Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.0,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.0,0.0,0.0,
2022-10-01 07:00:00,12.20058,42.605893,42.605893,100.0
2022-10-01 08:00:00,71.95766,372.8899,372.8899,100.0
2022-10-01 09:00:00,78.71259,432.96515,432.96515,100.0
2022-10-01 10:00:00,133.1995,723.4881,723.4881,100.0
2022-10-01 11:00:00,176.362,892.7576,892.7576,100.0
2022-10-01 12:00:00,194.6753,1016.0106,1016.0106,100.0
2022-10-01 13:00:00,219.4553,1124.8110000000001,1124.8110000000001,100.0
2022-10-01 14:00:00,202.6016,1037.5223,1037.5223,100.0
2022-10-01 15:00:00,143.4881,744.3590999999999,744.3590999999999,100.0
2022-10-01 16:00:00,115.4858,617.6309699999999,617.6309699999999,100.0
2022-10-01 17:00:00,75.93094,398.3061,398.3061,100.0
2022-10-01 18:00:00,18.44596,98.33368999999999,98.33368999999999,100.0
2022-10-01 19:00:00,0.0,0.0,0.0,
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,22.66263,72.763824,72.763824,100.0
2022-10-02 08:00:00,187.4097,839.6358,839.6358,100.0
2022-10-02 09:00:00,277.2249,1492.5328,1492.5328,100.0
2022-10-02 10:00:00,445.3801,2522.0456,2522.0456,100.0
2022-10-02 11:00:00,351.7773,1970.0079,1970.0079,100.0
2022-10-02 12:00:00,248.8645,1278.6048999999998,1278.6048999999998,100.0
2022-10-02 13:00:00,253.6642,1303.7825,1303.7825,100.0
2022-10-02 14:00:00,80.20262,460.06125999999995,460.06125999999995,100.0
2022-10-02 15:00:00,81.32255,454.34681,454.34681,100.0
2022-10-02 16:00:00,53.97228,302.21373,302.21373,100.0
2022-10-02 17:00:00,25.39353,136.88991,136.88991,100.0
2022-10-02 18:00:00,2.209699,3.0974487,3.0974487,100.0
2022-10-02 19:00:00,0.0,0.0,0.0,
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,6.156153,19.723153999999997,19.723153999999997,100.0
2022-10-03 08:00:00,37.03054,192.9712,192.9712,100.0
2022-10-03 09:00:00,81.44643,435.44304,435.44304,100.0
2022-10-03 10:00:00,157.1316,824.4612000000002,824.4612000000002,100.0
2022-10-03 11:00:00,318.1711,1622.8253,1622.8253,100.0
