Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,-0.2907527,0.0,0.0,
2022-10-01 01:00:00,-0.2405189,0.0,0.0,
2022-10-01 02:00:00,-0.1458959,0.0,0.0,
2022-10-01 03:00:00,-0.2470406,0.0,0.0,
2022-10-01 04:00:00,-0.1964701,0.0,0.0,
2022-10-01 05:00:00,-0.1530698,0.0,0.0,
2022-10-01 06:00:00,0.2062762,0.0,0.0,
2022-10-01 07:00:00,220.3759,1049.9950000000001,1049.9950000000001,100.0
2022-10-01 08:00:00,814.0385,6964.476,6964.476,100.0
2022-10-01 09:00:00,1030.814,9434.343,9434.343,100.0
2022-10-01 10:00:00,952.0316,9218.677,9218.677,100.0
2022-10-01 11:00:00,839.3444,8748.965,8748.965,100.0
2022-10-01 12:00:00,778.273,8423.743,8423.743,100.0
2022-10-01 13:00:00,784.0511,8480.332999999999,8480.332999999999,100.0
2022-10-01 14:00:00,856.2446,8807.713,8807.713,100.0
2022-10-01 15:00:00,976.7382,9188.587,9188.587,100.0
2022-10-01 16:00:00,1025.348,9100.359,9100.359,100.0
2022-10-01 17:00:00,706.7994,5666.162,5666.162,100.0
2022-10-01 18:00:00,84.19876,574.1667,574.1667,100.0
2022-10-01 19:00:00,0.02638243,0.0,0.0,
2022-10-01 20:00:00,-0.2681267,0.0,0.0,
2022-10-01 21:00:00,-0.2914885,0.0,0.0,
2022-10-01 22:00:00,-0.246902,0.0,0.0,
2022-10-01 23:00:00,-0.2560791,0.0,0.0,
2022-10-02 00:00:00,-0.1237428,0.0,0.0,
2022-10-02 01:00:00,-0.1840762,0.0,0.0,
2022-10-02 02:00:00,-0.1498702,0.0,0.0,
2022-10-02 03:00:00,-0.2346579,0.0,0.0,
2022-10-02 04:00:00,-0.244491,0.0,0.0,
2022-10-02 05:00:00,-0.1345315,0.0,0.0,
2022-10-02 06:00:00,0.09463947,0.0,0.0,
2022-10-02 07:00:00,209.8461,1019.8783000000001,1019.8783000000001,100.0
2022-10-02 08:00:00,804.3894,6850.312,6850.312,100.0
2022-10-02 09:00:00,1024.172,9255.96,9255.96,100.0
2022-10-02 10:00:00,945.8516,9117.362000000001,9117.362000000001,100.0
2022-10-02 11:00:00,828.9572,8627.583,8627.583,100.0
2022-10-02 12:00:00,770.2975,8295.393999999998,8295.393999999998,100.0
2022-10-02 13:00:00,781.7113,8308.599,8308.599,100.0
2022-10-02 14:00:00,863.0042,8743.574999999999,8743.574999999999,100.0
2022-10-02 15:00:00,986.2372,9165.185,9165.185,100.0
2022-10-02 16:00:00,1027.469,9141.829000000002,9141.829000000002,100.0
2022-10-02 17:00:00,692.8163,5528.579,5528.579,100.0
2022-10-02 18:00:00,74.73426,485.13329999999996,485.13329999999996,100.0
2022-10-02 19:00:00,-0.06824593,0.0,0.0,
2022-10-02 20:00:00,-0.1340224,0.0,0.0,
2022-10-02 21:00:00,-0.1793954,0.0,0.0,
2022-10-02 22:00:00,-0.2089389,0.0,0.0,
2022-10-02 23:00:00,-0.2801643,0.0,0.0,
2022-10-03 00:00:00,-0.1751913,0.0,0.0,
2022-10-03 01:00:00,-0.145262,0.0,0.0,
2022-10-03 02:00:00,-0.1819683,0.0,0.0,
2022-10-03 03:00:00,-0.1724347,0.0,0.0,
2022-10-03 04:00:00,-0.1995984,0.0,0.0,
2022-10-03 05:00:00,-0.1570742,0.0,0.0,
2022-10-03 06:00:00,0.2934169,0.0,0.0,
2022-10-03 07:00:00,201.562,989.6216999999999,989.6216999999999,100.0
2022-10-03 08:00:00,801.3611,6798.6,6798.6,100.0
2022-10-03 09:00:00,1026.958,9347.478,9347.478,100.0
2022-10-03 10:00:00,949.6667,9166.703,9166.703,100.0
2022-10-03 11:00:00,831.3235,8649.828,8649.828,100.0
2022-10-03 12:00:00,770.2206,8306.498,8306.498,100.0
2022-10-03 13:00:00,779.4943,8238.455,8238.455,100.0
2022-10-03 14:00:00,856.2587,8626.835,8626.835,100.0
2022-10-03 15:00:00,985.5194,9084.56,9084.56,100.0
2022-10-03 16:00:00,1019.727,9066.906,9066.906,100.0
2022-10-03 17:00:00,676.8853,5374.848,5374.848,100.0
2022-10-03 18:00:00,65.70866,429.6017,429.6017,100.0
2022-10-03 19:00:00,-0.028514,0.0,0.0,
2022-10-03 20:00:00,-0.3050221,0.0,0.0,
2022-10-03 21:00:00,-0.1840697,0.0,0.0,
2022-10-03 22:00:00,-0.1977593,0.0,0.0,
2022-10-03 23:00:00,-0.1638351,0.0,0.0,
2022-10-04 00:00:00,-0.1661139,0.0,0.0,
2022-10-04 01:00:00,-0.2497362,0.0,0.0,
2022-10-04 02:00:00,-0.1757536,0.0,0.0,
2022-10-04 03:00:00,-0.1763607,0.0,0.0,
2022-10-04 04:00:00,-0.2272406,0.0,0.0,
2022-10-04 05:00:00,-0.05454027,0.0,0.0,
2022-10-04 06:00:00,0.1538355,0.0,0.0,
2022-10-04 07:00:00,192.6008,685.0684000000001,929.6234000000002,73.69311056498793
2022-10-04 08:00:00,794.1177,5041.001,6758.713,74.58522058859431
2022-10-04 09:00:00,1019.397,6956.584,9313.754,74.69151536534032
