Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-10-01 00:00:00,0.0,0.0,0.0,
2022-10-01 01:00:00,0.0,0.0,0.0,
2022-10-01 02:00:00,0.0,0.0,0.0,
2022-10-01 03:00:00,0.0,0.0,0.0,
2022-10-01 04:00:00,0.0,0.0,0.0,
2022-10-01 05:00:00,0.0,0.0,0.0,
2022-10-01 06:00:00,0.0,0.0,0.0,
2022-10-01 07:00:00,5.238956,6.3402238,6.3402238,100.0
2022-10-01 08:00:00,77.76207,406.02123,406.02123,100.0
2022-10-01 09:00:00,164.2805,878.8426000000001,878.8426000000001,100.0
2022-10-01 10:00:00,285.9056,1582.0551999999998,1582.0551999999998,100.0
2022-10-01 11:00:00,374.714,1573.196,1573.196,100.0
2022-10-01 12:00:00,534.7194,2218.1884999999997,2218.1884999999997,100.0
2022-10-01 13:00:00,561.347,2829.6592,2829.6592,100.0
2022-10-01 14:00:00,312.4299,1691.1607,1691.1607,100.0
2022-10-01 15:00:00,230.1028,1240.9294,1240.9294,100.0
2022-10-01 16:00:00,154.5777,833.3848,833.3848,100.0
2022-10-01 17:00:00,102.2746,547.82605,547.82605,100.0
2022-10-01 18:00:00,15.28049,84.26024,84.26024,100.0
2022-10-01 19:00:00,0.07345351,0.43170031,0.43170031,100.0
2022-10-01 20:00:00,0.0,0.0,0.0,
2022-10-01 21:00:00,0.0,0.0,0.0,
2022-10-01 22:00:00,0.0,0.0,0.0,
2022-10-01 23:00:00,0.0,0.0,0.0,
2022-10-02 00:00:00,0.0,0.0,0.0,
2022-10-02 01:00:00,0.0,0.0,0.0,
2022-10-02 02:00:00,0.0,0.0,0.0,
2022-10-02 03:00:00,0.0,0.0,0.0,
2022-10-02 04:00:00,0.0,0.0,0.0,
2022-10-02 05:00:00,0.0,0.0,0.0,
2022-10-02 06:00:00,0.0,0.0,0.0,
2022-10-02 07:00:00,9.389958,21.885354,21.885354,100.0
2022-10-02 08:00:00,33.6398,188.35302000000001,188.35302000000001,100.0
2022-10-02 09:00:00,245.3801,1347.8325,1347.8325,100.0
2022-10-02 10:00:00,718.586,3902.9608,3902.9608,100.0
2022-10-02 11:00:00,762.25,3946.1844,3946.1844,100.0
2022-10-02 12:00:00,525.9603,1892.1702,1892.1702,100.0
2022-10-02 13:00:00,414.9471,2105.8159,2105.8159,100.0
2022-10-02 14:00:00,649.957,3465.7617999999998,3465.7617999999998,100.0
2022-10-02 15:00:00,429.7499,2654.2981000000004,2654.2981000000004,100.0
2022-10-02 16:00:00,250.8611,1399.8230999999998,1399.8230999999998,100.0
2022-10-02 17:00:00,75.13326,417.67985999999996,417.67985999999996,100.0
2022-10-02 18:00:00,18.5794,106.36254,106.36254,100.0
2022-10-02 19:00:00,0.1496532,1.5445054999999999,1.5445054999999999,100.0
2022-10-02 20:00:00,0.0,0.0,0.0,
2022-10-02 21:00:00,0.0,0.0,0.0,
2022-10-02 22:00:00,0.0,0.0,0.0,
2022-10-02 23:00:00,0.0,0.0,0.0,
2022-10-03 00:00:00,0.0,0.0,0.0,
2022-10-03 01:00:00,0.0,0.0,0.0,
2022-10-03 02:00:00,0.0,0.0,0.0,
2022-10-03 03:00:00,0.0,0.0,0.0,
2022-10-03 04:00:00,0.0,0.0,0.0,
2022-10-03 05:00:00,0.0,0.0,0.0,
2022-10-03 06:00:00,0.0,0.0,0.0,
2022-10-03 07:00:00,12.50513,44.441022000000004,44.441022000000004,100.0
2022-10-03 08:00:00,187.9048,935.673,935.673,100.0
2022-10-03 09:00:00,163.3026,864.9681999999998,864.9681999999998,100.0
2022-10-03 10:00:00,152.0531,832.4017,832.4017,100.0
