Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.0,0.0,0.0,
2022-12-01 07:00:00,122.218,230.94270999999998,230.94270999999998,100.0
2022-12-01 08:00:00,392.1366,1382.5196,1382.5196,100.0
2022-12-01 09:00:00,661.6641,3466.09,3466.09,100.0
2022-12-01 10:00:00,825.3135,4346.408,4346.408,100.0
2022-12-01 11:00:00,904.1432,4683.138,4683.138,100.0
2022-12-01 12:00:00,894.5503,4597.221,4597.221,100.0
2022-12-01 13:00:00,796.8702,4153.289,4153.289,100.0
2022-12-01 14:00:00,629.2287,3274.4539999999997,3274.4539999999997,100.0
2022-12-01 15:00:00,401.9423,1891.4049,1891.4049,100.0
2022-12-01 16:00:00,128.5792,359.0824,359.0824,100.0
2022-12-01 17:00:00,0.7810111,0.0,0.0,
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.009291667,0.0,0.0,
2022-12-02 07:00:00,98.61602,184.06227,184.06227,100.0
2022-12-02 08:00:00,400.9473,1351.6518,1351.6518,100.0
2022-12-02 09:00:00,536.8305,2750.4755999999998,2750.4755999999998,100.0
2022-12-02 10:00:00,431.2709,2330.0449,2330.0449,100.0
2022-12-02 11:00:00,601.6787,3084.978,3084.978,100.0
2022-12-02 12:00:00,222.798,1218.7543999999998,1218.7543999999998,100.0
2022-12-02 13:00:00,278.5919,1584.3342000000002,1584.3342000000002,100.0
2022-12-02 14:00:00,294.1931,1458.2986999999998,1458.2986999999998,100.0
2022-12-02 15:00:00,219.3177,1164.4939,1164.4939,100.0
2022-12-02 16:00:00,70.92086,231.77588000000003,231.77588000000003,100.0
2022-12-02 17:00:00,1.104591,0.0,0.0,
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.0,0.0,0.0,
2022-12-03 07:00:00,6.28996,15.190519,15.190519,100.0
2022-12-03 08:00:00,105.928,544.1972,544.1972,100.0
2022-12-03 09:00:00,275.6518,1490.8912,1490.8912,100.0
2022-12-03 10:00:00,302.9377,1617.7824,1617.7824,100.0
2022-12-03 11:00:00,131.0691,667.1607,667.1607,100.0
2022-12-03 12:00:00,67.13181,359.2406,359.2406,100.0
2022-12-03 13:00:00,77.03941,380.7745,380.7745,100.0
2022-12-03 14:00:00,53.90334,256.74726,256.74726,100.0
