Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.09625,0.0,0.0,
2022-12-01 07:00:00,29.8574,185.03178,185.03178,100.0
2022-12-01 08:00:00,103.2504,758.5326,758.5326,100.0
2022-12-01 09:00:00,257.3679,1601.6257999999998,1601.6257999999998,100.0
2022-12-01 10:00:00,623.5261,3661.5550000000003,3661.5550000000003,100.0
2022-12-01 11:00:00,747.3349,4275.838,4275.838,100.0
2022-12-01 12:00:00,754.8083,4284.906,4284.906,100.0
2022-12-01 13:00:00,689.1354,3795.682,3795.682,100.0
2022-12-01 14:00:00,548.0719,2291.8184,2291.8184,100.0
2022-12-01 15:00:00,286.9984,945.9603000000001,945.9603000000001,100.0
2022-12-01 16:00:00,68.93417,147.58189,147.58189,100.0
2022-12-01 17:00:00,0.6291666,0.0,0.0,
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.0,0.0,0.0,
2022-12-02 07:00:00,8.793906,69.41943,69.41943,100.0
2022-12-02 08:00:00,27.71862,857.9131,857.9131,100.0
2022-12-02 09:00:00,313.749,2188.1311,2188.1311,100.0
2022-12-02 10:00:00,649.7682,3628.7770000000005,3628.7770000000005,100.0
2022-12-02 11:00:00,733.906,4048.3109999999997,4048.3109999999997,100.0
2022-12-02 12:00:00,649.3832,3426.923,3426.923,100.0
2022-12-02 13:00:00,526.8466,2880.9966999999997,2880.9966999999997,100.0
2022-12-02 14:00:00,460.2245,1934.8995,1934.8995,100.0
2022-12-02 15:00:00,176.476,780.5728999999999,780.5728999999999,100.0
2022-12-02 16:00:00,41.82005,136.60044,136.60044,100.0
2022-12-02 17:00:00,0.4377642,0.0,0.0,
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.0,0.0,0.0,
2022-12-03 07:00:00,2.798037,1.4212499,1.4212499,100.0
2022-12-03 08:00:00,72.86515,498.5919,498.5919,100.0
2022-12-03 09:00:00,97.50825,570.5836,570.5836,100.0
2022-12-03 10:00:00,62.51152,308.89467,308.89467,100.0
2022-12-03 11:00:00,61.0365,353.5661,353.5661,100.0
2022-12-03 12:00:00,62.7953,360.7956,360.7956,100.0
2022-12-03 13:00:00,109.2963,672.7281,672.7281,100.0
2022-12-03 14:00:00,50.89341,268.11874,268.11874,100.0
