Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.0,0.0,0.0,
2022-12-01 07:00:00,95.73099,227.0,227.0,100.0
2022-12-01 08:00:00,363.2494,1995.0,1995.0,100.0
2022-12-01 09:00:00,594.6927,3738.25,3738.25,100.0
2022-12-01 10:00:00,759.4672,4670.25,4670.25,100.0
2022-12-01 11:00:00,841.7897,4963.75,4963.75,100.0
2022-12-01 12:00:00,846.3187,4979.25,4979.25,100.0
2022-12-01 13:00:00,782.7945,4696.75,4696.75,100.0
2022-12-01 14:00:00,628.0253,3794.75,3794.75,100.0
2022-12-01 15:00:00,409.2086,2325.75,2325.75,100.0
2022-12-01 16:00:00,46.01305,360.75,360.75,100.0
2022-12-01 17:00:00,0.03026783,2.25,2.25,100.0
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.002757143,0.0,0.0,
2022-12-02 01:00:00,0.05801255,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.1039722,0.0,0.0,
2022-12-02 07:00:00,95.51902,208.0,208.0,100.0
2022-12-02 08:00:00,313.2969,1730.75,1730.75,100.0
2022-12-02 09:00:00,360.9922,2056.75,2056.75,100.0
2022-12-02 10:00:00,709.6121,4236.75,4236.75,100.0
2022-12-02 11:00:00,734.2907,4127.75,4127.75,100.0
2022-12-02 12:00:00,593.639,3669.25,3669.25,100.0
2022-12-02 13:00:00,510.9459,3056.5,3056.5,100.0
2022-12-02 14:00:00,526.4233,3131.0,3131.0,100.0
2022-12-02 15:00:00,363.7317,2005.75,2005.75,100.0
2022-12-02 16:00:00,61.02922,394.0,394.0,100.0
2022-12-02 17:00:00,0.2538468,2.5,2.5,100.0
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.007940855,0.0,0.0,
2022-12-03 07:00:00,18.98136,77.75,77.75,100.0
2022-12-03 08:00:00,149.0974,770.25,770.25,100.0
2022-12-03 09:00:00,514.6747,2867.25,2867.25,100.0
2022-12-03 10:00:00,587.8688,3210.25,3210.25,100.0
2022-12-03 11:00:00,178.3732,956.75,956.75,100.0
2022-12-03 12:00:00,209.8597,1131.5,1131.5,100.0
2022-12-03 13:00:00,134.6436,714.0,714.0,100.0
2022-12-03 14:00:00,83.60684,440.0,440.0,100.0
2022-12-03 15:00:00,24.20368,135.25,135.25,100.0
2022-12-03 16:00:00,2.583209,25.0,25.0,100.0
2022-12-03 17:00:00,0.0,0.0,0.0,
