Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.0,0.0,0.0,
2022-12-01 07:00:00,44.7648,182.19484,182.19484,100.0
2022-12-01 08:00:00,319.9521,1762.6758,1762.6758,100.0
2022-12-01 09:00:00,609.855,3437.204,3437.204,100.0
2022-12-01 10:00:00,783.6751,4296.132,4296.132,100.0
2022-12-01 11:00:00,874.9145,4598.649,4598.649,100.0
2022-12-01 12:00:00,900.8317,4614.434,4614.434,100.0
2022-12-01 13:00:00,795.4086,4025.191,4025.191,100.0
2022-12-01 14:00:00,672.4895,3266.2207,3266.2207,100.0
2022-12-01 15:00:00,478.4592,1958.9843,1958.9843,100.0
2022-12-01 16:00:00,120.1633,341.36401,341.36401,100.0
2022-12-01 17:00:00,0.6684115,0.0,0.0,
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.0,0.0,0.0,
2022-12-02 07:00:00,64.66764,198.85548,198.85548,100.0
2022-12-02 08:00:00,116.7588,593.8036,593.8036,100.0
2022-12-02 09:00:00,386.5724,1970.3874,1970.3874,100.0
2022-12-02 10:00:00,563.9171,2983.1731,2983.1731,100.0
2022-12-02 11:00:00,777.139,3933.1649999999995,3933.1649999999995,100.0
2022-12-02 12:00:00,518.9573,2381.4314000000004,2381.4314000000004,100.0
2022-12-02 13:00:00,725.2187,3486.406,3486.406,100.0
2022-12-02 14:00:00,476.3247,2265.0914000000002,2265.0914000000002,100.0
2022-12-02 15:00:00,146.3994,587.5414,587.5414,100.0
2022-12-02 16:00:00,82.41216,282.07255000000004,282.07255000000004,100.0
2022-12-02 17:00:00,0.6499817,0.0,0.0,
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.0,0.0,0.0,
2022-12-03 07:00:00,18.7951,65.57039,65.57039,100.0
2022-12-03 08:00:00,56.81795,263.89527,263.89527,100.0
2022-12-03 09:00:00,51.68156,279.53756,279.53756,100.0
2022-12-03 10:00:00,79.44664,376.838,376.838,100.0
2022-12-03 11:00:00,125.5449,587.7833,587.7833,100.0
2022-12-03 12:00:00,180.8857,854.8472999999999,854.8472999999999,100.0
2022-12-03 13:00:00,196.8425,873.7838,873.7838,100.0
2022-12-03 14:00:00,282.0946,1213.7691,1213.7691,100.0
2022-12-03 15:00:00,56.11237,246.70144999999997,246.70144999999997,100.0
