Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-9.468328,,0.0,0.0,,0.0
2023-03-01 06:00:00,0.2379514,-8.933336,,0.0,0.0,,0.0
2023-03-01 07:00:00,69.72692,191.3066,,99.55045,97.60204,99.55045,197.15249
2023-03-01 08:00:00,155.0538,480.5061,,240.7566,244.7558,244.7558,485.51239999999996
2023-03-01 09:00:00,251.8024,808.2517,,399.3851,407.6347,407.6347,807.0198
2023-03-01 10:00:00,615.1637,2133.451,,1061.564,1074.431,1074.431,2135.995
2023-03-01 11:00:00,715.402,2445.84,,1270.22,1243.339,1270.22,2513.559
2023-03-01 12:00:00,847.3084,2854.461,,1394.989,1444.588,1444.588,2839.577
2023-03-01 13:00:00,633.9086,2137.748,,1086.114,1095.402,1095.402,2181.516
2023-03-01 14:00:00,734.4888,2477.271,,1299.593,1273.514,1299.593,2573.107
2023-03-01 15:00:00,367.9371,1226.481,,668.7463,716.9525,716.9525,1385.6988000000001
2023-03-01 16:00:00,66.85055,228.9613,,118.8458,118.4185,118.8458,237.2643
2023-03-01 17:00:00,55.96923,163.7159,,86.48408,85.43532,86.48408,171.9194
2023-03-01 18:00:00,1.50996,-3.505861,,0.0,0.0,,0.0
2023-03-01 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 07:00:00,2.788054,-9.238826,,0.0,0.0,,0.0
2023-03-02 08:00:00,52.74321,161.9824,,82.10615,85.27185,85.27185,167.378
2023-03-02 09:00:00,131.2274,420.2742,,212.964,210.3497,212.964,423.31370000000004
2023-03-02 10:00:00,214.2169,685.2379,,343.8715,345.7017,345.7017,689.5732
2023-03-02 11:00:00,156.9922,536.0051,,267.0755,270.6815,270.6815,537.7570000000001
2023-03-02 12:00:00,138.5416,469.3362,,238.4663,237.0683,238.4663,475.53459999999995
2023-03-02 13:00:00,105.7537,355.0225,,180.4898,181.6366,181.6366,362.1264
2023-03-02 14:00:00,85.64921,307.1309,,156.2853,157.7723,157.7723,314.0576
2023-03-02 15:00:00,49.22253,182.7604,,94.82932,95.91335,,190.74266999999998
2023-03-02 16:00:00,25.81578,90.5468,,49.55217,49.77537,,99.32754
2023-03-02 17:00:00,9.524473,27.12584,,3.49616,5.116073,,8.612233
2023-03-02 18:00:00,0.06832692,-9.312164,,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 06:00:00,0.04822763,-9.444332,,0.0,0.0,,0.0
2023-03-03 07:00:00,24.71687,65.9388,,35.49009,35.88995,,71.38004000000001
2023-03-03 08:00:00,34.40695,107.4944,,59.04486,55.06603,,114.11089
2023-03-03 09:00:00,41.77539,139.0995,,72.01981,74.27204,,146.29185
2023-03-03 10:00:00,163.4968,528.4593,,261.4693,261.1414,261.4693,522.6107
2023-03-03 11:00:00,242.5096,811.9184,,397.9223,400.6156,400.6156,798.5379
2023-03-03 12:00:00,552.8268,1776.436,,825.8398,816.941,825.8398,1642.7808
2023-03-03 13:00:00,206.7973,653.1471,,325.811,332.9232,332.9232,658.7342
2023-03-03 14:00:00,423.56,1515.502,,742.3089,736.4375,742.3089,1478.7464
2023-03-03 15:00:00,212.0495,706.334,,330.5742,347.2958,347.2958,677.87
2023-03-03 16:00:00,143.3524,439.8022,,238.6916,255.4676,255.4676,494.1592
2023-03-03 17:00:00,11.10827,26.7337,,17.24689,17.45906,,34.70595
2023-03-03 18:00:00,0.0003229401,-9.599999,,0.0,0.0,,0.0
2023-03-03 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 06:00:00,0.6583052,-7.044002,,0.0,0.0,,0.0
2023-03-04 07:00:00,150.7155,377.2944,,205.8614,174.4115,205.8614,380.2729
2023-03-04 08:00:00,429.1685,1458.782,,748.7309,706.1223,748.7309,1454.8532
2023-03-04 09:00:00,689.6191,2423.167,,1220.917,1208.05,1220.917,2428.9669999999996
2023-03-04 10:00:00,894.0421,3087.097,,1551.631,1550.121,1551.631,3101.7520000000004
2023-03-04 11:00:00,1017.568,3309.33,,1666.299,1666.254,1666.299,3332.553
2023-03-04 12:00:00,1057.879,3304.005,,1666.238,1666.193,1666.238,3332.431
2023-03-04 13:00:00,1012.029,3295.464,,1662.339,1665.06,1665.06,3327.399
2023-03-04 14:00:00,889.744,3043.064,,1525.819,1547.068,1547.068,3072.8869999999997
2023-03-04 15:00:00,696.9639,2457.686,,1221.813,1256.825,1256.825,2478.638
2023-03-04 16:00:00,445.7996,1558.256,,761.908,809.7287,809.7287,1571.6367
2023-03-04 17:00:00,175.2984,494.2005,,231.0059,274.6638,274.6638,505.6697
2023-03-04 18:00:00,3.841172,2.218074,,2.158049,1.971174,,4.129223
2023-03-04 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 06:00:00,0.799116,-5.403144,,0.0,0.0,,0.0
2023-03-05 07:00:00,156.6382,408.8036,,221.3792,188.9364,221.3792,410.3156
2023-03-05 08:00:00,432.0149,1480.115,,758.7628,716.2044,758.7628,1474.9672
2023-03-05 09:00:00,685.2976,2399.141,,1209.355,1194.349,1209.355,2403.7039999999997
2023-03-05 10:00:00,885.9716,3016.781,,1513.37,1513.767,1513.767,3027.1369999999997
2023-03-05 11:00:00,1011.82,3302.123,,1661.728,1662.162,1662.162,3323.8900000000003
2023-03-05 12:00:00,1054.807,3302.698,,1666.171,1666.194,1666.194,3332.365
2023-03-05 13:00:00,1011.515,3287.306,,1657.045,1662.829,1662.829,3319.874
2023-03-05 14:00:00,890.3494,3017.351,,1511.936,1537.373,1537.373,3049.309
2023-03-05 15:00:00,696.9644,2441.831,,1214.606,1250.556,1250.556,2465.1620000000003
2023-03-05 16:00:00,440.0757,1534.679,,751.6075,798.4771,798.4771,1550.0846
2023-03-05 17:00:00,170.5275,489.7593,,228.7713,269.4398,269.4398,498.2111
2023-03-05 18:00:00,2.389541,5.531354,,3.23432,3.0981,,6.33242
2023-03-05 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-9.423332,,0.0,0.0,,0.0
2023-03-06 06:00:00,0.788034,-6.974219,,0.0,0.0,,0.0
2023-03-06 07:00:00,145.571,395.4683,,213.7828,185.6347,213.7828,399.4175
2023-03-06 08:00:00,399.9385,1381.026,,699.8842,673.7605,699.8842,1373.6446999999998
2023-03-06 09:00:00,638.4698,2215.1,,1125.519,1100.66,1125.519,2226.179
2023-03-06 10:00:00,848.5825,2856.832,,1447.613,1442.339,1447.613,2889.952
2023-03-06 11:00:00,973.3784,3161.946,,1596.399,1560.305,1596.399,3156.7039999999997
2023-03-06 12:00:00,938.7349,2970.784,,1494.833,1479.764,1494.833,2974.5969999999998
2023-03-06 13:00:00,579.3667,1891.842,,973.5231,955.4234,973.5231,1928.9465
2023-03-06 14:00:00,463.3423,1535.288,,769.5953,780.4326,780.4326,1550.0279
2023-03-06 15:00:00,571.5965,1979.269,,991.0333,1016.732,1016.732,2007.7653
2023-03-06 16:00:00,408.3256,1381.932,,690.4714,712.7727,712.7727,1403.2441
2023-03-06 17:00:00,152.7623,425.0254,,199.4041,234.2728,234.2728,433.6769
2023-03-06 18:00:00,2.618167,4.489249,,1.839478,2.728573,,4.568051
2023-03-06 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 06:00:00,1.320221,-4.681383,,0.1293422,0.1099918,,0.239334
2023-03-07 07:00:00,135.576,364.225,,195.0326,175.837,195.0326,370.8696
2023-03-07 08:00:00,406.9465,1343.215,,689.9557,653.8725,689.9557,1343.8282
2023-03-07 09:00:00,627.7991,2139.472,,1070.314,1076.251,1076.251,2146.565
2023-03-07 10:00:00,782.3403,2619.114,,1348.668,1320.536,1348.668,2669.2039999999997
2023-03-07 11:00:00,977.5168,3190.659,,1612.222,1612.624,1612.624,3224.846
2023-03-07 12:00:00,1040.793,3300.976,,1666.348,1666.317,1666.348,3332.665
2023-03-07 13:00:00,997.7474,3263.172,,1642.402,1652.661,1652.661,3295.063
2023-03-07 14:00:00,882.2531,2994.604,,1503.952,1523.085,1523.085,3027.0370000000003
2023-03-07 15:00:00,691.0328,2401.736,,1197.727,1230.514,1230.514,2428.241
2023-03-07 16:00:00,448.3257,1533.017,,748.2055,794.402,794.402,1542.6075
2023-03-07 17:00:00,180.647,499.5573,,236.0067,272.1066,272.1066,508.1133
2023-03-07 18:00:00,3.834284,7.347053,,4.155632,4.297132,,8.452764
2023-03-07 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
