Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,-0.1581182,-14.18966,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,-0.1628996,-14.166,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,-0.05037295,-14.048,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,-0.2943463,-14.08983,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,-0.3631723,-14.076,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,-0.04290823,-14.152,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,7.203113,0.263165,0.0,0.0,0.0,0.0,,0.0
2023-03-01 07:00:00,471.8278,1405.329,348.7733,347.5583,350.5217,350.4167,350.5217,1397.27
2023-03-01 08:00:00,767.5248,5630.548,1366.665,1369.055,1356.085,1460.708,1460.708,5552.513000000001
2023-03-01 09:00:00,535.7145,5037.192,1230.465,1229.995,1180.348,1386.97,1386.97,5027.778
2023-03-01 10:00:00,842.7164,7115.939,1719.333,1715.677,1702.907,1967.408,1967.408,7105.325000000001
2023-03-01 11:00:00,800.3403,7474.559,1864.925,1854.717,1880.729,1886.15,1886.15,7486.521000000001
2023-03-01 12:00:00,760.181,7188.292,1797.585,1787.26,1814.288,1816.476,1816.476,7215.609
2023-03-01 13:00:00,783.8002,7465.169,1867.016,1855.457,1884.37,1885.442,1885.442,7492.285
2023-03-01 14:00:00,795.0947,7625.264,1902.513,1890.345,1918.3,1922.158,1922.158,7633.316000000001
2023-03-01 15:00:00,742.6312,6953.214,1744.272,1734.163,1762.297,1759.535,1762.297,7000.267
2023-03-01 16:00:00,427.3816,3333.792,824.7182,822.5718,839.5084,841.8583,841.8583,3328.6567
2023-03-01 17:00:00,76.41596,397.7975,98.22832,97.50001,99.60666,99.49833,99.60666,394.83332
2023-03-01 18:00:00,0.2487371,-14.70817,0.0,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,-0.3117715,-13.944,0.0,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,-0.16154,-14.03566,0.0,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,-0.2602588,-14.00383,0.0,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,-0.1755265,-14.02067,0.0,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,-0.3364536,-14.07383,0.0,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,-0.2697623,-14.081,0.0,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,-0.2534369,-14.0465,0.0,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,-0.2053786,-14.0,0.0,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,-0.2868815,-13.983,0.0,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,-0.1038666,-14.16117,0.0,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,-0.2127033,-14.00484,0.0,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,3.084367,-2.780168,0.08833332,0.08833332,0.09,0.09,,0.35666664000000003
2023-03-02 07:00:00,193.9963,790.9411,196.0883,196.67,200.655,202.8667,202.8667,796.28
2023-03-02 08:00:00,337.0506,2051.748,502.264,503.7928,514.4764,545.9609,545.9609,2066.4941
2023-03-02 09:00:00,486.6483,3791.75,931.1204,947.5387,970.712,981.546,981.546,3830.9170999999997
2023-03-02 10:00:00,342.9327,2923.585,725.4834,715.1266,725.0349,726.3517,726.3517,2891.9966000000004
2023-03-02 11:00:00,441.056,4108.495,1023.195,1014.51,1027.33,1018.683,1027.33,4083.718
