Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-13.57471,0.0,0.0,0.0,0.0,,0.0
2023-03-01 01:00:00,0.005653195,-13.591,0.0,0.0,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-13.63167,0.0,0.0,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-13.74084,0.0,0.0,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0635599,-13.50367,0.0,0.0,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0915853,-13.4665,0.0,0.0,0.0,0.0,,0.0
2023-03-01 06:00:00,6.572326,23.99516,7.7,6.206667,5.745832,4.2575,,23.909999
2023-03-01 07:00:00,275.4908,989.075,263.7208,258.8067,247.5267,236.1925,263.7208,1006.2466999999999
2023-03-01 08:00:00,292.8767,1936.156,540.3558,495.1675,471.3375,434.4808,540.3558,1941.3416
2023-03-01 09:00:00,355.2599,3675.156,935.2926,931.8291,936.4184,881.5683,936.4184,3685.1084
2023-03-01 10:00:00,532.8892,6488.638,1730.869,1662.364,1607.137,1499.176,1730.869,6499.546
2023-03-01 11:00:00,690.9827,8925.046,2257.062,2232.672,2241.57,2204.885,2257.062,8936.189
2023-03-01 12:00:00,755.6418,9836.104,2346.163,2477.933,2541.563,2521.036,2541.563,9886.695
2023-03-01 13:00:00,797.3195,9999.481,2515.32,2515.2,2514.985,2513.397,2515.32,10058.902000000002
2023-03-01 14:00:00,814.4534,10000.51,2518.243,2518.067,2518.178,2514.423,2518.243,10068.911
2023-03-01 15:00:00,704.5176,9452.537,2390.204,2390.076,2394.783,2336.633,2394.783,9511.696
2023-03-01 16:00:00,488.2845,5173.537,1305.984,1303.115,1299.778,1250.461,1305.984,5159.338000000001
2023-03-01 17:00:00,123.3506,458.6016,110.9942,111.705,112.58,107.8317,112.58,443.1109
2023-03-01 18:00:00,0.2615573,-13.74788,0.0,0.0,0.0,0.0,,0.0
2023-03-01 19:00:00,0.002280196,-13.40967,0.0,0.0,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0934689,-13.60433,0.0,0.0,0.0,0.0,,0.0
2023-03-01 21:00:00,0.09101845,-13.54183,0.0,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-13.63767,0.0,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.04524581,-13.5665,0.0,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-13.651,0.0,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0226209,-13.5505,0.0,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,-13.511,0.0,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-13.55517,0.0,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-13.5355,0.0,0.0,0.0,0.0,,0.0
