Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-03-01 00:00:00,0.0,-8.576696,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 01:00:00,0.0,-8.547464,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 02:00:00,0.0,-8.560576,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 03:00:00,0.0,-8.609165,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 04:00:00,0.0,-8.578916,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 05:00:00,0.0,-8.476833,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 06:00:00,1.520519,-8.471121,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 07:00:00,63.62391,280.7561,43.87686,46.0516,48.2957,,49.05343,47.77272,49.05343,235.05030999999997
2023-03-01 08:00:00,219.0842,1145.958,182.7832,181.0488,175.4321,,194.3727,190.8759,194.3727,924.5127
2023-03-01 09:00:00,476.3665,2650.375,411.5539,429.4313,466.2162,,469.3871,451.8997,469.3871,2228.4882000000002
2023-03-01 10:00:00,577.4139,3226.771,511.9403,515.2626,525.7993,,555.6951,517.2773,555.6951,2625.9745999999996
2023-03-01 11:00:00,527.4155,3069.755,467.4855,505.9428,538.9485,,512.0844,518.1411,538.9485,2542.6023
2023-03-01 12:00:00,385.4066,2061.917,323.5968,329.2908,352.6017,,362.3444,347.4015,362.3444,1715.2351999999998
2023-03-01 13:00:00,765.5282,3654.883,619.4189,588.9082,582.1747,,669.9633,617.4869,669.9633,3077.9519999999998
2023-03-01 14:00:00,541.232,3011.523,473.0347,482.375,495.1072,,522.3781,504.0081,522.3781,2476.9031
2023-03-01 15:00:00,255.8111,1427.167,223.1287,227.5158,239.525,,249.2511,240.8421,249.2511,1180.2627
2023-03-01 16:00:00,279.1137,1602.599,242.6203,251.6145,258.2761,,276.1823,270.1133,276.1823,1298.8065
2023-03-01 17:00:00,49.8408,264.7603,41.35458,43.0089,47.1955,,45.70444,44.25484,,221.51826
2023-03-01 18:00:00,0.0,-8.435516,0.0,0.0,0.0,,0.07794292,0.0,,0.07794292
2023-03-01 19:00:00,0.0,-8.559825,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 20:00:00,0.0,-8.585189,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 21:00:00,0.0,-8.556042,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,-8.557505,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,-8.612517,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,-8.573222,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,-8.591166,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 02:00:00,0.03195141,-8.588186,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 03:00:00,0.0,-8.605268,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 04:00:00,0.0,-8.473018,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,-8.522664,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 06:00:00,0.02628208,-8.477827,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 07:00:00,7.105522,3.593193,0.0,0.0,3.167524,,4.048375,0.0,,7.215899
2023-03-02 08:00:00,57.26253,298.4671,45.59422,47.59995,51.25704,,53.36119,49.60395,53.36119,247.41635
2023-03-02 09:00:00,449.3175,2516.519,401.3815,388.533,396.4763,,409.3486,385.1465,409.3486,1980.8859000000002
2023-03-02 10:00:00,213.4924,1155.804,181.0417,185.004,189.5512,,197.6461,190.8073,197.6461,944.0502999999999
2023-03-02 11:00:00,300.5667,1656.322,256.2939,264.9371,271.1538,,285.8611,276.2483,285.8611,1354.4942
2023-03-02 12:00:00,335.7363,1862.603,278.2432,297.9331,309.9759,,322.1714,310.5931,322.1714,1518.9167000000002
2023-03-02 13:00:00,210.4647,1206.784,205.5146,193.0791,194.7672,,211.1539,203.3148,211.1539,1007.8296
2023-03-02 14:00:00,113.72,657.752,102.749,105.9771,107.1327,,113.7425,110.0111,113.7425,539.6124
2023-03-02 15:00:00,75.85391,440.2769,68.32304,71.17018,74.11062,,76.52032,73.96483,76.52032,364.08898999999997
2023-03-02 16:00:00,41.51095,248.1721,39.00777,40.62242,41.79422,,43.78376,42.29377,,207.50194
2023-03-02 17:00:00,8.151951,38.60807,6.824491,7.395369,7.468802,,8.221545,7.964711,,37.874918
2023-03-02 18:00:00,0.0,-8.495675,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-8.5265,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-8.569527,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-8.6131,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-8.628313,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-8.643591,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-8.540225,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-8.528667,0.0,0.0,0.0,,0.0,0.0,,0.0
