Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Inverter_178,Inverter_179,Inverter_180,Inverter_181,Inverter_182,Inverter_183,Inverter_184,Inverter_185,Inverter_186,Inverter_187,Inverter_188,Inverter_189,Inverter_190,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-9.592916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-05-01 01:00:00,0.0,-9.620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-9.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-9.641666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-9.599584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-9.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,9.062667,15.75333,0.1267917,0.14975,0.1045833,0.091875,0.1565417,0.1665,0.159375,0.1510417,0.155,0.1586667,0.1675,0.104125,0.150125,0.1564167,0.1165,0.1639167,0.1397917,0.09804167,0.11575,0.162375,0.153375,0.1519583,0.1515417,0.1645834,0.163875,0.1449583,0.1567083,0.08333334,0.07175001,0.1237083,0.1371667,0.08754168,0.08720835,0.126875,0.1604167,0.097375,0.11925,0.1715,0.17525,0.1680833,0.1833333,0.1499583,0.1837917,0.15625,0.166375,0.1810417,0.178625,0.15375,0.1745,0.165625,0.1703333,0.1670833,0.168125,0.1707083,0.1746667,0.105125,0.100125,0.154625,0.152,0.15375,0.09770833,0.1844167,0.1795833,0.18875,0.1880833,0.1687083,0.1605417,0.1749167,0.1586667,0.183625,0.1555,0.1789167,0.180625,0.1603333,0.1874583,0.183625,0.151625,0.1565833,0.1499583,0.1164583,0.1407083,0.15125,0.1585,0.145375,0.1630417,0.171375,0.1665417,0.1642083,0.1746667,0.1487917,0.1944583,0.1835,0.1850833,0.2050417,0.2094583,0.1290833,0.1828333,0.1654583,0.1491667,0.1469583,0.1804167,0.1710833,0.18575,0.178875,0.1800417,0.1066667,0.12275,0.174875,0.1472083,0.14375,0.1472083,0.1500417,0.1525833,0.1406667,0.161875,0.1584167,0.14625,0.1325417,0.153125,0.1552917,0.1870417,0.212625,0.2051667,0.1792917,0.178875,0.1623333,0.176625,0.1944583,0.192,0.1850833,0.1644167,0.1696666,0.1155833,0.103125,0.1474167,0.1611667,0.088125,0.09441668,0.134625,0.1581667,0.1209166,0.125625,0.1697084,0.164875,0.1102917,0.1094167,0.1480833,0.1408333,0.08570833,0.08883332,0.1627917,0.1438334,0.1121667,0.09683333,0.1162917,0.1136667,0.1827917,0.1605,0.1999167,0.2204583,0.199375,0.1683333,0.1878333,0.1727917,0.172,0.14425,0.18,0.2068333,0.1739583,0.193875,0.213625,0.2152083,0.18325,0.1967917,0.2116667,0.1701667,0.1088333,0.121625,0.147375,0.1572917,0.147125,0.1507083,0.1674167,0.1665417,0.1777083,0.164375,0.1253333,0.1584167,0.1497917,0.150375,,29.49854204
2023-05-01 07:00:00,138.5996,477.8754,2.013917,1.795708,1.14525,1.141667,1.899792,2.041083,2.14,2.193958,2.162208,2.233708,2.161542,1.364458,2.252958,2.221583,1.371333,2.31775,2.178375,1.492125,1.323708,2.059875,2.133375,2.111959,1.940833,2.152875,2.410458,1.9135,2.276834,1.310833,1.490708,1.9205,2.280667,1.438125,1.750333,2.090542,2.378042,1.496542,1.794208,2.207792,2.858417,2.188625,2.77575,2.119167,2.81075,2.241,2.888625,2.1895,2.850958,2.248125,2.844125,2.173167,2.873917,2.295208,2.870875,2.45775,2.604167,1.687833,1.85975,2.383625,2.526792,2.601583,1.538167,2.786083,2.435792,2.928958,2.395167,2.634542,2.714125,2.706792,2.67925,2.748333,2.661083,2.725625,2.766708,2.841458,2.849458,2.831459,2.840209,2.980917,3.056,2.258125,3.01675,3.055291,3.106708,3.113833,3.09675,3.194875,3.116625,3.249125,3.316583,3.12725,3.399958,3.160458,3.447083,3.291042,3.580584,2.275208,2.829542,2.880375,2.694792,2.632167,2.781667,2.751458,2.725417,2.827583,2.8875,1.816542,1.89275,2.779125,2.815792,2.838333,2.753417,2.746833,2.422875,2.172958,2.041583,1.815958,1.898917,1.944625,2.531208,2.946083,3.165875,3.225792,3.201166,3.162709,3.087542,2.9725,2.725875,2.84375,2.632917,3.089292,2.541292,2.78425,1.8335,1.9855,2.522625,2.682833,1.689042,1.9125,2.449542,2.689125,1.932542,2.040833,2.721875,2.78425,1.973458,1.953208,2.72125,2.594583,1.832292,1.774667,2.734667,2.695125,1.937083,1.870167,1.948417,1.940042,3.014584,2.798917,3.123208,3.191667,2.994292,2.987542,3.059583,3.048291,2.859792,2.709375,3.1155,3.143875,3.022708,2.981041,3.298959,3.325083,3.043875,3.092666,3.431541,2.939167,1.7435,2.107,2.841417,2.857792,2.7575,2.827,2.884125,2.838583,2.808417,2.7115,2.445917,2.4835,2.418167,2.553583,3.1614659473684212,477.42445999999995
2023-05-01 08:00:00,372.9855,1763.498,8.774459,8.742457,5.977875,5.991375,8.818042,8.850959,8.922957,8.964792,8.864291,9.030749,8.823376,5.879042,8.988544,8.862708,5.882958,8.96129,8.653293,5.993458,5.752041,8.690125,8.75275,8.889334,8.557125,8.859626,9.420458,8.500917,9.124499,5.779583,6.173667,8.495543,9.216374,5.993458,6.549792,8.810082,9.241251,6.110125,6.617625,8.924124,10.13879,9.031334,10.09863,8.887877,10.11929,9.006707,10.21096,8.962957,10.14508,9.120665,10.14083,8.965084,10.23379,9.089581,10.18738,9.4605,9.738709,6.473958,6.739792,9.402499,9.625709,9.789748,6.178417,10.05296,9.426457,10.35188,9.349459,9.774709,9.919999,9.933168,9.850082,9.990665,9.798958,9.932668,9.983417,10.14213,10.2345,10.08075,10.20692,10.39142,10.48188,7.359209,10.45625,10.46971,10.53375,10.63917,10.55846,10.71308,10.52767,10.81621,10.87742,10.6,10.99279,10.60083,11.0485,10.82292,11.25529,7.379792,10.17188,10.19213,9.943418,9.844625,10.07967,10.0245,9.917667,10.02583,10.15254,6.650583,6.731125,10.10375,10.12392,10.15083,10.02387,10.03008,9.4005,8.674833,8.916958,9.461958,9.002958,9.831083,10.41271,10.50642,10.66883,10.64879,10.69929,10.58733,10.47725,10.36737,9.916333,10.17762,9.724582,10.59221,9.638082,9.942543,6.678833,6.971208,9.615751,9.821292,6.439416,6.8605,9.495917,9.828002,6.84075,7.014709,9.873249,9.956623,6.896958,6.885375,9.865876,9.6395,6.7015,6.611083,9.771876,9.8675,6.817667,6.769083,6.8115,6.805042,10.32946,9.867085,10.3985,10.52429,10.22534,10.265,10.21167,10.20396,9.942833,9.76621,10.16917,10.25179,10.08188,10.16708,10.42408,10.48029,10.05317,10.18254,10.56513,10.00692,6.372,6.81725,10.21413,10.21021,10.11388,10.13358,10.17746,10.08883,10.10746,10.07346,9.612668,9.774,9.763707,10.05529,10.553410526315792,1755.0260849999995
2023-05-01 09:00:00,604.3274,3077.475,16.20683,16.09188,10.94637,10.99538,16.48242,16.32842,16.44225,16.46221,16.30025,16.53854,16.33354,10.97342,16.46842,16.27217,10.94408,16.34533,16.01287,10.95329,10.82129,16.22046,16.26088,16.37558,16.08762,16.3955,16.92271,16.01108,16.60683,10.81308,11.09008,16.02996,16.72358,11.02171,11.51163,16.26046,16.59421,11.1225,11.61892,16.34759,17.54575,16.56512,17.63066,16.45133,17.65112,16.47013,17.71688,16.477,17.62817,16.61767,17.54267,16.46733,17.70846,16.53221,17.58363,16.9595,17.1895,11.45737,11.70187,16.91517,17.12717,17.21383,11.214,17.45525,16.91233,17.77817,16.84925,15.9629,16.12837,16.1581,16.04056,16.25984,15.99352,16.20528,16.2203,16.33162,16.43343,16.27733,16.37333,16.47684,16.55018,11.42079,16.48959,16.47668,16.65487,16.72146,16.5986,16.7689,16.53934,16.87121,16.9215,16.62299,17.03871,16.63142,17.14643,16.88745,17.29016,11.53633,16.39466,16.32486,16.08958,15.94676,16.26372,16.19382,16.43294,16.42493,16.62278,10.9895,11.06306,16.29495,16.25097,16.25534,16.15484,16.20708,16.17168,15.99062,16.58984,16.38052,16.41383,16.19434,16.4295,16.58917,16.77451,16.68938,16.87121,16.67407,16.54342,16.46288,16.38313,16.62591,15.90006,16.78078,15.78344,16.03008,10.78144,11.05781,15.77155,16.02276,10.77215,10.97374,15.58726,15.94919,10.93094,11.13262,16.03491,16.05078,10.96952,10.97329,15.94823,15.69404,10.7753,10.70987,15.78532,15.98242,10.8862,10.87865,10.9009,10.90417,16.43408,15.91671,16.56049,16.64681,16.30291,16.38543,16.18863,16.17118,15.964,15.83852,16.1816,16.48381,16.04455,16.21777,16.3466,16.45449,16.02836,16.19807,16.48984,16.05088,10.4439,10.80271,16.36429,16.31315,16.33349,16.24756,16.25903,16.15942,16.25354,16.21916,15.83728,15.9052,16.05467,16.23464,17.060377631578948,2935.3169
2023-05-01 10:00:00,777.4267,4116.788,21.93416,22.14558,15.09171,14.03683,21.03913,20.86129,20.99113,20.97975,20.78038,21.12058,20.86404,14.03592,20.96283,22.21908,15.21475,22.19383,22.01508,14.96454,15.111,22.30013,22.27354,22.58475,21.96125,22.30638,22.98154,22.03775,22.55429,14.80083,14.65029,21.92958,22.68704,15.01925,15.38046,22.04859,22.28263,14.97704,15.34554,22.12967,22.85037,22.42687,22.09942,22.43492,22.0685,22.26213,21.82421,22.11433,22.11525,22.36233,22.4165,22.17379,22.59829,22.15696,22.53467,22.44017,22.35813,15.09375,14.97296,22.504,22.32971,22.49154,14.78567,22.85621,22.42067,22.90516,22.41854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.647919230769226,1328.82721
