Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,3.929022,16.59608,3.533803,3.71086,3.841995,,11.086658
2023-05-01 07:00:00,100.1057,476.0717,155.7176,161.6766,162.3992,162.3992,479.7934
2023-05-01 08:00:00,324.8143,1852.576,613.5685,620.2639,612.878,620.2639,1846.7104
2023-05-01 09:00:00,571.0652,3306.656,1096.598,1109.081,1099.853,1109.081,3305.532
2023-05-01 10:00:00,789.6608,4403.477,1462.898,1480.539,1473.51,1480.539,4416.947
2023-05-01 11:00:00,900.215,4557.913,1548.776,1518.577,1486.626,1548.776,4553.979
2023-05-01 12:00:00,781.8343,3880.045,1341.337,1308.529,1268.589,1341.337,3918.455
2023-05-01 13:00:00,849.6707,3820.028,1318.097,1285.538,1273.339,1318.097,3876.974
2023-05-01 14:00:00,836.2472,3566.076,1182.6,1190.995,1247.967,1247.967,3621.562
2023-05-01 15:00:00,923.5964,4348.711,1438.66,1451.3,1470.204,1470.204,4360.164
2023-05-01 16:00:00,645.9883,3267.609,1122.146,1102.824,1096.286,1122.146,3321.2560000000003
2023-05-01 17:00:00,218.3613,1049.071,334.4065,347.7823,370.9842,370.9842,1053.173
2023-05-01 18:00:00,129.084,675.7293,224.0188,226.703,238.5215,238.5215,689.2433000000001
2023-05-01 19:00:00,34.69135,205.3381,65.89817,68.73282,68.13406,,202.76505
2023-05-01 20:00:00,0.5701369,-6.309992,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,4.634782,19.95708,5.250088,5.512815,5.6205,,16.383403
2023-05-02 07:00:00,99.79156,482.6856,158.0965,163.7602,164.518,164.518,486.37469999999996
2023-05-02 08:00:00,322.2914,1826.461,605.7805,611.6155,603.9545,611.6155,1821.3505
2023-05-02 09:00:00,570.647,3268.298,1083.595,1097.232,1087.775,1097.232,3268.6020000000003
2023-05-02 10:00:00,780.6459,4328.861,1452.342,1463.037,1428.577,1463.037,4343.956
2023-05-02 11:00:00,868.8198,4566.679,1539.162,1543.033,1514.24,1543.033,4596.4349999999995
2023-05-02 12:00:00,1072.313,4955.936,1665.983,1666.015,1665.138,1666.015,4997.136
2023-05-02 13:00:00,1074.785,4893.038,1638.124,1655.645,1655.099,1655.645,4948.868
2023-05-02 14:00:00,885.5945,3994.072,1307.693,1347.605,1377.102,1377.102,4032.3999999999996
2023-05-02 15:00:00,540.7543,2738.865,945.9079,927.2359,904.5881,945.9079,2777.7319
2023-05-02 16:00:00,67.66689,390.4376,130.1316,134.7023,134.1678,134.7023,399.00169999999997
2023-05-02 17:00:00,259.2466,1391.31,457.4911,474.8872,473.1577,474.8872,1405.536
2023-05-02 18:00:00,239.0979,956.1786,310.0663,324.8539,327.7672,327.7672,962.6874
2023-05-02 19:00:00,38.43322,145.9567,45.15796,48.09391,48.08639,,141.33826
2023-05-02 20:00:00,0.6735088,-5.735715,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,3.983302,13.09393,0.008043722,0.01504734,0.03153225,,0.05462331199999999
2023-05-03 07:00:00,74.93176,369.513,117.8802,124.4085,128.3488,128.3488,370.63750000000005
2023-05-03 08:00:00,267.9672,1506.486,503.0324,504.7588,502.4826,504.7588,1510.2738
2023-05-03 09:00:00,443.5061,2538.371,847.5593,850.7985,853.4551,853.4551,2551.8129
2023-05-03 10:00:00,785.8992,4324.711,1436.101,1452.955,1446.667,1452.955,4335.723
2023-05-03 11:00:00,901.8414,4443.948,1464.555,1494.071,1493.501,1494.071,4452.127
2023-05-03 12:00:00,823.2698,3832.395,1278.113,1316.935,1246.326,1316.935,3841.374
2023-05-03 13:00:00,1047.192,4483.665,1500.673,1516.352,1494.486,1516.352,4511.511
2023-05-03 14:00:00,975.8843,4597.972,1554.324,1550.817,1558.652,1558.652,4663.793
2023-05-03 15:00:00,911.8188,4658.143,1548.892,1577.287,1574.999,1577.287,4701.178
2023-05-03 16:00:00,727.0032,3723.11,1231.685,1262.023,1259.412,1262.023,3753.12
2023-05-03 17:00:00,495.9319,2427.422,797.7101,822.1259,821.469,822.1259,2441.3050000000003
2023-05-03 18:00:00,244.1395,937.452,303.5204,317.3959,322.8284,322.8284,943.7447
2023-05-03 19:00:00,38.16406,136.0021,42.1031,44.80906,44.78982,,131.70198
2023-05-03 20:00:00,0.6555879,-5.089882,0.0,0.0,0.0,,0.0
2023-05-03 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,4.452115,19.66035,4.613818,4.810257,4.978747,,14.402822
2023-05-04 07:00:00,110.666,492.5919,164.4773,166.5547,166.2978,166.5547,497.32980000000003
2023-05-04 08:00:00,322.9198,1871.546,620.8015,626.2768,618.8842,626.2768,1865.9625
2023-05-04 09:00:00,573.9707,3273.869,1084.571,1099.419,1091.391,1099.419,3275.381
2023-05-04 10:00:00,790.0366,4332.598,1437.569,1457.537,1450.386,1457.537,4345.492
2023-05-04 11:00:00,950.753,4890.543,1634.771,1644.12,1642.337,1644.12,4921.227999999999
2023-05-04 12:00:00,1053.524,4956.563,1666.007,1665.991,1666.051,1666.051,4998.049
2023-05-04 13:00:00,1077.025,4951.141,1665.85,1666.009,1666.008,1666.009,4997.867
2023-05-04 14:00:00,1024.234,4916.553,1649.091,1657.274,1657.408,1657.408,4963.772999999999
2023-05-04 15:00:00,899.7313,4442.528,1482.149,1501.527,1500.867,1501.527,4484.543
2023-05-04 16:00:00,714.2443,3542.02,1176.676,1198.208,1196.5,1198.208,3571.384
2023-05-04 17:00:00,471.1854,2267.205,748.5336,768.5257,773.2205,773.2205,2290.2798
2023-05-04 18:00:00,233.1568,931.5441,296.9842,314.9694,328.4891,328.4891,940.4427000000001
2023-05-04 19:00:00,36.50962,193.3503,61.4283,64.54594,64.20431,,190.17855000000003
2023-05-04 20:00:00,0.2986253,-5.765026,0.0,0.0,0.0,,0.0
2023-05-04 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,6.406256,42.2498,15.93753,16.00499,16.15768,,48.1002
2023-05-05 07:00:00,89.86485,528.7125,173.8233,178.7025,179.5447,179.5447,532.0705
2023-05-05 08:00:00,220.7025,1306.223,427.0764,437.268,435.9438,437.268,1300.2882
2023-05-05 09:00:00,438.6772,2551.754,835.6044,852.9918,845.9725,852.9918,2534.5687
2023-05-05 10:00:00,694.235,3869.066,1275.454,1296.255,1293.701,1296.255,3865.41
2023-05-05 11:00:00,853.6492,4549.065,1505.714,1532.173,1520.523,1532.173,4558.41
2023-05-05 12:00:00,944.1683,4695.616,1582.529,1586.792,1587.836,1587.836,4757.157
2023-05-05 13:00:00,951.9119,4505.033,1523.574,1536.774,1483.152,1536.774,4543.5
2023-05-05 14:00:00,1004.258,4766.753,1608.263,1612.246,1606.457,1612.246,4826.966
2023-05-05 15:00:00,784.8106,3909.674,1286.342,1313.815,1309.051,1313.815,3909.208
2023-05-05 16:00:00,582.5053,2925.388,972.2809,997.0263,997.0563,997.0563,2966.3635
2023-05-05 17:00:00,420.3146,2115.796,704.2811,719.7402,712.1479,719.7402,2136.1692
2023-05-05 18:00:00,265.6161,1108.953,359.3305,377.0771,380.3792,380.3792,1116.7868
2023-05-05 19:00:00,38.49794,146.0818,42.75142,45.50494,45.419,,133.67536
2023-05-05 20:00:00,0.4300902,-6.340224,0.0,0.0,0.0,,0.0
2023-05-05 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,6.072211,33.57593,11.60557,12.11744,12.24282,,35.965830000000004
2023-05-06 07:00:00,85.75256,434.0319,144.5013,147.4215,147.2574,147.4215,439.1802
2023-05-06 08:00:00,234.3572,1300.306,428.4284,435.5517,430.3444,435.5517,1294.3245
2023-05-06 09:00:00,561.9465,3144.288,1043.609,1055.784,1041.911,1055.784,3141.304
2023-05-06 10:00:00,752.3849,3985.852,1326.34,1341.068,1334.773,1341.068,4002.1809999999996
2023-05-06 11:00:00,898.2231,4469.003,1480.715,1509.413,1508.568,1509.413,4498.696
2023-05-06 12:00:00,838.3932,3704.2,1225.68,1261.405,1250.146,1261.405,3737.2309999999998
2023-05-06 13:00:00,1091.921,4696.139,1549.106,1588.093,1622.662,1622.662,4759.861
2023-05-06 14:00:00,688.6897,3239.16,1092.814,1121.568,1104.98,1121.568,3319.362
2023-05-06 15:00:00,529.36,2619.271,869.8257,887.0099,884.576,887.0099,2641.4116
2023-05-06 16:00:00,703.6972,3482.329,1147.172,1186.696,1188.47,1188.47,3522.3379999999997
2023-05-06 17:00:00,429.6349,2028.604,683.4812,684.0723,689.0132,689.0132,2056.5667
2023-05-06 18:00:00,231.7472,897.6069,293.0289,305.8037,307.2756,307.2756,906.1081999999999
2023-05-06 19:00:00,40.53124,148.1388,46.29065,49.05028,49.2654,,144.60633
2023-05-06 20:00:00,0.8674791,-4.202981,0.0,0.0,0.0,,0.0
2023-05-06 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,5.931225,21.3644,6.411595,6.692317,6.829662,,19.933574
2023-05-07 07:00:00,102.2427,472.0602,156.4693,160.3191,159.897,160.3191,476.6854
2023-05-07 08:00:00,306.5374,1712.958,569.8359,575.8609,566.8683,575.8609,1712.5651000000003
2023-05-07 09:00:00,535.8284,2994.167,995.6649,1006.425,998.7156,1006.425,3000.8055
2023-05-07 10:00:00,735.552,3943.744,1331.366,1335.238,1325.621,1335.238,3992.2250000000004
2023-05-07 11:00:00,758.2993,4081.48,1387.177,1377.789,1350.325,1387.177,4115.291
2023-05-07 12:00:00,925.0992,4557.744,1503.743,1534.505,1564.286,1564.286,4602.534
2023-05-07 13:00:00,820.7437,4121.149,1381.146,1392.213,1385.397,1392.213,4158.755999999999
2023-05-07 14:00:00,817.0961,4037.109,1337.438,1353.713,1366.749,1366.749,4057.8999999999996
2023-05-07 15:00:00,478.2954,2488.508,828.3445,845.073,841.2871,845.073,2514.7046
2023-05-07 16:00:00,476.5105,2497.419,804.815,844.4098,832.774,844.4098,2481.9988
2023-05-07 17:00:00,189.5287,1023.396,330.1483,349.3695,345.111,349.3695,1024.6288
2023-05-07 18:00:00,101.9834,563.2222,186.4494,192.617,191.6386,192.617,570.7049999999999
2023-05-07 19:00:00,37.65385,222.6335,72.41636,75.3195,74.847,,222.58285999999998
2023-05-07 20:00:00,1.216228,-4.405134,0.0,0.0,0.0,,0.0
2023-05-07 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,3.218974,-9.126316,0.0,0.0,0.0,,0.0
2023-05-08 07:00:00,29.05305,151.1755,50.97396,52.67014,52.93009,,156.57419000000002
2023-05-08 08:00:00,134.7363,797.5451,262.8862,270.0326,268.4311,270.0326,801.3498999999999
2023-05-08 09:00:00,199.2143,1122.075,370.0353,379.0711,375.7848,379.0711,1124.8912
2023-05-08 10:00:00,156.5597,910.1141,297.1491,308.3681,307.6158,308.3681,913.133
2023-05-08 11:00:00,452.5461,2397.506,792.5208,809.6886,811.8808,811.8808,2414.0902
2023-05-08 12:00:00,1019.508,4697.688,1578.356,1573.456,1579.823,1579.823,4731.635
2023-05-08 13:00:00,1033.361,4844.134,1608.852,1628.473,1627.302,1628.473,4864.6269999999995
2023-05-08 14:00:00,979.315,4711.451,1568.918,1591.47,1593.255,1593.255,4753.643
2023-05-08 15:00:00,659.3441,3178.539,1061.503,1075.153,1070.834,1075.153,3207.49
2023-05-08 16:00:00,398.5538,2080.089,706.409,699.9122,695.6607,706.409,2101.9818999999998
2023-05-08 17:00:00,328.838,1712.414,591.4302,597.517,576.1015,597.517,1765.0487
2023-05-08 18:00:00,232.8748,920.2443,295.5608,312.4229,316.4298,316.4298,924.4135
2023-05-08 19:00:00,37.83242,134.0396,40.22628,44.19532,44.25882,,128.68042000000003
2023-05-08 20:00:00,0.355142,-7.819179,0.0,0.0,0.0,,0.0
2023-05-08 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,8.712102,55.63607,20.94771,21.62443,21.70337,,64.27551
2023-05-09 07:00:00,87.72868,499.2722,165.1959,169.9046,169.6774,169.9046,504.77790000000005
2023-05-09 08:00:00,119.0406,724.3862,236.6797,245.9639,244.6949,245.9639,727.3385
2023-05-09 09:00:00,177.7473,1039.671,339.1861,351.7266,350.2456,351.7266,1041.1583
2023-05-09 10:00:00,452.4032,2465.612,815.6474,828.1641,819.6926,828.1641,2463.5040999999997
2023-05-09 11:00:00,936.3843,4624.71,1554.58,1558.143,1546.373,1558.143,4659.096
2023-05-09 12:00:00,1011.052,4908.978,1638.604,1657.302,1656.776,1657.302,4952.682
2023-05-09 13:00:00,1028.196,4880.965,1627.054,1650.053,1650.695,1650.695,4927.802
2023-05-09 14:00:00,794.8323,3811.396,1267.665,1305.367,1299.668,1305.367,3872.7
2023-05-09 15:00:00,495.6931,2432.728,803.9434,820.9174,841.376,841.376,2466.2367999999997
2023-05-09 16:00:00,499.9836,2439.144,817.6555,824.5698,840.2861,840.2861,2482.5114000000003
2023-05-09 17:00:00,455.9971,2191.443,724.4872,744.2548,743.903,744.2548,2212.6450000000004
2023-05-09 18:00:00,224.1998,890.8959,291.0576,304.0436,305.045,305.045,900.1462000000001
2023-05-09 19:00:00,41.70462,179.4453,57.53532,60.84822,60.84788,,179.23142
2023-05-09 20:00:00,1.767914,-0.8208318,0.0,0.0,0.0,,0.0
2023-05-09 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,8.611261,50.62061,17.67577,18.4916,18.59721,,54.764579999999995
2023-05-10 07:00:00,90.58761,528.0522,174.031,179.012,176.8985,179.012,529.9415
2023-05-10 08:00:00,319.8518,1748.464,568.8452,587.5583,585.5747,587.5583,1741.9782
2023-05-10 09:00:00,555.3358,3122.27,1037.311,1050.944,1042.348,1050.944,3130.603
2023-05-10 10:00:00,759.7678,4112.105,1367.079,1384.173,1377.972,1384.173,4129.224
2023-05-10 11:00:00,926.723,4785.046,1594.395,1613.99,1609.956,1613.99,4818.341
2023-05-10 12:00:00,1019.573,4951.074,1664.909,1666.058,1666.111,1666.111,4997.078
2023-05-10 13:00:00,1035.149,4859.882,1652.111,1635.673,1624.994,1652.111,4912.778
2023-05-10 14:00:00,966.3999,4719.776,1594.682,1594.175,1584.407,1594.682,4773.264
2023-05-10 15:00:00,892.3419,4278.837,1416.236,1449.807,1455.651,1455.651,4321.694
2023-05-10 16:00:00,605.9183,3032.244,1026.916,1026.585,1031.064,1031.064,3084.5650000000005
2023-05-10 17:00:00,454.1889,2181.853,710.2139,737.7883,743.8474,743.8474,2191.8496
2023-05-10 18:00:00,225.1552,911.3486,295.619,310.1527,312.6576,312.6576,918.4293
2023-05-10 19:00:00,40.981,179.5514,55.48259,60.59465,60.69836,,176.7756
2023-05-10 20:00:00,1.228001,-0.9893317,0.0,0.0,0.0,,0.0
2023-05-10 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
