Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-7.219751,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-7.189833,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-7.189898,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-7.122131,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-7.143772,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-7.142684,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,6.030778,6.120742,4.430798,3.038508,4.864755,,12.334061
2023-05-01 07:00:00,97.2756,403.7451,140.9314,112.4198,157.4916,157.4916,410.8428
2023-05-01 08:00:00,296.6726,1677.782,582.6677,533.9594,583.3802,583.3802,1700.0072999999998
2023-05-01 09:00:00,517.8283,2994.875,1015.975,1006.283,1016.221,1016.221,3038.4790000000003
2023-05-01 10:00:00,715.6716,3997.297,1343.82,1377.678,1350.94,1377.678,4072.438
2023-05-01 11:00:00,850.553,4215.506,1469.601,1445.014,1365.722,1469.601,4280.3369999999995
2023-05-01 12:00:00,874.3309,4373.187,1444.845,1511.788,1469.36,1511.788,4425.9929999999995
2023-05-01 13:00:00,785.4003,3529.006,1188.655,1153.677,1226.39,1226.39,3568.7219999999998
2023-05-01 14:00:00,673.6264,2830.822,998.4384,970.4856,880.6802,998.4384,2849.6041999999998
2023-05-01 15:00:00,579.7601,3056.523,1027.452,1053.343,1017.924,1053.343,3098.719
2023-05-01 16:00:00,446.4678,2278.469,753.5862,820.3361,738.4665,820.3361,2312.3887999999997
2023-05-01 17:00:00,233.7343,1282.883,416.9121,442.4125,441.2169,442.4125,1300.5415
2023-05-01 18:00:00,74.27494,356.9739,111.1433,127.7499,124.7039,127.7499,363.59709999999995
2023-05-01 19:00:00,17.35882,17.41494,9.760208,6.568573,9.883731,,26.212511999999997
2023-05-01 20:00:00,0.5179722,-8.627308,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,0.0,-8.685281,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-7.662673,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-7.154939,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-7.196859,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-7.19933,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-7.162971,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-7.160001,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-7.144004,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-7.192994,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,6.666576,6.797956,4.18457,0.4408487,6.57296,,11.1983787
2023-05-02 07:00:00,98.06328,413.4644,157.1821,113.3956,162.7106,162.7106,433.2883
2023-05-02 08:00:00,294.1222,1642.627,568.1165,526.5029,569.2196,569.2196,1663.839
2023-05-02 09:00:00,516.9098,2955.751,1003.08,993.7712,1002.802,1003.08,2999.6532
2023-05-02 10:00:00,721.2324,3688.953,1262.941,1215.734,1277.002,1277.002,3755.677
2023-05-02 11:00:00,825.5355,4443.694,1421.899,1517.641,1577.3,1577.3,4516.84
2023-05-02 12:00:00,879.7865,4524.462,1486.979,1555.672,1551.822,1555.672,4594.473
2023-05-02 13:00:00,954.7134,4491.087,1427.005,1561.525,1571.947,1571.947,4560.477
2023-05-02 14:00:00,889.5283,4390.125,1476.766,1527.385,1454.711,1527.385,4458.862
2023-05-02 15:00:00,711.1535,3248.561,986.8342,1067.307,1237.502,1237.502,3291.6432
2023-05-02 16:00:00,503.3116,2490.143,823.4512,864.1125,848.9072,864.1125,2536.4709
2023-05-02 17:00:00,376.9053,2006.616,659.7055,722.7081,657.048,722.7081,2039.4615999999999
2023-05-02 18:00:00,110.2236,570.1066,193.9048,196.5796,184.5187,196.5796,575.0031
2023-05-02 19:00:00,42.73473,106.1749,36.83263,43.4957,31.74367,,112.072
2023-05-02 20:00:00,0.8709037,-7.057491,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,0.0,-7.114111,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-7.071766,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-7.057839,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-7.062841,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-7.084218,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-7.07746,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,-7.085062,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-7.066568,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,-7.046492,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,4.11387,0.9070945,1.658035,1.772548,3.736357,,7.16694
2023-05-03 07:00:00,101.7846,467.2042,169.1394,135.5919,174.3827,174.3827,479.11400000000003
2023-05-03 08:00:00,255.0477,1416.386,500.7033,461.9979,472.7528,500.7033,1435.454
2023-05-03 09:00:00,323.9218,1934.618,649.6646,656.5817,655.2983,656.5817,1961.5445999999997
2023-05-03 10:00:00,510.9275,2973.071,1003.119,1000.163,995.8633,1003.119,2999.1453
2023-05-03 11:00:00,605.2434,3103.684,1093.341,1066.193,971.2625,1093.341,3130.7964999999995
2023-05-03 12:00:00,373.8423,1907.39,644.5192,638.4434,645.5671,645.5671,1928.5296999999998
2023-05-03 13:00:00,525.4259,2772.929,937.0243,939.5895,930.6925,939.5895,2807.3063
2023-05-03 14:00:00,337.3647,1844.473,601.0922,641.7504,624.7661,641.7504,1867.6087
2023-05-03 15:00:00,682.7802,3102.027,1042.278,1070.672,1031.213,1070.672,3144.1629999999996
2023-05-03 16:00:00,537.5427,2997.684,930.1324,1058.398,1059.993,1059.993,3048.5234
2023-05-03 17:00:00,391.9425,2133.582,715.2772,735.316,699.7711,735.316,2150.3643
2023-05-03 18:00:00,117.123,519.694,178.7652,181.6261,158.1098,181.6261,518.5011
2023-05-03 19:00:00,24.8386,43.3685,16.01163,20.00534,13.75252,,49.769490000000005
2023-05-03 20:00:00,1.317292,-7.245296,0.0,0.0,0.0,,0.0
2023-05-03 21:00:00,0.0,-7.275871,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,0.0,-7.35021,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,0.0,-7.281499,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,0.0,-7.310008,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,-7.346513,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.0,-7.303079,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.0,-7.313137,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.0,-7.300863,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0,-7.286605,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,7.103621,7.609373,3.717862,1.978471,2.960495,,8.656828
2023-05-04 07:00:00,103.0899,466.8514,166.9886,132.9097,173.6969,173.6969,473.5952
2023-05-04 08:00:00,301.0844,1685.659,583.5884,537.3717,586.1681,586.1681,1707.1282
2023-05-04 09:00:00,521.999,2995.75,1012.853,1005.957,1017.173,1017.173,3035.983
2023-05-04 10:00:00,707.4531,3906.038,1303.088,1345.557,1322.176,1345.557,3970.821
2023-05-04 11:00:00,878.1972,4613.092,1542.019,1597.33,1559.669,1597.33,4699.018
2023-05-04 12:00:00,988.1309,4537.312,1468.679,1557.093,1584.739,1584.739,4610.511
2023-05-04 13:00:00,973.1901,4741.448,1644.53,1568.311,1604.009,1644.53,4816.85
2023-05-04 14:00:00,751.8409,3506.634,1223.315,1182.861,1151.844,1223.315,3558.0200000000004
2023-05-04 15:00:00,614.8354,3230.927,1071.359,1068.115,1141.411,1141.411,3280.885
2023-05-04 16:00:00,608.3168,3375.301,1115.981,1166.968,1151.34,1166.968,3434.2889999999998
2023-05-04 17:00:00,251.8458,1125.014,376.7206,372.5044,387.6362,387.6362,1136.8611999999998
2023-05-04 18:00:00,115.7885,598.9067,200.4364,219.4595,185.8537,219.4595,605.7496
2023-05-04 19:00:00,40.81017,53.97639,19.47721,25.20668,12.37365,,57.057539999999996
2023-05-04 20:00:00,0.9855,-7.184983,0.0,0.0,0.0,,0.0
2023-05-04 21:00:00,0.0,-7.255278,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,-7.255101,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,-7.287848,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.0,-7.285365,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0,-7.327948,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,-7.269031,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,-7.200827,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,-7.212327,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.0,-7.216826,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,11.92686,40.78238,12.84986,11.1751,17.63741,,41.662369999999996
2023-05-05 07:00:00,91.69955,435.8951,160.3499,129.6521,160.379,160.379,450.381
2023-05-05 08:00:00,294.558,1687.253,582.3586,538.7572,585.3606,585.3606,1706.4764
2023-05-05 09:00:00,525.3643,2960.383,1000.554,998.306,1002.024,1002.024,3000.884
2023-05-05 10:00:00,718.2885,3826.31,1287.344,1313.055,1297.999,1313.055,3898.398
2023-05-05 11:00:00,876.2156,4419.164,1481.973,1522.291,1498.514,1522.291,4502.778
2023-05-05 12:00:00,929.812,4302.979,1490.598,1397.529,1485.889,1490.598,4374.016
2023-05-05 13:00:00,791.9734,3434.652,1228.206,1085.085,1155.094,1228.206,3468.385
2023-05-05 14:00:00,810.2465,3431.012,1090.328,1216.514,1170.949,1216.514,3477.7909999999997
2023-05-05 15:00:00,593.3925,2808.345,845.3082,956.8822,1049.021,1049.021,2851.2114
2023-05-05 16:00:00,294.3604,1430.74,482.449,507.5565,463.6414,507.5565,1453.6469
2023-05-05 17:00:00,341.6737,1811.787,598.9069,642.7228,568.0999,642.7228,1809.7296000000001
2023-05-05 18:00:00,137.8279,598.7019,206.2159,218.6815,184.7738,218.6815,609.6712
2023-05-05 19:00:00,37.80761,62.75356,23.44111,26.17025,19.94272,,69.55408
2023-05-05 20:00:00,1.277813,-7.166532,0.0,0.0,0.0,,0.0
2023-05-05 21:00:00,0.0,-7.226349,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,-7.198679,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,-7.266642,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,-7.298462,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,-7.2996,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,-7.258874,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,-7.291035,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,-7.228658,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.0,-7.181076,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,4.659513,-6.104212,0.611,0.0264293,0.003992917,,0.641422217
2023-05-06 07:00:00,45.24568,224.4748,80.56923,76.56364,64.41911,,221.55198000000001
2023-05-06 08:00:00,224.6738,1391.721,481.0497,454.7643,467.1299,481.0497,1402.9439
2023-05-06 09:00:00,503.0278,2837.836,961.5654,953.7726,961.1664,961.5654,2876.5044
2023-05-06 10:00:00,699.147,3730.43,1253.03,1280.885,1266.645,1280.885,3800.56
2023-05-06 11:00:00,850.9084,4314.957,1448.669,1485.672,1464.133,1485.672,4398.474
2023-05-06 12:00:00,954.1553,4613.263,1540.487,1596.523,1561.24,1596.523,4698.25
2023-05-06 13:00:00,915.2809,4496.082,1619.302,1484.84,1464.543,1619.302,4568.6849999999995
2023-05-06 14:00:00,816.4588,3348.437,968.1967,1216.892,1216.871,1216.892,3401.9597000000003
2023-05-06 15:00:00,602.0834,2859.462,873.2949,995.7748,1019.948,1019.948,2889.0177
2023-05-06 16:00:00,542.3564,2696.15,878.3221,958.4929,904.181,958.4929,2740.996
2023-05-06 17:00:00,390.6597,1975.055,641.5299,685.9022,672.2933,685.9022,1999.7254
2023-05-06 18:00:00,149.4413,644.0898,206.5379,235.989,212.406,235.989,654.9329
2023-05-06 19:00:00,38.92531,69.88306,26.55698,28.70849,23.25373,,78.5192
2023-05-06 20:00:00,1.471121,-7.172174,0.0,0.0,0.0,,0.0
2023-05-06 21:00:00,0.0,-7.196479,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,-7.234299,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0,-7.251515,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.0,-7.281672,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,-7.244507,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.0,-7.271506,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,-7.265256,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,-7.268993,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.0,-7.25931,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,9.849399,18.48612,5.266624,4.75282,7.369644,,17.389088
2023-05-07 07:00:00,110.1895,479.0954,163.4924,140.1815,181.8148,181.8148,485.4887
2023-05-07 08:00:00,287.8926,1583.698,537.3402,513.5649,555.3293,555.3293,1606.2343999999998
2023-05-07 09:00:00,510.1896,2833.261,962.2171,954.2099,965.5621,965.5621,2881.9891
2023-05-07 10:00:00,694.6562,3706.932,1244.042,1275.663,1256.609,1275.663,3776.314
2023-05-07 11:00:00,821.2244,4124.605,1366.267,1438.666,1395.868,1438.666,4200.8009999999995
