Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-8.372701,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 01:00:00,0.0,-8.361488,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 02:00:00,0.0,-8.359327,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 03:00:00,0.0,-8.302341,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 04:00:00,0.0,-8.261513,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 05:00:00,0.0,-8.217339,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 06:00:00,6.261254,7.132712,2.55213,2.136403,2.618197,2.521158,,2.613455,,12.441343
2023-05-01 07:00:00,141.1394,574.1832,95.86549,83.76073,91.79176,94.64005,,96.42725,96.42725,462.48528000000005
2023-05-01 08:00:00,380.3563,2074.304,328.7827,330.1703,331.6422,343.1844,,345.55,345.55,1679.3295999999998
2023-05-01 09:00:00,616.2949,2838.762,516.5037,522.6707,576.4064,599.2281,,542.9188,599.2281,2757.7277
2023-05-01 10:00:00,820.2313,3070.562,,,740.5564,795.5638,,,795.5638,1536.1202
2023-05-01 11:00:00,952.7527,3126.71,,,829.1819,832.8395,,,832.8395,1662.0214
2023-05-01 12:00:00,1137.901,3020.843,,,651.3978,685.5845,,,685.5845,1336.9823000000001
2023-05-01 13:00:00,801.2293,3287.113,613.7988,662.5423,565.1124,569.1768,,639.8832,662.5423,3050.5135
2023-05-01 14:00:00,947.8895,4144.421,677.1171,668.1424,668.0695,688.6098,,673.6743,688.6098,3375.6131
2023-05-01 15:00:00,635.3502,3207.695,475.4743,533.7278,491.221,495.3118,,545.0986,545.0986,2540.8334999999997
2023-05-01 16:00:00,491.1892,2962.816,441.541,491.4211,480.5556,519.7809,,520.9941,520.9941,2454.2927
2023-05-01 17:00:00,226.2629,1301.933,231.6062,211.4066,205.7346,211.6366,,224.8957,231.6062,1085.2797
2023-05-01 18:00:00,105.0752,578.6644,84.95166,92.71387,98.91787,104.0221,,101.239,104.0221,481.84450000000004
2023-05-01 19:00:00,17.30322,96.68883,14.77083,16.79608,16.00887,17.7741,,17.97331,,83.32319
2023-05-01 20:00:00,0.0,-8.492123,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 21:00:00,0.0,-8.59663,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 22:00:00,0.0,-8.458438,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-01 23:00:00,0.0,-8.537354,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 00:00:00,0.0,-8.546319,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 01:00:00,0.0,-8.608694,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 02:00:00,0.0,-8.613477,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 03:00:00,0.0,-8.616338,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 04:00:00,0.0,-8.535982,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 05:00:00,0.0,-8.574446,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 06:00:00,6.980484,15.26668,3.939393,3.33176,3.687963,3.683103,,4.028775,,18.670994
2023-05-02 07:00:00,140.9223,597.7625,99.91723,88.51713,96.33138,99.4276,,99.73444,99.91723,483.92778
2023-05-02 08:00:00,378.141,1841.99,293.3286,293.0916,294.7648,305.5416,,308.4939,308.4939,1495.2205
2023-05-02 09:00:00,620.2911,2376.258,,,,,,,,0.0
2023-05-02 10:00:00,820.6281,3110.596,,,,,,,,0.0
2023-05-02 11:00:00,906.502,3280.455,,,,,,,,0.0
2023-05-02 12:00:00,1090.983,3609.47,833.1459,832.7817,256.78,833.105,,833.0029,833.1459,3588.8155
2023-05-02 13:00:00,1028.355,4751.928,806.2356,804.1002,802.1519,794.9716,,805.5361,806.2356,4012.9954
2023-05-02 14:00:00,1008.865,4274.768,786.6528,716.2067,752.0643,736.9352,,752.2917,786.6528,3744.1507
2023-05-02 15:00:00,730.0854,3811.675,631.4236,676.701,631.1943,662.255,,551.3866,676.701,3152.9605
2023-05-02 16:00:00,588.748,3307.341,525.7448,539.3439,568.3504,605.6534,,577.5749,605.6534,2816.6674000000003
2023-05-02 17:00:00,381.4869,2014.149,293.7924,337.8596,380.0866,406.0887,,336.2096,406.0887,1754.0369
2023-05-02 18:00:00,130.6857,695.522,104.1514,112.1602,121.7637,121.9364,,122.0062,122.0062,582.0178999999999
2023-05-02 19:00:00,23.84222,148.0861,23.06564,24.28085,25.88955,26.28445,,26.9894,,126.50989
2023-05-02 20:00:00,0.0,-8.514997,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 21:00:00,0.0,-8.581695,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 22:00:00,0.0,-8.48976,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-02 23:00:00,0.0,-8.566985,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 00:00:00,0.0,-8.531618,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 01:00:00,0.0,-8.570074,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 02:00:00,0.0,-8.520844,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 03:00:00,0.0,-8.483543,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 04:00:00,0.0,-8.512817,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 05:00:00,0.0,-8.529499,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 06:00:00,6.767994,8.342945,2.471273,2.559508,2.8568,2.90657,,2.862217,,13.656367999999999
2023-05-03 07:00:00,142.8064,624.5982,105.5883,91.60526,100.522,104.2628,,104.2535,105.5883,506.23186
2023-05-03 08:00:00,318.3443,1757.103,278.1247,277.8291,269.2419,279.8437,,296.2386,296.2386,1401.2780000000002
2023-05-03 09:00:00,403.7717,2094.265,251.3409,236.8916,401.2866,383.7888,,403.4378,403.4378,1676.7457
2023-05-03 10:00:00,690.0613,2617.509,,,638.4303,651.3983,,653.1683,653.1683,1942.9968999999999
2023-05-03 11:00:00,804.3107,2724.163,,,670.9985,692.8231,,680.6756,692.8231,2044.4972
2023-05-03 12:00:00,721.9833,2207.897,,,574.7129,571.1006,,546.3762,574.7129,1692.1897
2023-05-03 13:00:00,477.2038,2285.177,312.3116,333.7319,391.084,407.2031,,415.5461,415.5461,1859.8767
2023-05-03 14:00:00,425.0081,2590.543,380.2998,406.9616,414.3556,415.5052,,424.882,424.882,2042.0042
2023-05-03 15:00:00,676.4288,3136.107,372.0735,413.3497,544.305,625.2971,,619.2718,625.2971,2574.2971
2023-05-03 16:00:00,664.8532,3482.853,589.2368,613.3583,643.8635,543.5258,,551.0979,643.8635,2941.0823
2023-05-03 17:00:00,456.8811,2562.089,386.4006,398.4565,437.4841,431.4416,,447.7318,447.7318,2101.5146
2023-05-03 18:00:00,160.7677,747.0273,112.3771,110.6712,123.4988,131.306,,145.1563,145.1563,623.0094
2023-05-03 19:00:00,24.84695,126.5679,18.73856,20.4381,22.20885,22.43803,,24.08823,,107.91176999999999
2023-05-03 20:00:00,0.0,-8.451821,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 21:00:00,0.0,-8.440909,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 22:00:00,0.0,-8.551983,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-03 23:00:00,0.0,-8.489526,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 00:00:00,0.0,-8.528627,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 01:00:00,0.0,-8.560463,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 02:00:00,0.0,-8.519439,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 03:00:00,0.0,-8.525511,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 04:00:00,0.0,-8.51303,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 05:00:00,0.0,-8.496387,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-04 06:00:00,7.540891,16.63296,5.453535,3.387562,4.153227,4.008717,,4.271366,,21.274407
2023-05-04 07:00:00,151.3278,626.8373,106.6372,91.69419,100.3186,103.4344,,102.79,106.6372,504.87439
2023-05-04 08:00:00,387.6284,2090.898,330.9957,332.6895,333.2116,344.5747,,348.6567,348.6567,1690.1282
2023-05-04 09:00:00,623.0212,3587.107,559.8469,578.5623,580.4691,596.2481,,602.1846,602.1846,2917.311
2023-05-04 10:00:00,823.9677,4692.842,749.5717,765.0572,774.9052,789.2977,,792.3844,792.3844,3871.2162
2023-05-04 11:00:00,981.0151,4768.732,831.3723,832.9924,830.793,833.028,832.9568,697.619,833.0101999999999,4858.7615
2023-05-04 12:00:00,1053.449,4840.223,832.9532,832.9216,832.8884,833.0906,678.8207,832.8547,833.0219,4843.5292
2023-05-04 13:00:00,833.1543,4136.292,648.4978,740.2317,680.8405,782.7573,630.3307,634.1498,761.4945,4116.8078
2023-05-04 14:00:00,915.2388,4328.776,735.2291,729.7657,719.1248,710.3591,727.6566,722.7056,732.4974,4344.8409
2023-05-04 15:00:00,646.4485,3837.278,617.7766,654.0035,641.3724,657.5575,599.3051,616.8104,655.7805000000001,3786.8255
2023-05-04 16:00:00,504.8474,3097.737,448.7519,475.8519,518.8633,541.8324,520.4695,528.866,535.3492,3034.6349999999998
2023-05-04 17:00:00,381.7523,2166.989,311.8606,330.6694,363.6194,374.3672,379.5241,373.8544,376.94565,2133.8951
2023-05-04 18:00:00,148.6302,781.0436,114.087,111.4259,136.3987,129.5034,141.0276,143.0269,142.02725,775.4695000000002
2023-05-04 19:00:00,23.56557,124.307,18.47212,19.90096,21.7091,22.22305,23.7054,23.34789,,129.35852
2023-05-04 20:00:00,0.0,-8.349732,0.0,0.03633633,0.0,0.0408088,0.04654362,0.04715765,,0.1708464
