Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-8.031855,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-8.100557,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-8.18792,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-8.101874,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-8.148532,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-8.22286,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,7.608667,2.905139,3.48803,3.577265,4.081957,,11.147252000000002
2023-05-01 07:00:00,120.1541,499.8658,182.1878,186.897,162.5673,186.897,531.6521
2023-05-01 08:00:00,348.3414,2522.22,620.9301,642.8726,609.6498,642.8726,1873.4525000000003
2023-05-01 09:00:00,596.832,3183.416,1070.282,1092.12,1050.633,1092.12,3213.035
2023-05-01 10:00:00,812.3248,4167.919,1423.935,1429.942,1386.807,1429.942,4240.684
2023-05-01 11:00:00,986.3834,4861.057,1655.357,1645.045,1629.423,1655.357,4929.825
2023-05-01 12:00:00,880.1761,3667.569,1438.512,1452.484,1475.582,1475.582,4366.578
2023-05-01 13:00:00,839.0325,3514.163,1311.557,1343.623,1322.008,1343.623,3977.188
2023-05-01 14:00:00,632.9466,3343.838,1005.34,992.9223,995.3597,1005.34,2993.622
2023-05-01 15:00:00,755.8126,4098.331,1033.595,1052.392,1117.298,1117.298,3203.285
2023-05-01 16:00:00,607.0207,3087.581,1071.225,1041.106,1038.355,1071.225,3150.686
2023-05-01 17:00:00,302.2376,1426.855,478.0898,468.6978,470.1663,478.0898,1416.9539
2023-05-01 18:00:00,110.7413,513.3312,156.2988,145.1462,166.1593,166.1593,467.60429999999997
2023-05-01 19:00:00,20.78205,30.50823,9.042221,7.63012,8.155506,,24.827847
2023-05-01 20:00:00,0.8827693,-7.765161,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,0.0,-7.863776,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-7.807474,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-7.947026,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-7.966318,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-8.060766,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-8.006032,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-7.953591,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-7.997721,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-8.066899,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,8.602611,5.107737,5.445505,4.096945,5.142611,,14.685060999999997
2023-05-02 07:00:00,120.8781,531.1364,187.1516,195.5898,181.4688,195.5898,564.2102
2023-05-02 08:00:00,347.6483,1848.321,611.0722,627.9406,592.2249,627.9406,1831.2377000000001
2023-05-02 09:00:00,593.7817,2979.993,1046.084,1069.255,1028.151,1069.255,3143.49
2023-05-02 10:00:00,807.9635,4089.194,1385.172,1394.329,1358.364,1394.329,4137.865
2023-05-02 11:00:00,969.242,4706.715,1601.325,1607.556,1571.423,1607.556,4780.304
2023-05-02 12:00:00,1058.876,3858.496,1600.399,1625.76,1606.433,1625.76,4832.592
2023-05-02 13:00:00,999.8531,3492.108,1412.246,1394.778,1391.971,1412.246,4198.995000000001
2023-05-02 14:00:00,1006.628,4820.25,1610.9,1589.595,1582.36,1610.9,4782.855
2023-05-02 15:00:00,720.663,3712.403,1263.133,1256.422,1254.385,1263.133,3773.9400000000005
2023-05-02 16:00:00,474.357,2076.411,793.3179,776.8278,757.0576,793.3179,2327.2033
2023-05-02 17:00:00,307.7018,1062.335,483.6859,502.7021,500.0703,502.7021,1486.4582999999998
2023-05-02 18:00:00,100.8483,386.949,140.5289,141.175,147.3924,147.3924,429.0963
2023-05-02 19:00:00,19.37518,16.31861,11.2523,9.766108,12.89462,,33.913028
2023-05-02 20:00:00,1.219069,-7.717615,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,0.0,-7.812592,0.0,0.0,0.0,,0.0
