Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,1.390584,-10.39631,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,1.119385,-10.25677,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-10.23842,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-10.28301,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-10.16178,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-10.19813,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,14.24098,47.47436,18.47303,19.02526,19.25651,,56.754799999999996
2023-05-01 07:00:00,168.1512,670.2791,215.7796,233.4189,231.6425,233.4189,680.841
2023-05-01 08:00:00,412.5647,2101.966,675.0775,722.7448,721.9879,722.7448,2119.8102
2023-05-01 09:00:00,656.4257,3512.961,1138.04,1202.019,1205.454,1205.454,3545.513
2023-05-01 10:00:00,860.3708,4595.224,1498.349,1570.355,1575.758,1575.758,4644.4619999999995
2023-05-01 11:00:00,1028.909,4918.053,1664.101,1665.469,1644.799,1665.469,4974.369000000001
2023-05-01 12:00:00,1059.325,4269.161,1393.34,1426.672,1499.724,1499.724,4319.736
2023-05-01 13:00:00,1028.547,4124.749,1320.316,1403.415,1438.163,1438.163,4161.894
2023-05-01 14:00:00,914.9202,3856.1,1233.689,1318.286,1348.018,1348.018,3899.9930000000004
2023-05-01 15:00:00,663.7961,3510.677,1133.421,1156.358,1264.422,1264.422,3554.201
2023-05-01 16:00:00,534.5147,2564.007,785.5477,876.1176,929.8655,929.8655,2591.5308
2023-05-01 17:00:00,418.9637,2098.443,658.8073,710.1813,748.9545,748.9545,2117.9431000000004
2023-05-01 18:00:00,180.2753,819.9327,267.3529,291.895,271.4282,291.895,830.6760999999999
2023-05-01 19:00:00,23.12963,80.05499,28.37621,30.50852,30.36535,,89.25008
2023-05-01 20:00:00,0.0,-10.51,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,0.0,-10.30036,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-10.3023,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-10.33631,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-10.29867,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-10.3784,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-10.278,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-10.34664,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-10.26536,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-10.26872,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,15.14211,53.58117,20.42354,21.23993,21.06979,,62.73326
2023-05-02 07:00:00,164.259,664.1038,213.7662,231.2764,229.2157,231.2764,674.2583
2023-05-02 08:00:00,404.4301,2048.467,658.7634,703.9064,703.777,703.9064,2066.4468
2023-05-02 09:00:00,647.1655,3429.192,1110.13,1173.856,1176.963,1176.963,3460.9489999999996
2023-05-02 10:00:00,849.58,4504.528,1464.673,1541.728,1547.271,1547.271,4553.672
2023-05-02 11:00:00,999.4208,4931.846,1657.609,1666.032,1666.217,1666.217,4989.858
2023-05-02 12:00:00,1097.178,4892.579,1618.449,1665.778,1666.353,1666.353,4950.58
2023-05-02 13:00:00,1087.63,4774.439,1602.179,1623.24,1605.188,1623.24,4830.607
2023-05-02 14:00:00,793.1326,3558.455,1199.546,1239.044,1157.525,1239.044,3596.1150000000002
2023-05-02 15:00:00,792.316,3888.258,1340.414,1364.701,1220.609,1364.701,3925.7239999999997
2023-05-02 16:00:00,578.4875,3070.957,1018.759,1038.666,1042.969,1042.969,3100.3940000000002
2023-05-02 17:00:00,419.6491,2086.656,669.9929,712.3742,723.3666,723.3666,2105.7336999999998
2023-05-02 18:00:00,165.9357,719.9856,228.6441,254.9767,246.7206,254.9767,730.3414
2023-05-02 19:00:00,16.86164,78.56061,28.52777,29.57402,29.84596,,87.94775
2023-05-02 20:00:00,0.0,-10.34644,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,0.0,-10.48476,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-10.32137,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-10.33334,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-10.1403,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-10.18504,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-10.17885,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,-10.3206,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-10.33461,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,-10.45244,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,19.44857,94.30773,34.53177,34.53123,34.60587,,103.66887
2023-05-03 07:00:00,96.22591,523.3056,173.4518,179.1853,180.3694,180.3694,533.0065000000001
2023-05-03 08:00:00,219.0191,1191.087,383.2314,404.2426,415.8066,415.8066,1203.2806
2023-05-03 09:00:00,581.9292,3064.273,995.5748,1060.589,1035.396,1060.589,3091.5598
2023-05-03 10:00:00,608.8376,3191.482,1046.908,1087.611,1088.012,1088.012,3222.531
2023-05-03 11:00:00,912.5388,4191.667,1360.637,1418.71,1457.184,1457.184,4236.531
2023-05-03 12:00:00,539.2335,2782.99,915.2397,954.1978,936.6428,954.1978,2806.0803
2023-05-03 13:00:00,432.678,2282.182,738.0129,774.5045,790.6234,790.6234,2303.1408
2023-05-03 14:00:00,218.8141,1154.73,373.6357,398.794,393.003,398.794,1165.4326999999998
2023-05-03 15:00:00,153.0547,820.6155,268.5599,281.5539,280.9339,281.5539,831.0477000000001
2023-05-03 16:00:00,538.8571,2802.237,879.9402,960.4333,987.3763,987.3763,2827.7498
2023-05-03 17:00:00,307.0725,1710.848,569.996,582.2019,575.3879,582.2019,1727.5858
2023-05-03 18:00:00,177.5428,780.5235,248.9809,277.5181,265.7084,277.5181,792.2074
