Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,0.07721625,0.0,,0.0,,,0.0
2023-05-01 01:00:00,0.0,0.1294802,0.0,,0.0,,,0.0
2023-05-01 02:00:00,0.0,0.3405615,0.0,,0.0,,,0.0
2023-05-01 03:00:00,0.0,0.6161909,0.0,,0.0,,,0.0
2023-05-01 04:00:00,0.0,0.905894,0.0,,0.0,,,0.0
2023-05-01 05:00:00,0.0,0.8327212,0.0,,0.0,,,0.0
2023-05-01 06:00:00,7.702596,3.474314,5.382442,,5.281899,,,10.664341
2023-05-01 07:00:00,121.1623,37.50937,59.91686,,62.77004,,62.77004,122.68690000000001
2023-05-01 08:00:00,322.175,203.5838,168.2098,,173.1858,,173.1858,341.3956
2023-05-01 09:00:00,539.5107,408.395,272.3982,,278.1082,,278.1082,550.5064
2023-05-01 10:00:00,721.5593,183.1418,351.5649,,357.2284,,357.2284,708.7933
2023-05-01 11:00:00,850.619,736.5662,394.5466,,402.3476,,402.3476,796.8942
2023-05-01 12:00:00,939.1383,800.2916,423.364,,429.4089,,429.4089,852.7728999999999
2023-05-01 13:00:00,965.6431,791.6551,418.2328,,424.0984,,424.0984,842.3312000000001
2023-05-01 14:00:00,898.1583,785.2776,385.7066,,393.5871,,393.5871,779.2937
2023-05-01 15:00:00,785.7424,630.8943,255.7207,,292.4933,,292.4933,548.2139999999999
2023-05-01 16:00:00,457.6035,404.7692,151.1483,,215.0677,,215.0677,366.216
2023-05-01 17:00:00,379.6143,189.1157,130.6852,,143.0768,,143.0768,273.762
2023-05-01 18:00:00,205.4795,152.0277,38.177,,42.04045,,42.04045,80.21745
2023-05-01 19:00:00,52.91204,7.879136,3.701798,,3.148842,,3.701798,6.85064
2023-05-01 20:00:00,0.7299136,0.0622625,0.0001350223,,0.0001176058,,,0.0002526281
2023-05-01 21:00:00,0.0,0.07917307,0.0,,0.0,,,0.0
2023-05-01 22:00:00,0.0,0.08119915,0.0,,0.0,,,0.0
2023-05-01 23:00:00,0.01183334,0.05429583,0.0,,0.0,,,0.0
2023-05-02 00:00:00,0.0,0.03832607,0.0,,0.0,,,0.0
2023-05-02 01:00:00,0.0,0.09636282,0.0,,0.0,,,0.0
2023-05-02 02:00:00,0.0,0.1577349,0.0,,0.0,,,0.0
2023-05-02 03:00:00,0.0,0.2595814,0.0,,0.0,,,0.0
2023-05-02 04:00:00,0.0,0.3000999,0.0,,0.0,,,0.0
2023-05-02 05:00:00,0.0,0.4075673,0.0,,0.0,,,0.0
2023-05-02 06:00:00,7.416586,7.060866,4.957513,,4.97893,,,9.936443
2023-05-02 07:00:00,120.4223,87.24869,58.65093,,61.1622,,61.1622,119.81313
2023-05-02 08:00:00,322.7199,341.6728,167.5579,,172.2801,,172.2801,339.83799999999997
2023-05-02 09:00:00,542.1675,377.7601,270.9968,,275.914,,275.914,546.9108
2023-05-02 10:00:00,728.4887,808.7144,345.022,,351.1462,,351.1462,696.1682000000001
2023-05-02 11:00:00,871.6049,312.6212,360.4512,,402.3382,,402.3382,762.7893999999999
2023-05-02 12:00:00,946.1944,1018.958,371.6864,312.0955,407.0827,276.258,407.0827,1367.1226
2023-05-02 13:00:00,974.9233,791.1066,417.8944,335.1927,421.6236,463.2272,463.2272,1637.9379000000001
2023-05-02 14:00:00,890.334,703.1561,378.3026,300.6768,381.2669,417.8059,417.8059,1478.0522
2023-05-02 15:00:00,814.3762,383.1093,269.875,270.9018,334.1674,370.6689,370.6689,1245.6131
2023-05-02 16:00:00,592.3458,321.0194,189.979,173.7426,210.2633,234.7771,234.7771,808.7620000000001
2023-05-02 17:00:00,255.7802,127.5448,66.52403,70.77473,77.95675,96.24024,96.24024,311.49575000000004
2023-05-02 18:00:00,134.5635,63.31195,19.16918,22.63523,27.58947,32.77538,32.77538,102.16926
2023-05-02 19:00:00,18.09047,4.463514,2.919285,3.10286,4.756186,6.072476,,16.850807
2023-05-02 20:00:00,0.990654,0.4905939,0.0002115409,0.002122513,0.0010901,0.00500827,,0.0084324239
2023-05-02 21:00:00,0.0,0.4922914,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,0.4519553,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,0.4899707,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,0.4492108,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,0.4287911,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,0.1660931,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,0.09057,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,0.1898328,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,0.1043339,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,7.645245,5.361379,5.633247,3.149335,5.592563,5.529127,,19.904272
2023-05-03 07:00:00,122.1241,70.10871,61.25183,37.35677,63.4356,62.03524,63.4356,224.07943999999998
2023-05-03 08:00:00,318.6867,234.3678,167.5537,133.4003,172.1156,185.3577,185.3577,658.4273
2023-05-03 09:00:00,549.3784,360.3201,255.1954,214.1472,259.747,283.7705,283.7705,1012.8601000000001
2023-05-03 10:00:00,658.969,440.9388,322.6848,266.7674,326.5148,355.0472,355.0472,1271.0141999999998
2023-05-03 11:00:00,850.1389,297.9016,403.2073,326.9125,405.3633,436.0919,436.0919,1571.5749999999998
2023-05-03 12:00:00,916.6262,1050.704,370.383,324.412,405.0503,434.8001,434.8001,1534.6453999999999
2023-05-03 13:00:00,830.4486,396.1607,295.9265,265.7593,344.0396,357.6294,357.6294,1263.3548
2023-05-03 14:00:00,745.4212,928.9805,331.555,267.7981,337.0958,355.009,355.009,1291.4579
2023-05-03 15:00:00,714.7186,275.1847,264.0242,239.9487,297.8873,317.0712,317.0712,1118.9314
2023-05-03 16:00:00,564.8824,470.8423,216.9821,183.8613,216.3596,247.0168,247.0168,864.2198
2023-05-03 17:00:00,435.0804,233.887,117.9533,124.0364,141.1513,168.7591,168.7591,551.9001
2023-05-03 18:00:00,223.2838,168.1863,36.89664,37.0154,40.29187,53.05208,53.05208,167.25599
2023-05-03 19:00:00,55.31319,8.971502,3.623673,2.287457,3.023156,4.663615,4.663615,13.597901
2023-05-03 20:00:00,1.017374,0.0533281,0.0003850615,2.168734e-05,0.0004172561,0.000706065,,0.00153006994
2023-05-03 21:00:00,0.0,0.4780203,0.0,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,0.0,0.5037011,0.0,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,0.0,0.5356938,0.0,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,0.0,0.6249249,0.0,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,0.6638659,0.0,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.0,0.6353958,0.0,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.0,0.3560956,0.0,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.0,0.2118857,0.0,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0,0.15424,0.0,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,9.905778,5.404151,5.460175,2.991063,5.402312,5.229489,,19.083039
2023-05-04 07:00:00,125.0973,68.19989,63.13298,40.97889,65.03666,61.84908,65.03666,230.99761
2023-05-04 08:00:00,328.1721,125.6969,170.3859,135.7241,175.0052,189.4484,189.4484,670.5636
2023-05-04 09:00:00,544.8514,497.469,273.5147,230.0109,277.2669,303.4397,303.4397,1084.2322
2023-05-04 10:00:00,727.6564,483.2442,351.9153,288.2061,354.9801,386.9065,386.9065,1382.008
2023-05-04 11:00:00,872.0092,720.1308,389.6136,311.6359,390.8612,431.2895,431.2895,1523.4002
2023-05-04 12:00:00,940.7988,743.0492,398.1971,317.3832,398.5037,445.1572,445.1572,1559.2412
2023-05-04 13:00:00,958.9868,734.822,393.7464,311.2499,394.9815,442.7216,442.7216,1542.6994000000002
2023-05-04 14:00:00,919.36,1071.142,373.5991,295.5594,371.7911,417.0846,417.0846,1458.0342
2023-05-04 15:00:00,806.6679,639.091,326.4098,262.7133,324.7625,362.4008,362.4008,1276.2864
2023-05-04 16:00:00,640.2236,529.0093,246.9069,203.8891,245.4619,277.8463,277.8463,974.1042
2023-05-04 17:00:00,436.2021,337.016,135.7297,120.6895,139.9259,166.6001,166.6001,562.9452
2023-05-04 18:00:00,211.5352,33.68336,40.96119,35.9195,40.34261,52.05249,52.05249,169.27579
2023-05-04 19:00:00,54.94989,7.957603,4.87295,3.633456,4.692753,6.432502,6.432502,19.631661
2023-05-04 20:00:00,0.4541276,0.1325482,0.0005428268,0.000283497,0.000505178,0.000831496,,0.0021629978
2023-05-04 21:00:00,0.0,0.5239074,0.0,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,0.6549007,0.0,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,0.5899843,0.0,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.0,0.540331,0.0,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0,0.570045,0.0,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,0.5591624,0.0,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,0.6425865,0.0,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,0.6182922,0.0,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.0,0.463028,0.0,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,18.68238,10.76907,11.93964,8.296194,12.03908,12.40205,,44.676964
2023-05-05 07:00:00,112.8259,74.83831,56.41209,45.07198,57.41749,60.44579,60.44579,219.34735
2023-05-05 08:00:00,248.6531,61.35806,126.1678,104.437,128.2351,140.9278,140.9278,499.7677
2023-05-05 09:00:00,425.0233,302.2039,212.2794,174.4288,215.6428,235.4922,235.4922,837.8432
2023-05-05 10:00:00,604.3577,253.0253,278.1711,222.318,282.3,307.5861,307.5861,1090.3752
2023-05-05 11:00:00,769.0284,607.9463,347.2151,272.5734,351.0251,390.049,390.049,1360.8626
2023-05-05 12:00:00,779.8732,737.7393,297.8685,253.1332,324.4331,364.1795,364.1795,1239.6143
2023-05-05 13:00:00,797.7557,289.5212,255.6904,247.1232,317.3146,352.7986,352.7986,1172.9268
2023-05-05 14:00:00,753.3745,524.2655,275.1678,242.0872,308.7674,348.087,348.087,1174.1094
2023-05-05 15:00:00,670.861,323.7972,237.5151,196.3311,263.1967,276.2758,276.2758,973.3186999999999
2023-05-05 16:00:00,620.06,397.2283,186.9982,178.17,222.1251,252.9641,252.9641,840.2574
2023-05-05 17:00:00,384.7022,175.641,48.15425,110.5612,134.492,156.5353,156.5353,449.74275
2023-05-05 18:00:00,199.302,183.7885,36.26779,40.93051,48.03583,58.67913,58.67913,183.91325999999998
2023-05-05 19:00:00,52.2376,24.37849,8.017702,6.104202,7.529385,10.36293,10.36293,32.014219000000004
2023-05-05 20:00:00,1.051953,0.05402193,0.001041193,0.000424952,0.0009223727,0.001341983,,0.0037305007
2023-05-05 21:00:00,0.0,0.5191969,0.0,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,0.5971346,0.0,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,0.6095948,0.0,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,0.6047361,0.0,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,0.7371979,0.0,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,0.8929331,0.0,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,0.9331862,0.0,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,0.8899923,0.0,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.0,0.7865183,0.0,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,10.50093,3.727645,6.495418,3.933821,6.332335,6.44604,,23.207614
2023-05-06 07:00:00,130.8384,79.01558,61.27082,41.07198,62.62894,60.27948,62.62894,225.25122000000002
2023-05-06 08:00:00,315.739,280.9897,159.8882,126.2417,164.0588,176.8717,176.8717,627.0604000000001
2023-05-06 09:00:00,532.5366,210.9641,259.6122,208.7502,264.7433,287.1744,287.1744,1020.2801
2023-05-06 10:00:00,730.0178,583.2581,317.5361,249.8493,321.5055,357.0621,357.0621,1245.953
2023-05-06 11:00:00,885.27,659.7081,364.5357,281.8307,363.9576,404.5481,404.5481,1414.8721
2023-05-06 12:00:00,855.7762,796.3482,329.4607,254.0367,329.1189,376.265,376.265,1288.8813
2023-05-06 13:00:00,997.7487,1014.169,343.0391,251.3452,351.1526,376.3031,376.3031,1321.8400000000001
2023-05-06 14:00:00,857.4487,660.2253,339.506,270.6124,333.2208,381.2329,381.2329,1324.5720999999999
2023-05-06 15:00:00,718.8606,759.6889,276.4848,212.95,278.1799,307.7644,307.7644,1075.3791
2023-05-06 16:00:00,550.0715,571.8609,183.9825,151.1134,190.2131,214.9016,214.9016,740.2106
2023-05-06 17:00:00,429.5031,257.0244,117.4777,111.3376,133.0064,156.2055,156.2055,518.0272
2023-05-06 18:00:00,212.4326,152.6982,39.76819,34.43646,39.73239,50.32011,50.32011,164.25715
2023-05-06 19:00:00,53.24881,15.91388,4.762918,3.230936,4.179366,6.258979,6.258979,18.432199
2023-05-06 20:00:00,1.092813,0.06982852,0.001040014,0.0008174405,0.0005913972,0.001931598,,0.0043804497000000005
2023-05-06 21:00:00,0.0,0.03438656,0.0,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,0.05671373,0.0,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0,0.06705356,0.0,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.0,0.3471679,0.0,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,0.5722907,0.0,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.0,0.5446131,0.0,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,0.571961,0.0,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,0.7389695,0.0,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.0,0.740087,0.0,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,12.14522,6.825072,6.871384,3.79402,6.605729,6.60181,,23.872943
2023-05-07 07:00:00,128.531,80.54486,50.31638,39.86929,60.99962,59.76217,60.99962,210.94746
2023-05-07 08:00:00,312.781,194.504,134.0914,123.3695,161.1476,174.7616,174.7616,593.3701
2023-05-07 09:00:00,518.7137,393.1944,200.9915,202.7312,255.1447,278.3142,278.3142,937.1816000000001
2023-05-07 10:00:00,695.4357,349.1377,288.7248,255.5007,325.3459,355.9219,355.9219,1225.4933
2023-05-07 11:00:00,817.206,358.595,267.7825,232.5648,312.6859,334.723,334.723,1147.7562
2023-05-07 12:00:00,717.2432,243.8868,272.0298,231.2476,311.7422,335.6599,335.6599,1150.6795000000002
2023-05-07 13:00:00,672.8402,315.207,225.6309,181.6779,238.7138,258.1991,258.1991,904.2217
2023-05-07 14:00:00,691.1961,374.9943,299.9517,227.5752,305.3261,326.9327,326.9327,1159.7857000000001
2023-05-07 15:00:00,672.5971,538.4955,259.6614,206.3382,260.6854,290.0174,290.0174,1016.7023999999999
2023-05-07 16:00:00,452.3045,537.7401,145.0301,118.5282,147.3309,169.4736,169.4736,580.3628000000001
2023-05-07 17:00:00,217.4847,159.4436,80.60198,69.63021,86.36052,95.86108,95.86108,332.45379
2023-05-07 18:00:00,146.4434,107.6365,31.17509,35.00618,43.00604,49.71363,49.71363,158.90094
2023-05-07 19:00:00,47.93816,12.60853,9.265398,7.177461,9.158167,11.58613,,37.187156
2023-05-07 20:00:00,0.4312605,0.06731015,0.0007479687,0.0002672775,0.000634996,0.0008345637,,0.0024848059000000004
2023-05-07 21:00:00,0.0,0.05957595,0.0,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.0,0.04949706,0.0,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,0.0,0.02149515,0.0,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,0.0,0.1111399,0.0,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,0.0,0.08270399,0.0,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,0.0,0.1393656,0.0,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,0.0,0.1579163,0.0,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,0.0,0.2786653,0.0,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,0.0,0.4560759,0.0,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,9.626734,4.528055,5.771136,6.738502,9.427306,10.29158,,32.228524
2023-05-08 07:00:00,71.17651,78.25759,26.09694,30.15192,38.49747,42.32387,42.32387,137.0702
