Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.3194101,-7.244893,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-7.193858,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-7.190095,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-7.192774,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-7.164606,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-7.079595,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,7.816546,46.85159,17.5,17.5,18.5,,53.5
2023-05-01 07:00:00,117.1717,611.1902,203.25,208.25,212.75,212.75,624.25
2023-05-01 08:00:00,372.5252,2058.773,685.0,695.5,703.25,703.25,2083.75
2023-05-01 09:00:00,610.1295,3486.163,1164.0,1176.0,1191.25,1191.25,3531.25
2023-05-01 10:00:00,829.1811,4472.459,1551.0,1520.0,1489.0,1551.0,4560.0
2023-05-01 11:00:00,1006.028,4574.733,1530.5,1454.75,1517.5,1530.5,4502.75
2023-05-01 12:00:00,825.2714,3919.562,1325.0,1417.25,1329.75,1417.25,4072.0
2023-05-01 13:00:00,872.3975,3416.783,1148.5,1162.75,1170.5,1170.5,3481.75
2023-05-01 14:00:00,545.7328,2776.973,912.25,971.5,900.25,971.5,2784.0
2023-05-01 15:00:00,557.6597,3087.576,1031.5,983.25,1095.75,1095.75,3110.5
2023-05-01 16:00:00,525.7651,2883.211,956.25,1009.5,899.75,1009.5,2865.5
2023-05-01 17:00:00,225.7055,1258.692,436.5,443.25,436.25,443.25,1316.0
2023-05-01 18:00:00,121.609,633.7432,214.75,215.0,206.5,215.0,636.25
2023-05-01 19:00:00,15.10258,83.34747,29.25,29.5,28.75,,87.5
2023-05-01 20:00:00,0.00547886,-7.151541,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,0.0992142,-7.196723,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-7.094451,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-7.039196,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.0,-7.059308,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-7.138976,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-7.176229,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-7.161369,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-7.12542,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-7.140409,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,9.321775,57.20032,21.25,20.5,21.75,,63.5
2023-05-02 07:00:00,116.8964,627.1586,209.25,214.25,218.25,218.25,641.75
2023-05-02 08:00:00,363.8219,1997.611,665.0,675.0,683.25,683.25,2023.25
2023-05-02 09:00:00,599.3071,3402.842,1135.75,1148.5,1162.0,1162.0,3446.25
2023-05-02 10:00:00,814.2074,4457.458,1509.5,1524.0,1486.0,1524.0,4519.5
2023-05-02 11:00:00,980.6728,4919.149,1665.25,1666.25,1658.25,1666.25,4989.75
