Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-8.524093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-8.479763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-8.445849,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-8.408805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-8.354206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-8.344101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,5.809782,-1.975465,0.1361096,0.0,0.2085872,5.320535,0.1899544,0.1859772,,6.0411634
2023-05-01 07:00:00,110.0791,494.8079,70.72281,73.61208,85.7965,74.95843,92.31134,94.17907,93.245205,491.58023000000003
2023-05-01 08:00:00,332.3836,1981.882,305.0869,301.7565,335.1018,318.1777,330.4008,357.1522,346.127,1947.6759000000002
2023-05-01 09:00:00,573.3215,3566.07,565.8538,571.2935,594.1108,580.8162,594.2109,623.1262,608.6685500000001,3529.4114000000004
2023-05-01 10:00:00,788.0182,4736.008,772.4993,774.8922,792.5731,786.187,796.9564,811.5877,804.27205,4734.6957
2023-05-01 11:00:00,950.3809,4982.19,832.9502,832.9583,832.9961,832.9958,833.1248,833.0157,833.07025,4998.0409
2023-05-01 12:00:00,968.6531,4515.863,767.8285,764.1104,737.1372,593.7388,750.9368,777.0416,772.43505,4390.7933
2023-05-01 13:00:00,852.2787,3560.151,598.4453,593.8184,603.9542,597.6213,610.5292,570.9626,607.2417,3575.331
2023-05-01 14:00:00,453.7083,2570.313,437.1235,439.4774,445.4982,454.0765,399.9099,439.856,449.78735,2615.9415
2023-05-01 15:00:00,485.7166,2549.873,427.7272,425.8296,425.5528,433.7064,429.2066,431.4535,432.57995,2573.4761000000003
2023-05-01 16:00:00,289.4085,1587.061,246.8734,250.2325,289.4632,286.2297,269.9878,286.6793,288.07124999999996,1629.4659
2023-05-01 17:00:00,136.7707,831.8251,135.1323,133.084,141.0877,139.8532,132.6557,144.4687,142.77820000000003,826.2816
2023-05-01 18:00:00,76.19237,455.3543,73.9215,72.30377,78.07312,77.11158,73.71115,79.7065,78.88981000000001,454.82762
2023-05-01 19:00:00,17.12565,89.82274,15.59905,15.65441,16.89717,16.14012,15.12763,16.78969,,96.20806999999999
2023-05-01 20:00:00,0.0,-8.352718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,0.02011717,-8.430563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.0,-8.426956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-8.472448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.01010214,-8.455037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-8.38139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-8.38562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-8.374315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.0,-8.359575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.0,-8.348719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,6.956481,-1.577601,0.0,0.0,0.003351172,6.492297,0.001233945,0.0005688072,,6.4974509242
2023-05-02 07:00:00,111.9911,503.3665,71.34956,75.75429,86.35215,76.02666,93.93346,94.55185,94.242655,497.96797
2023-05-02 08:00:00,332.9594,1954.112,300.2208,297.3061,330.7357,314.3358,328.9724,353.0197,341.8777,1924.5905
2023-05-02 09:00:00,575.06,3522.876,558.4012,567.9788,586.6942,574.315,586.7704,615.0861,600.9282499999999,3489.2457
2023-05-02 10:00:00,791.2919,4694.634,762.6679,769.5551,785.1501,777.618,791.5813,807.8636,799.72245,4694.436
2023-05-02 11:00:00,993.4711,4347.922,720.5311,691.5306,790.7981,579.4114,803.0084,793.9271,798.46775,4379.206700000001
2023-05-02 12:00:00,975.1506,4421.465,755.3312,739.3124,777.3641,667.8099,797.8166,757.9536,787.59035,4495.5878
2023-05-02 13:00:00,1011.935,4585.603,787.3814,793.8754,771.7594,790.5656,726.426,770.2299,792.2205,4640.2377
2023-05-02 14:00:00,972.4789,4296.796,718.277,684.1573,696.5586,651.9006,712.3649,761.0171,739.64705,4224.2755
2023-05-02 15:00:00,811.0319,4525.872,780.8029,802.1604,763.261,778.5283,709.0032,752.9682,791.48165,4586.724
2023-05-02 16:00:00,419.9862,2456.669,396.5853,803.8232,449.7651,440.6389,426.0762,449.9834,626.9033000000001,2966.8721
2023-05-02 17:00:00,309.1945,1513.449,221.4155,,287.7133,250.6777,302.9076,300.968,302.9076,1363.6821000000002
2023-05-02 18:00:00,183.9032,969.0736,156.9404,,156.7433,163.0282,153.3686,158.9108,163.0282,788.9913
2023-05-02 19:00:00,38.19538,167.4557,27.71967,,29.10734,30.51682,27.87497,28.61885,,143.83765
2023-05-02 20:00:00,0.0187923,-6.897889,0.2024167,,0.2135344,0.2102592,0.2057321,0.3061323,,1.1380747
2023-05-02 21:00:00,0.0,-8.486094,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-8.417733,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-8.435447,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-8.437798,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-8.446859,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-8.379418,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,-8.328873,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-8.339595,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,-8.331941,0.0,,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,6.283638,-0.6840551,0.0282647,,1.023917,6.314179,0.05257352,0.04800792,,7.4669421400000004
2023-05-03 07:00:00,108.303,538.08,79.65087,,92.40174,84.51042,97.0601,97.79607,97.79607,451.41920000000005
2023-05-03 08:00:00,299.0772,1777.708,276.1482,,295.1163,285.0268,293.6987,310.9159,310.9159,1460.9059
2023-05-03 09:00:00,386.4073,2391.829,382.4702,,397.2325,389.8058,395.9152,407.3432,407.3432,1972.7668999999999
2023-05-03 10:00:00,613.5671,3754.024,605.1201,,628.3989,628.7709,635.398,654.7467,654.7467,3152.4346
2023-05-03 11:00:00,612.3133,3386.946,594.0646,,587.1146,485.2098,533.7467,568.4941,594.0646,2768.6298
2023-05-03 12:00:00,494.8413,2953.709,497.5203,,498.8514,479.9266,452.7058,490.7433,498.8514,2419.7473999999997
2023-05-03 13:00:00,957.8401,4351.674,732.6158,,725.2236,729.8574,732.3901,726.8334,732.6158,3646.9203
2023-05-03 14:00:00,845.608,4118.509,686.0319,,691.0556,689.8597,688.533,691.5984,691.5984,3447.0786
2023-05-03 15:00:00,904.7523,4419.755,720.9084,,786.4371,665.4113,832.5577,820.7337,832.5577,3826.0482
2023-05-03 16:00:00,723.5435,4175.087,686.942,,709.8212,704.2686,705.2778,719.6525,719.6525,3525.9620999999997
2023-05-03 17:00:00,470.4705,2541.611,419.3743,,422.7595,428.3797,431.302,421.3133,431.302,2123.1288000000004
2023-05-03 18:00:00,241.6167,1102.239,176.3591,164.918,188.8071,200.7854,179.4752,183.8555,194.79625,1094.2003
2023-05-03 19:00:00,39.17614,142.7808,23.84095,23.87883,24.83809,27.04634,23.52516,23.97102,,147.10039
2023-05-03 20:00:00,0.02263943,-6.784548,0.1459485,0.3034463,0.2752823,0.1570509,0.2638705,0.3669797,,1.5125782
2023-05-03 21:00:00,0.0,-8.473746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,0.0,-8.452911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,0.02873884,-8.363275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,0.0,-8.35907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,-8.370922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.0,-8.338324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.0,-8.344948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.0,-8.372631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0,-8.356858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,5.948327,-4.202011,0.01843323,0.01702752,0.04360703,2.940944,0.855653,0.0324893,,3.90815408
2023-05-04 07:00:00,113.721,498.6129,71.63168,75.30463,86.21761,73.17583,94.73314,93.88074,94.30694,494.94363
2023-05-04 08:00:00,337.153,1999.097,308.4359,306.7968,338.3733,321.9775,335.1731,359.0481,348.7107,1969.8047
2023-05-04 09:00:00,577.1086,3556.204,564.2954,572.1132,592.4777,580.0654,591.4626,620.6644,606.57105,3521.0787
2023-05-04 10:00:00,788.8552,4746.404,773.5545,777.1417,793.0737,787.2183,796.9041,813.6722,805.28815,4741.5644999999995
2023-05-04 11:00:00,946.7676,4982.483,832.9216,832.9387,832.9243,833.0198,832.9675,833.0287,833.0242499999999,4997.8006
2023-05-04 12:00:00,1041.62,4974.068,833.0187,828.1923,832.9693,832.9211,832.9624,832.9385,832.9939999999999,4993.0023
2023-05-04 13:00:00,1071.265,1998.95,347.4124,397.4835,377.8188,299.1758,323.6746,374.2632,387.65115000000003,2119.8283
2023-05-04 14:00:00,1010.955,4784.858,799.8602,800.3264,798.6677,798.604,800.3689,799.7385,800.34765,4797.5657
2023-05-04 15:00:00,881.1385,4604.38,765.3341,760.9614,771.2751,772.7998,771.6876,774.3701,773.5849499999999,4616.4281
2023-05-04 16:00:00,610.9749,3617.408,575.9985,560.02,626.8327,638.7394,599.8868,615.8364,632.78605,3617.3138
