Monroe Moore Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2023-02-15 09:00:00,386.501,347.5715,344.6872,308.6097,292.7067,,311.7254,1983.968
2023-02-15 10:00:00,676.6105,615.283,608.9401,600.0516,567.1135,,618.4623,3634.971
2023-02-15 11:00:00,863.6002,768.4948,762.9031,743.9918,666.9064,,790.4474,4511.938
2023-02-15 12:00:00,520.6962,410.516,412.4645,409.9347,375.7175,,423.7031,2436.659
2023-02-15 13:00:00,543.8007,459.4,472.5105,464.1423,407.3404,,486.5475,2764.835
2023-02-15 14:00:00,493.4737,420.3904,423.2083,431.0233,361.0635,,440.8451,2495.397
2023-02-15 15:00:00,136.991,116.1924,116.9599,116.2792,100.7156,,123.6727,688.0214
2023-02-15 16:00:00,107.0669,88.06113,89.4118,89.00469,76.67641,,91.90807,517.8539
2023-02-15 17:00:00,27.65334,21.90658,22.30895,23.20431,19.60436,,23.9151,124.9741
2023-02-15 18:00:00,0,0,0.06889925,0.03860425,0,,0.0559338,-7.901276
2023-02-15 19:00:00,0,0,0,0,0,,0,-8.014576
2023-02-15 20:00:00,0,0,0,0,0,,0,-8.136563
2023-02-15 21:00:00,0,0,0,0,0,,0,-8.080688
2023-02-15 22:00:00,0,0,0,0,0,,0,-8.18904
2023-02-15 23:00:00,0,0,0,0,0,,0,-8.20599
2023-02-16 00:00:00,0,0,0,0,0,,0,-8.224916
2023-02-16 01:00:00,0,0,0,0,0,,0,-8.164823
2023-02-16 02:00:00,0,0,0,0,0,,0,-8.138606
2023-02-16 03:00:00,0,0,0,0,0,,0,-8.125459
2023-02-16 04:00:00,0,0,0,0,0,,0,-8.049952
2023-02-16 05:00:00,0,0,0,0,0,,0,-8.050031
2023-02-16 06:00:00,0,0,0,0,0,,0,-8.004252
2023-02-16 07:00:00,49.97992,29.52259,31.95378,28.8627,28.3177,,31.86664,172.4847
2023-02-16 08:00:00,143.6514,118.2293,116.3425,118.0962,115.2615,,127.5881,718.9324
2023-02-16 09:00:00,364.1184,311.1913,315.2032,308.308,289.9251,,339.5061,1829.38
2023-02-16 10:00:00,444.1964,388.2946,342.868,419.2336,407.6407,,445.0623,2399.967
2023-02-16 11:00:00,684.8779,445.7105,531.8051,441.742,511.649,,395.7466,2857.593
2023-02-16 12:00:00,588.2471,508.0989,506.9949,476.5121,459.8797,,509.6822,2980.835
2023-02-16 13:00:00,408.4305,340.2497,333.7078,355.3062,334.519,,375.7594,2067.535
2023-02-16 14:00:00,387.2263,322.524,328.8628,313.8693,300.2058,,337.8933,1929.651
2023-02-16 15:00:00,191.8723,161.4348,168.7548,169.6843,158.6558,,182.9857,969.2602
2023-02-16 16:00:00,183.4198,145.1491,140.1885,153.9507,149.5969,,165.2262,913.6321
2023-02-16 17:00:00,72.11539,50.98331,48.06563,50.77649,48.72147,,57.72934,317.8073
2023-02-16 18:00:00,0.009209762,0,0.04064887,0,0.000357565,,0.001459574,-7.985021
2023-02-16 19:00:00,0,0,0,0,0,,0,-8.065491
2023-02-16 20:00:00,0,0,0,0,0,,0,-8.121658
2023-02-16 21:00:00,0,0,0,0,0,,0,-8.161921
2023-02-16 22:00:00,0,0,0,0,0,,0,-8.186988
2023-02-16 23:00:00,0,0,0,0,0,,0,-8.164947
2023-02-17 00:00:00,0,0,0,0,0,,0,-8.177355
2023-02-17 01:00:00,0,0,0,0,0,,0,-8.278222
2023-02-17 02:00:00,0,0,0,0,0,,0,-8.303317
2023-02-17 03:00:00,0,0,0,0,0,,0,-8.117235
2023-02-17 04:00:00,0,0,0,0,0,,0,-8.073879
2023-02-17 05:00:00,0,0,0,0,0,,0,-8.05414
2023-02-17 06:00:00,0,0,0,0,0,,0,-8.084785
2023-02-17 07:00:00,3.089208,0.419108,1.443115,0.03236407,0.2044851,,1.556172,-4.435858
2023-02-17 08:00:00,49.82485,38.42833,41.79148,38.12461,30.20731,,43.06669,218.2131
2023-02-17 09:00:00,55.18688,49.52081,49.55002,52.37121,49.572,,55.02164,298.2481
2023-02-17 10:00:00,88.94646,77.40885,77.7857,79.9415,75.74129,,82.54489,466.5151
2023-02-17 11:00:00,114.1908,100.0901,102.3934,94.88326,89.67302,,98.937,596.6944
2023-02-17 12:00:00,405.5162,253.4109,291.3624,294.4702,335.6095,,276.7701,1741.048
2023-02-17 13:00:00,529.4779,469.0642,442.7654,447.4101,416.6769,,485.5727,2740.94
2023-02-17 14:00:00,803.3857,686.9309,694.0645,657.2244,644.9818,,730.3372,4156.588
2023-02-17 15:00:00,449.205,378.8597,389.2239,409.7804,392.3672,,431.0075,2290.624
2023-02-17 16:00:00,191.7995,155.2422,151.0285,170.253,164.9379,,180.9161,966.5906
2023-02-17 17:00:00,84.52151,61.05163,52.64189,68.33385,70.64281,,78.10934,397.4722
2023-02-17 18:00:00,0.4266571,0.4615358,0.6404073,0.4432327,0.4429715,,0.6703643,-5.184633
2023-02-17 19:00:00,0,0,0,0,0,,0,-8.035479
2023-02-17 20:00:00,0,0,0,0,0,,0,-8.052646
2023-02-17 21:00:00,0,0,0,0,0,,0,-8.08333
2023-02-17 22:00:00,0,0,0,0,0,,0,-8.177762
2023-02-17 23:00:00,0,0,0,0,0,,0,-8.213739
2023-02-18 00:00:00,0,0,0,0,0,,0,-8.129705
2023-02-18 01:00:00,0,0,0,0,0,,0,-8.143716
2023-02-18 02:00:00,0,0,0,0,0,,0,-8.102787
2023-02-18 03:00:00,0,0,0,0,0,,0,-8.053638
2023-02-18 04:00:00,0,0,0,0,0,,0,-8.009256
2023-02-18 05:00:00,0,0,0,0,0,,0,-7.972951
2023-02-18 06:00:00,0,0,0,0,0,,0,-7.964237
2023-02-18 07:00:00,94.88302,52.63962,46.39967,43.73961,43.25021,,37.27108,264.0929
2023-02-18 08:00:00,387.2006,349.235,302.1427,339.5525,320.8395,,323.4377,1968.4
2023-02-18 09:00:00,646.568,611.2597,587.4714,602.6891,566.7872,,625.4895,3590.563
2023-02-18 10:00:00,850.5832,796.1934,795.6971,787.3564,743.1656,,810.4595,4688.13
2023-02-18 11:00:00,974.8635,832.909,832.9363,832.9537,826.8635,,832.948,4954.601
2023-02-18 12:00:00,1018.016,832.9686,832.9833,832.9648,832.9286,,832.8973,4960.979
2023-02-18 13:00:00,969.4472,827.504,832.9196,832.4126,815.4642,,832.9859,4899.556
2023-02-18 14:00:00,846.2466,735.464,756.099,765.0823,723.7084,,802.8984,4458.265
2023-02-18 15:00:00,643.8507,544.3177,543.6466,600.714,569.6868,,636.6668,3437.783
2023-02-18 16:00:00,391.5663,302.0338,263.0799,367.3258,350.587,,390.7347,2005.033
2023-02-18 17:00:00,87.60849,63.85408,37.64288,80.81216,91.48668,,100.194,452.2316
2023-02-18 18:00:00,0.03706704,0.009625,0.2407039,0.5046347,0.2222801,,0.5452852,-6.363422
2023-02-18 19:00:00,0,0,0,0,0,,0,-7.972354
2023-02-18 20:00:00,0,0,0,0,0,,0,-8.005011
2023-02-18 21:00:00,0,0,0,0,0,,0,-8.012691
2023-02-18 22:00:00,0,0,0,0,0,,0,-8.11925
2023-02-18 23:00:00,0,0,0,0,0,,0,-8.130772
2023-02-19 00:00:00,0,0,0,0,0,,0,-8.110429
2023-02-19 01:00:00,0,0,0,0,0,,0,-8.110759
2023-02-19 02:00:00,0,0,0,0,0,,0,-8.10494
2023-02-19 03:00:00,0,0,0,0,0,,0,-8.132027
2023-02-19 04:00:00,0,0,0,0,0,,0,-8.15112
2023-02-19 05:00:00,0,0,0,0,0,,0,-8.143325
2023-02-19 06:00:00,0,0,0,0,0,,0,-8.054706
2023-02-19 07:00:00,22.03864,7.991942,16.22545,5.236827,6.77482,,16.33255,57.42746
2023-02-19 08:00:00,213.3737,185.7439,185.0994,185.0425,176.7428,,128.4565,1024.899
2023-02-19 09:00:00,290.6028,262.4221,269.838,309.8192,290.2,,325.5052,1632.71
2023-02-19 10:00:00,484.3065,412.0711,296.4846,426.6656,398.938,,491.3301,2575.585
2023-02-19 11:00:00,284.6931,251.6906,255.2147,252.0611,238.8623,,266.6815,1520.584
2023-02-19 12:00:00,358.5288,312.5905,315.3869,307.7347,290.9688,,320.9954,1875.188
2023-02-19 13:00:00,171.853,152.4465,153.047,142.393,134.5465,,150.5636,896.2642
2023-02-19 14:00:00,265.4908,240.4186,242.5039,252.1537,235.9608,,258.6877,1470.297
2023-02-19 15:00:00,293.9602,255.4982,258.1793,254.618,242.9405,,271.4912,1558.312
2023-02-19 16:00:00,173.1204,147.8882,149.0343,150.2364,143.0759,,159.141,903.3973
2023-02-19 17:00:00,46.59224,38.8161,39.2984,39.38537,37.66522,,42.05741,230.9036
2023-02-19 18:00:00,0.2283786,0.03795617,0.6084861,0.428706,0.4131598,,0.4795417,-5.934674
2023-02-19 19:00:00,0,0,0,0,0,,0,-7.973615
2023-02-19 20:00:00,0,0,0,0,0,,0,-8.019728
2023-02-19 21:00:00,0,0,0,0,0,,0,-8.107141
2023-02-19 22:00:00,0,0,0,0,0,,0,-8.203163
2023-02-19 23:00:00,0,0,0,0,0,,0,-8.15235
2023-02-20 00:00:00,0,0,0,0,0,,0,-8.17971
2023-02-20 01:00:00,0,0,0,0,0,,0,-8.223116
2023-02-20 02:00:00,0,0,0,0,0,,0,-8.230159
2023-02-20 03:00:00,0,0,0,0,0,,0,-8.18698
2023-02-20 04:00:00,0,0,0,0,0,,0,-8.111366
2023-02-20 05:00:00,0,0,0,0,0,,0,-8.015289
2023-02-20 06:00:00,0,0,0,0,0,,0,-8.00839
2023-02-20 07:00:00,62.23066,34.06191,39.49915,30.96592,29.51485,,30.06826,193.3571
2023-02-20 08:00:00,323.5179,282.348,255.289,276.0875,261.4902,,267.9718,1615.314
2023-02-20 09:00:00,557.5765,505.9107,494.2863,492.2503,466.6487,,522.5438,2993.179
2023-02-20 10:00:00,681.3802,606.3997,604.1381,605.2025,583.6835,,644.4998,3608.758
2023-02-20 11:00:00,662.2815,584.4433,586.8554,580.7285,546.9758,,598.9736,3478.767
2023-02-20 12:00:00,602.6698,523.0673,483.7793,525.5197,498.139,,549.4083,3110.023
2023-02-20 13:00:00,357.7144,316.4931,292.4794,317.8851,300.7108,,334.0225,1879.645
2023-02-20 14:00:00,281.2102,252.0094,232.7834,253.3807,240.0545,,265.8797,1500.658
2023-02-20 15:00:00,192.933,171.9268,158.2704,172.8501,164.0588,,181.4736,1021.927
2023-02-20 16:00:00,81.92604,71.77307,64.90755,71.84175,68.11246,,75.35896,418.8965
2023-02-20 17:00:00,28.31401,24.01353,22.30287,24.45795,23.28615,,25.94073,136.2383
2023-02-20 18:00:00,0.1987223,0,0.2347599,0.1248682,0.1178082,,0.2847092,-7.284287
2023-02-20 19:00:00,0,0,0,0,0,,0,-8.076612
2023-02-20 20:00:00,0,0,0,0,0,,0,-8.152253
2023-02-20 21:00:00,0,0,0,0,0,,0,-8.190954
2023-02-20 22:00:00,0,0,0,0,0,,0,-8.206976
2023-02-20 23:00:00,0,0,0,0,0,,0,-8.175038
2023-02-21 00:00:00,0,0,0,0,0,,0,-8.222151
2023-02-21 01:00:00,0,0,0,0,0,,0,-8.289329
2023-02-21 02:00:00,0,0,0,0,0,,0,-8.260435
2023-02-21 03:00:00,0,0,0,0,0,,0,-8.285372
2023-02-21 04:00:00,0,0,0,0,0,,0,-8.239049
2023-02-21 05:00:00,0,0,0,0,0,,0,-8.083405
2023-02-21 06:00:00,0,0,0,0,0,,0,-8.022631
2023-02-21 07:00:00,89.44263,50.85339,43.81119,39.90243,42.81791,,37.31746,238.5308
2023-02-21 08:00:00,253.6246,220.7145,197.352,216.4916,200.7793,,213.173,1260.146
2023-02-21 09:00:00,298.5685,267.4246,262.7828,258.0861,243.1728,,276.5251,1601.561
2023-02-21 10:00:00,588.6964,526.4152,533.1402,549.2285,519.2401,,544.3445,3142.437
2023-02-21 11:00:00,855.9592,723.0634,727.5538,725.5604,697.2635,,527.6445,4119.17
2023-02-21 12:00:00,1040.989,807.4287,804.6448,799.9727,789.5187,,799.1741,4711.91
2023-02-21 13:00:00,749.6382,589.5157,591.7153,613.8691,589.4939,,644.4121,3572.86
2023-02-21 14:00:00,701.8303,596.799,620.8406,598.266,566.7637,,629.4815,3610.69
2023-02-21 15:00:00,474.322,381.047,382.2999,398.3083,360.3655,,420.8732,2306.783
2023-02-21 16:00:00,296.9952,223.7503,210.6703,266.7508,251.8906,,258.5625,1457.222
2023-02-21 17:00:00,52.89926,39.97023,36.77846,40.71498,43.14745,,47.36095,249.0223
2023-02-21 18:00:00,0.3253407,0.28874,0.5339325,0.2815467,0.4836682,,0.5639355,-5.572557
2023-02-21 19:00:00,0,0,0,0,0,,0,-8.150194
2023-02-21 20:00:00,0,0,0,0,0,,0,-8.137769
2023-02-21 21:00:00,0,0,0,0,0,,0,-8.119861
2023-02-21 22:00:00,0,0,0,0,0,,0,-8.091319
2023-02-21 23:00:00,0,0,0,0,0,,0,-8.200597
2023-02-22 00:00:00,0,0,0,0,0,,0,-8.150409
2023-02-22 01:00:00,0,0,0,0,0,,0,-8.220264
2023-02-22 02:00:00,0.05198549,0,0,0,0,,0,-8.229332
2023-02-22 03:00:00,0,0,0,0,0,,0,-8.220455
2023-02-22 04:00:00,0,0,0,0,0,,0,-8.169886
2023-02-22 05:00:00,0,0,0,0,0,,0,-8.042193
2023-02-22 06:00:00,0.003364034,0,0,0,0,,0,-8.008194
2023-02-22 07:00:00,75.9297,33.49024,42.91592,31.30926,42.31213,,39.46553,211.3147
2023-02-22 08:00:00,186.2399,151.892,141.4077,157.0878,152.7118,,165.5162,931.5039
2023-02-22 09:00:00,106.9804,91.52103,92.94128,90.90635,86.07437,,96.39893,549.4945
2023-02-22 10:00:00,182.8723,154.5926,158.9729,151.1361,143.269,,159.2368,926.3844
2023-02-22 11:00:00,145.4191,127.7548,130.8961,125.5343,120.6357,,134.9814,771.0576
2023-02-22 12:00:00,277.2654,235.9348,235.7502,257.2575,294.0111,,204.4083,1395.681
2023-02-22 13:00:00,742.2024,591.9196,494.5686,568.4486,521.2392,,497.3123,2597.038
2023-02-22 14:00:00,792.4406,369.4736,369.8285,409.9007,386.2126,,419.3766,573.118
2023-02-22 15:00:00,601.8673,495.1986,493.4319,540.9529,514.3818,,573.9623,3169.799
2023-02-22 16:00:00,333.2538,253.2966,232.6926,291.459,286.3281,,313.8318,1668.915
2023-02-22 17:00:00,108.6274,68.29303,49.34188,83.41575,88.59942,,98.19314,468.0959
2023-02-22 18:00:00,0.65881,0.9162015,0.8452997,0.898874,0.9839847,,1.107769,-2.629657
2023-02-22 19:00:00,0,0,0,0,0,,0,-8.126222
2023-02-22 20:00:00,0,0,0,0,0,,0,-8.137481
2023-02-22 21:00:00,0,0,0,0,0,,0,-8.197044
2023-02-22 22:00:00,0,0,0,0,0,,0,-8.214254
2023-02-22 23:00:00,0,0,0,0,0,,0,-8.256801
2023-02-23 00:00:00,0,0,0,0,0,,0,-8.250091
2023-02-23 01:00:00,0,0,0,0,0,,0,-8.281705
2023-02-23 02:00:00,0,0,0,0,0,,0,-8.215138
2023-02-23 03:00:00,0,0,0,0,0,,0,-8.198461
2023-02-23 04:00:00,0,0,0,0,0,,0,-8.181306
2023-02-23 05:00:00,0,0,0,0,0,,0,-8.12201
2023-02-23 06:00:00,0.01350092,0,0,0,0,,0,-8.05324
2023-02-23 07:00:00,71.04949,43.22214,43.08095,40.84817,40.28608,,41.33085,243.759
2023-02-23 08:00:00,285.1538,235.2249,220.4751,231.0215,223.8007,,236.9179,1386.622
2023-02-23 09:00:00,514.5041,444.6513,430.5334,437.1445,409.3841,,448.0811,2624.776
2023-02-23 10:00:00,459.3584,400.769,414.7785,434.7371,404.9114,,479.4323,2543.7
2023-02-23 11:00:00,664.3762,577.116,577.243,537.076,462.7773,,556.082,3265.934
2023-02-23 12:00:00,500.2385,416.3745,400.3719,443.9836,430.3596,,465.0996,2645.084
2023-02-23 13:00:00,613.9103,510.7485,491.173,530.194,480.2353,,562.0705,3045.349
2023-02-23 14:00:00,649.2764,546.2977,539.1725,563.539,569.0269,,556.0639,3196.157
2023-02-23 15:00:00,449.5262,370.8946,377.3714,383.0959,341.2378,,408.4637,2290.212
2023-02-23 16:00:00,224.8878,177.7764,175.9424,190.1429,183.0814,,206.8218,1110.78
2023-02-23 17:00:00,85.52822,60.83593,57.9677,65.89249,64.00401,,71.02292,377.2934
2023-02-23 18:00:00,1.401697,1.322618,1.391622,1.319469,1.317232,,1.516881,0.07685
2023-02-23 19:00:00,0,0,0,0,0,,0,-8.050108
2023-02-23 20:00:00,0,0,0,0,0,,0,-8.113717
2023-02-23 21:00:00,0,0,0,0,0,,0,-8.142615
2023-02-23 22:00:00,0,0,0,0,0,,0,-8.171226
2023-02-23 23:00:00,0,0,0,0,0,,0,-8.197437
2023-02-24 00:00:00,0,0,0,0,0,,0,-8.201709
2023-02-24 01:00:00,0,0,0,0,0,,0,-8.10963
2023-02-24 02:00:00,0,0,0,0,0,,0,-8.20477
2023-02-24 03:00:00,0,0,0,0,0,,0,-8.213689
2023-02-24 04:00:00,0,0,0,0,0,,0,-8.206752
2023-02-24 05:00:00,0,0,0,0,0,,0,-8.10323
2023-02-24 06:00:00,0.3497438,0,0,0,0,,0,-8.058299
2023-02-24 07:00:00,63.65697,40.60536,39.55507,38.55497,37.20204,,38.19965,230.1953
2023-02-24 08:00:00,310.176,265.3048,249.6264,255.2356,243.9383,,257.2658,1541.639
2023-02-24 09:00:00,592.1883,531.3331,525.8313,519.8574,491.3019,,544.656,3145.429
2023-02-24 10:00:00,703.1041,630.5915,636.4895,629.2607,590.2483,,649.6733,3696.7
2023-02-24 11:00:00,749.2409,477.8898,419.6603,473.5202,441.3767,,402.9558,2702.513
2023-02-24 12:00:00,931.4987,788.3491,796.3274,782.5679,750.4427,,784.8627,4683.248
2023-02-24 13:00:00,865.8012,744.4865,789.1401,749.4976,708.0311,,783.3842,4522.612
2023-02-24 14:00:00,782.7535,672.3328,724.6375,697.8443,660.7043,,732.6949,4158.46
2023-02-24 15:00:00,570.1201,476.1882,503.5428,508.6894,482.0814,,520.8298,3026.072
2023-02-24 16:00:00,245.7982,198.7896,204.3051,203.215,195.0253,,216.9865,1296.445
2023-02-24 17:00:00,60.51358,47.26899,48.62928,50.39863,49.45083,,54.75787,296.8126
2023-02-24 18:00:00,0.00690883,0,0.06247635,0,0.04953108,,0.06263488,-7.860938
2023-02-24 19:00:00,0,0,0,0,0,,0,-8.081606
2023-02-24 20:00:00,0,0,0,0,0,,0,-8.190405
2023-02-24 21:00:00,0,0,0,0,0,,0,-8.20577
2023-02-24 22:00:00,0.1272577,0,0,0,0,,0,-8.215886
2023-02-24 23:00:00,0,0,0,0,0,,0,-8.224507
2023-02-25 00:00:00,0,0,0,0,0,,0,-8.17459
2023-02-25 01:00:00,0.2397311,0,0,0,0,,0,-8.279413
2023-02-25 02:00:00,0,0,0,0,0,,0,-8.312367
2023-02-25 03:00:00,0,0,0,0,0,,0,-8.285702
2023-02-25 04:00:00,0,0,0,0,0,,0,-8.29228
2023-02-25 05:00:00,0,0,0,0,0,,0,-8.213298
2023-02-25 06:00:00,0,0,0,0,0,,0,-8.106067
2023-02-25 07:00:00,5.238403,1.186969,3.456891,0.496736,1.459755,,3.407566,2.907885
2023-02-25 08:00:00,31.05561,28.01793,30.36266,15.49405,25.65131,,29.5391,150.6226
2023-02-25 09:00:00,41.0402,38.59898,41.20435,39.95977,37.035,,40.39442,228.0969
2023-02-25 10:00:00,57.47602,55.20074,58.54136,56.86652,52.98569,,58.58464,334.1772
2023-02-25 11:00:00,137.2713,130.3618,136.6285,131.6473,121.9262,,132.2372,787.3348
2023-02-25 12:00:00,109.5971,102.3289,110.2535,102.7346,94.13687,,102.1108,611.96
2023-02-25 13:00:00,102.2353,93.42281,82.3107,94.59316,80.43887,,87.09808,483.2816
2023-02-25 14:00:00,53.75917,53.74364,56.31665,55.11756,50.79607,,55.32825,319.5603
2023-02-25 15:00:00,45.9207,45.12863,46.92637,45.98003,42.09983,,45.72345,265.4501
2023-02-25 16:00:00,24.77643,22.72677,23.53392,23.24821,21.36384,,23.14,129.2155
2023-02-25 17:00:00,6.609583,3.957285,4.174321,5.178679,4.067332,,4.977713,18.20685
2023-02-25 18:00:00,0.06545765,0,0,0,0,,0,-8.116106
2023-02-25 19:00:00,0,0,0,0,0,,0,-8.195855
2023-02-25 20:00:00,0,0,0,0,0,,0,-8.22617
2023-02-25 21:00:00,0,0,0,0,0,,0,-8.076493
2023-02-25 22:00:00,0,0,0,0,0,,0,-8.159483
2023-02-25 23:00:00,0,0,0,0,0,,0,-8.206399
2023-02-26 00:00:00,0,0,0,0,0,,0,-8.16907
2023-02-26 01:00:00,0,0,0,0,0,,0,-8.198112
2023-02-26 02:00:00,0,0,0,0,0,,0,-8.233655
2023-02-26 03:00:00,0,0,0,0,0,,0,-8.177359
2023-02-26 04:00:00,0,0,0,0,0,,0,-8.198479
2023-02-26 05:00:00,0,0,0,0,0,,0,-8.140571
2023-02-26 06:00:00,0,0,0,0,0,,0,-8.120641
2023-02-26 07:00:00,16.46541,4.60947,14.76789,4.593147,4.508845,,13.59749,39.04127
2023-02-26 08:00:00,36.46411,34.93368,36.99649,34.93319,30.80483,,33.1902,196.8101
2023-02-26 09:00:00,68.57207,68.61712,70.54794,70.58894,65.38631,,70.41072,409.674
2023-02-26 10:00:00,86.22685,85.68478,87.96015,88.18875,80.65531,,88.32775,513.0332
2023-02-26 11:00:00,93.64368,95.25307,95.90985,97.86048,90.82867,,96.31553,568.8551
2023-02-26 12:00:00,70.25529,73.08142,74.42915,74.69698,69.67554,,74.38567,435.3037
2023-02-26 13:00:00,76.11895,77.60438,79.34029,78.04559,71.8735,,76.43467,454.9372
2023-02-26 14:00:00,64.51115,66.42906,66.98633,66.3904,60.5143,,63.07819,383.1845
2023-02-26 15:00:00,61.11763,62.10053,62.90649,62.20376,58.08696,,61.20838,362.942
2023-02-26 16:00:00,85.45944,81.69187,82.32239,79.94362,74.78768,,79.09432,480.2101
2023-02-26 17:00:00,46.46613,39.87879,39.94722,40.05884,37.20897,,39.61999,229.6981
2023-02-26 18:00:00,0.5144981,0.2402911,0.2418313,0.4068173,0.2295035,,0.4634123,-6.116091
2023-02-26 19:00:00,0,0,0,0,0,,0,-8.224035
2023-02-26 20:00:00,0,0,0,0,0,,0,-8.132762
2023-02-26 21:00:00,0,0,0,0,0,,0,-8.204257
2023-02-26 22:00:00,0,0,0,0,0,,0,-8.144219
2023-02-26 23:00:00,0,0,0,0,0,,0,-8.155071
2023-02-27 00:00:00,0,0,0,0,0,,0,-8.265073
2023-02-27 01:00:00,0,0,0,0,0,,0,-8.242194
2023-02-27 02:00:00,0,0,0,0,0,,0,-8.20152
2023-02-27 03:00:00,0,0,0,0,0,,0,-8.18187
2023-02-27 04:00:00,0,0,0,0,0,,0,-8.140107
2023-02-27 05:00:00,0,0,0,0,0,,0,-8.090601
2023-02-27 06:00:00,0.06093258,0,0,0,0,,0,-8.088935
2023-02-27 07:00:00,36.71431,25.85443,28.85063,24.52842,25.12383,,28.35677,148.0052
2023-02-27 08:00:00,194.5704,176.8091,164.5547,159.9814,143.8373,,143.8186,943.2828
2023-02-27 09:00:00,388.5262,361.4012,361.8527,386.6549,386.7878,,413.4479,2255.74
2023-02-27 10:00:00,420.6823,412.0299,405.0531,384.3727,368.5322,,375.8137,2331.135
2023-02-27 11:00:00,415.6011,293.1839,282.8387,305.4884,393.7372,,343.8634,1966.811
2023-02-27 12:00:00,604.9714,516.4158,553.957,544.1519,403.1609,,479.1181,2875.976
2023-02-27 13:00:00,632.8604,558.1501,542.9676,598.8172,444.9857,,594.2224,3318.432
2023-02-27 14:00:00,323.2985,298.8687,286.938,314.8018,298.8302,,329.5396,1834.421
2023-02-27 15:00:00,45.7331,45.61671,44.65307,45.70174,42.49175,,47.40503,264.9915
2023-02-27 16:00:00,23.35582,22.25162,22.3514,22.5264,21.02312,,23.1552,124.9479
2023-02-27 17:00:00,9.314303,3.320121,3.733034,5.980307,3.840112,,6.443581,20.06209
2023-02-27 18:00:00,0.514822,0,0,0.01195833,0.0125271,,0.02722773,-8.104852
2023-02-27 19:00:00,0,0,0,0,0,,0,-8.138552
2023-02-27 20:00:00,0,0,0,0,0,,0,-8.216565
2023-02-27 21:00:00,0,0,0,0,0,,0,-8.250023
2023-02-27 22:00:00,0,0,0,0,0,,0,-8.296033
2023-02-27 23:00:00,0,0,0,0,0,,0,-8.304742
2023-02-28 00:00:00,0,0,0,0,0,,0,-8.277533
2023-02-28 01:00:00,0,0,0,0,0,,0,-8.287212
2023-02-28 02:00:00,0,0,0,0,0,,0,-8.334299
2023-02-28 03:00:00,0,0,0,0,0,,0,-8.328511
2023-02-28 04:00:00,0,0,0,0,0,,0,-8.24934
2023-02-28 05:00:00,0,0,0,0,0,,0,-8.138883
2023-02-28 06:00:00,0.222853,0,0.09641105,0,0,,0.06621835,-7.941432
2023-02-28 07:00:00,108.5344,82.00606,75.45183,80.65773,76.63725,,70.12928,446.0251
2023-02-28 08:00:00,353.3797,330.3331,306.9559,327.7366,306.6036,,321.3247,1905.712
2023-02-28 09:00:00,569.145,541.8939,529.0625,552.7479,515.2937,,563.2331,3180.826
2023-02-28 10:00:00,797.8951,747.4242,744.8819,740.2435,692.7549,,768.8365,4400.871
2023-02-28 11:00:00,958.952,832.97,832.9679,816.9947,810.7015,,832.8941,4922.716
2023-02-28 12:00:00,993.6426,832.9438,832.9171,833.0104,831.0427,,832.957,4955.657
2023-02-28 13:00:00,948.4877,823.9651,832.4625,831.9302,801.401,,832.9761,4910.462
2023-02-28 14:00:00,830.4525,733.3353,753.6917,763.402,715.4989,,797.7226,4453.113
2023-02-28 15:00:00,637.6481,555.168,554.3309,605.1671,567.4396,,637.2301,3455.185
2023-02-28 16:00:00,390.9172,318.3743,292.2475,379.9411,356.0724,,400.5662,2094.261
2023-02-28 17:00:00,114.49,84.13669,60.6632,106.9678,111.35,,123.1175,590.3283
2023-02-28 18:00:00,0.7965267,1.849521,1.954862,2.077695,2.003633,,2.382995,4.126233
2023-02-28 19:00:00,0,0,0,0,0,,0,-8.131063
2023-02-28 20:00:00,0,0,0,0,0,,0,-8.229164
2023-02-28 21:00:00,0,0,0,0,0,,0,-8.244408
2023-02-28 22:00:00,0,0,0,0,0,,0,-8.30101
2023-02-28 23:00:00,0,0,0,0,0,,0,-8.325604
