NC Solar I,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2023-02-06 06:00:00,0,0,0,0,0,0.208377
2023-02-06 07:00:00,19.43138,26.2488,25.97792,19.24398,0,17.83288
2023-02-06 08:00:00,234.4848,165.9128,119.5994,123.5666,0,28.99833
2023-02-06 09:00:00,440.372,268.4085,77.22713,202.1725,0,195.3351
2023-02-06 10:00:00,603.0662,337.2535,95.68916,255.7384,0,228.435
2023-02-06 11:00:00,705.0452,371.8556,94.20193,282.1488,0,285.0249
2023-02-06 12:00:00,742.0676,377.6504,67.57029,287.488,10.16893,287.4657
2023-02-06 13:00:00,711.4852,351.361,36.04552,268.2995,277.0152,417.5923
2023-02-06 14:00:00,611.8109,288.9539,55.68198,222.8114,249.4795,715.5323
2023-02-06 15:00:00,444.0665,191.533,53.4533,151.6942,174.1747,326.9647
2023-02-06 16:00:00,252.9877,78.10535,49.6358,67.19519,83.49924,113.1689
2023-02-06 17:00:00,47.61892,3.199732,6.582028,3.662443,4.831945,25.20967
2023-02-06 18:00:00,0.2348474,7.412832e-05,0.0002008235,7.830778e-05,5.011803e-05,-0.07203218
2023-02-06 19:00:00,0,0,0,0,0,0.07521862
2023-02-06 20:00:00,0,0,0,0,0,0.3633805
2023-02-06 21:00:00,0,0,0,0,0,0.4181734
2023-02-06 22:00:00,0,0,0,0,0,0.3658721
2023-02-06 23:00:00,0,0,0,0,0,0.4304565
2023-02-07 00:00:00,0,0,0,0,0,0.3492588
2023-02-07 01:00:00,0,0,0,0,0,0.3783639
2023-02-07 02:00:00,0,0,0,0,0,0.532073
2023-02-07 03:00:00,0,0,0,0,0,0.7605064
2023-02-07 04:00:00,0,0,0,0,0,0.7205856
2023-02-07 05:00:00,0,0,0,0,0,0.6282524
2023-02-07 06:00:00,0.01249904,0,0.03156292,0.03022937,0.0009650058,0.6119862
2023-02-07 07:00:00,53.13517,42.77994,39.57531,32.2164,26.84021,27.35025
2023-02-07 08:00:00,214.1806,130.3242,118.2675,97.44211,98.73463,60.21915
2023-02-07 09:00:00,430.6103,262.6575,45.37111,196.7495,217.7298,314.0842
2023-02-07 10:00:00,582.8992,312.4113,221.7825,234.773,259.1212,384.5287
2023-02-07 11:00:00,698.4376,353.6632,,267.994,289.6343,451.4784
2023-02-07 12:00:00,746.4173,363.4098,,276.1557,114.3993,395.6022
2023-02-07 13:00:00,707.8297,334.5136,,255.0042,0,255.7554
2023-02-07 14:00:00,602.3466,280.3289,,215.2349,0,229.2522
2023-02-07 15:00:00,419.7159,177.9843,,139.8102,0,159.6408
2023-02-07 16:00:00,245.7711,75.21586,,63.35948,0,171.4619
2023-02-07 17:00:00,45.77158,3.911785,,3.674822,0,-0.204859
2023-02-07 18:00:00,0.1369974,0,,0,0,-0.138003
2023-02-07 19:00:00,0,0,,0,0,0.01748002
2023-02-07 20:00:00,0,0,,0,0,0.3655849
2023-02-07 21:00:00,0,0,,0,0,0.3380495
2023-02-07 22:00:00,0,0,,0,0,0.3636519
2023-02-07 23:00:00,0,0,,0,0,0.4285071
2023-02-08 00:00:00,0,0,,0,0,0.3575451
2023-02-08 01:00:00,0,0,,0,0,0.3400612
2023-02-08 02:00:00,0,0,,0,0,0.3328973
2023-02-08 03:00:00,0,0,,0,0,0.3479566
2023-02-08 04:00:00,0,0,,0,0,0.3264808
2023-02-08 05:00:00,0,0,,0,0,0.3428101
2023-02-08 06:00:00,0.06715045,0.003871503,,0.001173135,0,0.1847878
2023-02-08 07:00:00,27.14468,24.17043,,18.25506,0,20.84464
2023-02-08 08:00:00,210.6958,137.7445,,103.0921,0,66.90784
2023-02-08 09:00:00,392.176,232.3734,,174.6007,0,155.7413
2023-02-08 10:00:00,523.1049,280.4613,,211.9665,0,213.2692
2023-02-08 11:00:00,631.7615,321.1131,,244.633,0,220.6201
2023-02-08 12:00:00,701.8133,327.7013,,250.4155,209.2679,354.1041
2023-02-08 13:00:00,602.2187,283.2795,,215.2955,232.2487,385.6245
2023-02-08 14:00:00,567.0364,259.0356,,198.9272,213.3554,617.6403
2023-02-08 15:00:00,447.4837,188.9077,,148.423,162.8647,274.1882
2023-02-08 16:00:00,229.5338,69.37237,,57.3042,66.46089,127.2555
2023-02-08 17:00:00,39.82415,3.36898,,2.98797,3.534011,11.01419
2023-02-08 18:00:00,0.1016984,0,,1.249744e-05,0,-0.1181074
2023-02-08 19:00:00,0,0,,0,0,-0.1064903
2023-02-08 20:00:00,0,0,,0,0,-0.04577936
2023-02-08 21:00:00,0,0,,0,0,0.2616328
2023-02-08 22:00:00,0,0,,0,0,0.3770878
2023-02-08 23:00:00,0,0,,0,0,0.4309492
2023-02-09 00:00:00,0,0,,0,0,0.3630686
2023-02-09 01:00:00,0,0,,0,0,0.3341315
2023-02-09 02:00:00,0,0,,0,0,0.3342299
2023-02-09 03:00:00,0,0,,0,0,0.31509
2023-02-09 04:00:00,0,0,,0,0,0.3300271
2023-02-09 05:00:00,0,0,,0,0,0.3645047
2023-02-09 06:00:00,0.05048195,0,,0,0,0.2514471
2023-02-09 07:00:00,52.51512,41.03814,,31.27254,32.5659,33.92383
2023-02-09 08:00:00,176.9424,95.37369,,71.43051,79.90438,133.137
2023-02-09 09:00:00,341.9464,206.8219,,155.1337,169.1293,161.9174
2023-02-09 10:00:00,501.0269,249.6236,,188.5379,205.3522,237.9632
2023-02-09 11:00:00,575.2063,249.1996,,189.3907,207.2384,391.9568
2023-02-09 12:00:00,368.9997,199.6743,,151.4207,168.1242,378.3598
2023-02-09 13:00:00,365.9497,108.4952,,82.35974,90.62891,266.1844
2023-02-09 14:00:00,266.4115,162.502,,122.4906,129.1804,185.778
2023-02-09 15:00:00,260.3784,88.5974,,67.73651,76.85128,186.2139
2023-02-09 16:00:00,113.2701,32.49973,,24.40051,27.00871,55.49423
2023-02-09 17:00:00,19.32339,1.429906,,0.9551777,0.8975667,2.033844
2023-02-09 18:00:00,0.03607639,0,,0,0,-0.1085552
2023-02-09 19:00:00,0,0,,0,0,-0.06712037
2023-02-09 20:00:00,0.004479166,0,,0,0,-0.1212278
2023-02-09 21:00:00,0.00838889,0,,0,0,-0.1439139
2023-02-09 22:00:00,0,0,,0,0,-0.06966732
2023-02-09 23:00:00,0,0,,0,0,-0.05130152
2023-02-10 00:00:00,0,0,,0,0,-0.07005564
2023-02-10 01:00:00,0,0,,0,0,-0.08126882
2023-02-10 02:00:00,0,0,,0,0,-0.07198472
2023-02-10 03:00:00,0,0,,0,0,-0.0773785
2023-02-10 04:00:00,0,0,,0,0,-0.0761606
2023-02-10 05:00:00,0,0,,0,0,0.2009869
2023-02-10 06:00:00,0,0,,0,0.00474353,0.2725185
2023-02-10 07:00:00,12.86075,18.74073,,13.61632,11.92071,0.5068885
2023-02-10 08:00:00,244.0334,154.1662,,115.1517,123.6854,77.09373
2023-02-10 09:00:00,401.5111,233.6758,,174.7289,191.6841,303.4514
2023-02-10 10:00:00,513.7316,280.7054,,211.7912,232.7061,318.9165
2023-02-10 11:00:00,635.5264,316.9336,,240.5444,258.5899,422.0655
2023-02-10 12:00:00,492.1448,175.4782,,132.8079,149.3508,308.3122
2023-02-10 13:00:00,281.5717,139.9425,,105.4773,115.9016,162.7343
2023-02-10 14:00:00,298.6039,123.3004,,92.32521,101.535,137.9439
2023-02-10 15:00:00,143.9091,46.00661,,34.28923,38.26005,75.57077
2023-02-10 16:00:00,50.90104,11.39793,,8.47141,8.815562,9.531495
2023-02-10 17:00:00,11.74243,0.4613138,,0.3111432,0.2104689,0.5446112
2023-02-10 18:00:00,0.007145835,0,,0,0,-0.1260389
2023-02-10 19:00:00,0,0,,0,0,-0.1124307
2023-02-10 20:00:00,0,0,,0,0,-0.0647235
2023-02-10 21:00:00,0,0,,0,0,0.2364481
2023-02-10 22:00:00,0,0,,0,0,0.2530189
2023-02-10 23:00:00,0,0,,0,0,0.2183968
2023-02-11 00:00:00,0,0,,0,0,0.3546298
2023-02-11 01:00:00,0,0,,0,0,-0.05399891
2023-02-11 02:00:00,0,0,,0,0,0.008362011
2023-02-11 03:00:00,0.01286111,0,,0,0,0.03727498
2023-02-11 04:00:00,0,0,,0,0,-0.05362939
2023-02-11 05:00:00,0.002891635,0,,0,0,0.2970757
2023-02-11 06:00:00,0.01049726,0,,0,0,0.1520498
2023-02-11 07:00:00,3.555416,3.317053,,2.124989,1.45306,1.194642
2023-02-11 08:00:00,58.07635,35.4646,,26.19785,28.60366,36.04146
2023-02-11 09:00:00,121.526,56.69982,,41.90224,47.40038,68.89291
2023-02-11 10:00:00,135.104,54.15948,,40.2752,46.202,77.37934
2023-02-11 11:00:00,138.7128,72.8566,,54.41584,60.83295,38.35496
2023-02-11 12:00:00,146.4253,58.53555,,43.69337,49.87275,137.3209
2023-02-11 13:00:00,191.7128,101.2809,,75.52605,84.56897,53.25488
2023-02-11 14:00:00,244.8302,94.06706,,70.59574,80.80901,104.4601
2023-02-11 15:00:00,76.39946,25.39379,,18.84288,21.18497,17.52069
2023-02-11 16:00:00,21.94288,1.744969,,1.343686,1.201264,3.057226
2023-02-11 17:00:00,4.398924,0.003788948,,0.008775652,0.0004492197,-0.0464014
2023-02-11 18:00:00,0,0,,0,0,0.2710626
2023-02-11 19:00:00,0,0,,0,0,0.2543231
2023-02-11 20:00:00,0,0,,0,0,0.1730543
2023-02-11 21:00:00,0,0,,0,0,0.1384885
2023-02-11 22:00:00,0,0,,0,0,0.1120469
2023-02-11 23:00:00,0,0,,0,0,-0.09915376
2023-02-12 00:00:00,0,0,,0,0,-0.09611309
2023-02-12 01:00:00,0,0,,0,0,-0.150118
2023-02-12 02:00:00,0,0,,0,0,-0.1801022
2023-02-12 03:00:00,0,0,,0,0,-0.1815672
2023-02-12 04:00:00,0,0,,0,0,-0.2829674
2023-02-12 05:00:00,0,0,,0,0,-0.3424711
2023-02-12 06:00:00,0,0,,0,0,-0.3427783
2023-02-12 07:00:00,2.676833,0.2032964,,0.1420776,0.0713623,-0.3423635
2023-02-12 08:00:00,26.39696,20.11638,,14.85168,16.06209,22.54436
2023-02-12 09:00:00,124.9317,66.85455,,50.04406,55.43484,192.2366
2023-02-12 10:00:00,91.47852,42.01227,,31.21571,35.80433,52.96185
2023-02-12 11:00:00,161.2244,78.12033,,58.6582,67.29013,46.53423
2023-02-12 12:00:00,179.2648,79.05325,,59.53795,68.11806,128.6374
2023-02-12 13:00:00,102.0808,45.54509,,33.89743,38.55807,56.62843
2023-02-12 14:00:00,121.2837,47.57891,,35.16439,39.64255,28.57785
2023-02-12 15:00:00,46.35144,15.60608,,10.50185,11.47501,8.398811
2023-02-12 16:00:00,28.21839,7.931039,,5.714217,5.581247,0.1910664
2023-02-12 17:00:00,3.795705,0.0002359112,,0.007567338,0.00134391,-0.02406879
2023-02-12 18:00:00,0,0,,0,0,-0.1380722
2023-02-12 19:00:00,0,0,,0,0,-0.1154397
2023-02-12 20:00:00,0,0,,0,0,-0.1263551
2023-02-12 21:00:00,0,0,,0,0,-0.0887901
2023-02-12 22:00:00,0,0,,0,0,-0.1416434
2023-02-12 23:00:00,0,0,,0,0,-0.13094
2023-02-13 00:00:00,0,0,,0,0,-0.07562985
2023-02-13 01:00:00,0,0,,0,0,-0.1172466
2023-02-13 02:00:00,0,0,,0,0,-0.1189674
2023-02-13 03:00:00,0,0,,0,0,-0.1679768
2023-02-13 04:00:00,0,0,,0,0,-0.09057395
2023-02-13 05:00:00,0,0,,0,0,-0.09499793
2023-02-13 06:00:00,0.07134245,0.007972986,,0.003089902,0,-0.137485
2023-02-13 07:00:00,67.4176,50.54189,,36.53726,31.78794,22.20023
2023-02-13 08:00:00,273.3195,182.5144,,135.8895,148.8823,231.9729
2023-02-13 09:00:00,476.1352,283.0562,,212.4675,240.014,343.1258
2023-02-13 10:00:00,643.2145,346.4033,,261.9008,291.4258,190.4992
2023-02-13 11:00:00,745.4319,378.6479,,287.2834,313.5599,489.9861
2023-02-13 12:00:00,782.1477,382.3621,,291.4059,318.1967,501.9011
2023-02-13 13:00:00,747.8529,352.4878,,268.2562,290.4006,470.6718
2023-02-13 14:00:00,641.1072,295.2663,,226.2039,248.7668,396.9048
2023-02-13 15:00:00,474.3579,204.1153,,160.2861,180.9299,341.4346
2023-02-13 16:00:00,276.0407,88.58396,,73.92902,88.95518,73.99278
2023-02-13 17:00:00,62.60765,5.808413,,6.389239,9.715721,21.47142
2023-02-13 18:00:00,0.7019942,0,,0.0001976059,0,-0.1733879
2023-02-13 19:00:00,0,0,,0,0,0.0313883
2023-02-13 20:00:00,0,0,,0,0,0.358126
2023-02-13 21:00:00,0,0,,0,0,0.390628
2023-02-13 22:00:00,0,0,,0,0,0.3788641
2023-02-13 23:00:00,0,0,,0,0,0.3640148
2023-02-14 00:00:00,0,0,,0,0,0.344962
2023-02-14 01:00:00,0,0,,0,0,0.3798285
2023-02-14 02:00:00,0,0,,0,0,0.3775232
2023-02-14 03:00:00,0,0,,0,0,0.3210348
2023-02-14 04:00:00,0,0,,0,0,0.3964322
2023-02-14 05:00:00,0,0,,0,0,0.2422931
2023-02-14 06:00:00,0.1032932,0.1722814,,0.1016658,0.1157368,0.1930123
2023-02-14 07:00:00,73.0494,56.73451,,42.38297,36.88823,43.87017
2023-02-14 08:00:00,275.1347,181.3762,,135.1768,148.5417,172.9845
2023-02-14 09:00:00,481.0437,279.8735,,210.2641,233.9737,147.7067
2023-02-14 10:00:00,644.2973,347.0027,,261.6735,284.4966,438.6438
2023-02-14 11:00:00,749.6294,375.6711,,283.8575,301.4125,480.113
2023-02-14 12:00:00,783.1777,370.3505,,281.6815,297.6871,850.0169
2023-02-14 13:00:00,722.2689,335.4417,,255.2358,271.556,432.0362
2023-02-14 14:00:00,622.8364,279.6212,,214.0712,233.7467,167.1361
2023-02-14 15:00:00,432.5248,184.1854,,143.6639,161.6108,231.7072
2023-02-14 16:00:00,256.3612,82.06165,,67.00582,79.50744,148.7538
2023-02-14 17:00:00,56.3676,6.362689,,5.585232,7.985802,1.703648
2023-02-14 18:00:00,0.6090915,8.365913e-05,,0.0002192691,4.840643e-05,-0.1660795
2023-02-14 19:00:00,0,0,,0,0,-0.126293
2023-02-14 20:00:00,0,0,,0,0,-0.1288288
2023-02-14 21:00:00,0,0,,0,0,-0.08928935
2023-02-14 22:00:00,0,0,,0,0,0.01637864
2023-02-14 23:00:00,0,0,,0,0,0.393655
2023-02-15 00:00:00,0,0,,0,0,0.2789338
2023-02-15 01:00:00,0,0,,0,0,0.3265441
2023-02-15 02:00:00,0,0,,0,0,0.3765024
2023-02-15 03:00:00,0,0,,0,0,0.3115707
2023-02-15 04:00:00,0,0,,0,0,0.2986436
2023-02-15 05:00:00,0,0,,0,0,0.1972101
2023-02-15 06:00:00,0.0772377,0.05567548,,0.04657565,0.007584755,-0.0179
2023-02-15 07:00:00,52.8532,33.71651,,25.27376,23.83237,12.47934
2023-02-15 08:00:00,146.2643,110.0938,,81.79076,89.82029,124.5365
2023-02-15 09:00:00,391.4486,234.4338,,176.7217,197.361,306.6727
2023-02-15 10:00:00,600.1895,313.0285,,236.7581,260.4187,397.7173
2023-02-15 11:00:00,674.4255,328.9049,,249.9483,273.5782,182.9782
2023-02-15 12:00:00,652.9998,323.2623,,246.0951,265.4419,351.6927
2023-02-15 13:00:00,703.6117,321.7965,,245.7365,266.9317,437.902
2023-02-15 14:00:00,506.6331,209.3055,,159.7991,176.2454,277.3007
2023-02-15 15:00:00,272.2833,104.9672,,79.7444,89.88827,282.9094
2023-02-15 16:00:00,142.2638,52.39356,,40.29802,45.47615,91.54698
2023-02-15 17:00:00,54.35362,8.048768,,6.234332,7.31307,19.92129
2023-02-15 18:00:00,0.2693426,0.0002345308,,0.0001655959,0.0001036157,-0.180368
2023-02-15 19:00:00,0,0,,0,0,-0.04007149
2023-02-15 20:00:00,0,0,,0,0,-0.02358381
2023-02-15 21:00:00,0,0,,0,0,0.0852552
2023-02-15 22:00:00,0.01254167,0,,0,0,0.3328762
2023-02-15 23:00:00,0,0,,0,0,0.3348318
2023-02-16 00:00:00,0,0,,0,0,0.345083
2023-02-16 01:00:00,0,0,,0,0,0.3858911
2023-02-16 02:00:00,0,0,,0,0,0.2631329
2023-02-16 03:00:00,0,0,,0,0,0.2317461
2023-02-16 04:00:00,0,0,,0,0,0.232815
2023-02-16 05:00:00,0,0,,0,0,0.2630537
2023-02-16 06:00:00,0.1533235,0.1021882,,0.05253487,0.0361359,0.1583364
2023-02-16 07:00:00,51.47272,44.65472,,33.48203,32.48959,36.44932
2023-02-16 08:00:00,200.3304,118.9277,,88.69422,99.0117,161.2176
2023-02-16 09:00:00,321.8841,175.2047,,131.0571,143.1804,233.4629
2023-02-16 10:00:00,376.8007,160.7751,,119.953,136.2039,200.372
2023-02-16 11:00:00,371.3325,177.7251,,132.7352,144.7873,160.5894
2023-02-16 12:00:00,455.5753,203.4806,,155.011,168.1349,253.924
2023-02-16 13:00:00,373.5328,161.8513,,122.1284,135.8598,389.0176
2023-02-16 14:00:00,437.1145,186.0989,,143.3997,163.73,281.5295
2023-02-16 15:00:00,385.4914,171.676,,132.9556,149.0215,274.9682
2023-02-16 16:00:00,212.8907,69.73036,,55.61154,64.00286,227.3285
2023-02-16 17:00:00,63.36715,9.143338,,7.474536,9.277914,25.49084
2023-02-16 18:00:00,0.19763,0.0001748257,,0.0002550542,0.0001874277,-0.2184565
2023-02-16 19:00:00,0,0,,0,0,-0.1194584
2023-02-16 20:00:00,0,0,,0,0,-0.08687018
2023-02-16 21:00:00,0,0,,0,0,-0.04102074
2023-02-16 22:00:00,0,0,,0,0,0.08661269
2023-02-16 23:00:00,0,0,,0,0,-0.04363022
2023-02-17 00:00:00,0,0,,0,0,-0.1009847
2023-02-17 01:00:00,0,0,,0,0,0.01184709
2023-02-17 02:00:00,0,0,,0,0,0.1560674
2023-02-17 03:00:00,0,0,,0,0,0.3025519
2023-02-17 04:00:00,0,0,,0,0,0.310798
2023-02-17 05:00:00,0,0,,0,0,0.3737617
2023-02-17 06:00:00,0.01036111,0,,0.0004811695,0,0.2745373
2023-02-17 07:00:00,17.62592,10.73831,,7.518684,7.679021,2.366311
2023-02-17 08:00:00,83.41236,32.58398,,23.83037,27.22515,31.14407
2023-02-17 09:00:00,41.26355,18.00546,,12.85961,14.14353,12.16071
2023-02-17 10:00:00,73.4612,39.30581,,29.59855,32.55951,64.87096
2023-02-17 11:00:00,140.821,74.58163,,55.71494,61.81139,73.50464
