NC Solar II,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2023-02-03 01:00:00,0.6663195,0,0,0,0,-0.8604431
2023-02-03 02:00:00,0,0,0,0,0,-0.9004056
2023-02-03 03:00:00,0,0,0,0,0,-0.7912654
2023-02-03 04:00:00,0.1266555,0,0,0,0,0.0111351
2023-02-03 05:00:00,0.2466888,0,0,0,0,-0.0465927
2023-02-03 06:00:00,0.3349889,0,0,0,0,-63.79713
2023-02-03 07:00:00,4.154814,0.2272145,0.2472425,0.1746282,0.1442713,-70.95567
2023-02-03 08:00:00,27.39376,10.62329,9.548326,9.93865,8.167649,-62.17726
2023-02-03 09:00:00,73.55403,38.80669,37.98021,38.07987,34.96925,34.14879
2023-02-03 10:00:00,171.7672,96.64861,93.06709,92.50011,84.00552,85.18486
2023-02-03 11:00:00,389.8087,270.4633,253.4268,260.3723,245.2021,184.9826
2023-02-03 12:00:00,800.5662,440.6595,429.1998,438.4636,408.3889,546.8173
2023-02-03 13:00:00,810.1644,489.5388,461.6852,475.6042,437.0367,577.4844
2023-02-03 14:00:00,692.8463,427.7141,402.4785,412.7372,378.6481,505.8449
2023-02-03 15:00:00,518.1954,323.9908,307.6041,311.8501,285.5081,465.3586
2023-02-03 16:00:00,298.956,135.2206,132.0482,129.2903,116.341,204.3497
2023-02-03 17:00:00,70.46564,19.43781,18.553,18.31441,16.42633,29.10933
2023-02-03 18:00:00,0.0334493,0.001460364,0.002327707,0.00085672,0.0007214908,-0.4641666
2023-02-03 19:00:00,0,0,0,0,0,-0.444175
2023-02-03 20:00:00,0.3138889,0,0,0,0,-0.5100167
2023-02-03 21:00:00,0.1055555,0,0,0,0,-0.5241666
2023-02-03 22:00:00,0.3766666,0,0,0,0,-0.5149626
2023-02-03 23:00:00,0.622222,0,0,0,0,-4.780011
2023-02-04 00:00:00,0,0,0,0,0,-4.632253
2023-02-04 01:00:00,0.3121527,0,0,0,0,-4.514766
2023-02-04 02:00:00,0.3131945,0,0,0,0,-0.4266598
2023-02-04 03:00:00,0.7297825,0,0,0,0,-0.4383361
2023-02-04 04:00:00,9.25926e-06,0,0,0,0,-0.5029111
2023-02-04 05:00:00,0.7460415,0,0,0,0,-0.5391448
2023-02-04 06:00:00,0.5833335,0,0,0,0,-0.3872587
2023-02-04 07:00:00,43.02509,14.70938,9.297168,5.298469,5.146531,15.28872
2023-02-04 08:00:00,323.8794,124.2235,111.2859,109.5013,98.27083,181.1006
2023-02-04 09:00:00,550.3391,330.3018,307.5117,322.3051,291.0193,532.6058
2023-02-04 10:00:00,720.416,436.3936,406.8972,424.6584,387.4509,668.5091
2023-02-04 11:00:00,827.3141,492.7191,462.0235,480.9721,439.5348,436.5658
2023-02-04 12:00:00,860.5314,499.9447,474.3744,492.6723,452.726,448.0371
2023-02-04 13:00:00,820.2715,485.0506,453.2472,470.4548,432.7417,567.7594
2023-02-04 14:00:00,679.8312,414.1141,390.4325,401.0771,367.908,483.0032
2023-02-04 15:00:00,518.0985,322.0294,304.1682,309.1899,283.6207,376.2321
2023-02-04 16:00:00,258.8647,126.4978,123.2484,120.732,109.0976,232.5106
2023-02-04 17:00:00,36.91624,13.9887,13.18817,13.19231,11.74492,11.35876
2023-02-04 18:00:00,0.3389931,0.0005539207,0.0005222937,0.0004917503,0.0003836548,-4.679767
2023-02-04 19:00:00,0.3712667,0,0,0,0,-0.4237486
2023-02-04 20:00:00,0.89464,0,0,0,0,-0.4391736
2023-02-04 21:00:00,0.1677742,0,0,0,0,-0.4449435
2023-02-04 22:00:00,0,0,0,0,0,-0.4662997
2023-02-04 23:00:00,0.561528,0,0,0,0,-0.4312848
2023-02-05 00:00:00,0.37375,0,0,0,0,-0.4199876
2023-02-05 01:00:00,0.2916667,0,0,0,0,-4.592212
2023-02-05 02:00:00,0.4370139,0,0,0,0,-4.500857
2023-02-05 03:00:00,0.37625,0,0,0,0,-4.203809
2023-02-05 04:00:00,1.30875,0,0,0,0,-0.4124972
2023-02-05 05:00:00,0.9568055,0,0,0,0,-0.4374889
2023-02-05 06:00:00,0.3118055,0,0,0,0,-0.4146081
2023-02-05 07:00:00,13.08848,5.184593,4.71905,4.692851,4.356359,7.647227
2023-02-05 08:00:00,69.19353,37.62557,36.15473,35.99391,32.90837,46.16348
2023-02-05 09:00:00,91.87662,51.65385,50.37928,50.13377,45.82975,94.45521
2023-02-05 10:00:00,116.4809,69.28104,67.11096,66.72434,61.2433,97.97643
2023-02-05 11:00:00,121.1077,71.78192,70.41985,69.36993,63.23119,63.74864
2023-02-05 12:00:00,132.7632,82.44912,80.06403,80.00471,72.6385,72.01426
2023-02-05 13:00:00,126.6797,74.29527,72.93806,71.7163,65.12701,65.05444
2023-02-05 14:00:00,121.7805,70.48441,68.20438,67.57895,61.49957,61.04183
2023-02-05 15:00:00,134.8839,76.8595,74.06696,73.6966,66.70161,66.45758
2023-02-05 16:00:00,71.90676,37.64959,36.26998,36.30332,33.20577,32.53405
2023-02-05 17:00:00,25.24652,10.53815,9.924513,9.881524,8.47169,7.284628
2023-02-05 18:00:00,1.023013,0.003398072,0.002308966,0.002245109,0.0009220262,-0.567918
2023-02-05 19:00:00,0.1254139,0,0,0,0,-0.5775306
2023-02-05 20:00:00,0.686114,0,0,0,0,-0.5512764
2023-02-05 21:00:00,0,0,0,0,0,-0.5501345
2023-02-05 22:00:00,0.523864,0,0,0,0,-0.5570847
2023-02-05 23:00:00,0.7885065,0,0,0,0,-4.774683
2023-02-06 00:00:00,0.3547825,0,0,0,0,-4.46431
2023-02-06 01:00:00,0.2062524,0,0,0,0,-4.651612
2023-02-06 02:00:00,0.58347,0,0,0,0,-0.5341667
2023-02-06 03:00:00,0.5014,0,0,0,0,-0.6233611
2023-02-06 04:00:00,0.1279056,0,0,0,0,-0.6137903
2023-02-06 05:00:00,0.25,0,0,0,0,2.052403
2023-02-06 06:00:00,0.3118055,0,0,0,0,-0.6070806
2023-02-06 07:00:00,16.00883,6.235275,5.616249,6.302489,5.693925,6.830616
2023-02-06 08:00:00,264.2875,116.7305,106.5343,110.9239,100.5131,184.5649
2023-02-06 09:00:00,539.3729,316.026,293.5038,307.6152,279.5705,450.2617
2023-02-06 10:00:00,716.5492,416.6349,388.5614,404.0996,369.8549,369.0258
2023-02-06 11:00:00,821.0754,477.3561,445.9019,462.9297,424.0002,421.3622
2023-02-06 12:00:00,855.7547,497.0079,464.7107,480.1377,441.5572,585.5977
2023-02-06 13:00:00,808.4114,472.525,442.4763,454.5178,418.9257,558.0644
2023-02-06 14:00:00,703.5297,416.5045,391.2472,401.6601,368.5864,497.239
2023-02-06 15:00:00,524.7565,317.5979,299.4243,305.4769,280.281,275.9022
2023-02-06 16:00:00,307.6701,145.3209,142.3779,139.7018,126.2313,211.222
2023-02-06 17:00:00,82.90856,21.63121,21.3112,21.01595,19.08262,27.6731
2023-02-06 18:00:00,0.1049048,0.002715143,0.003986126,0.001892885,0.00150287,-4.33728
2023-02-06 19:00:00,0.685972,0,0,0,0,-0.4495639
2023-02-06 20:00:00,0.2083333,0,0,0,0,-0.4395958
2023-02-06 21:00:00,0.4583333,0,0,0,0,-0.4580639
2023-02-06 22:00:00,0,0,0,0,0,-0.4570751
2023-02-06 23:00:00,0,0,0,0,0,-4.987667
2023-02-07 00:00:00,0,0,0,0,0,-5.073428
2023-02-07 01:00:00,0,0,0,0,0,-5.20214
2023-02-07 02:00:00,0.1048588,0,0,0,0,-4.658838
2023-02-07 03:00:00,0.1258356,0,0,0,0,-0.4483333
2023-02-07 04:00:00,0.293125,0,0,0,0,-0.4012458
2023-02-07 05:00:00,0.5395925,0,0,0,0,-0.3874764
2023-02-07 06:00:00,0.4385324,0,0,0,0,-0.4083487
2023-02-07 07:00:00,43.48555,21.29962,16.41339,11.43021,11.0542,11.28772
2023-02-07 08:00:00,228.5992,104.7748,97.5743,93.89114,86.18916,159.7764
2023-02-07 09:00:00,487.7335,281.4523,263.5566,274.5636,248.8335,434.915
2023-02-07 10:00:00,612.0345,311.7837,290.5607,304.7827,276.4222,279.7611
2023-02-07 11:00:00,,,,,,
2023-02-07 12:00:00,,,,,,
2023-02-07 13:00:00,,,,,,
2023-02-07 14:00:00,,,,,,
2023-02-07 15:00:00,,,,,,
2023-02-07 16:00:00,,,,,,
2023-02-07 17:00:00,,,,,,
2023-02-07 18:00:00,,,,,,
2023-02-07 19:00:00,,,,,,
2023-02-07 20:00:00,,,,,,
2023-02-07 21:00:00,,,,,,
2023-02-07 22:00:00,,,,,,
2023-02-07 23:00:00,,,,,,
2023-02-08 00:00:00,,,,,,
2023-02-08 01:00:00,,,,,,
2023-02-08 02:00:00,,,,,,
2023-02-08 03:00:00,,,,,,
2023-02-08 04:00:00,,,,,,
2023-02-08 05:00:00,,,,,,
2023-02-08 06:00:00,,,,,,
2023-02-08 07:00:00,,,,,,
2023-02-08 08:00:00,,,,,,
2023-02-08 09:00:00,,,,,,
2023-02-08 10:00:00,667.6849,134.4739,133.2868,118.3881,100.8748,166.0447
2023-02-08 11:00:00,717.7082,391.2449,364.5128,214.3138,194.5466,540.8735
2023-02-08 12:00:00,769.96,422.946,394.327,408.2217,371.127,371.8847
2023-02-08 13:00:00,614.0709,357.4849,334.9176,342.851,312.2345,300.263
2023-02-08 14:00:00,580.7639,349.6047,322.5545,330.9077,299.9223,10.1577
2023-02-08 15:00:00,446.9423,276.3825,255.4108,261.5202,236.4537,-5.27666
2023-02-08 16:00:00,267.6829,137.7463,130.6245,131.2249,118.8217,-3.66179
2023-02-08 17:00:00,51.57365,17.96866,17.07504,17.36208,15.65493,-1.18568
2023-02-08 18:00:00,0.1518368,0.00261469,0.002331928,0.002852688,0.001491257,-2.842053
2023-02-08 19:00:00,0,0,0,0,0,-3.058517
2023-02-08 20:00:00,0,0,0,0,0,-3.268489
2023-02-08 21:00:00,0,0,0,0,0,0.4645833
2023-02-08 22:00:00,0,0,0,0,0,0.4533333
2023-02-08 23:00:00,0.3741666,0,0,0,0,0.4533375
2023-02-09 00:00:00,0,0,0,0,0,0.4558333
2023-02-09 01:00:00,0.105206,0,0,0,0,-4.24405
2023-02-09 02:00:00,0.1058958,0,0,0,0,-4.382678
2023-02-09 03:00:00,0.2079954,0,0,0,0,-4.093146
2023-02-09 04:00:00,0,0,0,0,0,0.6451929
2023-02-09 05:00:00,0,0,0,0,0,0.4754223
2023-02-09 06:00:00,0,0,0,0,0,0.4829124
2023-02-09 07:00:00,51.24321,26.73201,23.58201,20.18278,18.9381,-4.193399
2023-02-09 08:00:00,200.6109,103.3225,97.23516,93.64224,83.61255,-6.86049
2023-02-09 09:00:00,424.4293,234.0227,218.7999,224.8866,203.0287,108.6651
2023-02-09 10:00:00,567.3298,323.2653,299.4184,311.7335,283.8164,265.4731
2023-02-09 11:00:00,651.3563,375.5749,350.5442,357.6525,319.829,357.8594
2023-02-09 12:00:00,534.7701,304.9987,282.3957,280.6947,246.0396,67.07712
2023-02-09 13:00:00,278.726,169.9743,158.4492,159.5981,143.3252,37.28536
2023-02-09 14:00:00,376.8329,208.5758,193.987,196.1942,178.0704,17.24869
2023-02-09 15:00:00,264.2739,168.2246,157.7618,156.3613,140.5975,-2.88856
2023-02-09 16:00:00,106.5423,58.6899,55.27181,55.48659,50.00863,-4.31775
2023-02-09 17:00:00,18.74064,7.715085,6.846942,6.789686,5.738976,-0.041807
2023-02-09 18:00:00,0.3929792,0.0003145862,0.000210435,0.0002602735,0.0001992483,-3.16518
2023-02-09 19:00:00,0,0,0,0,0,-3.377958
2023-02-09 20:00:00,0,0,0,0,0,0.401098
2023-02-09 21:00:00,0.3950672,0,0,0,0,0.3935324
2023-02-09 22:00:00,0.1055487,0,0,0,0,0.46
2023-02-09 23:00:00,9.228495e-06,0,0,0,0,0.4604167
2023-02-10 00:00:00,0,0,0,0,0,-3.871832
2023-02-10 01:00:00,0,0,0,0,0,-3.919977
2023-02-10 02:00:00,0,0,0,0,0,-3.292047
2023-02-10 03:00:00,0,0,0,0,0,0.4199626
2023-02-10 04:00:00,0,0,0,0,0,0.4362513
2023-02-10 05:00:00,0,0,0,0,0,4.789674
2023-02-10 06:00:00,0.3107638,0,0,0,0,0.4537514
2023-02-10 07:00:00,13.79073,6.026657,5.486188,5.659984,4.988247,-0.929199
2023-02-10 08:00:00,243.7411,107.7366,103.6165,102.3481,94.16311,38.41523
2023-02-10 09:00:00,474.3818,276.2337,258.9693,270.1605,243.7246,155.105
2023-02-10 10:00:00,606.1106,336.8395,313.2853,324.5312,293.0984,184.9104
2023-02-10 11:00:00,718.7087,410.5747,381.5023,391.2408,358.6921,356.4293
2023-02-10 12:00:00,425.364,268.4685,250.8528,253.209,229.3199,60.31892
2023-02-10 13:00:00,307.5189,202.2348,187.6741,190.0368,170.1486,45.34432
2023-02-10 14:00:00,293.3839,169.4556,157.6304,159.3973,140.0688,-25.52215
2023-02-10 15:00:00,133.8168,78.61186,75.10625,75.57536,68.47997,-7.58633
2023-02-10 16:00:00,53.15134,25.26967,24.19484,24.45383,22.17941,-1.228535
2023-02-10 17:00:00,12.60329,3.741375,3.242773,3.343489,2.543666,-3.961805
2023-02-10 18:00:00,0.01675945,0.000339545,0.0001636296,0.0002072369,0.000194992,-3.514083
2023-02-10 19:00:00,0,0,0,0,0,-3.888146
2023-02-10 20:00:00,0,0,0,0,0,0.3933347
2023-02-10 21:00:00,0,0,0,0,0,0.3891555
2023-02-10 22:00:00,0,0,0,0,0,0.4120513
2023-02-10 23:00:00,0,0,0,0,0,0.4118695
2023-02-11 00:00:00,0,0,0,0,0,0.4745834
2023-02-11 01:00:00,0,0,0,0,0,-3.993653
2023-02-11 02:00:00,0.2086805,0,0,0,0,-4.037918
2023-02-11 03:00:00,0,0,0,0,0,0.4808334
2023-02-11 04:00:00,0.5194445,0,0,0,0,0.4587514
2023-02-11 05:00:00,0.1055555,0,0,0,0,0.4591473
2023-02-11 06:00:00,0.1683334,0,0,0,0,0.4635091
2023-02-11 07:00:00,4.975308,0.808581,0.9051432,0.7618085,0.6572919,0.7709983
2023-02-11 08:00:00,61.06306,31.82472,30.01295,30.4203,27.85008,2.95954
2023-02-11 09:00:00,115.396,65.44117,63.43837,63.16212,57.46218,-7.67448
2023-02-11 10:00:00,130.7243,75.13789,72.5454,72.66058,65.91382,45.24829
2023-02-11 11:00:00,149.7161,86.39204,83.11565,83.47475,75.52385,44.83341
2023-02-11 12:00:00,157.9473,92.15031,88.23981,88.55944,80.00837,57.14759
2023-02-11 13:00:00,195.9795,116.6312,111.6689,111.6623,101.7414,28.54536
2023-02-11 14:00:00,226.0267,133.3386,124.1004,126.7747,114.9771,18.91489
2023-02-11 15:00:00,70.46895,37.67785,36.697,36.76569,33.37856,9.86138
2023-02-11 16:00:00,21.62559,7.498776,7.080318,7.200599,6.196073,0.273754
2023-02-11 17:00:00,5.139756,0.4079237,0.3735656,0.3374304,0.2233832,-3.597404
2023-02-11 18:00:00,0,0,0,0,0,-4.299985
2023-02-11 19:00:00,0.1076389,0,0,0,0,-4.302292
2023-02-11 20:00:00,0,0,0,0,0,0.3213403
2023-02-11 21:00:00,0,0,0,0,0,0.3516473
2023-02-11 22:00:00,0.2495834,0,0,0,0,0.6767905
2023-02-11 23:00:00,0,0,0,0,0,0.046275
2023-02-12 00:00:00,0.642104,0,0,0,0,-0.110378
2023-02-12 01:00:00,0.1055349,0,0,0,0,0.3620918
2023-02-12 02:00:00,0,0,0,0,0,0.286232
2023-02-12 03:00:00,0,0,0,0,0,0.6053055
2023-02-12 04:00:00,0,0,0,0,0,0.9283347
2023-02-12 05:00:00,0.4350694,0,0,0,0,-28.45112
2023-02-12 06:00:00,0,0,0,0,0,-36.4977
2023-02-12 07:00:00,1.74484,0.08327258,0.07526137,0.04452024,0.03171851,-51.30528
2023-02-12 08:00:00,35.16729,19.95285,19.73768,19.16757,16.22059,4.185131
2023-02-12 09:00:00,184.2177,101.218,94.31712,92.43633,83.53595,-16.1763
2023-02-12 10:00:00,104.0998,60.96214,59.38411,58.79033,53.59312,-7.86829
2023-02-12 11:00:00,175.8313,104.417,100.6992,100.6093,91.5399,-12.00694
2023-02-12 12:00:00,157.485,94.18687,89.79518,90.13519,81.43272,-9.71385
2023-02-12 13:00:00,102.7871,58.18855,56.36849,56.56816,51.22075,-6.306166
2023-02-12 14:00:00,115.2374,71.36734,68.84245,69.51784,62.40435,42.06544
2023-02-12 15:00:00,43.93576,22.86761,22.08512,21.94897,20.22912,4.917709
2023-02-12 16:00:00,30.77026,13.37375,12.73026,12.77494,11.42374,-0.471963
2023-02-12 17:00:00,2.874343,0.04341754,0.0282253,0.03590861,0.02467883,0.4216681
2023-02-12 18:00:00,0.004194445,0,0,0,2.644452e-06,0.3762445
2023-02-12 19:00:00,0,0,0,0,0,0.3974999
2023-02-12 20:00:00,0,0,0,0,0,0.4104166
2023-02-12 21:00:00,0,0,0,0,0,0.3591667
2023-02-12 22:00:00,0,0,0,0,0,-3.906824
2023-02-12 23:00:00,0,0,0,0,0,-2.012466
2023-02-13 00:00:00,0.2916667,0,0,0,0,3.022565
2023-02-13 01:00:00,0.2083333,0,0,0,0,0.2450027
2023-02-13 02:00:00,0.2083333,0,0,0,0,0.2829236
2023-02-13 03:00:00,0,0,0,0,0,0.3404139
2023-02-13 04:00:00,0,0,0,0,0,0.3675028
2023-02-13 05:00:00,0.766815,0,0,0,0,0.3216994
2023-02-13 06:00:00,0.6026425,0.003801418,0,0,0,0.2387218
2023-02-13 07:00:00,45.15353,23.05074,19.28034,9.521786,10.65441,-0.646597
2023-02-13 08:00:00,350.7794,171.1886,155.4863,153.9211,145.0366,141.7115
2023-02-13 09:00:00,574.7016,335.1829,311.6519,326.4487,297.6808,184.1691
2023-02-13 10:00:00,754.3187,433.6289,404.3579,420.9355,385.8716,219.1478
2023-02-13 11:00:00,866.7196,484.568,452.551,471.0988,432.1163,-39.9482
2023-02-13 12:00:00,894.0342,498.8287,466.8008,483.5732,443.8438,-39.4838
2023-02-13 13:00:00,853.6795,477.6801,445.7133,461.8478,424.2173,101.0067
2023-02-13 14:00:00,730.3961,422.3113,394.0502,405.2283,372.1097,93.3535
2023-02-13 15:00:00,547.5694,326.1751,306.8802,313.4546,287.0248,82.2566
2023-02-13 16:00:00,323.1212,180.183,174.4014,171.9992,155.4729,63.11837
2023-02-13 17:00:00,97.3234,27.55379,27.17616,26.71809,24.24708,12.17344
2023-02-13 18:00:00,0.7699219,0.03080018,0.03363468,0.02336182,0.02187967,-3.31141
2023-02-13 19:00:00,0.2079861,0,0,0,0,-3.465256
2023-02-13 20:00:00,0.1048588,0,0,0,0,0.4866667
2023-02-13 21:00:00,2.314815e-06,0,0,0,0,0.4829125
2023-02-13 22:00:00,0,0,0,0,0,0.48125
2023-02-13 23:00:00,0.25,0,0,0,0,0.4786808
2023-02-14 00:00:00,0,0,0,0,0,-5.392717
2023-02-14 01:00:00,0.4170139,0,0,0,0,-6.351879
2023-02-14 02:00:00,0.231875,0,0,0,0,-6.018637
2023-02-14 03:00:00,0,0,0,0,0,0.4149695
2023-02-14 04:00:00,0,0,0,0,0,0.4470834
2023-02-14 05:00:00,0,0,0,0,0,0.3829513
2023-02-14 06:00:00,0.1048611,0,0,0,0,0.4465835
2023-02-14 07:00:00,44.76086,26.41703,22.07706,12.11893,13.23649,3.095874
2023-02-14 08:00:00,354.6319,178.2142,165.3717,162.4337,153.3913,196.0055
2023-02-14 09:00:00,576.2912,330.1324,307.8017,320.9447,292.6499,344.4634
2023-02-14 10:00:00,754.0533,428.2883,399.0515,416.7335,381.5883,307.7133
2023-02-14 11:00:00,864.0865,479.3,446.0789,464.8849,425.2859,36.6781
2023-02-14 12:00:00,896.5756,493.7886,460.321,478.7434,439.2677,37.697
2023-02-14 13:00:00,832.3183,461.5163,429.379,446.7502,407.8438,37.2425
2023-02-14 14:00:00,707.3672,400.7865,374.2122,386.1345,352.8184,27.8706
2023-02-14 15:00:00,507.3036,292.9254,275.7921,281.8865,257.8727,99.22939
2023-02-14 16:00:00,291.6632,167.8474,161.9014,160.0985,144.5708,158.7137
2023-02-14 17:00:00,72.61062,25.61004,25.04116,24.22746,21.91653,12.82362
2023-02-14 18:00:00,0.6403037,0.03288203,0.0321015,0.02156979,0.02146102,-2.505326
2023-02-14 19:00:00,0,0,0,0,0,-2.868469
2023-02-14 20:00:00,0.1291667,0,0,0,0,0.4929166
2023-02-14 21:00:00,0.768889,0,0,0,0,0.4841667
2023-02-14 22:00:00,0,0,0,0,0,0.4804166
2023-02-14 23:00:00,0.1283333,0,0,0,0,-3.388992
2023-02-15 00:00:00,0.4375007,0,0,0,0,-3.470466
2023-02-15 01:00:00,0.1080548,0,0,0,0,-3.891454
2023-02-15 02:00:00,0.2916667,0,0,0,0,-4.16722
2023-02-15 03:00:00,0,0,0,0,0,-2.076965
2023-02-15 04:00:00,0.1511806,0,0,0,0,0.4496167
2023-02-15 05:00:00,0.1283333,0,0,0,0,0.4582915
2023-02-15 06:00:00,0,0,0.001997841,0,0,0.4571153
2023-02-15 07:00:00,34.40916,21.15506,18.92315,15.59633,14.8661,-2.287566
2023-02-15 08:00:00,199.7839,108.4498,102.4313,97.94942,89.59756,159.2814
2023-02-15 09:00:00,506.8087,279.7799,260.4643,268.2692,247.8993,273.5701
2023-02-15 10:00:00,702.1578,396.5009,367.5485,382.5572,349.0079,244.9685
2023-02-15 11:00:00,767.5165,439.157,408.1371,425.3146,387.4311,-12.9523
2023-02-15 12:00:00,776.4998,434.7851,404.633,418.1395,379.4888,-8.4093
2023-02-15 13:00:00,800.4742,447.4173,415.6743,430.0767,392.4443,-7.0836
2023-02-15 14:00:00,521.0194,308.0586,285.4511,292.8843,265.6458,-7.40441
2023-02-15 15:00:00,283.9955,166.7917,158.9153,160.4041,145.4382,-3.28734
2023-02-15 16:00:00,161.5922,86.74624,82.73084,82.79366,74.39139,68.43617
2023-02-15 17:00:00,54.24428,22.84723,21.94344,22.41866,20.18978,18.42706
2023-02-15 18:00:00,0.1889048,0.01594061,0.01507276,0.01558441,0.01266562,-2.369817
2023-02-15 19:00:00,0.1477778,0,0,0,0,0.4670833
2023-02-15 20:00:00,0,0,0,0,0,0.4716667
2023-02-15 21:00:00,0.544991,0,0,0,0,0.4695833
2023-02-15 22:00:00,0.2500092,0,0,0,0,0.4625
2023-02-15 23:00:00,0.4180189,0,0,0,0,0.4508362
2023-02-16 00:00:00,0.1052357,0,0,0,0,-3.334919
2023-02-16 01:00:00,0.3114676,0,0,0,0,-3.475317
2023-02-16 02:00:00,0.2086805,0,0,0,0,-1.552485
2023-02-16 03:00:00,0.2086805,0,0,0,0,0.4591514
2023-02-16 04:00:00,0.5166665,0,0,0,0,2.102666
2023-02-16 05:00:00,0.2083333,0,0,0,0,0.4895833
2023-02-16 06:00:00,0.2062524,0,0,0,0,0.485
2023-02-16 07:00:00,50.7378,24.89627,23.24488,20.70417,19.12984,-3.75113
2023-02-16 08:00:00,195.2712,106.5261,97.39342,98.8127,89.49603,105.6728
2023-02-16 09:00:00,351.6582,201.9812,189.3858,195.5105,175.759,188.2268
2023-02-16 10:00:00,449.0221,270.1398,250.2074,251.6617,232.3878,219.7814
2023-02-16 11:00:00,372.6425,203.1865,195.6434,200.7347,180.0292,196.7572
2023-02-16 12:00:00,382.169,226.7459,214.4696,217.7363,194.5676,8.16551
2023-02-16 13:00:00,413.0631,197.9483,184.6224,185.8694,168.0428,3.43907
2023-02-16 14:00:00,433.2391,240.8343,226.2544,213.8844,194.5251,-2.10036
2023-02-16 15:00:00,458.1103,251.4067,236.9297,237.9147,215.8954,-18.97065
