"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-02-04 00:00:00,0,0,0,0,-9.599999
2023-02-04 01:00:00,0,0,0,0,-9.599999
2023-02-04 02:00:00,0,0,0,0,-9.599999
2023-02-04 03:00:00,0,0,0,0,-9.599999
2023-02-04 04:00:00,0,0,0,0,-9.599999
2023-02-04 05:00:00,0,0,0,0,-9.599999
2023-02-04 06:00:00,0,0,0,0,-9.599999
2023-02-04 07:00:00,33.8974,57.61945,69.42603,66.33498,194.4828
2023-02-04 08:00:00,273.1511,574.1027,672.3738,669.5779,1927.064
2023-02-04 09:00:00,564.548,1193.603,1220.842,1205.688,3632.655
2023-02-04 10:00:00,770.944,1522.635,1552.175,1536.292,4614.114
2023-02-04 11:00:00,904.0734,1662.074,1666.048,1665.028,4980.475
2023-02-04 12:00:00,953.6878,1664.969,1666.202,1661.627,4972.658
2023-02-04 13:00:00,911.3245,1612.437,1639.846,1630.671,4865.539
2023-02-04 14:00:00,813.5279,1458.809,1495.671,1494.171,4413.454
2023-02-04 15:00:00,607.0993,1055.765,1106.785,1098.314,3255.525
2023-02-04 16:00:00,301.6921,401.6999,477.471,486.7985,1362.897
2023-02-04 17:00:00,54.36042,62.03595,69.74469,70.79986,202.8293
2023-02-04 18:00:00,0,0,0,0,-9.498332
2023-02-04 19:00:00,0,0,0,0,-9.599999
2023-02-04 20:00:00,0,0,0,0,-9.599999
2023-02-04 21:00:00,0,0,0,0,-9.599999
2023-02-04 22:00:00,0,0,0,0,-9.599999
2023-02-04 23:00:00,0,0,0,0,-9.599999
2023-02-05 00:00:00,0,0,0,0,-9.599999
2023-02-05 01:00:00,0,0,0,0,-9.599999
2023-02-05 02:00:00,0,0,0,0,-9.599999
2023-02-05 03:00:00,0,0,0,0,-9.599999
2023-02-05 04:00:00,0,0,0,0,-9.599999
2023-02-05 05:00:00,0,0,0,0,-9.599999
2023-02-05 06:00:00,0,0,0,0,-9.599999
2023-02-05 07:00:00,20.90691,27.83653,28.91216,28.89698,83.72395
2023-02-05 08:00:00,173.3641,307.6316,325.581,324.2386,961.1059
2023-02-05 09:00:00,206.9138,345.5195,358.3979,357.5844,1065.354
2023-02-05 10:00:00,306.9153,539.2631,543.8557,522.5722,1597.778
2023-02-05 11:00:00,489.2632,827.6392,858.8935,855.1105,2556.725
2023-02-05 12:00:00,557.5071,990.1205,1025.425,1017.566,3029.63
2023-02-05 13:00:00,870.7737,1523.16,1544.298,1536.515,4586.54
2023-02-05 14:00:00,790.3539,1389.043,1424.133,1406.821,4207.037
2023-02-05 15:00:00,599.7476,1035.485,1073.105,1066.957,3164.427
2023-02-05 16:00:00,299.424,374.6202,449.2514,468.2039,1282.832
2023-02-05 17:00:00,75.7641,60.77367,77.78589,83.88081,232.1621
2023-02-05 18:00:00,0.001013304,0,0,0,-9.354728
2023-02-05 19:00:00,0,0,0,0,-9.599999
2023-02-05 20:00:00,0,0,0,0,-9.599999
2023-02-05 21:00:00,0,0,0,0,-9.599999
2023-02-05 22:00:00,0,0,0,0,-9.599999
2023-02-05 23:00:00,0,0,0,0,-9.599999
2023-02-06 00:00:00,0,0,0,0,-9.599999
2023-02-06 01:00:00,0,0,0,0,-9.599999
2023-02-06 02:00:00,0,0,0,0,-9.599999
2023-02-06 03:00:00,0,0,0,0,-9.599999
2023-02-06 04:00:00,0,0,0,0,-9.599999
2023-02-06 05:00:00,0,0,0,0,-9.599999
2023-02-06 06:00:00,0,0,0,0,-9.599999
2023-02-06 07:00:00,34.74914,63.08241,74.89689,72.01291,209.3886
2023-02-06 08:00:00,265.5492,579.8187,661.3101,659.6187,1908.306
2023-02-06 09:00:00,564.9219,1145.68,1169.83,1156.653,3476.364
2023-02-06 10:00:00,776.6819,1474.558,1506.719,1493.126,4461.941
2023-02-06 11:00:00,915.9108,1655.301,1665.161,1663.559,4954.212
2023-02-06 12:00:00,974.7386,1666.106,1666.145,1666.122,4961.326
2023-02-06 13:00:00,949.4711,1636.304,1657.866,1654.152,4906.875
2023-02-06 14:00:00,840.5909,1452.347,1488.548,1479.92,4384.015
2023-02-06 15:00:00,658.3553,1127.87,1168.342,1161.998,3433.459
2023-02-06 16:00:00,417.4119,528.2819,657.8649,675.2196,1851.572
2023-02-06 17:00:00,93.38825,73.80074,95.95168,99.65608,274.972
2023-02-06 18:00:00,0.00799451,0,0,0,-9.504422
2023-02-06 19:00:00,0,0,0,0,-9.599999
2023-02-06 20:00:00,0,0,0,0,-9.599999
2023-02-06 21:00:00,0,0,0,0,-9.599999
2023-02-06 22:00:00,0,0,0,0,-9.599999
2023-02-06 23:00:00,0,0,0,0,-9.599999
2023-02-07 00:00:00,0,0,0,0,-9.599999
2023-02-07 01:00:00,0,0,0,0,-9.599999
2023-02-07 02:00:00,0,0,0,0,-9.599999
2023-02-07 03:00:00,0,0,0,0,-9.599999
2023-02-07 04:00:00,0,0,0,0,-9.599999
2023-02-07 05:00:00,0,0,0,0,-9.599999
2023-02-07 06:00:00,0,0,0,0,-9.599999
2023-02-07 07:00:00,39.90966,65.16788,74.30768,71.05105,212.1659
2023-02-07 08:00:00,226.05,440.9549,465.0457,460.2765,1369.624
2023-02-07 09:00:00,508.7327,1022.729,1048.63,1033.386,3113.961
2023-02-07 10:00:00,624.1373,1184.425,1214.287,1193.036,3594.843
2023-02-07 11:00:00,759.3252,1366.38,1405.697,1391.903,4157.493
2023-02-07 12:00:00,857.1876,1507.031,1535.62,1517.691,4532.068
2023-02-07 13:00:00,944.3088,1623.78,1646.038,1641.166,4877.317
2023-02-07 14:00:00,817.3446,1403.37,1437.594,1427.717,4225.814
2023-02-07 15:00:00,606.9254,1031.792,1067.894,1057.777,3123.728
2023-02-07 16:00:00,364.5876,489.024,586.9492,594.0948,1660.192
2023-02-07 17:00:00,72.50439,62.73478,74.23527,76.4805,218.4593
2023-02-07 18:00:00,0.02045941,0,0,0,-9.164756
2023-02-07 19:00:00,0,0,0,0,-9.599999
2023-02-07 20:00:00,0,0,0,0,-9.599999
2023-02-07 21:00:00,0,0,0,0,-9.599999
2023-02-07 22:00:00,0,0,0,0,-9.599999
2023-02-07 23:00:00,0,0,0,0,-9.599999
2023-02-08 00:00:00,0,0,0,0,-9.599999
2023-02-08 01:00:00,0,0,0,0,-9.599999
2023-02-08 02:00:00,0,0,0,0,-9.599999
2023-02-08 03:00:00,0,0,0,0,-9.599999
2023-02-08 04:00:00,0,0,0,0,-9.599999
2023-02-08 05:00:00,0,0,0,0,-9.599999
2023-02-08 06:00:00,0,0,0,0,-9.599999
2023-02-08 07:00:00,25.82902,35.14562,37.415,37.80285,109.0292
2023-02-08 08:00:00,166.9763,285.6225,299.9474,298.8469,885.1801
2023-02-08 09:00:00,188.6572,308.7602,327.041,337.3511,972.8458
2023-02-08 10:00:00,508.3585,852.1179,894.5191,917.5556,2663.871
2023-02-08 11:00:00,624.902,1095.775,1123.69,1134.998,3324.392
2023-02-08 12:00:00,412.1377,684.6264,723.4335,715.2828,2122.022
2023-02-08 13:00:00,467.7258,736.6955,765.7216,767.5067,2271.282
2023-02-08 14:00:00,422.0775,694.1766,708.7765,686.8692,2071.604
2023-02-08 15:00:00,304.8845,461.6263,485.042,483.4406,1425.312
2023-02-08 16:00:00,183.5852,268.5829,283.2029,283.6367,825.6562
2023-02-08 17:00:00,39.3209,42.0244,45.70332,45.24593,143.4961
2023-02-08 18:00:00,0.04496147,0,0,0,-9.330703
2023-02-08 19:00:00,0,0,0,0,-9.599999
2023-02-08 20:00:00,0,0,0,0,-9.599999
2023-02-08 21:00:00,0,0,0,0,-9.599999
2023-02-08 22:00:00,0,0,0,0,-9.599999
2023-02-08 23:00:00,0,0,0,0,-9.599999
2023-02-09 00:00:00,0,0,0,0,-9.599999
2023-02-09 01:00:00,0,0,0,0,-9.599999
2023-02-09 02:00:00,0,0,0,0,-9.599999
2023-02-09 03:00:00,0,0,0,0,-9.599999
2023-02-09 04:00:00,0,0,0,0,-9.599999
2023-02-09 05:00:00,0,0,0,0,-9.599999
2023-02-09 06:00:00,0,0,0,0,-9.599999
2023-02-09 07:00:00,17.94374,21.42203,22.29236,22.24632,70.32202
2023-02-09 08:00:00,77.77344,124.8606,129.4018,129.3869,378.6011
2023-02-09 09:00:00,129.7099,216.7683,225.5953,224.4322,663.8297
2023-02-09 10:00:00,396.28,682.1714,704.5743,692.5464,2077.425
2023-02-09 11:00:00,340.2758,571.8847,591.3657,584.7926,1745.263
2023-02-09 12:00:00,399.8828,677.4604,695.9447,672.3367,2039.654
2023-02-09 13:00:00,350.0807,575.489,597.6293,592.5132,1762.45
2023-02-09 14:00:00,148.9655,237.9318,245.0204,241.9005,717.0178
2023-02-09 15:00:00,213.8329,327.9711,339.7739,340.1459,1003.826
2023-02-09 16:00:00,95.70654,142.669,147.4193,146.9115,431.7131
2023-02-09 17:00:00,23.82656,22.60029,25.85124,23.70425,88.93922
2023-02-09 18:00:00,0,0,0,0,-9.599999
2023-02-09 19:00:00,0,0,0,0,-9.599999
2023-02-09 20:00:00,0,0,0,0,-9.599999
2023-02-09 21:00:00,0,0,0,0,-9.599999
2023-02-09 22:00:00,0,0,0,0,-9.599999
2023-02-09 23:00:00,0,0,0,0,-9.599999
2023-02-10 00:00:00,0,0,0,0,-9.599999
2023-02-10 01:00:00,0,0,0,0,-9.599999
2023-02-10 02:00:00,0,0,0,0,-9.599999
2023-02-10 03:00:00,0,0,0,0,-9.599999
2023-02-10 04:00:00,0,0,0,0,-9.599999
2023-02-10 05:00:00,0,0,0,0,-9.599999
2023-02-10 06:00:00,0,0,0,0,-9.599999
2023-02-10 07:00:00,18.93794,29.16744,32.8679,33.18211,94.39819
2023-02-10 08:00:00,122.7159,212.1648,216.6744,211.8564,636.4626
2023-02-10 09:00:00,419.9258,783.7475,808.8385,794.6543,2399.84
2023-02-10 10:00:00,691.3005,1279.828,1309.337,1294.211,3900.363
2023-02-10 11:00:00,777.2311,1366.683,1388.401,1363.371,4107.794
2023-02-10 12:00:00,622.4061,1044.434,1058.38,1035.856,3145.811
2023-02-10 13:00:00,789.2784,1266.592,1309.547,1316.324,3900.429
2023-02-10 14:00:00,641.2996,1071.089,1113.511,1106.579,3263.543
2023-02-10 15:00:00,281.2458,426.172,446.2614,439.0388,1305.168
2023-02-10 16:00:00,99.46911,147.0391,151.97,149.8381,443.2277
2023-02-10 17:00:00,24.06642,26.87131,28.86742,28.06431,92.50968
2023-02-10 18:00:00,0,0,0,0,-9.599999
2023-02-10 19:00:00,0,0,0,0,-9.599999
2023-02-10 20:00:00,0,0,0,0,-9.599999
2023-02-10 21:00:00,0,0,0,0,-9.599999
2023-02-10 22:00:00,0,0,0,0,-9.599999
2023-02-10 23:00:00,0,0,0,0,-9.599999
2023-02-11 00:00:00,0,0,0,0,-9.599999
2023-02-11 01:00:00,0,0,0,0,-9.599999
2023-02-11 02:00:00,0,0,0,0,-9.599999
2023-02-11 03:00:00,0,0,0,0,-9.599999
2023-02-11 04:00:00,0,0,0,0,-9.599999
2023-02-11 05:00:00,0,0,0,0,-9.599999
2023-02-11 06:00:00,0,0,0,0,-9.599999
2023-02-11 07:00:00,8.825143,12.85427,13.30709,13.30593,37.26709
2023-02-11 08:00:00,100.2506,164.5054,170.5874,169.0723,500.5736
2023-02-11 09:00:00,258.916,440.4742,458.0587,458.6766,1356.945
2023-02-11 10:00:00,597.4581,1103.552,1130.593,1107.602,3374.997
2023-02-11 11:00:00,403.3654,683.0417,717.123,714.9605,2128.402
2023-02-11 12:00:00,342.5186,582.403,600.7899,594.0321,1776.951
2023-02-11 13:00:00,236.8728,402.2671,415.7781,411.8726,1229.031
2023-02-11 14:00:00,172.018,297.2669,307.5996,305.1738,907.1109
2023-02-11 15:00:00,132.9987,218.7213,225.4171,222.8685,663.0817
2023-02-11 16:00:00,33.69358,62.71514,64.74973,64.34993,188.4717
2023-02-11 17:00:00,4.83619,0.006020677,0.00529148,0.00703139,15.87839
2023-02-11 18:00:00,0,0,0,0,-9.599999
2023-02-11 19:00:00,0,0,0,0,-9.599999
2023-02-11 20:00:00,0,0,0,0,-9.599999
2023-02-11 21:00:00,0,0,0,0,-9.599999
2023-02-11 22:00:00,0,0,0,0,-9.599999
2023-02-11 23:00:00,0,0,0,0,-9.599999
2023-02-12 00:00:00,0,0,0,0,-9.599999
2023-02-12 01:00:00,0,0,0,0,-9.599999
2023-02-12 02:00:00,0,0,0,0,-9.599999
2023-02-12 03:00:00,0,0,0,0,-9.599999
2023-02-12 04:00:00,0,0,0,0,-9.599999
2023-02-12 05:00:00,0,0,0,0,-9.599999
2023-02-12 06:00:00,0,0,0,0,-9.599999
2023-02-12 07:00:00,2.100589,0,0,0,-0.6223258
2023-02-12 08:00:00,21.68604,32.02235,33.00237,32.68378,113.3156
2023-02-12 09:00:00,42.25489,82.55792,84.23232,83.75694,244.0298
2023-02-12 10:00:00,64.48982,122.8351,126.9387,126.4751,372.1053
2023-02-12 11:00:00,54.93534,108.7775,110.8608,111.3497,324.4182
2023-02-12 12:00:00,67.27161,129.0379,133.3268,133.0934,390.3939
2023-02-12 13:00:00,104.6486,192.7,198.9011,197.2781,586.2352
2023-02-12 14:00:00,92.22717,168.4379,173.4341,172.6084,510.9951
2023-02-12 15:00:00,91.72733,163.3717,168.0353,166.6419,493.5023
2023-02-12 16:00:00,61.95324,106.1915,109.5151,108.7054,325.7923
2023-02-12 17:00:00,9.035489,3.111583,3.184818,3.183185,38.41846
2023-02-12 18:00:00,0,0,0,0,-9.599999
2023-02-12 19:00:00,0,0,0,0,-9.599999
2023-02-12 20:00:00,0,0,0,0,-9.599999
2023-02-12 21:00:00,0,0,0,0,-9.599999
2023-02-12 22:00:00,0,0,0,0,-9.599999
2023-02-12 23:00:00,0,0,0,0,-9.599999
2023-02-13 00:00:00,0,0,0,0,-9.599999
2023-02-13 01:00:00,0,0,0,0,-9.599999
2023-02-13 02:00:00,0,0,0,0,-9.599999
2023-02-13 03:00:00,0,0,0,0,-9.599999
2023-02-13 04:00:00,0,0,0,0,-9.599999
2023-02-13 05:00:00,0,0,0,0,-9.599999
2023-02-13 06:00:00,0,0,0,0,-9.599999
2023-02-13 07:00:00,72.04737,108.3899,137.7346,134.3918,382.0761
2023-02-13 08:00:00,341.0147,688.9684,734.025,731.9437,2159.491
2023-02-13 09:00:00,602.0759,1218.388,1243.074,1229.443,3699.502
2023-02-13 10:00:00,790.1362,1481.315,1516.934,1497.13,4495.215
2023-02-13 11:00:00,951.0454,1659.843,1665.443,1664.196,4961.873
2023-02-13 12:00:00,999.5364,1635.017,1632.748,1615.169,4840.635
2023-02-13 13:00:00,954.9276,1561.028,1562.112,1546.551,4632.355
2023-02-13 14:00:00,856.5647,1457.695,1485.528,1476.413,4381.037
2023-02-13 15:00:00,679.4955,1156.476,1189.705,1183.38,3503.907
2023-02-13 16:00:00,432.8469,622.4623,711.8569,715.6205,2037.43
2023-02-13 17:00:00,122.7299,107.2338,137.4319,147.0887,396.673
2023-02-13 18:00:00,0.1597251,0,0,0,-7.083427
2023-02-13 19:00:00,0,0,0,0,-9.599999
2023-02-13 20:00:00,0,0,0,0,-9.599999
2023-02-13 21:00:00,0,0,0,0,-9.599999
2023-02-13 22:00:00,0,0,0,0,-9.599999
2023-02-13 23:00:00,0,0,0,0,-9.599999
2023-02-14 00:00:00,0,0,0,0,-9.599999
2023-02-14 01:00:00,0,0,0,0,-9.599999
2023-02-14 02:00:00,0,0,0,0,-9.599999
2023-02-14 03:00:00,0,0,0,0,-9.599999
2023-02-14 04:00:00,0,0,0,0,-9.599999
2023-02-14 05:00:00,0,0,0,0,-9.599999
2023-02-14 06:00:00,0,0,0,0,-9.599999
2023-02-14 07:00:00,54.39498,111.8803,140.4362,139.9946,393.38
2023-02-14 08:00:00,298.266,649.4455,678.8545,671.7204,2006.686
2023-02-14 09:00:00,597.5723,1171.475,1196.631,1189.805,3563.066
2023-02-14 10:00:00,807.8029,1471.772,1499.661,1492.615,4452.702
2023-02-14 11:00:00,938.2869,1639.323,1658.054,1652.785,4918.763
2023-02-14 12:00:00,997.7604,1665.411,1666.005,1666.05,4955.803
2023-02-14 13:00:00,955.9509,1614.53,1638.939,1630.909,4847.137
2023-02-14 14:00:00,836.297,1432.369,1466.417,1459.864,4323.231
2023-02-14 15:00:00,604.2147,1025.905,1049.28,1053.104,3092.668
2023-02-14 16:00:00,399.7409,582.1516,648.2395,645.163,1861.356
2023-02-14 17:00:00,110.5554,122.3894,144.3508,148.3402,410.3683
2023-02-14 18:00:00,0.3030149,0,0,0,-7.321849
2023-02-14 19:00:00,0,0,0,0,-9.599999
2023-02-14 20:00:00,0,0,0,0,-9.599999
2023-02-14 21:00:00,0,0,0,0,-9.599999
2023-02-14 22:00:00,0,0,0,0,-9.599999
2023-02-14 23:00:00,0,0,0,0,-9.599999
2023-02-15 00:00:00,0,0,0,0,-9.599999
2023-02-15 01:00:00,0,0,0,0,-9.599999
2023-02-15 02:00:00,0,0,0,0,-9.599999
2023-02-15 03:00:00,0,0,0,0,-9.599999
2023-02-15 04:00:00,0,0,0,0,-9.599999
2023-02-15 05:00:00,0,0,0,0,-9.599999
2023-02-15 06:00:00,0,0,0,0,-9.599999
2023-02-15 07:00:00,40.36351,75.76984,85.68687,84.13833,246.946
2023-02-15 08:00:00,207.209,415.3334,429.576,425.1606,1261.066
2023-02-15 09:00:00,177.0519,313.8634,340.0056,354.7031,1001.807
2023-02-15 10:00:00,130.3708,224.9037,233.8909,231.0692,686.7191
2023-02-15 11:00:00,228.2263,382.8846,395.3676,391.0145,1168.18
2023-02-15 12:00:00,444.3184,687.3556,712.5259,705.7333,2105.894
2023-02-15 13:00:00,399.6063,622.2847,637.7923,633.8347,1891.562
2023-02-15 14:00:00,333.5081,510.5604,560.5527,585.319,1672.194
2023-02-15 15:00:00,134.1214,221.4211,229.4316,227.9486,673.5295
2023-02-15 16:00:00,52.4642,90.66444,94.17506,93.44688,271.0008
2023-02-15 17:00:00,17.95027,18.26695,20.1979,19.80915,81.1892
2023-02-15 18:00:00,0.1755959,0,0,0,-8.983707
2023-02-15 19:00:00,0,0,0,0,-9.599999
2023-02-15 20:00:00,0,0,0,0,-9.599999
2023-02-15 21:00:00,0,0,0,0,-9.599999
2023-02-15 22:00:00,0,0,0,0,-9.599999
2023-02-15 23:00:00,0,0,0,0,-9.599999
2023-02-16 00:00:00,0,0,0,0,-9.599999
2023-02-16 01:00:00,0,0,0,0,-9.599999
2023-02-16 02:00:00,0,0,0,0,-9.599999
2023-02-16 03:00:00,0,0,0,0,-9.599999
2023-02-16 04:00:00,0,0,0,0,-9.599999
2023-02-16 05:00:00,0,0,0,0,-9.599999
2023-02-16 06:00:00,0,0,0,0,-9.599999
2023-02-16 07:00:00,14.37335,18.86689,19.50644,19.51359,57.45625
2023-02-16 08:00:00,73.47741,119.6716,124.513,124.6228,363.1819
2023-02-16 09:00:00,310.4152,527.7915,545.4622,546.8495,1617.086
2023-02-16 10:00:00,569.9395,950.4883,1015.49,1033.225,3020.75
2023-02-16 11:00:00,497.079,829.6558,844.0825,812.488,2465.78
2023-02-16 12:00:00,472.8836,786.8738,805.158,803.7632,2381.668
2023-02-16 13:00:00,406.324,638.7609,680.7048,651.2249,1982.349
2023-02-16 14:00:00,569.6944,930.9537,957.6029,981.7515,2900.442
2023-02-16 15:00:00,398.1123,583.8941,637.2665,646.4316,1863.6
2023-02-16 16:00:00,203.1164,308.865,319.222,317.2796,951.3048
2023-02-16 17:00:00,50.69252,66.87177,70.56985,70.07575,206.703
2023-02-16 18:00:00,0.2615696,0,0,0,-9.0317
2023-02-16 19:00:00,0,0,0,0,-9.599999
2023-02-16 20:00:00,0,0,0,0,-9.599999
2023-02-16 21:00:00,0,0,0,0,-9.599999
2023-02-16 22:00:00,0,0,0,0,-9.599999
2023-02-16 23:00:00,0,0,0,0,-9.599999
2023-02-17 00:00:00,0,0,0,0,-9.599999
2023-02-17 01:00:00,0,0,0,0,-9.599999
2023-02-17 02:00:00,0,0,0,0,-9.599999
2023-02-17 03:00:00,0,0,0,0,-9.599999
2023-02-17 04:00:00,0,0,0,0,-9.599999
2023-02-17 05:00:00,0,0,0,0,-9.599999
2023-02-17 06:00:00,0,0,0,0,-9.599999
2023-02-17 07:00:00,6.088429,7.975338,8.294815,8.191623,20.85661
2023-02-17 08:00:00,34.36697,61.35617,63.63179,63.48247,190.3528
2023-02-17 09:00:00,56.18502,101.3298,105.6146,105.8541,305.8885
2023-02-17 10:00:00,116.7712,205.2373,213.3262,211.9456,625.2939
2023-02-17 11:00:00,98.07607,171.5834,177.5502,176.1639,518.4228
2023-02-17 12:00:00,286.9796,467.6431,483.3749,478.4003,1413.423
2023-02-17 13:00:00,391.3004,645.7523,642.8785,645.967,1929.724
2023-02-17 14:00:00,479.252,714.4373,770.8851,794.5154,2272.476
2023-02-17 15:00:00,649.409,1126.258,1159.307,1136.683,3395.72
2023-02-17 16:00:00,448.785,705.6755,772.5104,768.1755,2239.331
2023-02-17 17:00:00,149.1066,149.2104,191.1288,199.3032,539.7267
2023-02-17 18:00:00,0.8738105,0,0,0,-4.182812
2023-02-17 19:00:00,0,0,0,0,-9.599999
2023-02-17 20:00:00,0,0,0,0,-9.599999
2023-02-17 21:00:00,0,0,0,0,-9.599999
2023-02-17 22:00:00,0,0,0,0,-9.599999
2023-02-17 23:00:00,0,0,0,0,-9.599999
2023-02-18 00:00:00,0,0,0,0,-9.599999
2023-02-18 01:00:00,0,0,0,0,-9.599999
2023-02-18 02:00:00,0,0,0,0,-9.599999
2023-02-18 03:00:00,0,0,0,0,-9.599999
2023-02-18 04:00:00,0,0,0,0,-9.599999
2023-02-18 05:00:00,0,0,0,0,-9.599999
2023-02-18 06:00:00,0,0,0,0,-9.548465
2023-02-18 07:00:00,106.8215,156.279,194.8415,189.8355,544.241
2023-02-18 08:00:00,435.0104,803.4813,824.6949,814.6788,2455.928
2023-02-18 09:00:00,638.6339,1281.094,1306.981,1292.323,3885.813
2023-02-18 10:00:00,823.6956,1589.395,1610.954,1600.891,4794.378
2023-02-18 11:00:00,975.7612,1666.066,1666.097,1666.156,4977.858
2023-02-18 12:00:00,1034.385,1666.113,1666.176,1666.16,4968.968
2023-02-18 13:00:00,1005.16,1665.225,1666.043,1666.125,4964.456
2023-02-18 14:00:00,893.983,1532.672,1565.396,1557.856,4626.794
2023-02-18 15:00:00,706.626,1220.502,1256.308,1250.381,3706.149
2023-02-18 16:00:00,404.8346,729.205,791.053,788.3349,2299.44
2023-02-18 17:00:00,125.0448,145.5141,189.0562,198.5499,534.4089
2023-02-18 18:00:00,0.5616572,0,0,0,-3.405056
2023-02-18 19:00:00,0,0,0,0,-9.599999
2023-02-18 20:00:00,0,0,0,0,-9.599999
2023-02-18 21:00:00,0,0,0,0,-9.599999
2023-02-18 22:00:00,0,0,0,0,-9.599999
