"Davis Lane Solar, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-02-01 00:00:00,0,0,0,0,-10.3481
2023-02-01 01:00:00,0,0,0,0,-10.30197
2023-02-01 02:00:00,0,0,0,0,-10.20063
2023-02-01 03:00:00,0,0,0,0,-10.16695
2023-02-01 04:00:00,0,0,0,0,-10.23386
2023-02-01 05:00:00,0,0,0,0,-10.23919
2023-02-01 06:00:00,0,0,0,0,-10.23979
2023-02-01 07:00:00,3.619738,4.08533,3.302323,3.980299,1.494904
2023-02-01 08:00:00,20.55514,35.09375,33.80699,35.07242,94.57724
2023-02-01 09:00:00,79.67973,140.4993,141.9828,144.6274,417.3595
2023-02-01 10:00:00,196.9426,338.3491,345.6283,350.8228,1023.487
2023-02-01 11:00:00,125.4716,222.336,226.5195,230.6145,669.2344
2023-02-01 12:00:00,105.9408,195.4524,197.4097,198.6237,581.598
2023-02-01 13:00:00,110.7402,199.9247,202.309,206.0918,598.1043
2023-02-01 14:00:00,75.92455,137.8891,140.367,144.4393,413.3712
2023-02-01 15:00:00,58.75464,104.8535,105.2697,108.2524,308.9274
2023-02-01 16:00:00,64.51455,99.70365,100.1911,102.9119,293.2398
2023-02-01 17:00:00,5.804549,5.726737,5.122097,5.754846,6.620882
2023-02-01 18:00:00,0,0,0,0,-10.24112
2023-02-01 19:00:00,0,0,0,0,-10.22367
2023-02-01 20:00:00,0,0,0,0,-10.24355
2023-02-01 21:00:00,0,0,0,0,-10.24837
2023-02-01 22:00:00,0,0,0,0,-10.23713
2023-02-01 23:00:00,0,0,0,0,-10.27317
2023-02-02 00:00:00,0,0,0,0,-10.16446
2023-02-02 01:00:00,0,0,0,0,-10.13589
2023-02-02 02:00:00,0,0,0,0,-10.17705
2023-02-02 03:00:00,0,0,0,0,-10.09706
2023-02-02 04:00:00,0,0,0,0,-10.21202
2023-02-02 05:00:00,0,0,0,0,-10.19656
2023-02-02 06:00:00,0,0,0,0,-10.21376
2023-02-02 07:00:00,6.434946,8.855661,8.219958,8.961485,16.14902
2023-02-02 08:00:00,39.11045,70.65631,70.64617,73.78798,205.8924
2023-02-02 09:00:00,53.58017,97.43875,98.32484,101.3992,287.6865
2023-02-02 10:00:00,75.14529,142.1557,144.4489,148.6034,425.7256
2023-02-02 11:00:00,87.73754,166.805,169.5791,173.3587,499.806
2023-02-02 12:00:00,126.288,232.2173,236.9134,242.4685,701.1644
2023-02-02 13:00:00,220.7787,383.2285,394.338,399.7354,1165.457
2023-02-02 14:00:00,153.1372,263.7615,268.1169,274.1898,795.4691
2023-02-02 15:00:00,43.01741,78.25542,78.96759,82.17051,229.849
2023-02-02 16:00:00,27.87513,49.33728,48.48504,50.29132,138.7368
2023-02-02 17:00:00,4.487813,5.899014,5.439583,5.923044,7.455935
2023-02-02 18:00:00,0,0,0,0,-10.37073
2023-02-02 19:00:00,0,0,0,0,-10.42869
2023-02-02 20:00:00,0,0,0,0,-10.4509
2023-02-02 21:00:00,0,0,0,0,-10.37163
2023-02-02 22:00:00,0,0,0,0,-10.32604
2023-02-02 23:00:00,0,0,0,0,-10.31575
2023-02-03 00:00:00,0,0,0,0,-10.30518
2023-02-03 01:00:00,0,0,0,0,-10.35022
2023-02-03 02:00:00,0,0,0,0,-10.34855
2023-02-03 03:00:00,0,0,0,0,-10.35631
2023-02-03 04:00:00,0,0,0,0,-10.3514
2023-02-03 05:00:00,0,0,0,0,-10.29543
2023-02-03 06:00:00,0,0,0,0,-10.25828
2023-02-03 07:00:00,9.301738,15.12882,14.23493,15.13844,34.64626
2023-02-03 08:00:00,59.80185,104.2263,104.7852,107.5842,306.7446
2023-02-03 09:00:00,115.9856,206.6389,210.4368,214.5871,621.4359
2023-02-03 10:00:00,174.3043,309.1591,316.3885,321.5719,935.6492
2023-02-03 11:00:00,326.0078,576.2655,593.2086,603.7186,1757.788
2023-02-03 12:00:00,518.2526,908.4871,922.7191,932.7848,2739.142
2023-02-03 13:00:00,698.0992,1220.274,1241.369,1203.016,3622.423
2023-02-03 14:00:00,621.6312,1001.468,1074.824,1160.122,3202.541
2023-02-03 15:00:00,479.3083,873.9068,910.463,944.2648,2704.104
2023-02-03 16:00:00,226.6514,315.3305,349.6626,363.4503,1016.428
2023-02-03 17:00:00,25.77375,29.19499,33.65489,29.41955,82.61488
2023-02-03 18:00:00,0,0,0,0,-10.37666
2023-02-03 19:00:00,0,0,0,0,-10.31717
2023-02-03 20:00:00,0,0,0,0,-10.39077
2023-02-03 21:00:00,0,0,0,0,-10.40783
2023-02-03 22:00:00,0,0,0,0,-10.40466
2023-02-03 23:00:00,0,0,0,0,-10.48984
2023-02-04 00:00:00,0,0,0,0,-10.5059
2023-02-04 01:00:00,0,0,0,0,-10.48393
2023-02-04 02:00:00,0,0,0,0,-10.55456
2023-02-04 03:00:00,0,0,0,0,-10.52593
2023-02-04 04:00:00,0,0,0,0,-10.63321
2023-02-04 05:00:00,0,0,0,0,-10.61164
2023-02-04 06:00:00,0,0,-0.0731067,0,-10.66868
2023-02-04 07:00:00,96.86304,104.8822,113.7126,105.0904,313.9094
2023-02-04 08:00:00,379.7661,742.8294,768.4165,776.1349,2269.441
2023-02-04 09:00:00,617.4533,1247.925,1290.199,1315.036,3818.631
2023-02-04 10:00:00,797.8472,1582.256,1615.899,1632.107,4781.013
2023-02-04 11:00:00,907.0358,1666.04,1666.082,1665.572,4945.638
2023-02-04 12:00:00,936.2296,1666.103,1665.62,1665.993,4945.87
2023-02-04 13:00:00,879.113,1650.438,1663.039,1665.695,4927.941
2023-02-04 14:00:00,745.5444,1429.004,1490.911,1515.26,4391.656
2023-02-04 15:00:00,543.0868,1020.29,1089.148,1094.616,3177.149
2023-02-04 16:00:00,281.7483,446.2874,500.0872,482.4429,1415.547
2023-02-04 17:00:00,27.39456,28.33905,33.96105,27.37516,80.0299
2023-02-04 18:00:00,0,0,0,0,-10.37838
2023-02-04 19:00:00,0,0,0,0,-10.45982
2023-02-04 20:00:00,0,0,0,0,-10.43504
2023-02-04 21:00:00,0,0,0,0,-10.43565
2023-02-04 22:00:00,0,0,0,0,-10.5161
2023-02-04 23:00:00,0,0,0,0,-10.45609
2023-02-05 00:00:00,0,0,0,0,-10.51451
2023-02-05 01:00:00,0,0,0,0,-10.48944
2023-02-05 02:00:00,0,0,0,0,-10.49533
2023-02-05 03:00:00,0,0,0,0,-10.51486
2023-02-05 04:00:00,0,0,0,0,-10.47822
2023-02-05 05:00:00,0,0,0,0,-10.49347
2023-02-05 06:00:00,0,0,0,0,-10.45306
2023-02-05 07:00:00,27.06607,48.92959,48.72736,49.93681,138.018
2023-02-05 08:00:00,146.9799,271.6964,279.0059,285.6353,825.8935
2023-02-05 09:00:00,360.4456,641.9242,666.725,686.7939,1980.331
2023-02-05 10:00:00,546.5227,1009.62,1030.795,1037.745,3051.425
2023-02-05 11:00:00,609.835,1075.844,1106.647,1090.122,3244.744
2023-02-05 12:00:00,466.8749,808.6733,840.9798,857.2761,2484.323
2023-02-05 13:00:00,238.4325,424.3921,438.235,446.8354,1296.407
2023-02-05 14:00:00,132.271,237.8991,242.3943,245.8391,715.5402
2023-02-05 15:00:00,99.74651,173.1887,175.9555,179.4177,518.2605
2023-02-05 16:00:00,62.65863,102.0493,102.6026,105.7649,300.6115
2023-02-05 17:00:00,9.965031,13.24219,12.84216,13.67191,29.78739
2023-02-05 18:00:00,0,0,0,0,-10.45199
2023-02-05 19:00:00,0,0,0,0,-10.47959
2023-02-05 20:00:00,0,0,0,0,-10.48195
2023-02-05 21:00:00,0,0,0,0,-10.37226
2023-02-05 22:00:00,0,0,0,0,-10.41048
2023-02-05 23:00:00,0,0,0,0,-10.41445
2023-02-06 00:00:00,0,0,0,0,-10.39802
2023-02-06 01:00:00,0,0,0,0,-10.36731
2023-02-06 02:00:00,0,0,0,0,-10.43834
2023-02-06 03:00:00,0,0,0,0,-10.37973
2023-02-06 04:00:00,0,0,0,0,-10.32477
2023-02-06 05:00:00,0,0,0,0,-10.35901
2023-02-06 06:00:00,0,0,0,0,-10.29799
2023-02-06 07:00:00,86.40803,101.7385,106.9938,102.6683,301.3985
2023-02-06 08:00:00,356.1345,659.3429,683.527,688.9313,2014.493
2023-02-06 09:00:00,580.586,1138.333,1177.678,1201.151,3485.416
2023-02-06 10:00:00,758.3204,1462.725,1509.272,1539.138,4465.063
2023-02-06 11:00:00,880.6531,1653.326,1664.869,1666.385,4929.247
2023-02-06 12:00:00,891.1734,1618.665,1628.737,1589.965,4786.178
2023-02-06 13:00:00,491.1484,1031.991,970.5688,918.1162,2888.087
2023-02-06 14:00:00,281.3488,495.9387,511.7164,540.9526,1530.464
2023-02-06 15:00:00,332.4402,556.5839,568.2945,635.1921,1742.04
2023-02-06 16:00:00,274.2251,432.6757,481.186,468.9471,1368.601
2023-02-06 17:00:00,32.61179,32.41121,39.11382,32.25785,93.83627
2023-02-06 18:00:00,0,0,0,0,-10.30264
2023-02-06 19:00:00,0,0,0,0,-10.29164
2023-02-06 20:00:00,0,0,0,0,-10.36401
2023-02-06 21:00:00,0,0,0,0,-10.45758
2023-02-06 22:00:00,0,0,0,0,-10.47363
2023-02-06 23:00:00,0,0,0,0,-10.41381
2023-02-07 00:00:00,0,0,0,0,-10.4816
2023-02-07 01:00:00,0.1379092,0,0,0,-10.42467
2023-02-07 02:00:00,0,0,0,0,-10.29591
2023-02-07 03:00:00,0,0,0,0,-10.28882
2023-02-07 04:00:00,0.3693897,0,0,0,-10.43752
2023-02-07 05:00:00,0,0,0,0,-10.43069
2023-02-07 06:00:00,0.003244447,0.2187186,-0.0877331,0.07841987,-10.06628
2023-02-07 07:00:00,121.9934,135.896,143.6426,137.6606,407.3718
2023-02-07 08:00:00,367.5144,677.9127,699.7005,705.2104,2065.656
2023-02-07 09:00:00,597.5159,1143.259,1184.683,1215.303,3514.69
2023-02-07 10:00:00,767.6845,1438.183,1474.458,1497.822,4367.296
2023-02-07 11:00:00,906.6691,1637.205,1645.097,1643.845,4874.612
2023-02-07 12:00:00,888.3619,1615.827,1629.42,1633.118,4826.792
2023-02-07 13:00:00,833.605,1476.465,1522.035,1564.089,4514.379
2023-02-07 14:00:00,681.861,1237.594,1288.615,1300.618,3786.981
2023-02-07 15:00:00,532.7147,961.5186,1020.341,1028.487,2982.501
2023-02-07 16:00:00,151.4821,257.832,274.293,273.0472,793.6604
2023-02-07 17:00:00,16.51908,23.95299,24.67918,24.33234,63.34784
2023-02-07 18:00:00,0,0,0,0,-10.36545
2023-02-07 19:00:00,0,0,0,0,-10.39808
2023-02-07 20:00:00,0,0,0,0,-10.40367
2023-02-07 21:00:00,0,0,0,0,-10.36519
2023-02-07 22:00:00,0,0,0,0,-10.3003
2023-02-07 23:00:00,0,0,0,0,-10.34432
2023-02-08 00:00:00,0,0,0,0,-10.29626
2023-02-08 01:00:00,0,0,0,0,-10.29638
2023-02-08 02:00:00,0,0,0,0,-10.26598
2023-02-08 03:00:00,0,0,0,0,-10.30463
2023-02-08 04:00:00,0,0,0,0,-10.18048
2023-02-08 05:00:00,0,0,0,0,-10.2915
2023-02-08 06:00:00,0.01243021,0,0,0,-10.39992
2023-02-08 07:00:00,86.17108,115.5229,119.5581,116.4428,341.4392
2023-02-08 08:00:00,332.5682,632.2151,652.608,660.223,1928.392
2023-02-08 09:00:00,526.814,1001.754,1031.828,1053.568,3058.675
2023-02-08 10:00:00,718.8209,1357.113,1401.25,1422.95,4141.776
2023-02-08 11:00:00,780.3054,1426.391,1465.137,1465.076,4312.261
2023-02-08 12:00:00,823.7018,1511.207,1544.274,1544.215,4548.687
2023-02-08 13:00:00,832.6201,1519.691,1571.817,1598.98,4638.824
2023-02-08 14:00:00,697.6812,1263.99,1319.066,1340.438,3882.322
2023-02-08 15:00:00,488.9176,877.822,930.8892,935.9911,2719.946
2023-02-08 16:00:00,255.4758,406.8835,449.4105,442.4332,1284.387
2023-02-08 17:00:00,30.95178,33.28035,37.67174,33.65076,94.7464
2023-02-08 18:00:00,0,0,0,0,-10.30044
2023-02-08 19:00:00,0,0,0,0,-10.36156
2023-02-08 20:00:00,0,0,0,0,-10.40357
2023-02-08 21:00:00,0,0,0,0,-10.3836
2023-02-08 22:00:00,0,0,0,0,-10.32238
2023-02-08 23:00:00,0,0,0,0,-10.37275
2023-02-09 00:00:00,0,0,0,0,-10.4499
2023-02-09 01:00:00,0,0,0,0,-10.39436
2023-02-09 02:00:00,0,0,0,0,-10.41047
2023-02-09 03:00:00,0,0,0,0,-10.41053
2023-02-09 04:00:00,0,0,0,0,-10.41542
2023-02-09 05:00:00,0,0,0,0,-10.46208
2023-02-09 06:00:00,0.09120809,0.0888526,0.05923505,-0.166876,-10.41146
2023-02-09 07:00:00,86.45779,110.5423,116.3727,114.735,332.1687
2023-02-09 08:00:00,261.4731,458.0399,473.5555,492.8445,1409.249
2023-02-09 09:00:00,631.0947,1152.119,1183.208,1197.448,3500.982
2023-02-09 10:00:00,711.2275,1278.729,1320.6,1334.577,3896.569
2023-02-09 11:00:00,597.3643,1070.9,1096.407,1090.954,3225.083
2023-02-09 12:00:00,878.6764,1462.741,1483.355,1489.139,4387.492
2023-02-09 13:00:00,734.0964,1373.494,1392.125,1418.071,4131.527
2023-02-09 14:00:00,613.9878,1120.379,1154.683,1151.691,3391.509
2023-02-09 15:00:00,299.0612,530.6227,543.7269,534.6373,1591.559
2023-02-09 16:00:00,119.4686,173.5151,183.2593,186.2146,532.0106
2023-02-09 17:00:00,22.89936,31.04058,32.27433,32.1217,85.484
2023-02-09 18:00:00,0,0,0,0,-10.28626
2023-02-09 19:00:00,0,0,0,0,-10.33776
2023-02-09 20:00:00,0,0,0,0,-10.35989
2023-02-09 21:00:00,0,0,0,0,-10.24137
2023-02-09 22:00:00,0,0,0,0,-10.31502
2023-02-09 23:00:00,0,0,0,0,-10.37803
2023-02-10 00:00:00,0,0,0,0,-10.38126
2023-02-10 01:00:00,0,0,0,0,-10.29942
2023-02-10 02:00:00,0,0,0,0,-10.3687
2023-02-10 03:00:00,0,0,0,0,-10.35331
2023-02-10 04:00:00,0,0,0,0,-10.33491
2023-02-10 05:00:00,0,0,0,0,-10.27928
2023-02-10 06:00:00,0,0,0,0,-10.24029
2023-02-10 07:00:00,11.99487,16.83868,16.11535,16.93597,40.06461
2023-02-10 08:00:00,85.541,137.4024,139.6027,142.1832,409.0953
2023-02-10 09:00:00,214.8195,383.2638,385.0022,373.3853,1125.41
2023-02-10 10:00:00,528.3743,1010.38,1038.055,998.5341,3012.954
2023-02-10 11:00:00,832.8215,1492.175,1519.21,1522.621,4485.491
2023-02-10 12:00:00,603.3647,1130.643,1132.923,1100.494,3326.226
2023-02-10 13:00:00,636.4263,1142.675,1203.2,1123.478,3440.349
2023-02-10 14:00:00,658.6302,1208.87,1235.834,1230.553,3637.196
2023-02-10 15:00:00,388.4627,658.0546,686.609,691.4469,2014.047
2023-02-10 16:00:00,55.43196,88.5359,89.45697,92.64207,260.765
2023-02-10 17:00:00,10.33999,13.77887,13.3197,14.43812,32.75238
2023-02-10 18:00:00,0,0,0,0,-10.33366
2023-02-10 19:00:00,0,0,0,0,-10.3328
