Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
Timestamp,POA,"AE 1000NX A, AC Power","AE 1000NX B, AC Power","AE 1000NX C, AC Power","AE 1000NX D, AC Power","AE 1000NX E, AC Power",Production meter active power
,W/m²,kW,kW,kW,kW,kW,kW
2023-02-01 00:00:00,0.5345277,0,0,0,0,0,
2023-02-01 01:00:00,1.133514,0,0,0,0,0,
2023-02-01 02:00:00,0.7110834,0,0,0,0,0,
2023-02-01 03:00:00,0.5495833,0,0,0,0,0,
2023-02-01 04:00:00,0.2219445,0,0,0,0,0,
2023-02-01 05:00:00,0,0,0,0,0,0,
2023-02-01 06:00:00,0,0,0,0,0,0,
2023-02-01 07:00:00,0,2.464728,2.367511,2.326045,2.284729,2.228756,
2023-02-01 08:00:00,0,29.15846,28.29671,28.67554,27.89616,26.89228,
2023-02-01 09:00:00,33.30424,80.66425,80.35989,81.21799,79.89079,76.18462,
2023-02-01 10:00:00,121.4589,157.4431,165.1174,159.643,164.4891,153.5263,
2023-02-01 11:00:00,116.3788,146.7542,148.3525,148.8875,148.6955,142.284,
2023-02-01 12:00:00,131.5315,163.0749,161.6244,164.2793,161.0421,154.8584,
2023-02-01 13:00:00,119.4906,147.0548,142.206,145.5281,140.7553,135.6699,
2023-02-01 14:00:00,82.45357,91.86957,91.69582,92.93416,91.91167,88.58611,
2023-02-01 15:00:00,59.99583,71.6094,69.72564,70.87457,68.38734,65.88853,
2023-02-01 16:00:00,27.91569,26.12392,26.20991,26.72126,26.13528,25.10598,
2023-02-01 17:00:00,5.064214,3.632795,3.494865,3.579309,3.662227,3.204933,
2023-02-01 18:00:00,0,0,0,0,0,0,
2023-02-01 19:00:00,0,0,0,0,0,0,
2023-02-01 20:00:00,0,0,0,0,0,0,
2023-02-01 21:00:00,0,0,0,0,0,0,
2023-02-01 22:00:00,0,0,0,0,0,0,
2023-02-01 23:00:00,0,0,0,0,0,0,
2023-02-02 00:00:00,0,0,0,0,0,0,
2023-02-02 01:00:00,0,0,0,0,0,0,
2023-02-02 02:00:00,0,0,0,0,0,0,
2023-02-02 03:00:00,0,0,0,0,0,0,
2023-02-02 04:00:00,0,0,0,0,0,0,
2023-02-02 05:00:00,0,0,0,0,0,0,
2023-02-02 06:00:00,0,0,0,0,0,0,
2023-02-02 07:00:00,0.3996111,0.9902778,0.9340277,0.8916141,1.420439,0.8375221,
2023-02-02 08:00:00,14.91193,18.51711,18.18475,18.53036,18.7352,17.40128,
