Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,11.05587,31.486361000000002,31.486361000000002,100.0
2023-02-01 08:00:00,71.07283,323.14617999999996,323.14617999999996,100.0
2023-02-01 09:00:00,48.25767,230.57433,230.57433,100.0
2023-02-01 10:00:00,108.5857,530.56625,530.56625,100.0
2023-02-01 11:00:00,96.10667,487.29103,487.29103,100.0
2023-02-01 12:00:00,188.2269,905.9930400000001,905.9930400000001,100.0
2023-02-01 13:00:00,154.0987,741.43804,741.43804,100.0
2023-02-01 14:00:00,101.5994,495.72951,495.72951,100.0
2023-02-01 15:00:00,92.63777,419.95699,419.95699,100.0
2023-02-01 16:00:00,47.86819,213.4359,213.4359,100.0
2023-02-01 17:00:00,9.928533,16.920496999999997,16.920496999999997,100.0
2023-02-01 18:00:00,0.004305557,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,1.161036,0.178187338,0.178187338,100.0
2023-02-02 08:00:00,10.86571,30.009688999999998,30.009688999999998,100.0
2023-02-02 09:00:00,21.58425,89.193093,89.193093,100.0
2023-02-02 10:00:00,67.09521,358.47107000000005,358.47107000000005,100.0
2023-02-02 11:00:00,72.51479,401.55253,401.55253,100.0
2023-02-02 12:00:00,112.6583,599.6655599999999,599.6655599999999,100.0
2023-02-02 13:00:00,71.53492,379.58214,379.58214,100.0
2023-02-02 14:00:00,52.05313,281.61351,281.61351,100.0
2023-02-02 15:00:00,44.8897,229.04964,229.04964,100.0
2023-02-02 16:00:00,9.490106,16.477417499999998,16.477417499999998,100.0
2023-02-02 17:00:00,1.724308,0.7397601,0.7397601,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
