Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,1.103199,2.75,2.75,100.0
2023-02-01 08:00:00,18.79376,103.25,103.25,100.0
2023-02-01 09:00:00,68.75111,391.75,391.75,100.0
2023-02-01 10:00:00,128.1241,726.25,726.25,100.0
2023-02-01 11:00:00,149.6826,819.0,819.0,100.0
2023-02-01 12:00:00,135.0444,796.5,796.5,100.0
2023-02-01 13:00:00,125.2664,738.75,738.75,100.0
2023-02-01 14:00:00,67.93698,428.25,428.25,100.0
2023-02-01 15:00:00,49.76005,303.0,303.0,100.0
2023-02-01 16:00:00,30.35095,186.0,186.0,100.0
2023-02-01 17:00:00,5.702064,28.0,28.0,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,2.23414,9.5,9.5,100.0
2023-02-02 08:00:00,25.79645,158.25,158.25,100.0
2023-02-02 09:00:00,40.39029,250.0,250.0,100.0
2023-02-02 10:00:00,138.4688,784.25,784.25,100.0
2023-02-02 11:00:00,221.6821,1262.0,1262.0,100.0
2023-02-02 12:00:00,130.8595,772.0,772.0,100.0
2023-02-02 13:00:00,88.54607,538.25,538.25,100.0
2023-02-02 14:00:00,62.25867,378.25,378.25,100.0
2023-02-02 15:00:00,60.17233,371.25,371.25,100.0
2023-02-02 16:00:00,29.08282,181.0,181.0,100.0
2023-02-02 17:00:00,4.908173,25.75,25.75,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.1388837,0.0,0.0,
2023-02-03 04:00:00,0.0,0.0,0.0,
2023-02-03 05:00:00,0.0,0.0,0.0,
2023-02-03 06:00:00,0.0,0.0,0.0,
