Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,4.558701,10.28083329,10.28083329,100.0
2023-02-01 08:00:00,19.09651,75.0407496,75.0407496,100.0
2023-02-01 09:00:00,51.82423,262.40199929999994,264.0541857210526,99.37430023442309
2023-02-01 10:00:00,147.9806,725.399171,729.6998673947369,99.41062119003917
2023-02-01 11:00:00,155.0782,790.27404,794.9674006842106,99.40961595655733
2023-02-01 12:00:00,142.3895,732.1604659999999,736.4456381578947,99.41812783783833
2023-02-01 13:00:00,142.8244,705.90308,710.0546578947369,99.41531572977128
2023-02-01 14:00:00,93.65186,452.02320399999996,454.7014134210526,99.41099602024491
2023-02-01 15:00:00,83.21866,417.58137899999997,420.06954894736845,99.4076766683985
2023-02-01 16:00:00,28.31036,120.5574167,120.5574167,100.0
2023-02-01 17:00:00,2.381767,6.13175006,6.13175006,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,1.92207,3.035083406,3.035083406,100.0
2023-02-02 08:00:00,27.23783,115.84745760000001,115.84745760000001,100.0
2023-02-02 09:00:00,45.77268,233.7532072,233.7532072,100.0
2023-02-02 10:00:00,84.33132,472.452293,475.2318829736842,99.4151086925626
2023-02-02 11:00:00,87.86013,482.72175,485.6766096842105,99.39159934300072
2023-02-02 12:00:00,109.5093,582.5458819999999,585.9970970263157,99.41105253868504
2023-02-02 13:00:00,80.76995,443.03847900000005,445.7045995789474,99.40181892188996
2023-02-02 14:00:00,80.75925,409.977753,412.4076904473684,99.41079240187484
2023-02-02 15:00:00,94.99668,479.35074999999995,482.20519399999995,99.40804370514516
2023-02-02 16:00:00,33.25021,148.06191489999998,148.06191489999998,100.0
2023-02-02 17:00:00,2.695308,7.76900002,7.76900002,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
