Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,2.179157,7.0,7.0,100.0
2023-02-01 08:00:00,27.79911,164.0,164.0,100.0
2023-02-01 09:00:00,130.4138,729.0,729.0,100.0
2023-02-01 10:00:00,109.7768,645.75,645.75,100.0
2023-02-01 11:00:00,160.4907,952.5,952.5,100.0
2023-02-01 12:00:00,75.94399,465.0,465.0,100.0
2023-02-01 13:00:00,100.2777,577.75,577.75,100.0
2023-02-01 14:00:00,202.0051,1123.5,1123.5,100.0
2023-02-01 15:00:00,150.0753,852.25,852.25,100.0
2023-02-01 16:00:00,72.8048,369.0,369.0,100.0
2023-02-01 17:00:00,6.152919,26.0,26.0,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,6.427859,26.75,26.75,100.0
2023-02-02 08:00:00,25.29093,152.5,152.5,100.0
2023-02-02 09:00:00,43.29058,278.25,278.25,100.0
2023-02-02 10:00:00,71.42023,430.0,430.0,100.0
2023-02-02 11:00:00,168.1898,952.5,952.5,100.0
2023-02-02 12:00:00,231.8918,1348.0,1348.0,100.0
2023-02-02 13:00:00,301.5572,1655.25,1655.25,100.0
2023-02-02 14:00:00,181.8535,1024.5,1024.5,100.0
2023-02-02 15:00:00,87.17809,505.0,505.0,100.0
2023-02-02 16:00:00,27.34085,165.75,165.75,100.0
2023-02-02 17:00:00,3.26297,15.5,15.5,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.0,0.0,0.0,
2023-02-03 04:00:00,0.0,0.0,0.0,
2023-02-03 05:00:00,0.0,0.0,0.0,
