Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,1.998356,0.0991111,0.0991111,100.0
2023-02-01 08:00:00,20.93205,91.75195,91.75195,100.0
2023-02-01 09:00:00,59.436,362.7167,362.7167,100.0
2023-02-01 10:00:00,83.60291,507.2203,507.2203,100.0
2023-02-01 11:00:00,155.718,949.9898000000001,949.9898000000001,100.0
2023-02-01 12:00:00,133.1516,811.7189999999999,811.7189999999999,100.0
2023-02-01 13:00:00,108.9727,650.8291,650.8291,100.0
2023-02-01 14:00:00,79.17802,435.9615,435.9615,100.0
2023-02-01 15:00:00,41.62434,165.0411,165.0411,100.0
2023-02-01 16:00:00,32.68378,106.82776000000001,106.82776000000001,100.0
2023-02-01 17:00:00,4.833064,1.0093185999999998,1.0093185999999998,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,0.0942639,0.0,0.0,
2023-02-02 08:00:00,14.83376,44.08732,44.08732,100.0
2023-02-02 09:00:00,43.37257,224.25197000000003,224.25197000000003,100.0
2023-02-02 10:00:00,37.59668,158.56794,158.56794,100.0
2023-02-02 11:00:00,74.56815,410.3655,410.3655,100.0
2023-02-02 12:00:00,72.07729,467.129,467.129,100.0
2023-02-02 13:00:00,116.7851,672.4153,672.4153,100.0
2023-02-02 14:00:00,54.18956,282.22649,282.22649,100.0
2023-02-02 15:00:00,58.50767,307.17008,307.17008,100.0
2023-02-02 16:00:00,37.01521,137.56533000000002,137.56533000000002,100.0
2023-02-02 17:00:00,4.278409,0.3988375,0.3988375,100.0
2023-02-02 18:00:00,0.00525,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.0,0.0,0.0,
