Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,1.571219,1.211111,1.211111,100.0
2023-02-01 08:00:00,22.60866,85.59,85.59,100.0
2023-02-01 09:00:00,70.85247,370.2323,370.2323,100.0
2023-02-01 10:00:00,111.1851,634.5182,634.5182,100.0
2023-02-01 11:00:00,115.5951,658.5690000000001,658.5690000000001,100.0
2023-02-01 12:00:00,124.9395,685.1339,685.1339,100.0
2023-02-01 13:00:00,137.2639,741.2669,741.2669,100.0
2023-02-01 14:00:00,87.21571,417.07629999999995,417.07629999999995,100.0
2023-02-01 15:00:00,51.45032,210.26263,210.26263,100.0
2023-02-01 16:00:00,31.57785,79.64196,79.64196,100.0
2023-02-01 17:00:00,4.712876,0.04725,0.04725,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,0.8860694,0.0,0.0,
2023-02-02 08:00:00,14.65603,32.10087,32.10087,100.0
2023-02-02 09:00:00,53.53856,256.76562,256.76562,100.0
2023-02-02 10:00:00,69.68868,372.0998,372.0998,100.0
2023-02-02 11:00:00,112.3369,634.1342999999999,634.1342999999999,100.0
2023-02-02 12:00:00,79.31545,403.86339999999996,403.86339999999996,100.0
2023-02-02 13:00:00,115.8214,678.1906,678.1906,100.0
2023-02-02 14:00:00,72.6666,348.0864,348.0864,100.0
2023-02-02 15:00:00,50.70873,213.70511,213.70511,100.0
2023-02-02 16:00:00,38.36056,138.93045,138.93045,100.0
2023-02-02 17:00:00,6.548086,2.2452601999999997,2.2452601999999997,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.0,0.0,0.0,
