Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.5345277,0.0,0.0,
2023-02-01 01:00:00,1.133514,0.0,0.0,
2023-02-01 02:00:00,0.7110834,0.0,0.0,
2023-02-01 03:00:00,0.5495833,0.0,0.0,
2023-02-01 04:00:00,0.2219445,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,0.0,11.671769000000001,11.671769000000001,100.0
2023-02-01 08:00:00,0.0,140.91915,140.91915,100.0
2023-02-01 09:00:00,33.30424,398.31753999999995,398.31753999999995,100.0
2023-02-01 10:00:00,121.4589,800.2189,800.2189,100.0
2023-02-01 11:00:00,116.3788,734.9737,734.9737,100.0
2023-02-01 12:00:00,131.5315,804.8791,804.8791,100.0
2023-02-01 13:00:00,119.4906,711.2141,711.2141,100.0
2023-02-01 14:00:00,82.45357,456.99733000000003,456.99733000000003,100.0
2023-02-01 15:00:00,59.99583,346.48548,346.48548,100.0
2023-02-01 16:00:00,27.91569,130.29635,130.29635,100.0
2023-02-01 17:00:00,5.064214,17.574129,17.574129,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,0.3996111,5.0738807,5.0738807,100.0
2023-02-02 08:00:00,14.91193,91.3687,91.3687,100.0
2023-02-02 09:00:00,39.87125,258.33307,258.33307,100.0
2023-02-02 10:00:00,54.5172,342.10343,342.10343,100.0
2023-02-02 11:00:00,79.11343,508.05826,508.05826,100.0
2023-02-02 12:00:00,76.06215,479.22727,479.22727,100.0
2023-02-02 13:00:00,96.424,585.2986,585.2986,100.0
2023-02-02 14:00:00,46.35664,272.42877999999996,272.42877999999996,100.0
2023-02-02 15:00:00,55.69323,311.17272,311.17272,100.0
2023-02-02 16:00:00,39.63485,218.53607000000002,218.53607000000002,100.0
2023-02-02 17:00:00,3.567849,11.307541,11.307541,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.0,0.0,0.0,
2023-02-03 04:00:00,0.0,0.0,0.0,
2023-02-03 05:00:00,0.0,0.0,0.0,
2023-02-03 06:00:00,0.0,0.0,0.0,
2023-02-03 07:00:00,2.452244,23.417713999999997,23.417713999999997,100.0
2023-02-03 08:00:00,28.64703,180.65127,180.65127,100.0
2023-02-03 09:00:00,57.95122,372.36139,372.36139,100.0
2023-02-03 10:00:00,188.4603,1126.8109,1126.8109,100.0
2023-02-03 11:00:00,461.3297,2501.761,2501.761,100.0
2023-02-03 12:00:00,644.9412,3776.5072,3776.5072,100.0
2023-02-03 13:00:00,855.407,4868.1673,4868.1673,100.0
2023-02-03 14:00:00,728.8186,4264.9853,4264.9853,100.0
2023-02-03 15:00:00,542.1255,3197.8401,3197.8401,100.0
2023-02-03 16:00:00,310.3783,1457.7528,1457.7528,100.0
2023-02-03 17:00:00,58.07267,135.94768000000002,135.94768000000002,100.0
2023-02-03 18:00:00,0.13225,0.0,0.0,
2023-02-03 19:00:00,0.0,0.0,0.0,
2023-02-03 20:00:00,0.0,0.0,0.0,
2023-02-03 21:00:00,0.0,0.0,0.0,
2023-02-03 22:00:00,0.0,0.0,0.0,
2023-02-03 23:00:00,0.0,0.0,0.0,
2023-02-04 00:00:00,0.0,0.0,0.0,
2023-02-04 01:00:00,0.0,0.0,0.0,
2023-02-04 02:00:00,0.0,0.0,0.0,
2023-02-04 03:00:00,0.0,0.0,0.0,
2023-02-04 04:00:00,0.0,0.0,0.0,
2023-02-04 05:00:00,0.0,0.0,0.0,
2023-02-04 06:00:00,0.0,0.0,0.0,
2023-02-04 07:00:00,66.13576,211.55043,211.55043,100.0
2023-02-04 08:00:00,334.1501,1745.1916999999999,1745.1916999999999,100.0
2023-02-04 09:00:00,569.0338,3502.1995,3502.1995,100.0
2023-02-04 10:00:00,754.3924,4495.3031,4495.3031,100.0
2023-02-04 11:00:00,862.6453,4907.2615,4907.2615,100.0
2023-02-04 12:00:00,906.0659,4981.882,4981.882,100.0
2023-02-04 13:00:00,868.7698,4869.0521,4869.0521,100.0
2023-02-04 14:00:00,748.4786,4273.23,4273.23,100.0
2023-02-04 15:00:00,552.7893,3234.0008999999995,3234.0008999999995,100.0
2023-02-04 16:00:00,309.4467,1483.5136,1483.5136,100.0
2023-02-04 17:00:00,48.38093,128.55338,128.55338,100.0
2023-02-04 18:00:00,0.01465327,0.0,0.0,
2023-02-04 19:00:00,0.0,0.0,0.0,
2023-02-04 20:00:00,0.0,0.0,0.0,
2023-02-04 21:00:00,0.0,0.0,0.0,
2023-02-04 22:00:00,0.0,0.0,0.0,
2023-02-04 23:00:00,0.0,0.0,0.0,
2023-02-05 00:00:00,0.0,0.0,0.0,
2023-02-05 01:00:00,0.0,0.0,0.0,
2023-02-05 02:00:00,0.0,0.0,0.0,
2023-02-05 03:00:00,0.0,0.0,0.0,
2023-02-05 04:00:00,0.0,0.0,0.0,
2023-02-05 05:00:00,0.0,0.0,0.0,
2023-02-05 06:00:00,0.0,0.0,0.0,
2023-02-05 07:00:00,15.17324,118.02427999999999,118.02427999999999,100.0
2023-02-05 08:00:00,102.6269,635.7647,635.7647,100.0
2023-02-05 09:00:00,157.0361,949.0069,949.0069,100.0
2023-02-05 10:00:00,194.851,1159.0305,1159.0305,100.0
2023-02-05 11:00:00,199.9836,1206.5891,1206.5891,100.0
2023-02-05 12:00:00,191.9297,1149.6223,1149.6223,100.0
2023-02-05 13:00:00,96.82656,596.0974,596.0974,100.0
2023-02-05 14:00:00,81.10828,491.90518000000003,491.90518000000003,100.0
2023-02-05 15:00:00,57.80283,330.84778000000006,330.84778000000006,100.0
2023-02-05 16:00:00,28.69057,153.4782,153.4782,100.0
2023-02-05 17:00:00,5.354751,18.653524,18.653524,100.0
2023-02-05 18:00:00,0.05434722,0.0,0.0,
2023-02-05 19:00:00,0.0,0.0,0.0,
2023-02-05 20:00:00,0.0,0.0,0.0,
2023-02-05 21:00:00,0.0,0.0,0.0,
2023-02-05 22:00:00,0.0,0.0,0.0,
2023-02-05 23:00:00,0.0,0.0,0.0,
2023-02-06 00:00:00,0.0,0.0,0.0,
2023-02-06 01:00:00,0.0,0.0,0.0,
2023-02-06 02:00:00,0.0,0.0,0.0,
2023-02-06 03:00:00,0.0,0.0,0.0,
2023-02-06 04:00:00,0.0,0.0,0.0,
2023-02-06 05:00:00,0.0,0.0,0.0,
2023-02-06 06:00:00,0.0,0.0,0.0,
2023-02-06 07:00:00,57.70657,208.40798,208.40798,100.0
2023-02-06 08:00:00,312.4383,1644.0268999999998,1644.0268999999998,100.0
2023-02-06 09:00:00,553.4238,3230.153,3230.153,100.0
2023-02-06 10:00:00,744.4299,4258.9156,4258.9156,100.0
2023-02-06 11:00:00,865.0628,4774.1129,4774.1129,100.0
2023-02-06 12:00:00,897.9778,0.0,0.0,
2023-02-06 13:00:00,,0.0,0.0,
2023-02-06 14:00:00,,0.0,0.0,
2023-02-06 15:00:00,498.5338,2233.4085999999998,2233.4085999999998,100.0
2023-02-06 16:00:00,309.9412,1501.6441,1501.6441,100.0
2023-02-06 17:00:00,62.78778,158.49248,158.49248,100.0
2023-02-06 18:00:00,0.1921111,0.0,0.0,
2023-02-06 19:00:00,0.0,0.0,0.0,
2023-02-06 20:00:00,0.0,0.0,0.0,
2023-02-06 21:00:00,0.0,0.0,0.0,
2023-02-06 22:00:00,0.0,0.0,0.0,
2023-02-06 23:00:00,0.0,0.0,0.0,
2023-02-07 00:00:00,0.0,0.0,0.0,
2023-02-07 01:00:00,0.0,0.0,0.0,
2023-02-07 02:00:00,0.0,0.0,0.0,
2023-02-07 03:00:00,0.0,0.0,0.0,
2023-02-07 04:00:00,0.0,0.0,0.0,
2023-02-07 05:00:00,0.0,0.0,0.0,
2023-02-07 06:00:00,0.0,0.0,0.0,
2023-02-07 07:00:00,69.33003,254.72415,254.72415,100.0
2023-02-07 08:00:00,323.5247,1726.6879,1726.6879,100.0
2023-02-07 09:00:00,499.0323,2934.4311000000002,2934.4311000000002,100.0
2023-02-07 10:00:00,713.2559,3968.4592,3968.4592,100.0
2023-02-07 11:00:00,821.7805,4383.8847000000005,4383.8847000000005,100.0
2023-02-07 12:00:00,824.3619,4519.7456,4519.7456,100.0
2023-02-07 13:00:00,860.0881,4612.4006,4612.4006,100.0
2023-02-07 14:00:00,742.8282,4080.1395,4080.1395,100.0
2023-02-07 15:00:00,437.8297,2444.1694,2444.1694,100.0
2023-02-07 16:00:00,244.8615,1284.8328999999999,1284.8328999999999,100.0
2023-02-07 17:00:00,63.65826,229.59975000000003,229.59975000000003,100.0
2023-02-07 18:00:00,0.02881598,0.0,0.0,
2023-02-07 19:00:00,0.0,0.0,0.0,
2023-02-07 20:00:00,0.0,0.0,0.0,
2023-02-07 21:00:00,0.0,0.0,0.0,
2023-02-07 22:00:00,0.0,0.0,0.0,
2023-02-07 23:00:00,0.0,0.0,0.0,
2023-02-08 00:00:00,0.0,0.0,0.0,
2023-02-08 01:00:00,0.0,0.0,0.0,
2023-02-08 02:00:00,0.0,0.0,0.0,
2023-02-08 03:00:00,0.0,0.0,0.0,
2023-02-08 04:00:00,0.0,0.0,0.0,
2023-02-08 05:00:00,0.0,0.0,0.0,
2023-02-08 06:00:00,0.0,0.0,0.0,
2023-02-08 07:00:00,52.91609,203.69854999999998,203.69854999999998,100.0
2023-02-08 08:00:00,297.4952,1568.9912000000002,1568.9912000000002,100.0
2023-02-08 09:00:00,543.438,3049.4134999999997,3049.4134999999997,100.0
2023-02-08 10:00:00,601.0873,3283.7366,3283.7366,100.0
2023-02-08 11:00:00,535.6798,2915.2616999999996,2915.2616999999996,100.0
2023-02-08 12:00:00,812.9379,4301.4057,4301.4057,100.0
2023-02-08 13:00:00,805.9949,4241.4236,4241.4236,100.0
2023-02-08 14:00:00,687.1802,3662.9698000000003,3662.9698000000003,100.0
2023-02-08 15:00:00,486.9164,2579.5377999999996,2579.5377999999996,100.0
2023-02-08 16:00:00,257.236,1274.4307,1274.4307,100.0
2023-02-08 17:00:00,31.11501,102.07435,102.07435,100.0
2023-02-08 18:00:00,0.0,0.0,0.0,
2023-02-08 19:00:00,0.0,0.0,0.0,
2023-02-08 20:00:00,0.0,0.0,0.0,
2023-02-08 21:00:00,0.0,0.0,0.0,
2023-02-08 22:00:00,0.0,0.0,0.0,
2023-02-08 23:00:00,0.0,0.0,0.0,
2023-02-09 00:00:00,0.0,0.0,0.0,
2023-02-09 01:00:00,0.0,0.0,0.0,
2023-02-09 02:00:00,0.0,0.0,0.0,
2023-02-09 03:00:00,0.0,0.0,0.0,
2023-02-09 04:00:00,0.0,0.0,0.0,
2023-02-09 05:00:00,0.0,0.0,0.0,
2023-02-09 06:00:00,0.0,0.0,0.0,
2023-02-09 07:00:00,65.97475,258.33699,258.33699,100.0
2023-02-09 08:00:00,311.2976,1634.7606999999998,1634.7606999999998,100.0
2023-02-09 09:00:00,440.0135,2450.8419999999996,2450.8419999999996,100.0
2023-02-09 10:00:00,564.6401,3034.628,3034.628,100.0
2023-02-09 11:00:00,773.0484,4127.7207,4127.7207,100.0
2023-02-09 12:00:00,698.8802,3829.9925,3829.9925,100.0
2023-02-09 13:00:00,607.5764,3135.9825,3135.9825,100.0
2023-02-09 14:00:00,533.8058,3046.9215999999997,3046.9215999999997,100.0
2023-02-09 15:00:00,116.7234,560.3828,560.3828,100.0
2023-02-09 16:00:00,51.2743,265.37435999999997,265.37435999999997,100.0
2023-02-09 17:00:00,22.53663,88.50595999999999,88.50595999999999,100.0
2023-02-09 18:00:00,0.1882222,0.0,0.0,
2023-02-09 19:00:00,0.0,0.0,0.0,
2023-02-09 20:00:00,0.0468611,0.0,0.0,
2023-02-09 21:00:00,0.0,0.0,0.0,
2023-02-09 22:00:00,0.0,0.0,0.0,
2023-02-09 23:00:00,0.0,0.0,0.0,
2023-02-10 00:00:00,0.0,0.0,0.0,
2023-02-10 01:00:00,0.0,0.0,0.0,
2023-02-10 02:00:00,0.0,0.0,0.0,
2023-02-10 03:00:00,0.0,0.0,0.0,
2023-02-10 04:00:00,0.0,0.0,0.0,
2023-02-10 05:00:00,0.0,0.0,0.0,
2023-02-10 06:00:00,0.0,0.0,0.0,
2023-02-10 07:00:00,7.158362,55.659040000000005,55.659040000000005,100.0
2023-02-10 08:00:00,151.5635,977.2313999999999,977.2313999999999,100.0
2023-02-10 09:00:00,472.968,2779.1693999999998,2779.1693999999998,100.0
2023-02-10 10:00:00,479.084,2541.2641000000003,2541.2641000000003,100.0
2023-02-10 11:00:00,700.1057,3711.9298999999996,3711.9298999999996,100.0
2023-02-10 12:00:00,830.4075,4093.4001,4093.4001,100.0
2023-02-10 13:00:00,772.9041,4064.5475999999994,4064.5475999999994,100.0
2023-02-10 14:00:00,562.1634,3205.4036,3205.4036,100.0
2023-02-10 15:00:00,337.1975,1777.6144,1777.6144,100.0
2023-02-10 16:00:00,56.56937,271.82466999999997,271.82466999999997,100.0
2023-02-10 17:00:00,9.618355,35.122065,35.122065,100.0
2023-02-10 18:00:00,0.01075555,0.0,0.0,
2023-02-10 19:00:00,0.0,0.0,0.0,
2023-02-10 20:00:00,0.0,0.0,0.0,
2023-02-10 21:00:00,0.003423472,0.0,0.0,
2023-02-10 22:00:00,0.02038209,0.0,0.0,
2023-02-10 23:00:00,0.0,0.0,0.0,
2023-02-11 00:00:00,0.0,0.0,0.0,
2023-02-11 01:00:00,0.0,0.0,0.0,
2023-02-11 02:00:00,0.0,0.0,0.0,
2023-02-11 03:00:00,0.0,0.0,0.0,
2023-02-11 04:00:00,0.007069445,0.0,0.0,
2023-02-11 05:00:00,0.01513889,0.0,0.0,
2023-02-11 06:00:00,0.0,0.0,0.0,
2023-02-11 07:00:00,9.155218,58.977180000000004,58.977180000000004,100.0
2023-02-11 08:00:00,49.6941,302.28169,302.28169,100.0
2023-02-11 09:00:00,138.5937,812.5117,812.5117,100.0
2023-02-11 10:00:00,219.0397,1283.8605,1283.8605,100.0
2023-02-11 11:00:00,335.7703,1987.9437,1987.9437,100.0
2023-02-11 12:00:00,250.2752,1458.0395999999998,1458.0395999999998,100.0
2023-02-11 13:00:00,126.2873,729.1811999999999,729.1811999999999,100.0
2023-02-11 14:00:00,135.0742,774.3045,774.3045,100.0
2023-02-11 15:00:00,127.2498,723.4223999999999,723.4223999999999,100.0
2023-02-11 16:00:00,40.15933,197.34428000000003,197.34428000000003,100.0
2023-02-11 17:00:00,6.722499,24.851043,24.851043,100.0
2023-02-11 18:00:00,0.0,0.0,0.0,
2023-02-11 19:00:00,0.0,0.0,0.0,
2023-02-11 20:00:00,0.0,0.0,0.0,
2023-02-11 21:00:00,0.0,0.0,0.0,
2023-02-11 22:00:00,0.0,0.0,0.0,
2023-02-11 23:00:00,0.0,0.0,0.0,
2023-02-12 00:00:00,0.0,0.0,0.0,
2023-02-12 01:00:00,0.0,0.0,0.0,
2023-02-12 02:00:00,0.0,0.0,0.0,
2023-02-12 03:00:00,0.0,0.0,0.0,
2023-02-12 04:00:00,0.0,0.0,0.0,
2023-02-12 05:00:00,0.0,0.0,0.0,
2023-02-12 06:00:00,0.0,0.0,0.0,
2023-02-12 07:00:00,0.4675556,3.0705568,3.0705568,100.0
2023-02-12 08:00:00,11.22307,83.25337,83.25337,100.0
2023-02-12 09:00:00,47.79791,274.63783,274.63783,100.0
2023-02-12 10:00:00,61.99937,369.76058,369.76058,100.0
2023-02-12 11:00:00,124.9076,852.0504000000001,852.0504000000001,100.0
2023-02-12 12:00:00,134.387,858.0915,858.0915,100.0
2023-02-12 13:00:00,113.0969,750.1325,750.1325,100.0
2023-02-12 14:00:00,213.0947,1305.2237,1305.2237,100.0
2023-02-12 15:00:00,90.65981,516.39066,516.39066,100.0
2023-02-12 16:00:00,25.79946,124.01572,124.01572,100.0
2023-02-12 17:00:00,2.775861,7.420239,7.420239,100.0
2023-02-12 18:00:00,0.0,0.0,0.0,
2023-02-12 19:00:00,0.0,0.0,0.0,
2023-02-12 20:00:00,0.0,0.0,0.0,
2023-02-12 21:00:00,0.0,0.0,0.0,
2023-02-12 22:00:00,0.0,0.0,0.0,
2023-02-12 23:00:00,0.0,0.0,0.0,
2023-02-13 00:00:00,0.0,0.0,0.0,
2023-02-13 01:00:00,0.0,0.0,0.0,
2023-02-13 02:00:00,0.0,0.0,0.0,
2023-02-13 03:00:00,0.0,0.0,0.0,
2023-02-13 04:00:00,0.0,0.0,0.0,
2023-02-13 05:00:00,0.0,0.0,0.0,
2023-02-13 06:00:00,0.03042223,0.0,0.0,
2023-02-13 07:00:00,79.44667,305.85685,305.85685,100.0
2023-02-13 08:00:00,342.4894,2036.2723,2036.2723,100.0
2023-02-13 09:00:00,593.6475,3489.4433000000004,3489.4433000000004,100.0
2023-02-13 10:00:00,786.595,4442.097299999999,4442.097299999999,100.0
2023-02-13 11:00:00,893.7483,4822.7555999999995,4822.7555999999995,100.0
2023-02-13 12:00:00,801.3306,4402.568200000001,4402.568200000001,100.0
2023-02-13 13:00:00,843.6638,4358.1214,4358.1214,100.0
2023-02-13 14:00:00,776.5609,4268.7684,4268.7684,100.0
2023-02-13 15:00:00,579.6853,3250.6152,3250.6152,100.0
2023-02-13 16:00:00,335.7614,1793.321,1793.321,100.0
2023-02-13 17:00:00,82.97572,216.97717999999998,216.97717999999998,100.0
2023-02-13 18:00:00,0.4540034,0.025536243999999996,0.025536243999999996,100.0
2023-02-13 19:00:00,0.0,0.0,0.0,
2023-02-13 20:00:00,0.0,0.0,0.0,
2023-02-13 21:00:00,0.0,0.0,0.0,
2023-02-13 22:00:00,0.0,0.0,0.0,
2023-02-13 23:00:00,0.0,0.0,0.0,
2023-02-14 00:00:00,0.0,0.0,0.0,
2023-02-14 01:00:00,0.0,0.0,0.0,
2023-02-14 02:00:00,0.0,0.0,0.0,
2023-02-14 03:00:00,0.0,0.0,0.0,
