Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,1.745041,0.0,0.0,
2024-01-01 08:00:00,39.66162,175.58711,175.58711,100.0
2024-01-01 09:00:00,138.8508,629.287,629.287,100.0
2024-01-01 10:00:00,405.9853,2121.5248,2121.5248,100.0
2024-01-01 11:00:00,765.0195,4116.972,4116.972,100.0
2024-01-01 12:00:00,681.3032,3564.609,3564.609,100.0
2024-01-01 13:00:00,831.6993,4500.091,4500.091,100.0
2024-01-01 14:00:00,599.7643,3105.5109,3105.5109,100.0
2024-01-01 15:00:00,521.2088,2342.4569,2342.4569,100.0
2024-01-01 16:00:00,244.5999,664.3667,664.3667,100.0
2024-01-01 17:00:00,8.318006,6.180289,6.180289,100.0
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,26.00994,57.73953,57.73953,100.0
2024-01-02 08:00:00,333.6633,1201.6938,1201.6938,100.0
2024-01-02 09:00:00,535.0059,2979.2587000000003,2979.2587000000003,100.0
2024-01-02 10:00:00,718.6973,4071.4390000000003,4071.4390000000003,100.0
2024-01-02 11:00:00,837.1044,4586.015,4586.015,100.0
2024-01-02 12:00:00,875.9143,4723.362,4723.362,100.0
2024-01-02 13:00:00,832.5319,4450.021,4450.021,100.0
2024-01-02 14:00:00,714.0646,3651.3640000000005,3651.3640000000005,100.0
2024-01-02 15:00:00,521.9351,2333.8115,2333.8115,100.0
2024-01-02 16:00:00,247.8575,666.7245,666.7245,100.0
2024-01-02 17:00:00,7.194661,4.777384,4.777384,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.0,0.0,0.0,
2024-01-03 00:00:00,0.0,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,24.13845,54.29297999999999,54.29297999999999,100.0
2024-01-03 08:00:00,374.2337,1175.5773,1175.5773,100.0
2024-01-03 09:00:00,522.866,2704.8209,2704.8209,100.0
2024-01-03 10:00:00,626.7603,3494.5980000000004,3494.5980000000004,100.0
2024-01-03 11:00:00,527.9594,2758.7681000000002,2758.7681000000002,100.0
2024-01-03 12:00:00,389.3983,1880.3725000000002,1880.3725000000002,100.0
2024-01-03 13:00:00,218.0608,1030.8912,1030.8912,100.0
2024-01-03 14:00:00,137.8253,666.8457999999999,666.8457999999999,100.0
2024-01-03 15:00:00,74.33112,358.4846,358.4846,100.0
2024-01-03 16:00:00,28.6384,117.05177,117.05177,100.0
2024-01-03 17:00:00,0.7765033,0.0,0.0,
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.0,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,19.71034,50.4127,50.4127,100.0
2024-01-04 08:00:00,254.6355,1097.2972,1097.2972,100.0
2024-01-04 09:00:00,519.0625,2915.3165,2915.3165,100.0
2024-01-04 10:00:00,715.3162,4066.6890000000003,4066.6890000000003,100.0
2024-01-04 11:00:00,842.9053,4681.5509999999995,4681.5509999999995,100.0
2024-01-04 12:00:00,881.223,4815.206,4815.206,100.0
2024-01-04 13:00:00,840.6403,4537.8640000000005,4537.8640000000005,100.0
2024-01-04 14:00:00,718.4473,3723.121,3723.121,100.0
2024-01-04 15:00:00,527.3113,2401.4884,2401.4884,100.0
2024-01-04 16:00:00,255.1794,708.8691,708.8691,100.0
2024-01-04 17:00:00,10.78022,10.71325,10.71325,100.0
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,26.47805,56.98088,56.98088,100.0
2024-01-05 08:00:00,389.7472,1250.0041,1250.0041,100.0
2024-01-05 09:00:00,664.4338,3041.0682,3041.0682,100.0
2024-01-05 10:00:00,721.8448,4101.916,4101.916,100.0
2024-01-05 11:00:00,775.029,4265.743,4265.743,100.0
2024-01-05 12:00:00,750.3995,3998.818,3998.818,100.0
2024-01-05 13:00:00,802.5834,4234.8,4234.8,100.0
2024-01-05 14:00:00,695.2478,3598.2000000000007,3598.2000000000007,100.0
2024-01-05 15:00:00,374.9815,1774.6596,1774.6596,100.0
2024-01-05 16:00:00,106.7749,407.11310000000003,407.11310000000003,100.0
2024-01-05 17:00:00,3.967866,13.777111999999999,13.777111999999999,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.0,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,4.182564e-05,0.0,0.0,
2024-01-06 08:00:00,6.794825,18.997357,18.997357,100.0
2024-01-06 09:00:00,16.1135,50.65398999999999,50.65398999999999,100.0
2024-01-06 10:00:00,57.59115,316.9932,316.9932,100.0
2024-01-06 11:00:00,139.1949,699.2411999999999,699.2411999999999,100.0
2024-01-06 12:00:00,370.5458,1757.6514000000002,1757.6514000000002,100.0
2024-01-06 13:00:00,371.1169,1715.5184,1715.5184,100.0
2024-01-06 14:00:00,246.7309,1095.2488,1095.2488,100.0
2024-01-06 15:00:00,157.0514,656.5259,656.5259,100.0
2024-01-06 16:00:00,80.23149,278.06758,278.06758,100.0
2024-01-06 17:00:00,2.393157,0.0,0.0,
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
2024-01-07 01:00:00,0.0,0.0,0.0,
2024-01-07 02:00:00,0.0,0.0,0.0,
2024-01-07 03:00:00,0.0,0.0,0.0,
2024-01-07 04:00:00,0.0,0.0,0.0,
2024-01-07 05:00:00,0.0,0.0,0.0,
2024-01-07 06:00:00,0.0,0.0,0.0,
2024-01-07 07:00:00,19.18009,46.74304,46.74304,100.0
2024-01-07 08:00:00,261.2134,1059.6785,1059.6785,100.0
