Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,-0.194432,-14.665,0.0,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,-0.2144904,-14.57783,0.0,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,-0.199228,-14.70267,0.0,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,-0.2444197,-14.84717,0.0,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,-0.1294336,-14.84233,0.0,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,-0.22864,-14.81717,0.0,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,-0.2184831,-14.7305,0.0,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,6.444307,30.528,1.406667,1.698334,1.565,1.401667,,6.071667999999999
2023-01-01 08:00:00,234.1099,1509.982,350.9134,383.4849,396.8149,380.1133,396.8149,1511.3265000000001
2023-01-01 09:00:00,690.1862,7002.029,1672.127,1745.593,1818.848,1776.976,1818.848,7013.544
2023-01-01 10:00:00,559.4081,5586.783,1423.71,1394.589,1412.198,1376.832,1423.71,5607.329000000001
2023-01-01 11:00:00,508.6242,5643.749,1405.287,1424.358,1442.156,1390.067,1442.156,5661.8679999999995
2023-01-01 12:00:00,489.6893,5585.164,1393.984,1409.23,1425.759,1375.987,1425.759,5604.96
2023-01-01 13:00:00,596.0074,6227.188,1556.522,1569.384,1590.943,1535.552,1590.943,6252.401
2023-01-01 14:00:00,727.4839,7104.861,1776.762,1787.323,1820.53,1757.402,1820.53,7142.017
2023-01-01 15:00:00,529.2599,4541.253,1150.707,1143.342,1174.507,1109.578,1174.507,4578.134
2023-01-01 16:00:00,45.7211,342.4386,86.35999,82.53835,87.04166,82.36166,,338.30165999999997
2023-01-01 17:00:00,-0.184185,-14.62767,0.0,0.0,0.0,0.0,,0.0
2023-01-01 18:00:00,-0.2287247,-14.7115,0.0,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,-0.2208802,-14.75167,0.0,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,-0.2630537,-14.68883,0.0,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,-0.2021037,-14.64717,0.0,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,-0.0630222,-14.6005,0.0,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,-0.250009,-14.64017,0.0,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,-0.2165145,-14.61241,0.0,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,-0.1814783,-14.62867,0.0,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,-0.1824705,-14.65434,0.0,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,-0.08876374,-14.63834,0.0,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,-0.25124,-14.53967,0.0,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,-0.1380493,-14.70133,0.0,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,-0.1982798,-14.7855,0.0,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,7.966771,33.89483,1.835,1.94,1.693334,1.446667,,6.915000999999999
2023-01-02 08:00:00,145.6485,611.919,156.3533,157.5817,157.3183,151.7267,157.5817,622.98
2023-01-02 09:00:00,408.9881,3326.715,839.8365,847.3483,853.7166,818.9949,853.7166,3359.8963
2023-01-02 10:00:00,234.9538,2118.217,530.4625,536.4116,542.0684,524.3184,542.0684,2133.2609
2023-01-02 11:00:00,399.041,4547.184,1111.33,1133.605,1157.818,1121.228,1157.818,4523.981
2023-01-02 12:00:00,347.825,3987.677,989.73,999.8032,1010.527,974.0434,1010.527,3974.1036
