Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,8.574037,6.156241,5.014907,5.116113,4.977075,,15.108094999999999
2023-01-01 08:00:00,28.98969,121.5152,39.95748,40.76492,40.56183,,121.28423
2023-01-01 09:00:00,79.91829,343.5321,112.7333,115.2617,115.2216,115.2617,343.21659999999997
2023-01-01 10:00:00,138.7474,613.0331,211.8064,208.0396,200.2758,211.8064,620.1218
2023-01-01 11:00:00,129.2592,575.4171,196.7221,195.2037,189.7978,196.7221,581.7236
2023-01-01 12:00:00,343.5886,1522.688,480.9258,513.9766,531.5291,531.5291,1526.4315
2023-01-01 13:00:00,718.2202,3272.747,1119.171,1081.391,1086.261,1119.171,3286.823
2023-01-01 14:00:00,711.5928,3213.169,966.0607,1118.027,1140.12,1140.12,3224.2077
2023-01-01 15:00:00,493.1188,2062.779,571.5261,738.1554,767.3797,767.3797,2077.0612
2023-01-01 16:00:00,216.3326,518.827,132.2554,181.7658,212.2612,212.2612,526.2824
2023-01-01 17:00:00,3.513291,8.905865,0.2975152,1.638976,0.2273055,,2.1637967
2023-01-01 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,3.653775,-7.175666,0.0,0.0,0.0,,0.0
2023-01-02 08:00:00,48.06995,189.772,61.59712,64.22784,65.48012,,191.30508
2023-01-02 09:00:00,172.5767,776.6837,283.056,261.9526,234.2677,283.056,779.2763
2023-01-02 10:00:00,438.0361,2023.077,667.0786,689.999,669.0448,689.999,2026.1224000000002
2023-01-02 11:00:00,779.1012,3960.152,1319.189,1334.374,1324.334,1334.374,3977.897
2023-01-02 12:00:00,746.0801,3704.216,1225.785,1242.972,1225.144,1242.972,3693.901
2023-01-02 13:00:00,574.012,2801.644,915.6773,946.6673,945.9319,946.6673,2808.2765
2023-01-02 14:00:00,506.7931,2441.216,753.4697,855.3674,841.7826,855.3674,2450.6197
2023-01-02 15:00:00,473.5696,1987.526,554.7589,704.7003,739.4468,739.4468,1998.906
2023-01-02 16:00:00,148.6597,401.4515,116.8092,138.4411,145.8534,145.8534,401.1037
2023-01-02 17:00:00,5.377196,16.38461,4.77636,6.247661,6.022675,,17.046696
2023-01-02 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,6.722461,7.833055,1.662097,1.787833,1.857302,,5.307232
2023-01-03 08:00:00,77.7828,315.1178,106.0024,109.2847,107.7909,109.2847,323.078
2023-01-03 09:00:00,144.0471,647.5636,211.2299,217.1268,216.3725,217.1268,644.7292
2023-01-03 10:00:00,242.8026,1086.688,353.749,366.0468,367.0753,367.0753,1086.8711
2023-01-03 11:00:00,278.2107,1216.788,402.7037,411.3423,404.9554,411.3423,1219.0014
2023-01-03 12:00:00,356.4803,1551.312,510.8839,522.6472,523.7114,523.7114,1557.2424999999998
2023-01-03 13:00:00,295.9131,1214.833,395.7235,410.3223,413.6027,413.6027,1219.6485
2023-01-03 14:00:00,211.8521,920.5264,310.5592,309.4673,304.0789,310.5592,924.1053999999999
2023-01-03 15:00:00,45.75967,202.2849,69.70863,70.1655,70.606,,210.48012999999997
2023-01-03 16:00:00,20.00293,70.86586,12.91261,15.64353,17.53665,,46.09279
2023-01-03 17:00:00,0.6560801,-9.007999,0.0,0.0,0.0,,0.0
2023-01-03 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,0.07274395,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 08:00:00,0.6093546,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 09:00:00,15.14027,55.19363,21.00176,21.39073,21.38016,,63.77265
2023-01-04 10:00:00,23.44914,109.1263,36.11013,37.81315,36.31978,,110.24306000000001
2023-01-04 11:00:00,27.67726,130.1831,45.58218,46.34719,46.06643,,137.9958
2023-01-04 12:00:00,101.6191,479.4077,159.3537,163.2939,162.6036,163.2939,485.25120000000004
2023-01-04 13:00:00,156.0301,685.8674,227.5108,232.9932,231.8648,232.9932,692.3688
2023-01-04 14:00:00,110.2739,480.1111,160.6422,164.2813,162.061,164.2813,486.9845
2023-01-04 15:00:00,73.59289,315.4544,107.0849,108.6166,107.6468,108.6166,323.3483
2023-01-04 16:00:00,25.07845,88.18803,23.00338,25.83428,25.73164,,74.5693
2023-01-04 17:00:00,1.729288,-3.125439,0.0,0.0,0.0,,0.0
2023-01-04 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-01-04 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
