Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-5.127446,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-5.131061,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-5.136313,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-5.096517,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-5.10093,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-5.087847,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-5.755099,0.0,0.0,,0.0
2023-01-01 07:00:00,20.64201,25.12033,16.66135,17.92275,,34.5841
2023-01-01 08:00:00,264.2014,325.5908,161.0349,170.4358,170.4358,331.47069999999997
2023-01-01 09:00:00,489.0677,903.2011,439.8108,477.0442,477.0442,916.855
2023-01-01 10:00:00,654.6198,1235.623,603.2737,629.0456,629.0456,1232.3193
2023-01-01 11:00:00,740.0846,1345.107,659.2672,688.6968,688.6968,1347.964
2023-01-01 12:00:00,748.5242,1403.737,696.4022,719.9232,719.9232,1416.3254
2023-01-01 13:00:00,582.7758,991.8942,498.9981,514.2854,514.2854,1013.2835
2023-01-01 14:00:00,604.1172,1086.337,536.8324,557.1296,557.1296,1093.962
2023-01-01 15:00:00,416.8138,647.0428,321.1812,333.2529,333.2529,654.4341
2023-01-01 16:00:00,181.6817,162.6319,87.05134,84.4728,87.05134,171.52414
2023-01-01 17:00:00,5.072471,-6.306937,1.16672,1.150128,,2.3168480000000002
2023-01-01 18:00:00,0.0,-5.014736,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-5.011717,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-5.032042,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-5.023745,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-5.029364,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-5.057562,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-5.096937,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-5.087506,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-5.084485,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-5.058406,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-5.003772,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-4.977996,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-5.800157,0.0,0.0,,0.0
2023-01-02 07:00:00,7.379156,11.25787,10.12829,10.81546,,20.94375
2023-01-02 08:00:00,60.65797,121.396,63.05225,67.6927,67.6927,130.74495000000002
2023-01-02 09:00:00,119.3066,240.633,121.1258,127.0475,127.0475,248.17329999999998
2023-01-02 10:00:00,186.9437,368.3173,185.0241,190.0445,190.0445,375.0686
2023-01-02 11:00:00,214.6229,417.217,211.5717,212.3405,212.3405,423.9122
2023-01-02 12:00:00,397.385,694.4956,339.0973,365.5674,365.5674,704.6647
2023-01-02 13:00:00,265.0337,510.107,250.3864,268.2297,268.2297,518.6161
2023-01-02 14:00:00,246.7386,440.2497,219.1423,223.1375,223.1375,442.2798
2023-01-02 15:00:00,331.5465,498.0422,253.2635,256.6082,256.6082,509.87170000000003
2023-01-02 16:00:00,155.9767,175.4338,92.52994,92.34022,92.52994,184.87016
2023-01-02 17:00:00,6.053454,-4.650666,2.235556,2.105,,4.340555999999999
2023-01-02 18:00:00,0.0,-4.957849,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-4.976506,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-4.97622,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-5.001035,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-5.043092,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-5.071896,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-5.095582,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-5.091035,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-5.102691,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-5.067602,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-5.050987,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-4.965463,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-5.82936,0.0,0.0,,0.0
2023-01-03 07:00:00,27.5783,43.27768,25.62179,26.32224,,51.94403
2023-01-03 08:00:00,158.9312,257.1707,128.9465,135.2087,135.2087,264.1552
2023-01-03 09:00:00,316.3062,578.9042,283.9967,300.0195,300.0195,584.0162
2023-01-03 10:00:00,562.2726,1017.852,500.2284,520.6255,520.6255,1020.8539000000001
2023-01-03 11:00:00,643.1457,1194.399,584.5743,603.0774,603.0774,1187.6517
2023-01-03 12:00:00,634.2974,1120.932,549.4961,579.8169,579.8169,1129.313
2023-01-03 13:00:00,399.9107,687.8425,342.2813,353.6105,353.6105,695.8918
2023-01-03 14:00:00,254.2504,463.088,230.7628,239.2412,239.2412,470.004
2023-01-03 15:00:00,131.1629,218.477,111.4765,115.981,115.981,227.45749999999998
2023-01-03 16:00:00,97.41946,118.4552,63.11679,64.42316,64.42316,127.53995
2023-01-03 17:00:00,4.911662,-5.239955,1.519459,1.640039,,3.159498
2023-01-03 18:00:00,0.0,-5.041494,0.0,0.0,,0.0
2023-01-03 19:00:00,0.0,-5.070195,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-5.098659,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0,-5.108578,0.0,0.0,,0.0
2023-01-03 22:00:00,0.0,-5.054681,0.0,0.0,,0.0
2023-01-03 23:00:00,0.0,-5.075806,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-5.119295,0.0,0.0,,0.0
2023-01-04 01:00:00,0.0,-5.13032,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0,-5.153217,0.0,0.0,,0.0
2023-01-04 03:00:00,0.0,-5.11266,0.0,0.0,,0.0
2023-01-04 04:00:00,0.0,-5.048951,0.0,0.0,,0.0
2023-01-04 05:00:00,0.0,-5.01702,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-5.138041,0.0,0.0,,0.0
2023-01-04 07:00:00,2.144054,-2.47211,3.340566,3.810983,,7.151548999999999
2023-01-04 08:00:00,46.05796,86.6706,44.54037,50.80935,,95.34972
2023-01-04 09:00:00,195.1253,313.6428,155.7148,160.6959,160.6959,316.4107
2023-01-04 10:00:00,323.0041,571.6349,288.2458,285.3839,288.2458,573.6297
2023-01-04 11:00:00,268.1358,512.2476,253.1617,257.667,257.667,510.82869999999997
2023-01-04 12:00:00,318.6402,559.6432,280.9405,294.3711,294.3711,575.3116
2023-01-04 13:00:00,101.4695,177.9167,89.71132,94.70518,94.70518,184.41649999999998
2023-01-04 14:00:00,93.244,162.609,83.62109,87.80884,87.80884,171.42993
2023-01-04 15:00:00,65.23478,124.5336,65.4682,68.34578,68.34578,133.81398000000002
2023-01-04 16:00:00,59.57356,87.47009,47.20796,49.0671,49.0671,96.27506
2023-01-04 17:00:00,1.287609,-8.101648,0.1987118,0.2574618,,0.4561736
2023-01-04 18:00:00,0.0,-5.007426,0.0,0.0,,0.0
2023-01-04 19:00:00,0.0,-5.025586,0.0,0.0,,0.0
2023-01-04 20:00:00,0.0,-5.002562,0.0,0.0,,0.0
2023-01-04 21:00:00,0.0,-5.009649,0.0,0.0,,0.0
2023-01-04 22:00:00,0.0,-5.048985,0.0,0.0,,0.0
2023-01-04 23:00:00,0.0,-5.049776,0.0,0.0,,0.0
2023-01-05 00:00:00,0.0,-5.018142,0.0,0.0,,0.0
2023-01-05 01:00:00,0.0,-5.015756,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0,-5.013076,0.0,0.0,,0.0
2023-01-05 03:00:00,0.0,-5.035935,0.0,0.0,,0.0
2023-01-05 04:00:00,0.0,-4.990622,0.0,0.0,,0.0
2023-01-05 05:00:00,0.0,-4.9131,0.0,0.0,,0.0
2023-01-05 06:00:00,0.0,-5.268974,0.0,0.0,,0.0
2023-01-05 07:00:00,3.653321,3.379826,6.323813,6.214892,,12.538705
2023-01-05 08:00:00,111.4886,228.3206,115.2209,124.2372,124.2372,239.4581
2023-01-05 09:00:00,276.2923,564.6685,285.7676,309.7194,309.7194,595.4870000000001
2023-01-05 10:00:00,336.3557,614.2902,306.1749,315.2467,315.2467,621.4215999999999
2023-01-05 11:00:00,353.1198,705.4835,356.9261,339.702,356.9261,696.6281
2023-01-05 12:00:00,447.6683,755.5707,383.1703,406.7468,406.7468,789.9171
