Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 07:00:00,7.82214,-0.01223925,,2.816595,3.272002,,6.088597
2023-01-01 08:00:00,32.17417,76.58856,,39.92567,38.48136,,78.40702999999999
2023-01-01 09:00:00,81.05565,248.6929,,124.835,128.4972,128.4972,253.3322
2023-01-01 10:00:00,145.9085,418.2979,,217.3267,209.7661,217.3267,427.0928
2023-01-01 11:00:00,177.3451,527.3877,,270.2473,264.5033,270.2473,534.7506000000001
2023-01-01 12:00:00,392.7257,1014.277,,507.819,494.387,507.819,1002.206
2023-01-01 13:00:00,508.1427,1602.428,,817.195,818.7592,818.7592,1635.9542000000001
2023-01-01 14:00:00,646.3953,2168.368,,1072.547,1048.375,1072.547,2120.922
2023-01-01 15:00:00,433.5663,1278.519,,588.3312,670.1075,670.1075,1258.4387
2023-01-01 16:00:00,206.7727,379.1896,,175.9536,210.6153,210.6153,386.5689
2023-01-01 17:00:00,3.678224,5.631948,,2.214614,1.804633,,4.019247
2023-01-01 18:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-01-02 07:00:00,4.748589,-5.505698,,0.0,0.0,,0.0
2023-01-02 08:00:00,44.15261,116.3417,,58.17434,61.97672,,120.15106
