Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-06 18:00:00,0.0,-7.307393,0.0,0.0,0.0,,0.0
2023-01-06 19:00:00,0.0,-7.259462,0.0,0.0,0.0,,0.0
2023-01-06 20:00:00,0.0,-7.306634,0.0,0.0,0.0,,0.0
2023-01-06 21:00:00,0.0,-7.292959,0.0,0.0,0.0,,0.0
2023-01-06 22:00:00,0.0,-7.290257,0.0,0.0,0.0,,0.0
2023-01-06 23:00:00,0.0,-7.296379,0.0,0.0,0.0,,0.0
2023-01-07 00:00:00,0.0,-7.208011,0.0,0.0,0.0,,0.0
2023-01-07 01:00:00,0.0,-7.215058,0.0,0.0,0.0,,0.0
2023-01-07 02:00:00,0.0,-7.194872,0.0,0.0,0.0,,0.0
2023-01-07 03:00:00,0.0,-7.214751,0.0,0.0,0.0,,0.0
2023-01-07 04:00:00,0.0,-7.206032,0.0,0.0,0.0,,0.0
2023-01-07 05:00:00,0.0,-7.199186,0.0,0.0,0.0,,0.0
2023-01-07 06:00:00,0.0,-7.117385,0.0,0.0,0.0,,0.0
2023-01-07 07:00:00,14.40423,53.86805,19.5,21.75,20.0,,61.25
2023-01-07 08:00:00,114.8524,616.8831,200.5,219.25,202.25,219.25,622.0
2023-01-07 09:00:00,152.5669,857.1495,275.25,306.75,291.25,306.75,873.25
2023-01-07 10:00:00,291.1547,1641.893,536.0,583.5,542.5,583.5,1662.0
2023-01-07 11:00:00,234.7457,1321.16,426.25,470.0,441.0,470.0,1337.25
2023-01-07 12:00:00,417.325,2716.729,760.75,847.5,795.0,847.5,2403.25
2023-01-07 13:00:00,359.9915,2055.338,638.0,674.0,642.75,674.0,1954.75
2023-01-07 14:00:00,317.5544,1899.224,608.0,643.75,579.25,643.75,1831.0
2023-01-07 15:00:00,288.3163,1833.702,605.25,668.5,601.75,668.5,1875.5
2023-01-07 16:00:00,76.33173,316.3384,104.5,118.75,86.75,118.75,310.0
2023-01-07 17:00:00,0.3128036,-0.9982495,1.75,2.0,1.75,,5.5
2023-01-07 18:00:00,0.0,-7.211069,0.0,0.0,0.0,,0.0
2023-01-07 19:00:00,0.0,-7.22415,0.0,0.0,0.0,,0.0
2023-01-07 20:00:00,0.0,-7.243337,0.0,0.0,0.0,,0.0
2023-01-07 21:00:00,0.0,-7.228481,0.0,0.0,0.0,,0.0
2023-01-07 22:00:00,0.0,-7.254707,0.0,0.0,0.0,,0.0
2023-01-07 23:00:00,0.0,-7.267843,0.0,0.0,0.0,,0.0
2023-01-08 00:00:00,0.0,-7.306841,0.0,0.0,0.0,,0.0
2023-01-08 01:00:00,0.0,-7.294641,0.0,0.0,0.0,,0.0
2023-01-08 02:00:00,0.0,-7.234327,0.0,0.0,0.0,,0.0
2023-01-08 03:00:00,0.0,-7.208624,0.0,0.0,0.0,,0.0
2023-01-08 04:00:00,0.0,-7.206308,0.0,0.0,0.0,,0.0
2023-01-08 05:00:00,0.0,-7.250037,0.0,0.0,0.0,,0.0
2023-01-08 06:00:00,0.0,-7.188817,0.0,0.0,0.0,,0.0
2023-01-08 07:00:00,21.89957,66.51223,23.5,25.25,23.5,,72.25
2023-01-08 08:00:00,83.56135,419.5638,137.25,150.75,138.25,150.75,426.25
2023-01-08 09:00:00,162.1467,854.4104,276.5,303.75,283.25,303.75,863.5
2023-01-08 10:00:00,168.3769,948.9854,307.5,337.75,310.0,337.75,955.25
2023-01-08 11:00:00,283.1169,1580.939,511.25,557.5,520.25,557.5,1589.0
2023-01-08 12:00:00,130.1217,798.4905,256.25,279.25,259.5,279.25,795.0
2023-01-08 13:00:00,72.9384,474.5109,154.0,168.5,157.0,168.5,479.5
2023-01-08 14:00:00,51.54357,326.7375,105.0,115.25,107.25,115.25,327.5
2023-01-08 15:00:00,20.30148,122.0257,40.5,44.75,41.5,,126.75
2023-01-08 16:00:00,9.483234,44.89132,15.75,17.75,16.0,,49.5
2023-01-08 17:00:00,0.06941669,-7.189807,0.0,0.0,0.0,,0.0
2023-01-08 18:00:00,0.0,-7.254851,0.0,0.0,0.0,,0.0
2023-01-08 19:00:00,0.0,-7.267922,0.0,0.0,0.0,,0.0
2023-01-08 20:00:00,0.0,-7.258659,0.0,0.0,0.0,,0.0
2023-01-08 21:00:00,0.0,-7.298493,0.0,0.0,0.0,,0.0
2023-01-08 22:00:00,0.0,-7.225846,0.0,0.0,0.0,,0.0
2023-01-08 23:00:00,0.0,-7.216262,0.0,0.0,0.0,,0.0
2023-01-09 00:00:00,0.0,-7.248188,0.0,0.0,0.0,,0.0
2023-01-09 01:00:00,0.0,-7.229555,0.0,0.0,0.0,,0.0
2023-01-09 02:00:00,0.0,-7.21242,0.0,0.0,0.0,,0.0
2023-01-09 03:00:00,0.0,-7.204027,0.0,0.0,0.0,,0.0
2023-01-09 04:00:00,0.0,-7.228957,0.0,0.0,0.0,,0.0
2023-01-09 05:00:00,0.0,-7.248745,0.0,0.0,0.0,,0.0
2023-01-09 06:00:00,0.0,-7.240154,0.0,0.0,0.0,,0.0
2023-01-09 07:00:00,20.97872,72.19789,24.75,27.0,27.25,,79.0
2023-01-09 08:00:00,280.1114,1417.434,457.5,510.0,474.5,510.0,1442.0
2023-01-09 09:00:00,499.9752,3238.873,1057.5,1128.75,1061.0,1128.75,3247.25
2023-01-09 10:00:00,662.2726,4105.787,1381.5,1491.25,1406.75,1491.25,4279.5
2023-01-09 11:00:00,718.3511,4427.349,1433.5,1511.25,1498.5,1511.25,4443.25
2023-01-09 12:00:00,720.1609,4646.795,1554.25,1650.5,1582.0,1650.5,4786.75
2023-01-09 13:00:00,740.0436,4593.249,1494.75,1626.25,1527.0,1626.25,4648.0
2023-01-09 14:00:00,620.3819,3919.748,1269.75,1391.0,1296.75,1391.0,3957.5
2023-01-09 15:00:00,430.1584,2668.078,862.25,947.75,872.0,947.75,2682.0
2023-01-09 16:00:00,177.0247,536.9994,196.5,206.75,132.5,206.75,535.75
2023-01-09 17:00:00,0.3395385,4.669722,3.0,3.25,3.0,,9.25
2023-01-09 18:00:00,0.0,-7.213668,0.0,0.0,0.0,,0.0
2023-01-09 19:00:00,0.0,-7.18786,0.0,0.0,0.0,,0.0
2023-01-09 20:00:00,0.0,-7.225462,0.0,0.0,0.0,,0.0
2023-01-09 21:00:00,0.0,-7.247964,0.0,0.0,0.0,,0.0
2023-01-09 22:00:00,0.0,-7.254122,0.0,0.0,0.0,,0.0
2023-01-09 23:00:00,0.0,-7.211775,0.0,0.0,0.0,,0.0
2023-01-10 00:00:00,0.0,-7.249026,0.0,0.0,0.0,,0.0
2023-01-10 01:00:00,0.0,-7.211271,0.0,0.0,0.0,,0.0
2023-01-10 02:00:00,0.0,38407.32,0.0,0.0,0.0,,0.0
2023-01-10 03:00:00,0.29933,-7.243925,0.0,0.0,0.0,,0.0
2023-01-10 04:00:00,0.0,-7.253622,0.0,0.0,0.0,,0.0
2023-01-10 05:00:00,0.0,-7.258522,0.0,0.0,0.0,,0.0
2023-01-10 06:00:00,0.0,-7.194048,0.0,0.0,0.0,,0.0
2023-01-10 07:00:00,19.89411,86.07081,30.0,32.25,31.0,,93.25
2023-01-10 08:00:00,257.0536,1405.804,452.5,499.5,474.75,499.5,1426.75
2023-01-10 09:00:00,391.7592,2342.776,753.0,825.25,772.5,825.25,2350.75
2023-01-10 10:00:00,491.9572,2874.63,943.75,1032.25,962.75,1032.25,2938.75
2023-01-10 11:00:00,433.6918,2505.463,801.75,856.25,799.25,856.25,2457.25
2023-01-10 12:00:00,492.2131,2932.541,953.5,1004.5,968.0,1004.5,2926.0
2023-01-10 13:00:00,363.5819,2053.874,727.0,837.0,678.75,837.0,2242.75
2023-01-10 14:00:00,360.4862,2167.485,697.75,747.25,686.75,747.25,2131.75
2023-01-10 15:00:00,190.7455,1002.824,342.0,381.5,359.5,381.5,1083.0
2023-01-10 16:00:00,47.9552,246.9483,80.0,87.25,81.0,,248.25
2023-01-10 17:00:00,0.1542557,-2.145303,1.25,1.5,1.25,,4.0
2023-01-10 18:00:00,0.0,-7.206159,0.0,0.0,0.0,,0.0
2023-01-10 19:00:00,0.0,-7.159006,0.0,0.0,0.0,,0.0
2023-01-10 20:00:00,0.0,-7.138251,0.0,0.0,0.0,,0.0
2023-01-10 21:00:00,0.0,-7.133041,0.0,0.0,0.0,,0.0
2023-01-10 22:00:00,0.0,-7.146381,0.0,0.0,0.0,,0.0
2023-01-10 23:00:00,0.0,-7.211555,0.0,0.0,0.0,,0.0
2023-01-11 00:00:00,0.0,-7.154874,0.0,0.0,0.0,,0.0
2023-01-11 01:00:00,0.0,-7.188049,0.0,0.0,0.0,,0.0
2023-01-11 02:00:00,0.0,-7.221819,0.0,0.0,0.0,,0.0
2023-01-11 03:00:00,0.2837597,-7.165649,0.0,0.0,0.0,,0.0
2023-01-11 04:00:00,0.0,-7.223304,0.0,0.0,0.0,,0.0
2023-01-11 05:00:00,0.0,-7.213263,0.0,0.0,0.0,,0.0
2023-01-11 06:00:00,0.0,-7.153386,0.0,0.0,0.0,,0.0
2023-01-11 07:00:00,19.41069,97.88954,36.25,35.5,33.5,,105.25
2023-01-11 08:00:00,105.3939,629.3167,204.0,223.75,210.75,223.75,638.5
2023-01-11 09:00:00,333.3799,1948.249,634.5,691.5,646.25,691.5,1972.25
2023-01-11 10:00:00,517.428,3085.131,999.75,1091.25,1024.5,1091.25,3115.5
2023-01-11 11:00:00,692.1798,4030.368,1329.5,1469.75,1375.0,1469.75,4174.25
2023-01-11 12:00:00,331.9871,1868.461,589.5,650.5,610.75,650.5,1850.75
2023-01-11 13:00:00,257.8218,1394.758,451.75,497.5,467.0,497.5,1416.25
2023-01-11 14:00:00,520.9197,2938.758,991.25,1069.0,1000.75,1069.0,3061.0
2023-01-11 15:00:00,406.6736,2368.442,771.5,836.25,770.75,836.25,2378.5
2023-01-11 16:00:00,117.5867,495.1544,160.25,175.5,152.0,175.5,487.75
2023-01-11 17:00:00,0.8311557,4.215517,3.25,3.75,3.0,,10.0
2023-01-11 18:00:00,0.0,-7.259704,0.0,0.0,0.0,,0.0
2023-01-11 19:00:00,0.0,-7.172528,0.0,0.0,0.0,,0.0
2023-01-11 20:00:00,0.0,-7.168954,0.0,0.0,0.0,,0.0
2023-01-11 21:00:00,0.0,-7.157337,0.0,0.0,0.0,,0.0
2023-01-11 22:00:00,0.0,-7.122956,0.0,0.0,0.0,,0.0
2023-01-11 23:00:00,0.0,-7.106514,0.0,0.0,0.0,,0.0
2023-01-12 00:00:00,0.0,-7.12645,0.0,0.0,0.0,,0.0
2023-01-12 01:00:00,0.0,-7.121986,0.0,0.0,0.0,,0.0
2023-01-12 02:00:00,0.0,-7.134678,0.0,0.0,0.0,,0.0
2023-01-12 03:00:00,0.0,-7.107077,0.0,0.0,0.0,,0.0
2023-01-12 04:00:00,0.0,-7.078103,0.0,0.0,0.0,,0.0
2023-01-12 05:00:00,0.0,-7.125174,0.0,0.0,0.0,,0.0
2023-01-12 06:00:00,0.02597159,-7.1483,0.0,0.0,0.0,,0.0
2023-01-12 07:00:00,13.12537,44.58185,16.5,17.75,16.5,,50.75
2023-01-12 08:00:00,49.43776,259.8492,86.0,93.75,86.25,,266.0
2023-01-12 09:00:00,148.2628,759.0572,244.5,266.75,248.0,266.75,759.25
2023-01-12 10:00:00,224.218,1180.99,387.0,427.0,393.25,427.0,1207.25
2023-01-12 11:00:00,214.4276,1159.728,379.5,406.75,382.0,406.75,1168.25
2023-01-12 12:00:00,232.2017,1248.462,401.75,441.75,408.0,441.75,1251.5
2023-01-12 13:00:00,475.2048,2723.491,863.25,957.5,899.5,957.5,2720.25
2023-01-12 14:00:00,285.4404,1542.598,491.75,539.5,500.25,539.5,1531.5
2023-01-12 15:00:00,150.0099,774.5921,249.75,273.75,254.5,273.75,778.0
2023-01-12 16:00:00,28.32512,143.5671,47.0,51.5,47.75,,146.25
2023-01-12 17:00:00,0.1225708,-7.245224,0.0,0.0,0.0,,0.0
2023-01-12 18:00:00,0.0,-7.19836,0.0,0.0,0.0,,0.0
2023-01-12 19:00:00,0.0,-7.199475,0.0,0.0,0.0,,0.0
2023-01-12 20:00:00,0.0,-7.20328,0.0,0.0,0.0,,0.0
2023-01-12 21:00:00,0.0,-7.186374,0.0,0.0,0.0,,0.0
2023-01-12 22:00:00,0.0,-7.19497,0.0,0.0,0.0,,0.0
2023-01-12 23:00:00,0.1200991,-7.228115,0.0,0.0,0.0,,0.0
2023-01-13 00:00:00,0.2342387,-7.182831,0.0,0.0,0.0,,0.0
2023-01-13 01:00:00,0.0,-7.220627,0.0,0.0,0.0,,0.0
2023-01-13 02:00:00,0.03579168,-7.262642,0.0,0.0,0.0,,0.0
2023-01-13 03:00:00,0.2970245,-7.236396,0.0,0.0,0.0,,0.0
2023-01-13 04:00:00,0.0614013,-7.234326,0.0,0.0,0.0,,0.0
2023-01-13 05:00:00,0.192315,-7.201165,0.0,0.0,0.0,,0.0
2023-01-13 06:00:00,0.03223771,-7.1105,0.0,0.0,0.0,,0.0
2023-01-13 07:00:00,4.629983,9.896366,5.25,6.0,5.75,,17.0
2023-01-13 08:00:00,102.7124,549.8868,181.5,192.75,180.75,192.75,555.0
2023-01-13 09:00:00,199.4958,1033.642,354.75,394.25,367.25,394.25,1116.25
2023-01-13 10:00:00,534.6166,3833.703,1165.75,1340.25,1345.75,1345.75,3851.75
2023-01-13 11:00:00,778.5285,4615.545,1532.5,1624.0,1546.5,1624.0,4703.0
2023-01-13 12:00:00,561.9755,3465.975,1256.75,1318.75,1136.5,1318.75,3712.0
2023-01-13 13:00:00,236.3441,1286.812,421.5,462.5,424.5,462.5,1308.5
2023-01-13 14:00:00,97.82404,544.8378,178.0,195.5,184.75,195.5,558.25
2023-01-13 15:00:00,54.02388,305.4992,99.0,108.0,103.5,108.0,310.5
2023-01-13 16:00:00,14.39891,81.89008,27.25,30.25,27.5,,85.0
2023-01-13 17:00:00,0.1985597,-5.841515,0.25,0.25,0.25,,0.75
2023-01-13 18:00:00,0.0,-7.201161,0.0,0.0,0.0,,0.0
2023-01-13 19:00:00,0.0,-7.211402,0.0,0.0,0.0,,0.0
2023-01-13 20:00:00,0.0,-7.21234,0.0,0.0,0.0,,0.0
2023-01-13 21:00:00,0.0,-7.207985,0.0,0.0,0.0,,0.0
2023-01-13 22:00:00,0.0,-7.214333,0.0,0.0,0.0,,0.0
2023-01-13 23:00:00,0.0,-7.199246,0.0,0.0,0.0,,0.0
2023-01-14 00:00:00,0.0,-7.208639,0.0,0.0,0.0,,0.0
2023-01-14 01:00:00,0.0,-7.220136,0.0,0.0,0.0,,0.0
2023-01-14 02:00:00,0.0,-7.225401,0.0,0.0,0.0,,0.0
2023-01-14 03:00:00,0.0,-7.224299,0.0,0.0,0.0,,0.0
2023-01-14 04:00:00,0.0,-7.203215,0.0,0.0,0.0,,0.0
2023-01-14 05:00:00,0.0,-7.207521,0.0,0.0,0.0,,0.0
2023-01-14 06:00:00,0.0,-7.185278,0.0,0.0,0.0,,0.0
2023-01-14 07:00:00,6.800397,23.00303,9.5,10.25,8.75,,28.5
2023-01-14 08:00:00,51.90718,268.3384,87.5,96.25,91.25,96.25,275.0
2023-01-14 09:00:00,125.6289,666.0291,216.5,236.75,220.5,236.75,673.75
2023-01-14 10:00:00,127.3969,706.1921,228.75,251.0,234.5,251.0,714.25
2023-01-14 11:00:00,176.3407,955.2204,307.75,338.75,321.5,338.75,968.0
2023-01-14 12:00:00,136.8036,777.3624,252.5,276.25,257.75,276.25,786.5
2023-01-14 13:00:00,103.426,596.0986,193.75,211.25,196.5,211.25,601.5
2023-01-14 14:00:00,72.81625,423.1155,137.5,150.25,139.75,150.25,427.5
2023-01-14 15:00:00,200.7796,1130.489,372.5,411.25,379.25,411.25,1163.0
2023-01-14 16:00:00,191.5134,681.0784,239.75,257.25,181.25,257.25,678.25
2023-01-14 17:00:00,1.851763,9.964873,5.0,5.75,4.75,,15.5
2023-01-14 18:00:00,0.0,-7.170704,0.0,0.0,0.0,,0.0
2023-01-14 19:00:00,0.0,-7.172938,0.0,0.0,0.0,,0.0
