Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-14.06688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 01:00:00,0.0,-14.01188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 02:00:00,0.0,-14.01042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 03:00:00,0.0,-13.90292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 04:00:00,0.0,-13.83521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 05:00:00,0.0,-13.85667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 06:00:00,0.0,-13.86229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-01-01 07:00:00,1.564419,10.5725,0.243,0.2920278,0.33475,0.08361112,0.2365833,0.3864166,0.09466667,0.1553333,0.3379167,0.1776111,0.2484167,0.0838889,0.4175,0.09916665,0.2670833,0.3086944,0.1396667,0.1413611,0.04188889,0.1099167,0.209,0.1491667,0.1783889,0.1441667,0.15475,0.09408332,0.1780556,0.1354445,0.1021111,0.10775,0.1532222,0.1001944,0.1486667,0.07744443,0.05491666,0.07911111,0.3469167,0.06336111,0.09872221,0.04050001,0.1285833,0.1552778,0.2870278,0.07919446,0.04511111,0.3548889,0.00575,0.2748055,0.09488887,0.2705555,0.1478333,0.08283334,0.3033333,0.2366667,0.02027778,0.1356667,0.2555,0.02630556,0.1933889,0.2187222,0.1045555,0.4150555,0.1036945,0.12425,0.1393611,,0.1934722,0.1828056,0.1536389,0.1030833,0.1621667,0.106,0.1139722,0.2844444,0.2477222,0.06658332,0.2164722,0.2700278,0.24075,0.2190833,0.4541667,0.4584167,0.1520555,0.2511945,0.2005278,0.1570278,0.2527778,0.1245278,0.2615556,,0.2354445,0.1215278,0.1861389,0.2763056,0.3335278,0.07061111,0.08541667,0.2465,0.1715833,0.3434445,0.2561111,0.3375278,0.2880833,0.1573056,0.2440833,0.2389445,0.2053611,0.1608333,0.1837222,0.01119444,0.2926667,0.05744444,0.1660556,0.1288056,0.1215,0.3891944,0.2363333,0.1192778,0.2598889,0.1465556,0.2547222,0.1776667,0.02839583,0.1219444,0.1799445,0.1513055,0.07780556,0.2977222,0.08994446,0.1923056,0.4334444,0.1877778,0.2947778,0.2471111,0.2392222,0.2463611,0.2424444,0.04727777,0.1329167,0.1453611,0.04549999,0.1227778,0.1247222,0.01325,0.2371944,0.2064722,0.03577779,0.172,0.2858333,0.2010278,0.1825556,0.2016111,0.3388889,0.2189167,0.3958611,0.2967222,0.1686945,0.2896944,0.07811111,0.1727222,0.2348611,0.2687222,0.1813611,0.2103611,0.0953611,,30.53031259
2023-01-01 08:00:00,231.3107,1429.591,6.36177,3.881083,5.881313,7.118479,7.302001,8.411541,8.877667,9.727752,9.535666,9.714645,9.360998,8.223917,9.790791,8.672646,7.917,10.19225,8.213793,10.18496,7.538708,10.30906,9.957103,7.514875,9.297935,6.350708,8.155728,3.275375,3.798646,8.905229,3.354875,3.098354,8.28877,2.456479,7.652959,2.396063,6.190063,1.789104,7.097729,1.751813,6.351834,1.835646,5.209312,2.308896,2.720229,6.846042,1.902917,5.781876,2.052292,2.776167,3.994583,2.909875,2.939042,2.786625,5.61198,3.346188,2.292146,8.599917,3.440042,6.782772,3.051104,5.10925,8.614605,5.499,8.064855,6.194187,7.785334,,8.25573,10.34069,10.97873,6.378082,11.48969,7.124959,13.06408,13.15979,12.268,10.0134,10.9356,10.14883,11.62685,10.51588,11.75104,10.47481,11.15294,9.798668,11.46185,10.66304,11.57917,10.77492,11.3946,,10.85513,11.53171,11.20912,11.29167,10.87506,10.21521,10.7214,10.17198,10.56017,10.42179,11.51042,10.39346,11.06748,9.678043,10.50892,10.81867,10.44792,9.052917,10.84829,9.184313,11.22392,9.504312,10.50729,9.393063,8.980833,10.15912,10.28952,11.49346,11.85367,9.662104,10.69254,10.22635,9.373709,8.884624,8.256729,8.813457,9.590604,10.554,10.02817,10.91419,10.82171,8.752791,10.91258,8.996833,9.295875,10.43917,9.881814,8.905541,9.183688,9.589853,9.276064,9.417562,10.37121,9.81375,9.684604,11.30192,9.737728,9.725374,8.348479,10.33473,14.05404,14.04056,9.896728,7.548646,9.941312,8.754668,9.302709,10.08954,10.12915,8.765208,10.72238,10.13196,8.219853,9.626251,7.805479,11.506201212121216,1394.291011
2023-01-01 09:00:00,474.9207,5840.256,30.68181,21.04264,30.44296,40.11631,41.22056,39.90458,41.44604,40.89906,42.08918,38.30481,42.17942,40.46484,41.85331,39.75379,36.1979,41.40223,35.30444,41.36958,34.15609,40.93142,34.93102,32.77873,40.88123,32.64298,37.32108,20.24152,28.99933,40.31833,25.8415,23.66967,38.63127,18.73546,33.07629,15.38394,30.9949,13.75946,30.39317,14.49071,31.76,14.55456,28.5825,17.09033,21.81917,35.45698,15.51454,30.87929,20.74023,20.594,27.80817,19.25454,20.15988,19.69506,25.35567,24.89713,17.13669,36.22377,29.55325,31.21669,28.33754,30.71116,35.54302,32.77623,35.54823,34.98563,35.47821,,35.68873,37.53898,40.33735,31.77044,40.86452,32.25231,41.70084,42.06677,42.44031,36.50348,42.01342,40.37823,42.42169,42.61675,42.87256,42.73627,41.77421,37.58677,42.01627,42.22154,41.882,41.6684,41.98862,,40.80842,41.85345,41.70858,42.43237,42.2112,41.0671,41.52335,38.66333,41.44204,40.07362,41.9195,42.31873,40.78781,39.18242,40.71396,41.79637,41.5279,32.88771,41.74467,38.4985,42.0079,38.39873,39.96756,38.47756,36.20973,37.24335,38.27362,41.8964,41.80173,38.99287,41.33773,38.65198,40.70023,33.19306,36.25869,34.74427,41.20779,41.64467,40.98014,39.10977,41.1936,33.64386,41.2096,33.75804,38.19941,40.96852,38.80956,35.91108,33.32281,37.84263,35.01704,38.21315,41.18562,37.03702,36.66862,41.67094,40.29225,38.84021,38.48667,37.05081,42.12652,42.01779,31.7354,22.43006,37.97273,28.62387,34.60673,38.72906,40.58908,33.87466,40.57229,40.59925,33.17619,37.00044,31.72881,42.03697818181818,5807.227620000001
