Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,7.702596,10.664341,10.664341,100.0
2023-05-01 07:00:00,121.1623,122.68690000000001,248.22698,49.42528809720845
2023-05-01 08:00:00,322.175,341.3956,687.7672,49.63824968681263
2023-05-01 09:00:00,539.5107,550.5064,1106.7228,49.7420311572148
2023-05-01 10:00:00,721.5593,708.7933,1423.2501,49.80103637442218
2023-05-01 11:00:00,850.619,796.8942,1601.5894,49.7564606758761
2023-05-01 12:00:00,939.1383,852.7728999999999,1711.5906999999997,49.82341280540962
2023-05-01 13:00:00,965.6431,842.3312000000001,1690.5280000000002,49.82651573946128
2023-05-01 14:00:00,898.1583,779.2937,1566.4678999999999,49.748462767733706
2023-05-01 15:00:00,785.7424,548.2139999999999,1133.2006,48.3774893871394
2023-05-01 16:00:00,457.6035,366.216,796.3514,45.986733997077174
2023-05-01 17:00:00,379.6143,273.762,559.9156,48.89344036851268
2023-05-01 18:00:00,205.4795,80.21745,164.29835,48.82425782121366
2023-05-01 19:00:00,52.91204,6.85064,14.254236,48.060380086312584
2023-05-01 20:00:00,0.7299136,0.0002526281,0.0002526281,100.0
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.01183334,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,7.416586,9.936443,9.936443,100.0
2023-05-02 07:00:00,120.4223,119.81313,242.13752999999997,49.48143726418619
2023-05-02 08:00:00,322.7199,339.83799999999997,684.3981999999999,49.655010781734966
2023-05-02 09:00:00,542.1675,546.9108,1098.7388,49.776234351603854
2023-05-02 10:00:00,728.4887,696.1682000000001,1398.4606000000003,49.78103780685705
2023-05-02 11:00:00,871.6049,762.7893999999999,1567.4657999999997,48.66386239495624
2023-05-02 12:00:00,946.1944,1367.1226,1367.1226,100.0
2023-05-02 13:00:00,974.9233,1637.9379000000001,1637.9379000000001,100.0
2023-05-02 14:00:00,890.334,1478.0522,1478.0522,100.0
2023-05-02 15:00:00,814.3762,1245.6131,1245.6131,100.0
2023-05-02 16:00:00,592.3458,808.7620000000001,808.7620000000001,100.0
2023-05-02 17:00:00,255.7802,311.49575000000004,311.49575000000004,100.0
2023-05-02 18:00:00,134.5635,102.16926,102.16926,100.0
2023-05-02 19:00:00,18.09047,16.850807,16.850807,100.0
2023-05-02 20:00:00,0.990654,0.0084324239,0.0084324239,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,7.645245,19.904272,19.904272,100.0
2023-05-03 07:00:00,122.1241,224.07943999999998,224.07943999999998,100.0
2023-05-03 08:00:00,318.6867,658.4273,658.4273,100.0
2023-05-03 09:00:00,549.3784,1012.8601000000001,1012.8601000000001,100.0
2023-05-03 10:00:00,658.969,1271.0141999999998,1271.0141999999998,100.0
2023-05-03 11:00:00,850.1389,1571.5749999999998,1571.5749999999998,100.0
2023-05-03 12:00:00,916.6262,1534.6453999999999,1534.6453999999999,100.0
2023-05-03 13:00:00,830.4486,1263.3548,1263.3548,100.0
2023-05-03 14:00:00,745.4212,1291.4579,1291.4579,100.0
2023-05-03 15:00:00,714.7186,1118.9314,1118.9314,100.0
2023-05-03 16:00:00,564.8824,864.2198,864.2198,100.0
2023-05-03 17:00:00,435.0804,551.9001,551.9001,100.0
2023-05-03 18:00:00,223.2838,167.25599,167.25599,100.0
2023-05-03 19:00:00,55.31319,13.597901,13.597901,100.0
2023-05-03 20:00:00,1.017374,0.00153006994,0.00153006994,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
