Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,1.390584,0.0,0.0,
2023-05-01 01:00:00,1.119385,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,14.24098,56.754799999999996,56.754799999999996,100.0
2023-05-01 07:00:00,168.1512,680.841,680.841,100.0
2023-05-01 08:00:00,412.5647,2119.8102,2119.8102,100.0
2023-05-01 09:00:00,656.4257,3545.513,3545.513,100.0
2023-05-01 10:00:00,860.3708,4644.4619999999995,4644.4619999999995,100.0
2023-05-01 11:00:00,1028.909,4974.369000000001,4974.369000000001,100.0
2023-05-01 12:00:00,1059.325,4319.736,4319.736,100.0
2023-05-01 13:00:00,1028.547,4161.894,4161.894,100.0
2023-05-01 14:00:00,914.9202,3899.9930000000004,3899.9930000000004,100.0
2023-05-01 15:00:00,663.7961,3554.201,3554.201,100.0
2023-05-01 16:00:00,534.5147,2591.5308,2591.5308,100.0
2023-05-01 17:00:00,418.9637,2117.9431000000004,2117.9431000000004,100.0
2023-05-01 18:00:00,180.2753,830.6760999999999,830.6760999999999,100.0
2023-05-01 19:00:00,23.12963,89.25008,89.25008,100.0
2023-05-01 20:00:00,0.0,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,15.14211,62.73326,62.73326,100.0
2023-05-02 07:00:00,164.259,674.2583,674.2583,100.0
2023-05-02 08:00:00,404.4301,2066.4468,2066.4468,100.0
2023-05-02 09:00:00,647.1655,3460.9489999999996,3460.9489999999996,100.0
2023-05-02 10:00:00,849.58,4553.672,4553.672,100.0
