Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,6.030778,12.334061,12.334061,100.0
2023-05-01 07:00:00,97.2756,410.8428,410.8428,100.0
2023-05-01 08:00:00,296.6726,1700.0072999999998,1700.0072999999998,100.0
2023-05-01 09:00:00,517.8283,3038.4790000000003,3038.4790000000003,100.0
2023-05-01 10:00:00,715.6716,4072.438,4072.438,100.0
2023-05-01 11:00:00,850.553,4280.3369999999995,4280.3369999999995,100.0
2023-05-01 12:00:00,874.3309,4425.9929999999995,4425.9929999999995,100.0
2023-05-01 13:00:00,785.4003,3568.7219999999998,3568.7219999999998,100.0
2023-05-01 14:00:00,673.6264,2849.6041999999998,2849.6041999999998,100.0
2023-05-01 15:00:00,579.7601,3098.719,3098.719,100.0
2023-05-01 16:00:00,446.4678,2312.3887999999997,2312.3887999999997,100.0
2023-05-01 17:00:00,233.7343,1300.5415,1300.5415,100.0
2023-05-01 18:00:00,74.27494,363.59709999999995,363.59709999999995,100.0
2023-05-01 19:00:00,17.35882,26.212511999999997,26.212511999999997,100.0
2023-05-01 20:00:00,0.5179722,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,6.666576,11.1983787,11.1983787,100.0
2023-05-02 07:00:00,98.06328,433.2883,433.2883,100.0
2023-05-02 08:00:00,294.1222,1663.839,1663.839,100.0
2023-05-02 09:00:00,516.9098,2999.6532,2999.6532,100.0
2023-05-02 10:00:00,721.2324,3755.677,3755.677,100.0
2023-05-02 11:00:00,825.5355,4516.84,4516.84,100.0
2023-05-02 12:00:00,879.7865,4594.473,4594.473,100.0
2023-05-02 13:00:00,954.7134,4560.477,4560.477,100.0
2023-05-02 14:00:00,889.5283,4458.862,4458.862,100.0
2023-05-02 15:00:00,711.1535,3291.6432,3291.6432,100.0
2023-05-02 16:00:00,503.3116,2536.4709,2536.4709,100.0
2023-05-02 17:00:00,376.9053,2039.4615999999999,2039.4615999999999,100.0
2023-05-02 18:00:00,110.2236,575.0031,575.0031,100.0
2023-05-02 19:00:00,42.73473,112.072,112.072,100.0
2023-05-02 20:00:00,0.8709037,0.0,0.0,
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,4.11387,7.16694,7.16694,100.0
2023-05-03 07:00:00,101.7846,479.11400000000003,479.11400000000003,100.0
2023-05-03 08:00:00,255.0477,1435.454,1435.454,100.0
2023-05-03 09:00:00,323.9218,1961.5445999999997,1961.5445999999997,100.0
2023-05-03 10:00:00,510.9275,2999.1453,2999.1453,100.0
2023-05-03 11:00:00,605.2434,3130.7964999999995,3130.7964999999995,100.0
2023-05-03 12:00:00,373.8423,1928.5296999999998,1928.5296999999998,100.0
2023-05-03 13:00:00,525.4259,2807.3063,2807.3063,100.0
2023-05-03 14:00:00,337.3647,1867.6087,1867.6087,100.0
2023-05-03 15:00:00,682.7802,3144.1629999999996,3144.1629999999996,100.0
2023-05-03 16:00:00,537.5427,3048.5234,3048.5234,100.0
2023-05-03 17:00:00,391.9425,2150.3643,2150.3643,100.0
2023-05-03 18:00:00,117.123,518.5011,518.5011,100.0
2023-05-03 19:00:00,24.8386,49.769490000000005,49.769490000000005,100.0
2023-05-03 20:00:00,1.317292,0.0,0.0,
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
2023-05-04 04:00:00,0.0,0.0,0.0,
