Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,5.809782,6.0411634,6.0411634,100.0
2023-05-01 07:00:00,110.0791,491.58023000000003,491.58023000000003,100.0
2023-05-01 08:00:00,332.3836,1947.6759000000002,1947.6759000000002,100.0
2023-05-01 09:00:00,573.3215,3529.4114000000004,3529.4114000000004,100.0
2023-05-01 10:00:00,788.0182,4734.6957,4734.6957,100.0
2023-05-01 11:00:00,950.3809,4998.0409,4998.0409,100.0
2023-05-01 12:00:00,968.6531,4390.7933,4390.7933,100.0
2023-05-01 13:00:00,852.2787,3575.331,3575.331,100.0
2023-05-01 14:00:00,453.7083,2615.9415,2615.9415,100.0
2023-05-01 15:00:00,485.7166,2573.4761000000003,2573.4761000000003,100.0
2023-05-01 16:00:00,289.4085,1629.4659,1629.4659,100.0
2023-05-01 17:00:00,136.7707,826.2816,826.2816,100.0
2023-05-01 18:00:00,76.19237,454.82762,454.82762,100.0
2023-05-01 19:00:00,17.12565,96.20806999999999,96.20806999999999,100.0
2023-05-01 20:00:00,0.0,0.0,0.0,
2023-05-01 21:00:00,0.02011717,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.01010214,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,6.956481,6.4974509242,6.4974509242,100.0
2023-05-02 07:00:00,111.9911,497.96797,497.96797,100.0
2023-05-02 08:00:00,332.9594,1924.5905,1924.5905,100.0
2023-05-02 09:00:00,575.06,3489.2457,3489.2457,100.0
2023-05-02 10:00:00,791.2919,4694.436,4694.436,100.0
2023-05-02 11:00:00,993.4711,4379.206700000001,4379.206700000001,100.0
2023-05-02 12:00:00,975.1506,4495.5878,4495.5878,100.0
2023-05-02 13:00:00,1011.935,4640.2377,4640.2377,100.0
2023-05-02 14:00:00,972.4789,4224.2755,4224.2755,100.0
2023-05-02 15:00:00,811.0319,4586.724,4586.724,100.0
2023-05-02 16:00:00,419.9862,2966.8721,2966.8721,100.0
2023-05-02 17:00:00,309.1945,1363.6821000000002,1666.5897000000002,81.82470466486143
2023-05-02 18:00:00,183.9032,788.9913,952.0195,82.8755398392575
2023-05-02 19:00:00,38.19538,143.83765,143.83765,100.0
2023-05-02 20:00:00,0.0187923,1.1380747,1.1380747,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,6.283638,7.4669421400000004,7.4669421400000004,100.0
2023-05-03 07:00:00,108.303,451.41920000000005,549.21527,82.19349035943593
2023-05-03 08:00:00,299.0772,1460.9059,1771.8218,82.45219129824456
2023-05-03 09:00:00,386.4073,1972.7668999999999,2380.1101,82.88553121975323
2023-05-03 10:00:00,613.5671,3152.4346,3807.1813,82.80232412362395
2023-05-03 11:00:00,612.3133,2768.6298,3362.6944000000003,82.33367266439674
2023-05-03 12:00:00,494.8413,2419.7473999999997,2918.5988,82.90784605270171
2023-05-03 13:00:00,957.8401,3646.9203,4379.5361,83.27184013850234
2023-05-03 14:00:00,845.608,3447.0786,4138.677,83.28938450620814
2023-05-03 15:00:00,904.7523,3826.0482,4658.6059000000005,82.12860847490877
2023-05-03 16:00:00,723.5435,3525.9620999999997,4245.6146,83.0495094868008
2023-05-03 17:00:00,470.4705,2123.1288000000004,2554.4308,83.11553399684972
2023-05-03 18:00:00,241.6167,1094.2003,1094.2003,100.0
2023-05-03 19:00:00,39.17614,147.10039,147.10039,100.0
2023-05-03 20:00:00,0.02263943,1.5125782,1.5125782,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.02873884,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
