Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,5.852889,36.334057,36.334057,100.0
2023-05-01 07:00:00,103.1296,407.62883,407.62883,100.0
2023-05-01 08:00:00,308.6911,1604.5713999999998,1604.5713999999998,100.0
2023-05-01 09:00:00,538.9165,2954.8735,2954.8735,100.0
2023-05-01 10:00:00,731.2934,4032.9151,4032.9151,100.0
2023-05-01 11:00:00,827.1766,4290.2514,4290.2514,100.0
2023-05-01 12:00:00,850.0056,3770.1474,3770.1474,100.0
2023-05-01 13:00:00,967.2217,4068.9107999999997,4068.9107999999997,100.0
2023-05-01 14:00:00,603.1954,2964.0186000000003,2964.0186000000003,100.0
2023-05-01 15:00:00,439.516,2139.4243,2139.4243,100.0
2023-05-01 16:00:00,423.2698,2254.8375,2254.8375,100.0
2023-05-01 17:00:00,314.447,1623.5215000000003,1623.5215000000003,100.0
2023-05-01 18:00:00,102.5851,583.4387999999999,583.4387999999999,100.0
2023-05-01 19:00:00,23.92193,85.95527,85.95527,100.0
2023-05-01 20:00:00,0.6195276,0.0667361,0.0667361,100.0
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,7.342306,40.095400000000005,40.095400000000005,100.0
2023-05-02 07:00:00,103.71,447.42894,447.42894,100.0
2023-05-02 08:00:00,299.9789,1572.9655000000002,1572.9655000000002,100.0
2023-05-02 09:00:00,526.8875,2878.4773999999998,2878.4773999999998,100.0
2023-05-02 10:00:00,736.8703,3922.5948,3922.5948,100.0
2023-05-02 11:00:00,909.449,4659.158100000001,4659.158100000001,100.0
2023-05-02 12:00:00,803.5076,4074.127,4074.127,100.0
2023-05-02 13:00:00,946.5707,4294.0876,4294.0876,100.0
2023-05-02 14:00:00,847.7283,3891.7375,3891.7375,100.0
2023-05-02 15:00:00,749.1801,4092.0977,4092.0977,100.0
2023-05-02 16:00:00,482.2614,2598.3544,2598.3544,100.0
2023-05-02 17:00:00,271.1563,1366.0943,1366.0943,100.0
2023-05-02 18:00:00,148.9257,682.5761,682.5761,100.0
2023-05-02 19:00:00,23.25726,81.43557,81.43557,100.0
2023-05-02 20:00:00,1.016216,0.27737781,0.27737781,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,5.228778,36.380832,36.380832,100.0
2023-05-03 07:00:00,108.8485,465.92253,465.92253,100.0
2023-05-03 08:00:00,280.4836,1494.9121,1494.9121,100.0
2023-05-03 09:00:00,543.9216,2915.6559,2915.6559,100.0
2023-05-03 10:00:00,732.3661,3927.5982,3927.5982,100.0
2023-05-03 11:00:00,670.2371,3548.1940000000004,3548.1940000000004,100.0
2023-05-03 12:00:00,686.9091,2899.4405,2899.4405,100.0
2023-05-03 13:00:00,628.4466,2972.4292,2972.4292,100.0
2023-05-03 14:00:00,627.0512,3106.4426000000003,3106.4426000000003,100.0
2023-05-03 15:00:00,673.4143,3189.4163,3189.4163,100.0
2023-05-03 16:00:00,581.4434,3190.1838,3190.1838,100.0
2023-05-03 17:00:00,370.8205,2007.5249000000001,2007.5249000000001,100.0
2023-05-03 18:00:00,163.2848,773.1034000000001,773.1034000000001,100.0
2023-05-03 19:00:00,35.37659,118.21948,118.21948,100.0
2023-05-03 20:00:00,0.9354065,0.43516928000000005,0.43516928000000005,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
