Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,3.490833,32.322192199999996,32.322192199999996,100.0
2023-05-01 07:00:00,89.90076,366.005917,366.005917,100.0
2023-05-01 08:00:00,300.6271,957.9888699999999,957.9888699999999,100.0
2023-05-01 09:00:00,547.4283,47.62591243,1054.1420572633335,4.517978587595869
2023-05-01 10:00:00,775.6777,0.0,0.0,
2023-05-01 11:00:00,941.1077,0.0,0.0,
2023-05-01 12:00:00,988.5743,1558.6135636,1743.9033241882353,89.37499814248675
2023-05-01 13:00:00,753.3021,3417.9204799999998,3417.9204799999998,100.0
2023-05-01 14:00:00,989.5234,4380.03869,4380.03869,100.0
2023-05-01 15:00:00,508.8278,2430.5048030000003,2430.5048030000003,100.0
2023-05-01 16:00:00,394.6296,2147.4227389999996,2147.4227389999996,100.0
2023-05-01 17:00:00,102.646,592.230351,592.230351,100.0
2023-05-01 18:00:00,49.48523,292.84745699999996,292.84745699999996,100.0
2023-05-01 19:00:00,21.27995,132.7453693,132.7453693,100.0
2023-05-01 20:00:00,0.09433451,4.28916841,4.28916841,100.0
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,4.569282,34.799748699999995,34.799748699999995,100.0
2023-05-02 07:00:00,92.13062,389.254055,389.254055,100.0
2023-05-02 08:00:00,303.4611,1527.817569,1527.817569,100.0
2023-05-02 09:00:00,549.538,2940.7963500000005,2940.7963500000005,100.0
2023-05-02 10:00:00,785.2847,4200.33843,4200.33843,100.0
2023-05-02 11:00:00,930.3693,4607.10988,4607.10988,100.0
2023-05-02 12:00:00,1058.276,4942.2004099999995,4942.2004099999995,100.0
2023-05-02 13:00:00,1097.255,4936.9962,4936.9962,100.0
2023-05-02 14:00:00,1003.437,4639.401980000001,4639.401980000001,100.0
2023-05-02 15:00:00,725.2346,3621.9341699999995,3621.9341699999995,100.0
2023-05-02 16:00:00,345.067,1745.748591,1745.748591,100.0
2023-05-02 17:00:00,435.6349,2301.985075,2301.985075,100.0
2023-05-02 18:00:00,269.9226,1281.6345390000001,1281.6345390000001,100.0
2023-05-02 19:00:00,58.17617,248.47290869999998,248.47290869999998,100.0
2023-05-02 20:00:00,0.1501347,5.15402467,5.15402467,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.01851372,0.0,0.0,
2023-05-03 06:00:00,9.855427,72.9304716,72.9304716,100.0
2023-05-03 07:00:00,55.42755,343.467317,343.467317,100.0
2023-05-03 08:00:00,176.0963,1051.937621,1051.937621,100.0
2023-05-03 09:00:00,319.4669,1778.8005859999998,1778.8005859999998,100.0
2023-05-03 10:00:00,741.6984,3961.7384700000002,3961.7384700000002,100.0
2023-05-03 11:00:00,634.7299,2987.84422,2987.84422,100.0
2023-05-03 12:00:00,646.7485,2777.748603,2777.748603,100.0
2023-05-03 13:00:00,1000.504,4267.42596,4267.42596,100.0
2023-05-03 14:00:00,1048.266,4981.76708,4981.76708,100.0
2023-05-03 15:00:00,953.3871,4834.60291,4834.60291,100.0
2023-05-03 16:00:00,741.6428,3901.99097,3901.99097,100.0
2023-05-03 17:00:00,549.2051,2823.5574500000002,2823.5574500000002,100.0
2023-05-03 18:00:00,282.8105,1330.504707,1330.504707,100.0
2023-05-03 19:00:00,60.69459,241.3048282,241.3048282,100.0
2023-05-03 20:00:00,0.2248637,6.378007279999999,6.378007279999999,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
