Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,4.740131,28.090115,28.090115,100.0
2023-05-01 07:00:00,89.22462,385.20361999999994,385.20361999999994,100.0
2023-05-01 08:00:00,306.3196,1704.6333,1704.6333,100.0
2023-05-01 09:00:00,548.8325,3268.1993,3268.1993,100.0
2023-05-01 10:00:00,780.3519,4421.2541,4421.2541,100.0
2023-05-01 11:00:00,965.7599,4981.9907,4981.9907,100.0
2023-05-01 12:00:00,987.0621,3666.8993,3666.8993,100.0
2023-05-01 13:00:00,948.1684,3609.104,3609.104,100.0
2023-05-01 14:00:00,1092.938,4741.9227,4741.9227,100.0
2023-05-01 15:00:00,645.296,3045.5035,3045.5035,100.0
2023-05-01 16:00:00,533.8323,2943.2068,2943.2068,100.0
2023-05-01 17:00:00,266.1129,1464.6963999999998,1464.6963999999998,100.0
2023-05-01 18:00:00,157.1707,806.3725999999999,806.3725999999999,100.0
2023-05-01 19:00:00,23.87851,139.228,139.228,100.0
2023-05-01 20:00:00,0.0,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,5.542081,30.616552000000002,30.616552000000002,100.0
2023-05-02 07:00:00,87.9373,396.89436,396.89436,100.0
2023-05-02 08:00:00,303.8135,1685.2555,1685.2555,100.0
2023-05-02 09:00:00,548.0779,3223.7770000000005,3223.7770000000005,100.0
2023-05-02 10:00:00,766.0729,4418.4836,4418.4836,100.0
2023-05-02 11:00:00,945.1302,4977.886199999999,4977.886199999999,100.0
2023-05-02 12:00:00,1089.629,4918.845399999999,4918.845399999999,100.0
2023-05-02 13:00:00,923.313,3117.5533000000005,3117.5533000000005,100.0
2023-05-02 14:00:00,881.8478,4187.2562,4187.2562,100.0
2023-05-02 15:00:00,814.3823,3816.3299999999995,3816.3299999999995,100.0
2023-05-02 16:00:00,633.5803,3223.7855,3223.7855,100.0
2023-05-02 17:00:00,226.5573,1275.0376,1275.0376,100.0
2023-05-02 18:00:00,34.84312,198.89464,198.89464,100.0
2023-05-02 19:00:00,37.62367,209.63577,209.63577,100.0
2023-05-02 20:00:00,0.1146965,1.3572537999999998,1.3572537999999998,100.0
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,5.459265,27.573777999999997,27.573777999999997,100.0
2023-05-03 07:00:00,91.82638,430.62649,430.62649,100.0
2023-05-03 08:00:00,322.4365,1708.1275999999998,1708.1275999999998,100.0
2023-05-03 09:00:00,527.1027,3054.4929999999995,3054.4929999999995,100.0
2023-05-03 10:00:00,611.1338,3508.7113,3508.7113,100.0
2023-05-03 11:00:00,967.2095,4747.6358,4747.6358,100.0
2023-05-03 12:00:00,494.1774,2698.5926,2698.5926,100.0
2023-05-03 13:00:00,479.3703,2514.2874,2514.2874,100.0
2023-05-03 14:00:00,731.1456,3565.2666000000004,3565.2666000000004,100.0
2023-05-03 15:00:00,833.9991,4237.9255,4237.9255,100.0
2023-05-03 16:00:00,712.5328,3990.6508000000003,3990.6508000000003,100.0
2023-05-03 17:00:00,529.5182,2785.0203,2785.0203,100.0
2023-05-03 18:00:00,275.0139,1207.2834,1207.2834,100.0
2023-05-03 19:00:00,48.13074,159.36095,159.36095,100.0
2023-05-03 20:00:00,7.688387e-05,0.5516615260000001,0.5516615260000001,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
