Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.0,0.6031291,0.0,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,0.0,0.682121,0.0,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,0.01935416,0.9352835,0.0,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,0.005694445,0.9965132,0.0,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,0.0,0.9752601,0.0,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.01247223,0.5106807,0.0,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,2.828899,2.919882,2.76349,1.45146,2.698607,3.187991,,10.101548
2023-08-01 07:00:00,43.57477,14.83054,30.5129,22.9562,30.81894,32.78959,,117.07763
2023-08-01 08:00:00,146.5625,125.9628,75.89563,59.58117,78.01458,84.90491,84.90491,298.39629
2023-08-01 09:00:00,400.4335,383.8617,210.7514,160.243,217.7016,229.3155,229.3155,818.0115000000001
2023-08-01 10:00:00,627.3313,411.3192,265.93,206.5885,270.9756,308.1982,308.1982,1051.6923
2023-08-01 11:00:00,768.7401,262.012,306.8953,223.7991,305.9489,340.8475,340.8475,1177.4908
2023-08-01 12:00:00,725.1337,607.1536,289.5431,209.508,294.2539,324.0339,324.0339,1117.3389000000002
2023-08-01 13:00:00,754.0279,425.3168,287.7511,214.1707,281.7728,319.5253,319.5253,1103.2199
2023-08-01 14:00:00,451.2322,348.6794,84.99932,74.67744,87.6705,114.4147,114.4147,361.76196
2023-08-01 15:00:00,69.59534,53.48225,40.8801,29.49726,41.36782,42.52813,42.52813,154.27331
2023-08-01 16:00:00,188.5626,246.4505,124.0487,95.71101,127.3971,132.4999,132.4999,479.65671
2023-08-01 17:00:00,447.8205,465.8188,144.4698,116.3717,145.2524,169.8779,169.8779,575.9718
2023-08-01 18:00:00,220.1313,110.8893,50.20413,40.33587,49.30831,61.77103,61.77103,201.61934
2023-08-01 19:00:00,65.45142,26.03096,9.182418,6.566014,8.95452,12.16772,12.16772,36.870672
2023-08-01 20:00:00,3.576524,0.9977867,0.03105547,0.005371458,0.02092921,0.04245006,,0.099806198
2023-08-01 21:00:00,0.01645139,0.6717872,0.0,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,0.0,0.4127039,0.0,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,0.0,0.4250452,0.0,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,0.0,0.5793226,0.0,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,0.0,0.6528088,0.0,0.0,0.0,0.0,,0.0
