Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-08-24 19:00:00,10.98568,47.40665,8.949522,9.031616,,9.105507,9.500415,9.682314,,46.269374
2023-08-24 20:00:00,0.0,-8.798801,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-24 21:00:00,0.0,-8.525681,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-24 22:00:00,0.0,-8.407134,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-24 23:00:00,0.0,-8.369129,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 00:00:00,0.0,-8.338103,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 01:00:00,0.0,-8.301692,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 02:00:00,0.0,-8.418866,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 03:00:00,0.0,-8.547835,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 04:00:00,0.0,-8.543232,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 05:00:00,0.0,-8.450518,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 06:00:00,1.773283,-8.470484,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 07:00:00,40.41052,183.4942,31.43785,26.22791,,32.58674,32.18592,31.20387,,153.64229
2023-08-25 08:00:00,97.48698,528.1335,81.73617,80.54021,94.28084,87.23724,94.28084,94.21854,94.28084,532.29384
2023-08-25 09:00:00,283.2006,1470.495,218.0226,219.8876,265.467,234.0627,265.467,261.2326,265.467,1464.1395
2023-08-25 10:00:00,665.0223,3398.345,531.7493,528.0025,596.0512,569.5021,596.0512,583.2726,596.0512,3404.6288999999997
2023-08-25 11:00:00,700.9902,4027.751,645.5541,650.9506,692.7664,678.799,660.6152,692.7664,692.7664,4021.4517
2023-08-25 12:00:00,647.5471,3640.738,588.7862,593.4495,638.0199,596.1568,617.4703,638.0199,638.0199,3671.9026000000003
2023-08-25 13:00:00,742.1473,4085.935,662.9858,665.888,702.6748,673.2859,702.0175,702.6748,702.6748,4109.5268
2023-08-25 14:00:00,581.8028,3169.648,514.6333,509.7802,545.7626,523.976,544.5199,545.7626,545.7626,3184.4345999999996
2023-08-25 15:00:00,481.6584,2596.139,410.4057,407.0796,453.1845,429.6054,453.1845,451.393,453.1845,2604.8527
2023-08-25 16:00:00,381.1627,2156.985,347.6437,344.4876,369.7581,356.1064,367.1041,369.7581,369.7581,2154.858
2023-08-25 17:00:00,209.9724,1180.699,187.956,186.5139,202.5015,195.4389,202.244,202.5015,202.5015,1177.1558
2023-08-25 18:00:00,175.8065,879.5032,139.422,137.0634,151.6236,151.6236,148.4765,150.8143,151.6236,879.0234
2023-08-25 19:00:00,21.08529,117.903,19.90499,19.73534,,20.84028,20.95319,21.33764,,102.77144000000001
2023-08-25 20:00:00,0.0,-8.654274,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 21:00:00,0.0,-8.489954,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 22:00:00,0.0,-8.374957,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-25 23:00:00,0.0,-8.354967,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 00:00:00,0.0,-8.551253,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 01:00:00,0.0,-8.563311,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 02:00:00,0.01840447,-8.616908,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 03:00:00,0.0,-8.574693,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 04:00:00,0.0,-8.637349,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 05:00:00,0.0,-8.610954,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 06:00:00,1.942352,-8.516004,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 07:00:00,61.69759,261.9758,40.20484,38.82539,47.90356,42.80869,47.62588,47.90356,47.90356,265.27192
2023-08-26 08:00:00,193.4872,1125.406,175.3123,174.4443,197.5673,182.3071,192.6097,197.5673,197.5673,1119.808
2023-08-26 09:00:00,259.5887,1446.542,225.9421,222.7933,255.7627,240.4004,255.0056,255.7627,255.7627,1455.6668
2023-08-26 10:00:00,602.0556,3537.604,582.7292,559.2886,608.79,593.9899,601.5863,608.79,608.79,3555.174
2023-08-26 11:00:00,707.6725,4035.842,659.1376,673.1311,689.0092,676.012,677.9624,689.0092,689.0092,4064.2614999999996
2023-08-26 12:00:00,947.7119,4852.187,821.6058,823.9644,832.016,831.9429,832.016,831.8141,832.016,4973.359200000001
2023-08-26 13:00:00,932.9656,4509.313,746.3577,774.3252,789.0312,774.1261,789.0312,783.3269,789.0312,4656.1983
2023-08-26 14:00:00,753.481,3904.795,693.7191,662.4849,703.4778,703.4778,683.9777,657.2756,703.4778,4104.4129
2023-08-26 15:00:00,671.1044,3505.216,589.5117,614.9012,627.3982,602.0693,620.4108,627.3982,627.3982,3681.6894
2023-08-26 16:00:00,509.0051,2494.526,405.4182,400.2534,445.4568,415.5786,445.4568,424.5611,445.4568,2536.7249
2023-08-26 17:00:00,382.6599,2076.622,339.7643,324.3109,357.1014,357.1014,356.7682,348.9881,357.1014,2084.0343
2023-08-26 18:00:00,191.9133,882.3765,140.673,134.5818,156.8366,156.8366,148.3369,149.9768,156.8366,887.2417
2023-08-26 19:00:00,21.94567,111.0328,18.86758,18.48614,,20.86867,19.82706,20.3268,,98.37625
2023-08-26 20:00:00,0.0,-8.93301,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 21:00:00,0.0,-8.512959,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 22:00:00,0.0,-8.684657,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-26 23:00:00,0.3227632,-8.572865,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 00:00:00,0.0,-8.52312,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 01:00:00,0.0,-8.624008,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 02:00:00,0.0,-8.618588,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 03:00:00,0.0,-8.629593,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 04:00:00,0.0,-8.603197,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 05:00:00,0.0,-8.568183,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 06:00:00,1.28266,-8.594415,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 07:00:00,42.01709,174.9428,28.33567,25.2256,,29.64714,32.00395,32.39234,,147.6047
2023-08-27 08:00:00,101.0641,580.7138,93.49038,94.03683,101.087,96.50892,97.76192,101.087,101.087,583.97205
2023-08-27 09:00:00,453.3209,2725.988,435.1674,439.5554,470.5715,452.6984,446.9915,470.5715,470.5715,2715.5557
2023-08-27 10:00:00,701.8495,3981.542,639.2963,642.3849,693.7316,648.3295,686.6808,693.7316,693.7316,4004.1547
2023-08-27 11:00:00,633.7255,3256.559,494.4303,490.9122,597.7513,516.4203,563.4105,597.7513,597.7513,3260.6759
2023-08-27 12:00:00,596.6893,2995.274,493.5219,438.7007,547.6595,473.0319,536.2568,547.6595,547.6595,3036.8302999999996
2023-08-27 13:00:00,667.1276,3829.792,644.1642,672.7397,672.7397,656.0159,598.9331,624.2791,672.7397,3868.8716999999997
2023-08-27 14:00:00,900.6204,4321.333,716.2634,722.8055,747.3899,714.3678,747.3899,727.0119,747.3899,4375.2284
2023-08-27 15:00:00,661.2722,3828.156,682.731,706.0764,706.0764,681.6959,612.6513,654.4647,706.0764,4043.6957
2023-08-27 16:00:00,484.9026,2808.551,490.2019,474.2795,490.2019,487.8901,444.3711,445.0679,490.2019,2832.0124
2023-08-27 17:00:00,386.6385,1994.792,308.406,311.4873,355.7671,330.6049,345.6812,355.7671,355.7671,2007.7136
2023-08-27 18:00:00,175.9149,853.7057,135.135,129.4208,149.3744,149.3744,144.6121,148.9514,149.3744,856.8681
2023-08-27 19:00:00,18.25639,98.26638,16.81753,16.62968,,17.67455,17.87967,18.08821,,87.08964
2023-08-27 20:00:00,0.0,-8.725907,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 21:00:00,0.0,-8.538195,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 22:00:00,0.0,-8.604792,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-27 23:00:00,0.0,-8.603753,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 00:00:00,0.0,-8.690437,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 01:00:00,0.0,-8.589581,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 02:00:00,0.0,-8.602521,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 03:00:00,0.0,-8.6251,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 04:00:00,0.0,-8.574446,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 05:00:00,0.0,-8.523499,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 06:00:00,0.6885076,-8.619892,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 07:00:00,47.19944,254.1759,42.77972,38.20353,,44.35234,43.07697,42.62201,,211.03456999999997
2023-08-28 08:00:00,135.8548,775.991,121.9196,120.7195,135.792,127.298,134.3061,135.792,135.792,775.8272000000001
2023-08-28 09:00:00,238.2722,1471.364,243.0999,247.2958,247.8829,241.6953,232.7822,247.8829,247.8829,1460.6390000000001
2023-08-28 10:00:00,442.0439,2280.169,354.4711,359.8276,393.9048,388.5249,393.9048,391.3686,393.9048,2282.0018
2023-08-28 11:00:00,424.3054,2610.327,444.0016,442.1136,448.2264,448.2264,397.4143,413.979,448.2264,2593.9613
2023-08-28 12:00:00,357.0507,2035.393,325.529,318.5972,352.3123,336.0386,347.64,352.3123,352.3123,2032.4294
2023-08-28 13:00:00,804.8248,3669.597,583.2424,568.7798,650.1089,599.068,650.1089,642.246,650.1089,3693.554
2023-08-28 14:00:00,284.2832,1787.001,295.0178,297.5576,308.1537,308.1537,280.1577,295.8899,308.1537,1784.9304000000002
2023-08-28 15:00:00,467.3417,2135.587,325.6515,274.8017,421.0073,344.6814,421.0073,395.1689,421.0073,2182.3181
2023-08-28 16:00:00,345.3075,1964.66,325.4474,317.986,328.8192,318.9005,328.8192,328.2217,328.8192,1948.194
2023-08-28 17:00:00,136.5731,737.3257,116.092,109.4132,130.5519,130.5519,129.5239,123.8197,130.5519,739.9526
2023-08-28 18:00:00,47.28093,244.6279,40.23619,40.33557,,41.55322,41.58756,42.22145,,205.93399
2023-08-28 19:00:00,17.45613,103.2771,17.54081,17.53989,,18.19542,18.52781,18.67088,,90.47480999999999
2023-08-28 20:00:00,0.0,-8.482866,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 21:00:00,0.0,-8.469026,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 22:00:00,0.0,-8.38166,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-28 23:00:00,0.0,-8.40028,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 00:00:00,0.0,-8.517301,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 01:00:00,0.0,-8.581459,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 02:00:00,0.0,-8.508126,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 03:00:00,0.0,-8.534394,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 04:00:00,0.0,-8.530628,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 05:00:00,0.0,-8.509251,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 06:00:00,0.5454189,-8.540564,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 07:00:00,19.35482,49.4908,10.13029,3.813895,,10.57327,11.09514,9.876565,,45.48916
2023-08-29 08:00:00,115.4257,650.2461,103.2365,102.7659,112.1191,107.1824,111.202,112.1191,112.1191,648.625
2023-08-29 09:00:00,152.3499,852.4387,133.5465,133.2524,146.8575,138.0,146.5209,146.8575,146.8575,845.0347999999999
2023-08-29 10:00:00,168.9244,962.3804,152.3044,151.7615,165.3992,158.0651,164.1293,165.3992,165.3992,957.0587
2023-08-29 11:00:00,212.6264,1227.415,196.472,195.2172,208.3808,202.7409,206.5021,208.3808,208.3808,1217.6938
2023-08-29 12:00:00,475.1862,2820.509,439.8409,451.6012,496.1955,458.84,473.0977,496.1955,496.1955,2815.7708
2023-08-29 13:00:00,517.3417,3085.916,504.3662,502.0435,536.454,536.454,479.3022,521.83,536.454,3080.4498999999996
2023-08-29 14:00:00,606.5182,3185.895,515.7831,530.6172,537.039,509.5056,520.1407,537.039,537.039,3150.1246
2023-08-29 15:00:00,766.3306,3548.301,547.0203,503.0893,664.6182,600.4163,664.6182,637.6332,664.6182,3617.3954999999996
2023-08-29 16:00:00,388.8967,2421.712,411.1644,404.3738,429.9888,429.9888,385.1827,389.1714,429.9888,2449.8699
2023-08-29 17:00:00,234.4585,1414.965,248.933,233.4328,253.8094,253.8094,222.5432,228.9704,253.8094,1441.4982
2023-08-29 18:00:00,65.12891,317.9297,52.31745,46.20808,56.41595,54.02591,56.41595,54.61055,56.41595,319.99389
2023-08-29 19:00:00,11.05484,52.09274,9.600191,9.559114,,9.373434,9.971351,10.17596,,48.680049999999994
2023-08-29 20:00:00,0.0,-8.419859,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 21:00:00,0.0,-8.431289,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 22:00:00,0.0,-8.439704,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-29 23:00:00,0.0,-8.512245,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 00:00:00,0.0,-8.62661,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 01:00:00,0.0,-8.62322,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 02:00:00,0.0,-8.633697,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 03:00:00,0.0,-8.645137,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 04:00:00,0.0,-8.59722,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 05:00:00,0.0,-8.479369,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 06:00:00,2.461723,-8.542082,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 07:00:00,37.47999,177.2359,28.57668,26.94138,,31.1483,31.26483,32.55071,,150.4819
2023-08-30 08:00:00,153.2464,876.4034,137.3989,137.1881,150.8828,142.8447,150.8828,150.3826,150.8828,869.5799
2023-08-30 09:00:00,323.084,1877.279,292.9077,293.0113,329.4689,305.8322,316.6487,329.4689,329.4689,1867.3377
2023-08-30 10:00:00,406.3485,2314.892,367.5173,373.0613,400.3237,372.9197,399.6037,400.3237,400.3237,2313.7493999999997
2023-08-30 11:00:00,336.0008,1993.984,317.3406,317.3092,341.9963,327.9955,338.4779,341.9963,341.9963,1985.1157999999998
2023-08-30 12:00:00,374.32,2201.744,348.8594,347.7611,379.7074,362.1679,376.9909,379.7074,379.7074,2195.1940999999997
2023-08-30 13:00:00,394.8477,2224.855,347.2673,341.2397,391.4215,363.7136,391.4215,390.7426,391.4215,2225.8062
2023-08-30 14:00:00,258.4772,1527.72,243.8035,244.5058,262.0396,251.5005,259.2657,262.0396,262.0396,1523.1547
2023-08-30 15:00:00,130.3786,813.2388,131.1681,131.992,138.4627,134.7702,135.4763,138.4627,138.4627,810.3320000000001
2023-08-30 16:00:00,79.07708,489.9004,78.56593,78.40289,84.5062,81.15046,83.57124,84.5062,84.5062,490.70291999999995
2023-08-30 17:00:00,56.39516,336.0063,54.17168,54.03807,58.31774,55.99045,57.67334,58.31774,58.31774,338.50902
2023-08-30 18:00:00,26.22194,144.4696,23.78581,23.72244,,24.78262,25.48131,25.87107,,123.64325000000002
2023-08-30 19:00:00,1.662335,-1.662148,1.011651,1.111616,,0.7639805,1.125125,1.271819,,5.2841914999999995
2023-08-30 20:00:00,0.0,-8.408439,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 21:00:00,0.0,-8.414833,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 22:00:00,0.0,-8.30512,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-30 23:00:00,0.0,-8.639545,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 00:00:00,0.0,-8.523239,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 01:00:00,0.0,-8.499382,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 02:00:00,0.0,-8.37636,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 03:00:00,0.123288,-8.389728,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 04:00:00,0.5730755,-8.299658,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 05:00:00,0.8952862,-8.288911,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 06:00:00,0.3085589,-8.281496,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 07:00:00,33.04368,112.8029,17.81862,14.90938,,20.29243,21.43501,21.98538,,96.44082
2023-08-31 08:00:00,173.0168,967.4485,148.542,145.5369,173.0952,156.0158,167.5821,173.0952,173.0952,963.8671999999999
2023-08-31 09:00:00,502.7041,3019.53,474.9837,478.4054,528.5167,488.8903,513.3109,528.5167,528.5167,3012.6237
2023-08-31 10:00:00,721.8489,4324.75,692.4877,693.9694,753.6965,711.7729,736.2559,753.6965,753.6965,4341.8789
2023-08-31 11:00:00,891.9106,4954.706,821.443,821.3527,832.8583,827.9918,832.1439,832.8583,832.8583,4968.648
2023-08-31 12:00:00,1002.882,4979.233,832.8219,833.0268,833.0268,832.9015,832.8826,832.9417,833.0268,4997.6013
2023-08-31 13:00:00,1035.876,4951.845,832.9852,832.8742,833.0253,833.0008,833.0253,832.9421,833.0253,4997.8529
2023-08-31 14:00:00,988.7707,4799.129,832.8125,828.5809,832.9827,832.8832,832.9188,832.9827,832.9827,4993.1608
2023-08-31 15:00:00,858.0921,4514.19,744.2833,737.9924,808.2197,791.0677,808.2197,806.8578,808.2197,4696.640600000001
2023-08-31 16:00:00,668.7189,3731.375,609.7114,599.9535,640.3668,631.9667,640.3668,638.2434,640.3668,3760.6086
2023-08-31 17:00:00,441.57,2332.123,367.593,353.9909,408.0586,398.4933,408.0586,396.9248,408.0586,2333.1192
2023-08-31 18:00:00,196.526,841.3841,133.643,127.981,151.5659,151.5659,141.0266,142.559,151.5659,848.3414
2023-08-31 19:00:00,15.02904,61.58947,10.91851,11.01121,,12.18312,11.2108,11.6792,,57.00284
2023-08-31 20:00:00,0.0,-8.363079,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 21:00:00,0.0,-8.337005,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 22:00:00,0.0,-8.382248,0.0,0.0,,0.0,0.0,0.0,,0.0
2023-08-31 23:00:00,0.0,-8.333223,0.0,0.0,,0.0,0.0,0.0,,0.0
