Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,-0.2224173,-14.167,0.0,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,-0.2108468,-14.12917,0.0,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,-0.2923858,-14.19633,0.0,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,-0.2166107,-14.249,0.0,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,-0.2330769,-14.22883,0.0,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.4383028,-14.19633,0.0,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,113.2475,500.2313,128.4017,108.835,129.8,124.3717,129.8,491.40840000000003
2023-08-01 07:00:00,707.3634,4823.649,1273.808,1152.853,1246.15,1177.972,1273.808,4850.783
2023-08-01 08:00:00,1052.178,9032.218,2254.187,2284.852,2324.912,2218.672,2324.912,9082.623
2023-08-01 09:00:00,1145.539,9743.52,2453.25,2478.163,2520.68,2399.895,2520.68,9851.988000000001
2023-08-01 10:00:00,1092.355,9883.132,2506.138,2525.958,2557.218,2441.134,2557.218,10030.448
2023-08-01 11:00:00,1042.237,9846.622,2502.933,2519.517,2556.327,2447.195,2556.327,10025.972
2023-08-01 12:00:00,963.0961,9321.02,2352.97,2383.941,2412.185,2321.443,2412.185,9470.539
2023-08-01 13:00:00,863.9501,7946.427,2011.41,2020.123,2033.965,1943.588,2033.965,8009.086
2023-08-01 14:00:00,935.6545,8420.647,2131.642,2159.575,2176.146,2102.951,2176.146,8570.313999999998
2023-08-01 15:00:00,774.3872,7124.576,1778.896,1847.866,1887.847,1790.485,1887.847,7305.093999999999
2023-08-01 16:00:00,826.1829,6821.647,1673.626,1717.898,1741.9,1656.75,1741.9,6790.174
2023-08-01 17:00:00,1105.84,8731.998,2147.792,2242.102,2273.408,2164.943,2273.408,8828.244999999999
2023-08-01 18:00:00,914.4947,7117.133,1739.047,1824.021,1873.629,1787.215,1873.629,7223.912
2023-08-01 19:00:00,335.4775,2471.42,620.4918,630.8632,649.9501,615.2251,649.9501,2516.5302
2023-08-01 20:00:00,3.689072,19.10367,3.56,2.99,3.678333,3.041667,,13.270000000000001
2023-08-01 21:00:00,-0.2901175,-14.17484,0.0,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,-0.3029023,-14.13617,0.0,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,-0.1986672,-14.271,0.0,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,-0.138229,-14.29867,0.0,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,-0.2810707,-14.37031,0.0,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,-0.2172909,-14.36633,0.0,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,-0.2620806,-14.26983,0.0,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,-0.2206711,-14.2605,0.0,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.2014254,-14.25983,0.0,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,106.1085,468.2171,117.7267,102.98,118.5067,113.1817,118.5067,452.39509999999996
2023-08-02 07:00:00,677.5234,4334.436,1158.553,1040.647,1113.693,1027.013,1158.553,4339.906
2023-08-02 08:00:00,1024.747,8529.501,2127.013,2159.172,2206.377,2079.423,2206.377,8571.985
2023-08-02 09:00:00,1118.125,9487.74,2388.261,2416.935,2455.73,2327.618,2455.73,9588.544
2023-08-02 10:00:00,1061.787,9656.329,2440.105,2473.632,2509.223,2376.655,2509.223,9799.615
2023-08-02 11:00:00,1011.405,9563.141,2440.618,2455.885,2482.195,2349.63,2482.195,9728.328000000001
2023-08-02 12:00:00,975.5581,9446.21,2406.158,2427.515,2458.168,2326.579,2458.168,9618.42
2023-08-02 13:00:00,976.5508,9385.156,2382.998,2417.965,2446.01,2318.69,2446.01,9565.663
2023-08-02 14:00:00,1022.414,9467.201,2400.985,2440.17,2473.586,2338.402,2473.586,9653.143
2023-08-02 15:00:00,1050.429,9451.246,2401.535,2439.88,2467.007,2336.132,2467.007,9644.554
2023-08-02 16:00:00,1123.75,9401.912,2398.92,2435.152,2460.43,2313.778,2460.43,9608.28
2023-08-02 17:00:00,1127.209,9055.649,2313.307,2339.875,2362.267,2222.753,2362.267,9238.202
2023-08-02 18:00:00,932.9384,7766.586,1992.792,1997.772,2022.356,1905.748,2022.356,7918.668
2023-08-02 19:00:00,305.5302,2162.415,567.595,551.0651,558.7234,525.3682,567.595,2202.7517
2023-08-02 20:00:00,2.642535,13.53333,1.773333,1.488333,1.891667,0.7333332,,5.8866662
2023-08-02 21:00:00,-0.2479852,-14.258,0.0,0.0,0.0,0.0,,0.0
2023-08-02 22:00:00,-0.2631889,-14.0775,0.0,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,-0.2972685,-14.26616,0.0,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,-0.2312264,-14.24034,0.0,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,-0.2413464,-14.2575,0.0,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,-0.2115982,-14.23683,0.0,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,-0.3149996,-14.19683,0.0,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,-0.2379723,-14.21533,0.0,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,0.06113347,-14.24267,0.0,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,91.64033,567.6066,131.6733,141.3067,144.0217,136.94,144.0217,553.9417000000001
2023-08-03 07:00:00,665.5884,4731.354,1171.042,1197.83,1207.165,1158.46,1207.165,4734.496999999999
2023-08-03 08:00:00,993.2149,7930.441,1999.448,2009.474,2025.173,1931.663,2025.173,7965.758
2023-08-03 09:00:00,1051.775,8999.283,2282.863,2286.33,2308.815,2209.345,2308.815,9087.353
2023-08-03 10:00:00,1019.3,9327.873,2372.625,2381.521,2404.678,2296.54,2404.678,9455.364000000001
2023-08-03 11:00:00,973.5833,9337.925,2381.722,2391.983,2415.281,2302.298,2415.281,9491.284
2023-08-03 12:00:00,890.8404,8734.946,2233.241,2270.567,2282.309,2149.657,2282.309,8935.774000000001
2023-08-03 13:00:00,927.4529,8750.471,2217.503,2281.265,2317.875,2103.733,2317.875,8920.376
2023-08-03 14:00:00,975.8447,9184.108,2353.89,2356.92,2395.305,2255.605,2395.305,9361.72
2023-08-03 15:00:00,867.9065,8212.164,2109.572,2123.721,2160.289,2058.25,2160.289,8451.832
2023-08-03 16:00:00,553.0927,4656.441,1137.798,1214.192,1251.152,1226.358,1251.152,4829.5
2023-08-03 17:00:00,285.2953,2200.577,573.8782,573.4083,573.4034,536.8334,573.8782,2257.5233000000003
2023-08-03 18:00:00,600.46,4150.856,1112.398,1085.702,1063.202,988.43,1112.398,4249.732
2023-08-03 19:00:00,61.89422,418.2157,102.7017,102.58,103.325,96.38333,103.325,404.99003
2023-08-03 20:00:00,2.048166,-8.3325,0.0,0.0,0.0,0.0,,0.0
2023-08-03 21:00:00,-0.3032844,-14.146,0.0,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,-0.2545039,-14.2585,0.0,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,-0.1824922,-14.38683,0.0,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,-0.2632992,-14.38217,0.0,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,-0.2699541,-14.20516,0.0,0.0,0.0,0.0,,0.0
