Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,-0.3229621,-13.19783,0.0,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,-0.3274058,-13.13303,0.0,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,-0.2776261,-13.145,0.0,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,-0.3176357,-13.22783,0.0,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,-0.3162583,-13.19949,0.0,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.2357247,-12.881,0.0,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,114.5803,1133.801,271.4617,278.3117,291.7783,283.3133,291.7783,1124.865
2023-08-01 07:00:00,565.0034,6747.749,1609.862,1711.235,1745.208,1700.275,1745.208,6766.58
2023-08-01 08:00:00,820.2825,9298.68,2258.41,2372.17,2407.992,2347.387,2407.992,9385.959
2023-08-01 09:00:00,932.5958,9995.271,2489.297,2553.657,2559.678,2542.677,2559.678,10145.309
2023-08-01 10:00:00,973.6864,10000.78,2526.431,2549.019,2549.26,2549.387,2549.387,10174.097
2023-08-01 11:00:00,986.1863,10000.36,2530.223,2555.727,2556.085,2555.364,2556.085,10197.399
2023-08-01 12:00:00,979.0261,9996.713,2521.793,2565.347,2567.058,2558.525,2567.058,10212.723
2023-08-01 13:00:00,1004.118,9930.102,2529.28,2540.018,2540.987,2536.365,2540.987,10146.650000000001
2023-08-01 14:00:00,765.0814,8279.595,2009.465,2128.618,2173.453,2117.761,2173.453,8429.297
2023-08-01 15:00:00,836.8732,8662.461,2148.512,2200.375,2244.388,2214.608,2244.388,8807.883000000002
2023-08-01 16:00:00,814.5895,8319.34,2089.898,2145.848,2157.227,2095.733,2157.227,8488.706
2023-08-01 17:00:00,911.1209,9457.828,2334.412,2430.008,2494.757,2398.418,2494.757,9657.595
2023-08-01 18:00:00,715.0239,8130.457,2002.187,2098.528,2150.565,2058.882,2150.565,8310.162
2023-08-01 19:00:00,287.2422,3218.726,799.8433,835.2368,859.1852,800.1498,859.1852,3294.4151
2023-08-01 20:00:00,3.484488,28.29767,3.12,2.953332,4.628333,3.546668,,14.248333
2023-08-01 21:00:00,-0.3773766,-13.15883,0.0,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,-0.3355694,-13.11083,0.0,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,-0.3284138,-13.13667,0.0,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,-0.337559,-13.18217,0.0,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,-0.3630178,-13.20067,0.0,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,-0.3941396,-13.16584,0.0,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,-0.3453504,-13.00167,0.0,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,-0.2456877,-12.9665,0.0,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,-0.04074325,-13.0925,0.0,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,103.196,980.2563,233.9783,240.8367,252.515,244.125,252.515,971.4549999999999
2023-08-02 07:00:00,542.4179,6370.303,1529.027,1600.399,1654.07,1605.052,1654.07,6388.548
2023-08-02 08:00:00,812.8057,9211.705,2246.917,2330.672,2390.92,2328.028,2390.92,9296.537
2023-08-02 09:00:00,917.0045,9967.739,2455.65,2543.0,2572.507,2544.374,2572.507,10115.530999999999
2023-08-02 10:00:00,954.8536,9999.814,2499.247,2559.852,2560.122,2559.46,2560.122,10178.681
2023-08-02 11:00:00,962.5444,9985.883,2471.85,2558.9,2592.072,2554.465,2592.072,10177.287
2023-08-02 12:00:00,952.3445,9832.588,2442.083,2516.667,2563.595,2508.394,2563.595,10030.739
2023-08-02 13:00:00,946.4974,9805.112,2429.155,2514.231,2569.482,2495.729,2569.482,10008.597
2023-08-02 14:00:00,953.4799,9948.267,2467.267,2550.763,2609.712,2535.096,2609.712,10162.838
2023-08-02 15:00:00,943.655,9937.653,2466.118,2552.485,2608.793,2525.08,2608.793,10152.476
2023-08-02 16:00:00,946.7211,9963.387,2467.523,2560.711,2616.295,2537.797,2616.295,10182.326000000001
2023-08-02 17:00:00,875.2696,9466.59,2337.923,2428.652,2502.965,2404.62,2502.965,9674.16
2023-08-02 18:00:00,679.7751,7883.485,1933.572,2016.94,2091.667,2004.261,2091.667,8046.4400000000005
2023-08-02 19:00:00,265.9051,2977.729,737.8116,766.37,794.8749,741.3516,794.8749,3040.4080999999996
2023-08-02 20:00:00,3.188574,24.82949,2.693332,2.723332,4.14,3.555,,13.111664
2023-08-02 21:00:00,-0.4294638,-13.199,0.0,0.0,0.0,0.0,,0.0
2023-08-02 22:00:00,-0.4622225,-13.12366,0.0,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,-0.3576683,-13.14467,0.0,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,-0.3177479,-13.10883,0.0,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,-0.3946868,-13.24917,0.0,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,-0.3268327,-13.08716,0.0,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,-0.4028012,-12.8915,0.0,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,-0.3780161,-12.91317,0.0,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,-0.1482736,-13.015,0.0,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,96.32135,814.2148,192.515,197.5,211.57,204.0017,211.57,805.5867000000001
2023-08-03 07:00:00,551.7349,5993.933,1437.615,1502.847,1554.367,1510.427,1554.367,6005.255999999999
2023-08-03 08:00:00,658.6909,8020.454,1895.963,1983.011,2093.213,2097.863,2097.863,8070.049999999999
2023-08-03 09:00:00,866.7964,9505.865,2331.93,2418.555,2472.848,2413.54,2472.848,9636.873
2023-08-03 10:00:00,918.8155,9761.492,2406.055,2493.937,2543.19,2483.162,2543.19,9926.344000000001
2023-08-03 11:00:00,943.7875,9854.676,2439.594,2519.022,2569.308,2516.913,2569.308,10044.837
2023-08-03 12:00:00,912.303,8905.495,2215.495,2256.082,2319.988,2284.833,2319.988,9076.398
2023-08-03 13:00:00,627.643,6401.24,1561.124,1597.747,1693.885,1689.378,1693.885,6542.134
2023-08-03 14:00:00,689.9784,7288.595,1761.447,1768.037,1869.698,1924.097,1924.097,7323.2789999999995
2023-08-03 15:00:00,863.5221,8966.509,2234.643,2310.697,2338.713,2235.731,2338.713,9119.784
2023-08-03 16:00:00,515.0606,5586.854,1291.817,1363.771,1484.743,1497.144,1497.144,5637.475
2023-08-03 17:00:00,213.4806,2118.351,527.4368,540.705,555.5101,551.8199,555.5101,2175.4718
2023-08-03 18:00:00,50.02659,448.6531,112.7467,115.9933,122.265,118.8017,122.265,469.8067
2023-08-03 19:00:00,27.06947,252.8102,58.29666,60.75,67.46,65.71667,,252.22333
2023-08-03 20:00:00,1.327431,-8.933498,0.0,0.0,0.0,0.0,,0.0
2023-08-03 21:00:00,-0.3251669,-13.21967,0.0,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,-0.4165525,-13.19433,0.0,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,-0.4351175,-13.22833,0.0,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,-0.405322,-13.22417,0.0,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,-0.3634658,-13.21017,0.0,0.0,0.0,0.0,,0.0
2023-08-04 02:00:00,-0.296374,-13.19217,0.0,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,-0.3191402,-13.11117,0.0,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,-0.538344,-12.96083,0.0,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,-0.1150632,-13.09017,0.0,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,93.26214,824.5334,197.5183,201.7517,215.61,206.93,215.61,821.81
2023-08-04 07:00:00,504.2695,5843.722,1414.702,1471.703,1521.323,1474.865,1521.323,5882.593
2023-08-04 08:00:00,540.9534,6641.384,1543.013,1658.542,1766.448,1765.587,1766.448,6733.59
2023-08-04 09:00:00,753.3127,7730.142,1899.542,1944.588,1992.288,1992.621,1992.621,7829.039
2023-08-04 10:00:00,884.1996,8770.698,2211.403,2231.898,2230.741,2200.944,2231.898,8874.985999999999
2023-08-04 11:00:00,937.2104,9759.017,2383.635,2487.105,2536.16,2494.347,2536.16,9901.247
2023-08-04 12:00:00,939.1974,9744.981,2407.112,2486.655,2553.042,2485.933,2553.042,9932.741999999998
2023-08-04 13:00:00,954.5967,9849.095,2431.483,2515.36,2590.88,2510.732,2590.88,10048.455000000002
2023-08-04 14:00:00,750.6633,6934.265,1842.702,1822.968,1755.522,1629.9,1842.702,7051.092000000001
2023-08-04 15:00:00,305.0584,3679.211,941.8917,971.3552,966.925,904.9017,971.3552,3785.0736
