Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.0,-6.916717,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,0.0,-6.95964,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,0.0,-6.960925,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,0.0,-6.958612,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,0.0,-6.933193,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.0,-6.867685,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,6.45111,27.68846,11.75,12.0,10.5,,34.25
2023-08-01 07:00:00,93.122,384.8513,131.25,134.75,120.25,134.75,386.25
2023-08-01 08:00:00,246.558,1223.085,442.0,444.25,370.5,444.25,1256.75
2023-08-01 09:00:00,256.9776,1384.18,486.25,470.0,410.75,486.25,1367.0
2023-08-01 10:00:00,654.6145,3421.14,1178.25,1181.25,1065.0,1181.25,3424.5
2023-08-01 11:00:00,890.6649,4476.984,1546.25,1551.25,1402.0,1551.25,4499.5
2023-08-01 12:00:00,929.8865,4530.971,1601.5,1579.0,1499.25,1601.5,4679.75
2023-08-01 13:00:00,986.6547,4433.406,1424.25,1525.25,1456.25,1525.25,4405.75
2023-08-01 14:00:00,844.2221,4096.884,1399.75,1455.5,1330.75,1455.5,4186.0
2023-08-01 15:00:00,796.4386,3848.757,1342.75,1326.75,1222.0,1342.75,3891.5
2023-08-01 16:00:00,159.4805,877.9858,292.25,290.25,260.75,292.25,843.25
2023-08-01 17:00:00,191.866,1004.605,345.25,352.25,321.75,352.25,1019.25
2023-08-01 18:00:00,209.9365,962.5995,329.0,341.25,290.75,341.25,961.0
2023-08-01 19:00:00,65.50981,265.1798,86.75,95.75,83.25,95.75,265.75
2023-08-01 20:00:00,1.331727,0.6637282,2.25,2.5,2.25,,7.0
2023-08-01 21:00:00,0.0,-7.070446,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,0.0,-6.983685,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,0.0,-7.010283,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,0.0,-6.977948,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,0.0,-6.992316,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,0.0,-6.922144,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,0.0,-6.939846,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,0.0,-6.96259,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0,-6.902768,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,4.70538,23.10538,10.0,10.5,9.5,,30.0
2023-08-02 07:00:00,97.62579,390.7202,133.25,140.75,119.5,140.75,393.5
2023-08-02 08:00:00,274.5382,1340.66,462.0,472.25,406.5,472.25,1340.75
2023-08-02 09:00:00,500.0085,2561.203,883.75,885.5,788.75,885.5,2558.0
2023-08-02 10:00:00,712.2053,3644.738,1253.25,1256.75,1133.5,1256.75,3643.5
2023-08-02 11:00:00,873.1033,4426.547,1515.75,1525.25,1386.5,1525.25,4427.5
2023-08-02 12:00:00,973.456,4837.729,1658.5,1659.5,1514.0,1659.5,4832.0
2023-08-02 13:00:00,1002.718,4872.716,1666.0,1662.75,1553.0,1666.0,4881.75
2023-08-02 14:00:00,954.5566,4693.128,1618.75,1615.5,1472.5,1618.75,4706.75
2023-08-02 15:00:00,843.0693,4166.397,1431.75,1432.25,1298.75,1432.25,4162.75
2023-08-02 16:00:00,639.0718,3200.49,1087.75,1111.25,995.0,1111.25,3194.0
2023-08-02 17:00:00,436.472,2138.612,731.75,741.75,659.75,741.75,2133.25
2023-08-02 18:00:00,222.9807,1006.266,337.0,351.75,310.0,351.75,998.75
2023-08-02 19:00:00,46.46169,201.3431,67.5,71.75,63.5,,202.75
2023-08-02 20:00:00,0.5085034,-2.899487,1.25,1.25,1.0,,3.5
2023-08-02 21:00:00,0.0,-7.030964,0.0,0.0,0.0,,0.0
2023-08-02 22:00:00,0.0,-7.034704,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,0.0,-6.950819,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,0.0,-6.943679,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,0.0,-6.999074,0.0,0.0,0.0,,0.0
