Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-04 14:00:00,525.7544,563.5789,267.876,253.4,258.8945,229.2834,267.876,1009.4539
2023-08-04 15:00:00,707.6145,798.171,354.8842,343.8472,337.4619,297.2089,354.8842,1333.4022
2023-08-04 16:00:00,526.9459,419.6307,262.9906,247.1367,256.6982,224.0637,262.9906,990.8892
2023-08-04 17:00:00,238.4781,191.9153,118.0087,115.0439,113.1182,100.8945,118.0087,447.0653
2023-08-04 18:00:00,214.2413,170.2627,97.70419,93.6991,94.71706,82.81553,97.70419,368.93588
2023-08-04 19:00:00,43.19148,30.2095,15.65055,14.73213,14.74618,12.88652,,58.01538000000001
2023-08-04 20:00:00,3.36743,-1.627654,0.3857782,0.2387917,0.1621069,0.1296371,,0.9163139
2023-08-04 21:00:00,0.105866,-2.8448,0.0,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,0.0,-2.360208,0.0,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,0.0,-2.254233,0.0,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,0.0,-1.868751,0.0,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,0.1055555,-1.685562,0.0,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,0.0,-1.756386,0.0,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,0.1266667,-1.82414,0.0,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,0.3121527,-1.949013,0.0,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,0.0,-0.9705803,0.0,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,7.270451,4.367559,2.378852,2.145511,2.064577,1.752308,,8.341248
2023-08-05 07:00:00,100.396,82.96699,36.43031,34.94368,34.24154,27.96246,36.43031,133.57799
2023-08-05 08:00:00,270.6689,257.2976,120.5961,115.3316,118.1649,101.6924,120.5961,455.785
2023-08-05 09:00:00,475.6504,370.5976,232.6671,221.1618,227.3573,201.8135,232.6671,882.9997
2023-08-05 10:00:00,682.7804,541.0503,336.2994,316.7624,328.0181,290.4437,336.2994,1271.5236
2023-08-05 11:00:00,811.087,752.7882,407.3485,384.0008,395.3246,352.9409,407.3485,1539.6148
2023-08-05 12:00:00,909.3831,827.7701,445.5067,417.2262,433.5474,389.3158,445.5067,1685.5961
2023-08-05 13:00:00,881.1657,1044.805,438.6846,415.5428,432.6689,388.8141,438.6846,1675.7104
2023-08-05 14:00:00,841.2656,920.7077,405.4909,384.8187,398.0645,356.338,405.4909,1544.7121
2023-08-05 15:00:00,754.3383,824.6123,365.7519,345.5219,361.3705,322.9471,365.7519,1395.5913999999998
2023-08-05 16:00:00,607.4421,700.031,311.053,294.149,299.5096,265.7173,311.053,1170.4288999999999
2023-08-05 17:00:00,399.9673,315.1193,206.185,198.3829,197.3781,173.558,206.185,775.504
2023-08-05 18:00:00,195.0609,137.0859,90.3233,89.68829,86.18786,75.26143,90.3233,341.46088000000003
2023-08-05 19:00:00,54.31499,25.70889,18.17803,17.96582,16.93972,14.7559,18.17803,67.83947
2023-08-05 20:00:00,3.24456,-1.694981,0.2381504,0.1653166,0.1559145,0.09900165,,0.6583831499999999
2023-08-05 21:00:00,0.2942908,-1.838729,0.0,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,0.0,-3.98076,0.0,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,0.0,-3.569544,0.0,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,0.2055648,-3.297509,0.0,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,0.1065879,-1.364404,0.0,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,0.0,-1.624533,0.0,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,0.0,-1.719581,0.0,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,0.2083333,-1.786247,0.0,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,0.0,-2.101955,0.0,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,4.450024,0.4636887,1.294006,1.166136,0.9922163,0.7379897,,4.190348
2023-08-06 07:00:00,58.20338,52.77898,29.68275,28.7023,27.48892,24.49266,29.68275,110.36663
2023-08-06 08:00:00,164.8365,138.3367,86.33439,83.70797,83.91515,71.84708,86.33439,325.80459
2023-08-06 09:00:00,449.9498,358.493,211.8818,199.2738,216.1767,190.2539,216.1767,817.5862
2023-08-06 10:00:00,651.113,515.6362,325.953,303.6071,313.8613,277.0278,325.953,1220.4492
2023-08-06 11:00:00,865.3798,661.4044,379.9196,354.4628,383.9381,339.3159,383.9381,1457.6364
2023-08-06 12:00:00,917.3594,699.4926,433.5493,405.4045,424.3746,373.2121,433.5493,1636.5404999999998
2023-08-06 13:00:00,946.8281,827.4151,440.6183,407.9473,425.9548,374.5294,440.6183,1649.0497999999998
2023-08-06 14:00:00,860.3968,1047.909,386.6184,364.4308,372.595,329.6349,386.6184,1453.2791
2023-08-06 15:00:00,764.9667,850.8236,384.2605,358.4977,371.5545,328.3123,384.2605,1442.625
2023-08-06 16:00:00,598.9626,706.0033,310.0242,286.8827,298.2621,263.1447,310.0242,1158.3137
2023-08-06 17:00:00,277.8459,222.7959,146.0443,132.4794,140.233,121.8506,146.0443,540.6073
2023-08-06 18:00:00,81.96307,60.58908,39.57135,35.65378,38.0281,33.12954,39.57135,146.38277
2023-08-06 19:00:00,21.85271,10.80003,7.835339,7.317831,7.373221,6.54521,,29.071601
2023-08-06 20:00:00,1.214473,-1.534167,0.001197626,0.0009781627,0.001039298,0.0007622175,,0.0039773042
2023-08-06 21:00:00,2.777778e-06,-1.838732,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,0.0,-1.843333,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,0.6847915,-1.845,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,0.2083333,-1.828933,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,0.0,-1.562094,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,0.4350695,-3.143526,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,0.1279167,-3.019297,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,0.37375,-1.704138,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,0.2083333,-1.674165,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,2.013152,-1.391541,0.3884391,0.2914163,0.3324707,0.2273347,,1.2396608000000002
2023-08-07 07:00:00,73.67789,68.469,35.70361,34.56854,34.24373,30.15725,35.70361,134.67313
2023-08-07 08:00:00,120.9782,99.28496,63.77223,61.48369,62.32684,54.41738,63.77223,242.00014000000002
2023-08-07 09:00:00,306.9379,351.8906,162.9899,157.8699,159.5161,141.6805,162.9899,622.0563999999999
2023-08-07 10:00:00,615.1912,725.2441,323.529,308.3726,320.9533,285.8749,323.529,1238.7298
2023-08-07 11:00:00,818.4256,909.8619,406.5097,379.3602,395.6003,353.255,406.5097,1534.7251999999999
2023-08-07 12:00:00,904.8688,725.9606,436.0038,407.3531,429.9332,386.2967,436.0038,1659.5868
2023-08-07 13:00:00,794.3399,708.9935,421.3831,394.7162,413.0289,366.8654,421.3831,1595.9936000000002
2023-08-07 14:00:00,837.4528,792.437,403.3559,385.291,395.4764,358.334,403.3559,1542.4573
2023-08-07 15:00:00,665.8412,629.5427,333.9199,309.8796,328.0031,287.2568,333.9199,1259.0594
2023-08-07 16:00:00,468.8167,470.0796,234.747,222.8037,231.9505,202.9355,234.747,892.4367
2023-08-07 17:00:00,255.0361,201.9626,128.5513,122.7123,123.8816,108.6333,128.5513,483.7785
2023-08-07 18:00:00,171.9838,129.3293,77.59078,75.33932,75.36685,65.67204,77.59078,293.96898999999996
2023-08-07 19:00:00,8.336409,2.711916,3.063762,2.886559,2.928236,2.518376,,11.396933
2023-08-07 20:00:00,0.2508334,-2.071278,0.0008043045,0.0007452575,0.0007722012,0.0007223262,,0.0030440894
2023-08-07 21:00:00,0.2055648,-2.063582,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,0.1055463,-2.12669,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,0.0,-2.132101,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,0.3733332,-0.444675,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,0.3733332,0.3713899,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,0.3733332,-1.903757,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-1.859586,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,0.375625,-1.879581,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,0.0,-1.86667,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,7.172716,2.523155,2.179366,1.848248,1.901652,1.353992,,7.283258
2023-08-08 07:00:00,76.78928,68.17059,32.55003,30.8408,31.06308,25.9775,32.55003,120.43141
2023-08-08 08:00:00,250.8853,300.3517,105.7857,101.7707,105.1178,91.65019,105.7857,404.32439
2023-08-08 09:00:00,494.6204,620.0311,242.6936,228.794,238.039,209.678,242.6936,919.2046
2023-08-08 10:00:00,686.3272,754.6524,343.7531,321.3366,335.1948,298.273,343.7531,1298.5575
2023-08-08 11:00:00,824.6854,648.7547,411.0877,384.6517,399.6591,356.7071,411.0877,1552.1056
2023-08-08 12:00:00,886.765,657.2233,439.6609,411.2727,428.7105,384.008,439.6609,1663.6521
2023-08-08 13:00:00,946.7403,688.8865,401.3583,388.4482,396.1273,358.8121,401.3583,1544.7459
2023-08-08 14:00:00,843.5972,804.7757,396.5571,375.21,387.678,344.4566,396.5571,1503.9017
2023-08-08 15:00:00,549.7276,643.8045,290.0563,278.3266,287.442,255.3883,290.0563,1111.2132000000001
2023-08-08 16:00:00,562.0042,772.8919,283.355,271.2669,273.8196,240.4635,283.355,1068.9050000000002
2023-08-08 17:00:00,346.3864,383.2558,170.5479,162.4212,163.879,141.5927,170.5479,638.4408000000001
2023-08-08 18:00:00,162.351,160.4652,75.60367,74.36419,72.46742,63.42862,75.60367,285.8639
2023-08-08 19:00:00,47.70795,28.61106,20.07046,19.2361,19.05799,16.48128,,74.84583
2023-08-08 20:00:00,1.687396,-1.553748,0.09252452,0.07047828,0.0803157,0.05775527,,0.30107377
2023-08-08 21:00:00,0.0,-1.564583,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,0.5406275,-1.834633,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,0.1048588,-3.305754,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,0.3114583,-2.807195,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,0.1045139,-2.715905,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,0.0,-28.96335,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-75.95345,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,0.1048611,-1.524579,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,0.1279166,-2.25432,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,3.642186,-2.152115,1.531256,1.344188,1.354218,1.173501,,5.403162999999999
2023-08-09 07:00:00,90.27441,63.52355,41.11266,39.42847,38.79078,32.09254,41.11266,151.42444999999998
2023-08-09 08:00:00,278.6981,341.3566,122.2993,115.688,118.2392,102.3661,122.2993,458.5926
2023-08-09 09:00:00,495.0688,573.2955,241.8698,229.6773,235.9767,208.2741,241.8698,915.7978999999999
2023-08-09 10:00:00,684.1539,762.0545,338.3679,316.6269,330.7058,294.3073,338.3679,1280.0078999999998
2023-08-09 11:00:00,820.7245,872.0461,394.6287,369.1556,384.8136,343.8083,394.6287,1492.4062
2023-08-09 12:00:00,908.1142,692.4537,436.3552,405.5143,424.0961,377.5874,436.3552,1643.5529999999999
2023-08-09 13:00:00,963.0026,721.3529,457.9841,425.9278,444.9219,393.3986,457.9841,1722.2324
2023-08-09 14:00:00,931.921,699.3388,443.899,414.505,432.6057,382.4111,443.899,1673.4208
2023-08-09 15:00:00,774.0398,607.4777,378.6642,353.4026,370.8193,329.5757,378.6642,1432.4618
2023-08-09 16:00:00,615.9155,673.92,310.0511,291.561,303.5322,268.8739,310.0511,1174.0182
2023-08-09 17:00:00,395.0638,423.8799,200.8983,182.5831,192.5543,169.5168,200.8983,745.5525
2023-08-09 18:00:00,189.058,232.723,88.07823,83.2037,83.94331,73.41208,88.07823,328.63732
2023-08-09 19:00:00,44.0226,29.14404,17.39461,16.48803,16.33251,14.19552,,64.41067
2023-08-09 20:00:00,1.393637,-1.815245,0.1000535,0.08097786,0.08134324,0.05901362,,0.32138822
2023-08-09 21:00:00,0.0,-1.834485,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,0.2079861,-1.538333,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,0.0,-1.527083,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,0.2083333,-1.5375,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,0.0,-3.146982,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,0.2083333,-2.674743,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,0.560764,-2.179403,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,0.0,-1.747355,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,0.1258332,-1.668321,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,4.662066,-0.00779158,1.13664,1.03126,1.040813,0.7942185,,4.002931500000001
2023-08-10 07:00:00,49.36148,36.29942,22.47419,21.52946,21.60055,19.18333,,84.78752999999999
2023-08-10 08:00:00,136.5642,111.5962,68.41236,66.96515,66.47002,58.21885,68.41236,260.06638
2023-08-10 09:00:00,161.3533,181.1913,81.49548,78.59529,78.99422,68.95443,81.49548,308.03942
2023-08-10 10:00:00,28.21986,5.893256,9.346234,8.658757,8.964325,7.597446,,34.566762
2023-08-10 11:00:00,133.7074,134.7913,69.00214,66.89345,65.98464,58.01791,69.00214,259.89814
2023-08-10 12:00:00,656.1533,663.7791,337.7885,318.5301,324.8324,289.4301,337.7885,1270.5811
2023-08-10 13:00:00,691.3221,679.922,344.6008,324.3504,332.3484,295.9492,344.6008,1297.2488
2023-08-10 14:00:00,583.6466,625.6234,329.1282,315.4268,303.6988,277.6763,329.1282,1225.9301
2023-08-10 15:00:00,583.9903,513.9639,306.6415,292.5396,288.4379,264.3518,306.6415,1151.9708
2023-08-10 16:00:00,526.6823,434.4419,267.3811,262.6555,267.9831,233.4907,267.9831,1031.5104000000001
2023-08-10 17:00:00,409.5539,476.0997,210.7468,199.0705,201.6363,175.9859,210.7468,787.4395000000001
2023-08-10 18:00:00,164.834,166.8727,78.78453,77.42814,75.19019,65.45537,78.78453,296.85823
2023-08-10 19:00:00,51.04393,23.87281,14.23425,13.80632,12.94923,11.0914,14.23425,52.0812
2023-08-10 20:00:00,2.206934,-1.842027,0.167912,0.05814122,0.03977175,0.03163259,,0.29745756
2023-08-10 21:00:00,0.0,-1.845431,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,0.1045116,-1.556667,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,0.1055579,-1.608319,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,0.0,-1.004957,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,0.0,-1.241025,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,0.0,-0.7928488,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,0.0,-2.204586,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,0.0,-2.213347,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,0.0,-2.245854,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,3.020669,-0.7151972,0.5820233,0.524959,0.532271,0.3934389,,2.0326922
2023-08-11 07:00:00,86.8411,41.81258,27.78226,26.14515,25.17492,19.17877,27.78226,98.2811
2023-08-11 08:00:00,289.8376,208.5575,125.8118,122.1091,123.3874,107.7022,125.8118,479.01050000000004
2023-08-11 09:00:00,470.0533,369.5241,228.3477,214.6721,225.373,196.8295,228.3477,865.2223000000001
2023-08-11 10:00:00,677.3337,543.004,331.7811,309.4307,322.9196,287.5515,331.7811,1251.6829
2023-08-11 11:00:00,833.82,773.5335,400.255,372.2434,390.0254,347.1598,400.255,1509.6835999999998
2023-08-11 12:00:00,932.9382,823.1786,412.6931,391.6721,407.4561,365.6976,412.6931,1577.5189
2023-08-11 13:00:00,841.2397,720.646,378.6675,356.124,372.1982,328.4413,378.6675,1435.431
2023-08-11 14:00:00,554.9962,535.9988,266.3814,249.783,264.9504,233.7245,266.3814,1014.8393000000001
2023-08-11 15:00:00,221.429,172.5583,105.3083,99.14948,108.8757,95.41856,108.8757,408.75204
2023-08-11 16:00:00,159.9219,174.5043,74.43691,70.39584,76.84118,67.40363,76.84118,289.07756
2023-08-11 17:00:00,163.0116,176.6799,76.10112,71.4519,78.2738,68.99545,78.2738,294.82227
2023-08-11 18:00:00,110.2383,82.99426,52.14494,46.66308,50.14374,43.95472,52.14494,192.90648000000002
2023-08-11 19:00:00,36.18867,18.24137,13.05922,11.90095,12.38545,10.73946,,48.08508
2023-08-11 20:00:00,1.088684,-1.854097,0.00616177,0.003784922,0.005540084,0.003797378,,0.019284154
2023-08-11 21:00:00,0.0,-1.857115,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,0.0,-1.84291,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,0.561736,-1.832332,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,0.0,-2.768588,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,0.0,-2.673117,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,0.0,-2.281634,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,0.0,-1.727071,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,0.1052084,-2.083731,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,0.2069467,-2.119608,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,3.459423,-0.1776485,0.9140547,0.8377234,0.643993,0.5251617,,2.9209328
2023-08-12 07:00:00,64.34155,56.11459,29.98623,28.12657,27.46193,23.09571,29.98623,108.67044
2023-08-12 08:00:00,266.188,297.4573,118.4646,111.9678,114.5479,98.88716,118.4646,443.86746
2023-08-12 09:00:00,483.8907,550.4036,237.1324,223.4785,231.7899,201.8093,237.1324,894.2101
2023-08-12 10:00:00,728.441,777.076,337.9998,312.7854,334.4324,297.4031,337.9998,1282.6207
2023-08-12 11:00:00,713.9951,567.4865,338.9768,319.5255,335.7368,293.0176,338.9768,1287.2567000000001
