Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/20/2023 6:00:00 PM,1.770667,,,0,0,0
10/20/2023 6:15:00 PM,1.057778,,,0,0,0
10/20/2023 6:30:00 PM,0.341,,,0,0,0
10/20/2023 6:45:00 PM,0,,,0,0,0
10/20/2023 7:00:00 PM,0,,,0,0,0
10/20/2023 7:15:00 PM,0,,,0,0,0
10/20/2023 7:30:00 PM,0,,,0,0,0
10/20/2023 7:45:00 PM,0,,,0,0,0
10/20/2023 8:00:00 PM,0,,,0,0,0
10/20/2023 8:15:00 PM,0,,,0,0,0
10/20/2023 8:30:00 PM,0,,,0,0,0
10/20/2023 8:45:00 PM,0,,,0,0,0
10/20/2023 9:00:00 PM,0,,,0,0,0
10/20/2023 9:15:00 PM,0,,,0,0,0
10/20/2023 9:30:00 PM,0,,,0,0,0
10/20/2023 9:45:00 PM,0,,,0,0,0
10/20/2023 10:00:00 PM,0,,,0,0,0
10/20/2023 10:15:00 PM,0,,,0,0,0
10/20/2023 10:30:00 PM,0,,,0,0,0
10/20/2023 10:45:00 PM,0,,,0,0,0
10/20/2023 11:00:00 PM,0,,,0,0,0
10/20/2023 11:15:00 PM,0,,,0,0,0
10/20/2023 11:30:00 PM,0,,,0,0,0
10/20/2023 11:45:00 PM,0,,,0,0,0
10/21/2023 12:00:00 AM,0,,,0,0,0
10/21/2023 12:15:00 AM,0,,,0,0,0
10/21/2023 12:30:00 AM,0,,,0,0,0
10/21/2023 12:45:00 AM,0,,,0,0,0
10/21/2023 1:00:00 AM,0,,,0,0,0
10/21/2023 1:15:00 AM,0,,,0,0,0
10/21/2023 1:30:00 AM,0,,,0,0,0
10/21/2023 1:45:00 AM,0,,,0,0,0
10/21/2023 2:00:00 AM,0,,,0,0,0
10/21/2023 2:15:00 AM,0,,,0,0,0
10/21/2023 2:30:00 AM,0,,,0,0,0
10/21/2023 2:45:00 AM,0,,,0,0,0
10/21/2023 3:00:00 AM,0,,,0,0,0
10/21/2023 3:15:00 AM,0,,,0,0,0
10/21/2023 3:30:00 AM,0,,,0,0,0
10/21/2023 3:45:00 AM,0,,,0,0,0
10/21/2023 4:00:00 AM,0,,,0,0,0
10/21/2023 4:15:00 AM,0,,,0,0,0
10/21/2023 4:30:00 AM,0,,,0,0,0
10/21/2023 4:45:00 AM,0,,,0,0,0
10/21/2023 5:00:00 AM,0,,,0,0,0
10/21/2023 5:15:00 AM,0,,,0,0,0
10/21/2023 5:30:00 AM,0,,,0,0,0
10/21/2023 5:45:00 AM,0,,,0,0,0
10/21/2023 6:00:00 AM,0,,,0,0,0
10/21/2023 6:15:00 AM,0,,,0,0,0
10/21/2023 6:30:00 AM,0,,,0,0,0
10/21/2023 6:45:00 AM,0,,,0,0,0
10/21/2023 7:00:00 AM,0,,,0,0,0
10/21/2023 7:15:00 AM,0.7458889,,,0,0,0
10/21/2023 7:30:00 AM,5.176667,,,0,1.408851,1.050502
10/21/2023 7:45:00 AM,76.65286,,,19.15298,53.14378,27.68564
10/21/2023 8:00:00 AM,167.8922,,,119.8723,138.2134,83.5316
10/21/2023 8:15:00 AM,235.1935,,,279.7658,266.8068,195.0031
10/21/2023 8:30:00 AM,301.0167,,,487.577,453.4447,352.5665
10/21/2023 8:45:00 AM,368.8072,,,645.8508,603.2759,497.2896
10/21/2023 9:00:00 AM,435.4422,,,779.8948,723.4072,623.9608
10/21/2023 9:15:00 AM,504.4179,,,900.9175,843.0491,754.0047
10/21/2023 9:30:00 AM,565.6641,,,1002.811,944.6007,871.7858
10/21/2023 9:45:00 AM,624.2809,,,1109.003,1047.614,982.2703
10/21/2023 10:00:00 AM,677.0846,,,1192.88,1139.266,1075.749
10/21/2023 10:15:00 AM,728.0724,,,1264.816,1230.609,1157.109
10/21/2023 10:30:00 AM,774.2902,,,1339.764,1311.877,1242.671
10/21/2023 10:45:00 AM,820.1171,,,1402.669,1373.048,1315.838
10/21/2023 11:00:00 AM,864.0643,,,1452.756,1427.577,1369.62
10/21/2023 11:15:00 AM,902.5276,,,1509.32,1488.393,1427.388
10/21/2023 11:30:00 AM,934.215,,,1549.818,1534.303,1463.634
10/21/2023 11:45:00 AM,962.1276,,,1574.028,1563.992,1491.17
10/21/2023 12:00:00 PM,983.9626,,,1598.131,1589.55,1525.682
10/21/2023 12:15:00 PM,996.284,,,1611.419,1599.061,1547.022
10/21/2023 12:30:00 PM,1003.459,,,1624.11,1616.183,1559.15
10/21/2023 12:45:00 PM,1007.88,,,1623.541,1614.624,1565.107
10/21/2023 1:00:00 PM,1005.89,,,1616.216,1603.558,1559.219
10/21/2023 1:15:00 PM,995.1415,,,1602.816,1596.959,1555.159
10/21/2023 1:30:00 PM,972.6364,,,1571.345,1565.726,1525.053
10/21/2023 1:45:00 PM,957.1196,,,1541.274,1537.548,1501.207
10/21/2023 2:00:00 PM,923.4511,,,1506.16,1501.355,1472.036
10/21/2023 2:15:00 PM,885.0936,,,1446.148,1442.935,1415.101
10/21/2023 2:30:00 PM,848.6426,,,1394.127,1388.722,1367.239
10/21/2023 2:45:00 PM,810.3222,,,1334.025,1336.875,1316.953
10/21/2023 3:00:00 PM,762.847,,,1256.274,1262.139,1244.376
10/21/2023 3:15:00 PM,712.7624,,,1182.482,1183.072,1178.526
10/21/2023 3:30:00 PM,659.5159,,,1099.416,1090.937,1101.077
10/21/2023 3:45:00 PM,606.2098,,,1007.108,988.2189,1016.486
10/21/2023 4:00:00 PM,549.8049,,,910.4532,881.4841,923.6619
10/21/2023 4:15:00 PM,486.3579,,,796.8871,766.3988,821.2924
10/21/2023 4:30:00 PM,425.8829,,,685.2751,661.0694,714.5477
10/21/2023 4:45:00 PM,362.3214,,,563.6418,538.773,594.0063
10/21/2023 5:00:00 PM,298.9965,,,436.5063,409.4862,473.1113
10/21/2023 5:15:00 PM,232.7444,,,313.4777,291.5953,340.784
10/21/2023 5:30:00 PM,171.5458,,,200.8112,182.0885,223.4313
10/21/2023 5:45:00 PM,114.8495,,,96.38824,90.60476,110.6367
10/21/2023 6:00:00 PM,57.79642,,,14.86012,27.49013,34.00705
10/21/2023 6:15:00 PM,10.8598,,,0,0,1.696951
10/21/2023 6:30:00 PM,4.861513,,,0,0,0
10/21/2023 6:45:00 PM,0.9020426,,,0,0,0
10/21/2023 7:00:00 PM,0.077,,,0,0,0
10/21/2023 7:15:00 PM,0,,,0,0,0
10/21/2023 7:30:00 PM,0,,,0,0,0
10/21/2023 7:45:00 PM,0,,,0,0,0
10/21/2023 8:00:00 PM,0,,,0,0,0
10/21/2023 8:15:00 PM,0,,,0,0,0
10/21/2023 8:30:00 PM,0,,,0,0,0
10/21/2023 8:45:00 PM,0,,,0,0,0
10/21/2023 9:00:00 PM,0,,,0,0,0
10/21/2023 9:15:00 PM,0,,,0,0,0
10/21/2023 9:30:00 PM,0,,,0,0,0
10/21/2023 9:45:00 PM,0,,,0,0,0
10/21/2023 10:00:00 PM,0,,,0,0,0
10/21/2023 10:15:00 PM,0,,,0,0,0
10/21/2023 10:30:00 PM,0,,,0,0,0
10/21/2023 10:45:00 PM,0,,,0,0,0
10/21/2023 11:00:00 PM,0,,,0,0,0
10/21/2023 11:15:00 PM,0,,,0,0,0
10/21/2023 11:30:00 PM,0,,,0,0,0
10/21/2023 11:45:00 PM,0,,,0,0,0
10/22/2023 12:00:00 AM,0,,,0,0,0
10/22/2023 12:15:00 AM,0,,,0,0,0
10/22/2023 12:30:00 AM,0.08319111,,,0,0,0
10/22/2023 12:45:00 AM,0.007475555,,,0,0,0
10/22/2023 1:00:00 AM,0,,,0,0,0
10/22/2023 1:15:00 AM,0,,,0,0,0
10/22/2023 1:30:00 AM,0,,,0,0,0
10/22/2023 1:45:00 AM,0,,,0,0,0
10/22/2023 2:00:00 AM,0,,,0,0,0
10/22/2023 2:15:00 AM,0,,,0,0,0
10/22/2023 2:30:00 AM,0,,,0,0,0
10/22/2023 2:45:00 AM,0,,,0,0,0
10/22/2023 3:00:00 AM,0,,,0,0,0
10/22/2023 3:15:00 AM,0,,,0,0,0
10/22/2023 3:30:00 AM,0,,,0,0,0
10/22/2023 3:45:00 AM,0,,,0,0,0
10/22/2023 4:00:00 AM,0,,,0,0,0
10/22/2023 4:15:00 AM,0,,,0,0,0
10/22/2023 4:30:00 AM,0,,,0,0,0
10/22/2023 4:45:00 AM,0,,,0,0,0
10/22/2023 5:00:00 AM,0,,,0,0,0
10/22/2023 5:15:00 AM,0,,,0,0,0
10/22/2023 5:30:00 AM,0,,,0,0,0
10/22/2023 5:45:00 AM,0,,,0,0,0
10/22/2023 6:00:00 AM,0,,,0,0,0
10/22/2023 6:15:00 AM,0,,,0,0,0
10/22/2023 6:30:00 AM,0,,,0,0,0
10/22/2023 6:45:00 AM,0,,,0,0,0
10/22/2023 7:00:00 AM,0.03136,,,0,0,0
10/22/2023 7:15:00 AM,0.7401956,,,0,0,0
10/22/2023 7:30:00 AM,10.69249,,,1.944151,1.16032,4.629111
10/22/2023 7:45:00 AM,63.40219,,,39.85623,37.61501,25.26597
10/22/2023 8:00:00 AM,158.4904,,,130.6269,139.8589,83.20839
10/22/2023 8:15:00 AM,192.6533,,,236.8746,229.4738,171.9825
10/22/2023 8:30:00 AM,302.3067,,,454.4521,425.4967,332.83
10/22/2023 8:45:00 AM,386.473,,,648.5939,610.138,494.6968
10/22/2023 9:00:00 AM,454.0621,,,784.6971,726.7382,628.3497
10/22/2023 9:15:00 AM,519.6769,,,908.0206,842.9614,759.7291
10/22/2023 9:30:00 AM,580.1436,,,1006.248,941.0278,868.2541
10/22/2023 9:45:00 AM,639.5433,,,1106.345,1037.349,971.6056
10/22/2023 10:00:00 AM,694.9692,,,1194.412,1132.996,1071.302
10/22/2023 10:15:00 AM,746.6899,,,1271.998,1225.024,1156.055
10/22/2023 10:30:00 AM,793.8051,,,1343.467,1302.585,1240.438
10/22/2023 10:45:00 AM,837.7111,,,1406.655,1368.576,1312.291
10/22/2023 11:00:00 AM,876.8333,,,1466.391,1430.035,1367.42
10/22/2023 11:15:00 AM,907.806,,,1503.833,1473.427,1410.914
10/22/2023 11:30:00 AM,934.7431,,,1541.643,1514.018,1452.934
10/22/2023 11:45:00 AM,958.158,,,1565.166,1543.091,1482.389
10/22/2023 12:00:00 PM,973.8653,,,1586.036,1563.675,1506.237
10/22/2023 12:15:00 PM,983.6273,,,1591.497,1567.688,1520.348
10/22/2023 12:30:00 PM,989.2354,,,1596.615,1574.793,1531.973
10/22/2023 12:45:00 PM,989.9583,,,1596.259,1574.765,1534.904
10/22/2023 1:00:00 PM,985.5398,,,1578.731,1560.594,1526.17
10/22/2023 1:15:00 PM,974.3851,,,1560.274,1543.963,1508.734
10/22/2023 1:30:00 PM,955.9385,,,1539.787,1521.711,1492.29
10/22/2023 1:45:00 PM,936.595,,,1514.855,1494.143,1467.295
10/22/2023 2:00:00 PM,911.2198,,,1482.162,1464.493,1438.509
10/22/2023 2:15:00 PM,879.1807,,,1428.422,1415.1,1393.496
10/22/2023 2:30:00 PM,844.1299,,,1377.729,1365.228,1350.06
10/22/2023 2:45:00 PM,803.9752,,,1320.422,1308.378,1299.019
10/22/2023 3:00:00 PM,756.8132,,,1238.181,1231.822,1227.553
10/22/2023 3:15:00 PM,705.8708,,,1164.332,1150.752,1153.137
10/22/2023 3:30:00 PM,655.3303,,,1076.131,1059.749,1077.447
10/22/2023 3:45:00 PM,597.2711,,,974.3519,955.5864,986.6209
10/22/2023 4:00:00 PM,538.9651,,,878.0585,846.2051,894.1693
10/22/2023 4:15:00 PM,478.0506,,,773.2673,737.5494,794.7909
10/22/2023 4:30:00 PM,417.0162,,,661.7034,632.1303,690.0758
10/22/2023 4:45:00 PM,353.3715,,,541.3881,515.9323,571.7657
10/22/2023 5:00:00 PM,289.8168,,,419.5235,390.2926,449.2389
10/22/2023 5:15:00 PM,226.0489,,,293.1953,277.6049,326.1666
10/22/2023 5:30:00 PM,163.6991,,,189.0666,174.1197,211.6238
10/22/2023 5:45:00 PM,108.2814,,,93.99009,60.87887,96.51196
10/22/2023 6:00:00 PM,52.3172,,,21.7706,15.31316,28.65724
10/22/2023 6:15:00 PM,11.42093,,,0,0,0.7251289
10/22/2023 6:30:00 PM,3.686809,,,0,0,0
10/22/2023 6:45:00 PM,0.8,,,0,0,0
10/22/2023 7:00:00 PM,0.07022222,,,0,0,0
10/22/2023 7:15:00 PM,0,,,0,0,0
10/22/2023 7:30:00 PM,0,,,0,0,0
10/22/2023 7:45:00 PM,0,,,0,0,0
10/22/2023 8:00:00 PM,0,,,0,0,0
10/22/2023 8:15:00 PM,0,,,0,0,0
10/22/2023 8:30:00 PM,0,,,0,0,0
10/22/2023 8:45:00 PM,0,,,0,0,0
10/22/2023 9:00:00 PM,0,,,0,0,0
10/22/2023 9:15:00 PM,0,,,0,0,0
10/22/2023 9:30:00 PM,0,,,0,0,0
10/22/2023 9:45:00 PM,0,,,0,0,0
10/22/2023 10:00:00 PM,0,,,0,0,0
10/22/2023 10:15:00 PM,0,,,0,0,0
10/22/2023 10:30:00 PM,0,,,0,0,0
10/22/2023 10:45:00 PM,0,,,0,0,0
10/22/2023 11:00:00 PM,0,,,0,0,0
10/22/2023 11:15:00 PM,0,,,0,0,0
10/22/2023 11:30:00 PM,0,,,0,0,0
10/22/2023 11:45:00 PM,0,,,0,0,0
10/23/2023 12:00:00 AM,0,,,0,0,0
10/23/2023 12:15:00 AM,0,,,0,0,0
10/23/2023 12:30:00 AM,0,,,0,0,0
10/23/2023 12:45:00 AM,0,,,0,0,0
10/23/2023 1:00:00 AM,0,,,0,0,0
10/23/2023 1:15:00 AM,0,,,0,0,0
10/23/2023 1:30:00 AM,0,,,0,0,0
10/23/2023 1:45:00 AM,0,,,0,0,0
10/23/2023 2:00:00 AM,0,,,0,0,0
10/23/2023 2:15:00 AM,0,,,0,0,0
10/23/2023 2:30:00 AM,0,,,0,0,0
10/23/2023 2:45:00 AM,0,,,0,0,0
10/23/2023 3:00:00 AM,0,,,0,0,0
10/23/2023 3:15:00 AM,0,,,0,0,0
10/23/2023 3:30:00 AM,0,,,0,0,0
10/23/2023 3:45:00 AM,0,,,0,0,0
10/23/2023 4:00:00 AM,0,,,0,0,0
10/23/2023 4:15:00 AM,0,,,0,0,0
10/23/2023 4:30:00 AM,0,,,0,0,0
10/23/2023 4:45:00 AM,0,,,0,0,0
10/23/2023 5:00:00 AM,0,,,0,0,0
10/23/2023 5:15:00 AM,0,,,0,0,0
10/23/2023 5:30:00 AM,0,,,0,0,0
10/23/2023 5:45:00 AM,0,,,0,0,0
10/23/2023 6:00:00 AM,0,,,0,0,0
10/23/2023 6:15:00 AM,0,,,0,0,0
10/23/2023 6:30:00 AM,0,,,0,0,0
10/23/2023 6:45:00 AM,0,,,0,0,0
10/23/2023 7:00:00 AM,0,,,0,0,0
10/23/2023 7:15:00 AM,0.1517778,,,0,0,0
10/23/2023 7:30:00 AM,4.818778,,,0,0,0
10/23/2023 7:45:00 AM,75.1168,,,32.00624,45.47932,25.26974
10/23/2023 8:00:00 AM,168.3589,,,101.0106,150.4101,87.71465
10/23/2023 8:15:00 AM,230.9118,,,266.2416,262.0301,186.9324
10/23/2023 8:30:00 AM,294.373,,,490.4775,456.8994,351.5323
10/23/2023 8:45:00 AM,364.03,,,665.6636,626.8643,505.1089
10/23/2023 9:00:00 AM,437.7507,,,809.045,755.5761,645.5226
10/23/2023 9:15:00 AM,508.7641,,,941.423,873.6208,780.5176
10/23/2023 9:30:00 AM,579.5425,,,1035.613,974.8552,892.4515
10/23/2023 9:45:00 AM,644.5441,,,1132.002,1067.194,993.8904
10/23/2023 10:00:00 AM,701.603,,,1215.311,1162.127,1090.563
10/23/2023 10:15:00 AM,753.9092,,,1293.559,1254.185,1173.697
10/23/2023 10:30:00 AM,800.2058,,,1366.738,1332.795,1259.045
10/23/2023 10:45:00 AM,843.2244,,,1425.698,1392.373,1332.01
10/23/2023 11:00:00 AM,864.8771,,,1452.112,1422.74,1365.261
10/23/2023 11:15:00 AM,916.2177,,,1525.611,1503.018,1435.499
10/23/2023 11:30:00 AM,946.4814,,,1567.725,1543.399,1481.753
10/23/2023 11:45:00 AM,968.6481,,,1574.979,1559.954,1494.626
10/23/2023 12:00:00 PM,990.3377,,,1598.699,1583.835,1521.26
10/23/2023 12:15:00 PM,1007.127,,,1600.902,1590.138,1527.731
10/23/2023 12:30:00 PM,1012.427,,,1598.962,1586.219,1531.455
10/23/2023 12:45:00 PM,1012.04,,,1609.756,1592.923,1542.128
10/23/2023 1:00:00 PM,1007.185,,,1595.556,1581.411,1536.049
10/23/2023 1:15:00 PM,995.7104,,,1575.427,1564.973,1521.652
10/23/2023 1:30:00 PM,979.5476,,,1555.712,1545.395,1505.699
10/23/2023 1:45:00 PM,955.499,,,1525.39,1514.833,1479.582
10/23/2023 2:00:00 PM,930.1776,,,1482.484,1474.946,1440.218
10/23/2023 2:15:00 PM,895.4633,,,1441.891,1432.523,1404.437
10/23/2023 2:30:00 PM,857.1927,,,1384.3,1378.12,1353.539
10/23/2023 2:45:00 PM,816.0161,,,1314.084,1312.57,1292.346
10/23/2023 3:00:00 PM,772.2658,,,1248.364,1247.085,1235.421
10/23/2023 3:15:00 PM,723.1582,,,1167.412,1167.975,1160.649
10/23/2023 3:30:00 PM,669.8526,,,1081.509,1069.757,1081.067
10/23/2023 3:45:00 PM,611.0306,,,984.6389,967.5323,999.0563
10/23/2023 4:00:00 PM,551.144,,,892.6088,862.6403,911.0658
10/23/2023 4:15:00 PM,487.7839,,,780.0142,747.0488,805.0655
10/23/2023 4:30:00 PM,424.6868,,,669.9598,642.5643,698.5291
10/23/2023 4:45:00 PM,360.3682,,,549.9877,522.262,581.2348
10/23/2023 5:00:00 PM,293.6541,,,422.0346,394.9366,455.8445
10/23/2023 5:15:00 PM,229.9585,,,300.5983,282.2327,330.7765
10/23/2023 5:30:00 PM,168.9153,,,193.5459,175.4996,213.2641
10/23/2023 5:45:00 PM,113.9413,,,90.03041,78.79742,106.0715
10/23/2023 6:00:00 PM,42.1891,,,15.01007,20.06254,27.50332
10/23/2023 6:15:00 PM,11.1854,,,0,0,0
10/23/2023 6:30:00 PM,4.166325,,,0,0,0
10/23/2023 6:45:00 PM,0.766175,,,0,0,0
10/23/2023 7:00:00 PM,0.065,,,0,0,0
10/23/2023 7:15:00 PM,0,,,0,0,0
10/23/2023 7:30:00 PM,0,,,0,0,0
10/23/2023 7:45:00 PM,0,,,0,0,0
10/23/2023 8:00:00 PM,0,,,0,0,0
10/23/2023 8:15:00 PM,0,,,0,0,0
10/23/2023 8:30:00 PM,0,,,0,0,0
10/23/2023 8:45:00 PM,0,,,0,0,0
10/23/2023 9:00:00 PM,0,,,0,0,0
10/23/2023 9:15:00 PM,0,,,0,0,0
10/23/2023 9:30:00 PM,0,,,0,0,0
10/23/2023 9:45:00 PM,0,,,0,0,0
10/23/2023 10:00:00 PM,0,,,0,0,0
10/23/2023 10:15:00 PM,0,,,0,0,0
10/23/2023 10:30:00 PM,0,,,0,0,0
10/23/2023 10:45:00 PM,0,,,0,0,0
10/23/2023 11:00:00 PM,0,,,0,0,0
10/23/2023 11:15:00 PM,0,,,0,0,0
10/23/2023 11:30:00 PM,0,,,0,0,0
10/23/2023 11:45:00 PM,0,,,0,0,0
10/24/2023 12:00:00 AM,0,,,0,0,0
10/24/2023 12:15:00 AM,0,,,0,0,0
10/24/2023 12:30:00 AM,0,,,0,0,0
10/24/2023 12:45:00 AM,0,,,0,0,0
10/24/2023 1:00:00 AM,0,,,0,0,0
10/24/2023 1:15:00 AM,0,,,0,0,0
10/24/2023 1:30:00 AM,0,,,0,0,0
10/24/2023 1:45:00 AM,0,,,0,0,0
10/24/2023 2:00:00 AM,0,,,0,0,0
10/24/2023 2:15:00 AM,0,,,0,0,0
10/24/2023 2:30:00 AM,0,,,0,0,0
10/24/2023 2:45:00 AM,0,,,0,0,0
10/24/2023 3:00:00 AM,0,,,0,0,0
10/24/2023 3:15:00 AM,0,,,0,0,0
10/24/2023 3:30:00 AM,0,,,0,0,0
10/24/2023 3:45:00 AM,0,,,0,0,0
10/24/2023 4:00:00 AM,0,,,0,0,0
10/24/2023 4:15:00 AM,0,,,0,0,0
10/24/2023 4:30:00 AM,0,,,0,0,0
10/24/2023 4:45:00 AM,0,,,0,0,0
10/24/2023 5:00:00 AM,0,,,0,0,0
10/24/2023 5:15:00 AM,0,,,0,0,0
10/24/2023 5:30:00 AM,0,,,0,0,0
10/24/2023 5:45:00 AM,0,,,0,0,0
10/24/2023 6:00:00 AM,0,,,0,0,0
10/24/2023 6:15:00 AM,0,,,0,0,0
10/24/2023 6:30:00 AM,0,,,0,0,0
10/24/2023 6:45:00 AM,0,,,0,0,0
10/24/2023 7:00:00 AM,0,,,0,0,0
10/24/2023 7:15:00 AM,0.5304685,,,0,0,0
10/24/2023 7:30:00 AM,4.584087,,,0,0,1.448056
10/24/2023 7:45:00 AM,71.28401,,,32.78761,46.25406,28.38541
10/24/2023 8:00:00 AM,160.993,,,109.7376,144.0243,69.94833
10/24/2023 8:15:00 AM,220.4535,,,241.7925,240.2891,157.8779
10/24/2023 8:30:00 AM,280.8348,,,460.3494,424.3991,334.334
10/24/2023 8:45:00 AM,346.7437,,,645.2924,597.6666,486.4511
10/24/2023 9:00:00 AM,414.4065,,,794.8654,735.341,626.8465
10/24/2023 9:15:00 AM,490.542,,,927.8695,857.1822,762.6085
10/24/2023 9:30:00 AM,564.1909,,,1013.644,949.312,868.6432
10/24/2023 9:45:00 AM,628.5648,,,1103.219,1032.831,962.7536
10/24/2023 10:00:00 AM,684.7022,,,1179.62,1122.294,1052.152
10/24/2023 10:15:00 AM,738.0988,,,1248.143,1204.565,1124.024
10/24/2023 10:30:00 AM,785.3521,,,1307.747,1273.477,1200.181
10/24/2023 10:45:00 AM,827.6045,,,1366.927,1335.369,1272.919
10/24/2023 11:00:00 AM,867.2562,,,1416.393,1391.617,1328.367
10/24/2023 11:15:00 AM,900.178,,,1460.315,1438.909,1374.884
10/24/2023 11:30:00 AM,928.939,,,1488.785,1472.678,1409.074
10/24/2023 11:45:00 AM,951.1354,,,1510.093,1498.582,1431.693
10/24/2023 12:00:00 PM,966.3058,,,1534.334,1520.971,1458.098
10/24/2023 12:15:00 PM,980.143,,,1539.891,1531.094,1468.018
10/24/2023 12:30:00 PM,985.3095,,,1542.238,1496.094,1477.923
10/24/2023 12:45:00 PM,984.2892,,,1532.213,1473.403,1473.326
10/24/2023 1:00:00 PM,948.8235,,,1524.572,1447.458,1462.793
10/24/2023 1:15:00 PM,960.5449,,,1504.657,1455.802,1448.981
10/24/2023 1:30:00 PM,949.6262,,,1474.772,1467.498,1429.451
10/24/2023 1:45:00 PM,926.1429,,,1443.144,1407.951,1398.466
10/24/2023 2:00:00 PM,903.4967,,,1412.142,1413.349,1371.106
10/24/2023 2:15:00 PM,867.8624,,,1365.534,1364.354,1328.825
10/24/2023 2:30:00 PM,829.5424,,,1316.772,1318.929,1286.74
10/24/2023 2:45:00 PM,788.364,,,1254.546,1261.9,1233.285
10/24/2023 3:00:00 PM,743.3571,,,1187.126,1192.869,1169.281
10/24/2023 3:15:00 PM,693.311,,,1111.003,1110.156,1097.245
10/24/2023 3:30:00 PM,642.7737,,,1032.328,1021.124,1023.355
10/24/2023 3:45:00 PM,588.4116,,,944.3566,929.1031,946.6469
10/24/2023 4:00:00 PM,530.7701,,,853.2124,825.5964,860.4191
10/24/2023 4:15:00 PM,472.3904,,,748.5567,719.8376,766.3508
10/24/2023 4:30:00 PM,410.1191,,,636.2773,617.4203,663.7422
10/24/2023 4:45:00 PM,346.313,,,520.998,499.4685,549.1597
10/24/2023 5:00:00 PM,283.2056,,,400.3642,377.2889,427.8189
10/24/2023 5:15:00 PM,218.135,,,285.2367,265.5414,307.0221
10/24/2023 5:30:00 PM,157.719,,,178.7928,161.251,198.0523
10/24/2023 5:45:00 PM,98.31519,,,81.18502,64.01844,95.5873
10/24/2023 6:00:00 PM,24.44199,,,5.385778,18.07253,15.04225
10/24/2023 6:15:00 PM,9.751585,,,0,0,0
10/24/2023 6:30:00 PM,3.283082,,,0,0,0
10/24/2023 6:45:00 PM,0.8072778,,,0,0,0
10/24/2023 7:00:00 PM,0.01333333,,,0,0,0
10/24/2023 7:15:00 PM,0,,,0,0,0
10/24/2023 7:30:00 PM,0,,,0,0,0
10/24/2023 7:45:00 PM,0,,,0,0,0
10/24/2023 8:00:00 PM,0,,,0,0,0
10/24/2023 8:15:00 PM,0,,,0,0,0
10/24/2023 8:30:00 PM,0,,,0,0,0
10/24/2023 8:45:00 PM,0,,,0,0,0
10/24/2023 9:00:00 PM,0,,,0,0,0
10/24/2023 9:15:00 PM,0,,,0,0,0
10/24/2023 9:30:00 PM,0,,,0,0,0
10/24/2023 9:45:00 PM,0,,,0,0,0
10/24/2023 10:00:00 PM,0,,,0,0,0
10/24/2023 10:15:00 PM,0,,,0,0,0
10/24/2023 10:30:00 PM,0,,,0,0,0
10/24/2023 10:45:00 PM,0,,,0,0,0
10/24/2023 11:00:00 PM,0,,,0,0,0
10/24/2023 11:15:00 PM,0,,,0,0,0
10/24/2023 11:30:00 PM,0,,,0,0,0
10/24/2023 11:45:00 PM,0,,,0,0,0
10/25/2023 12:00:00 AM,0,,,0,0,0
10/25/2023 12:15:00 AM,0,,,0,0,0
10/25/2023 12:30:00 AM,0,,,0,0,0
10/25/2023 12:45:00 AM,0,,,0,0,0
10/25/2023 1:00:00 AM,0,,,0,0,0
10/25/2023 1:15:00 AM,0,,,0,0,0
10/25/2023 1:30:00 AM,0,,,0,0,0
10/25/2023 1:45:00 AM,0,,,0,0,0
10/25/2023 2:00:00 AM,0,,,0,0,0
10/25/2023 2:15:00 AM,0,,,0,0,0
10/25/2023 2:30:00 AM,0,,,0,0,0
10/25/2023 2:45:00 AM,0,,,0,0,0
10/25/2023 3:00:00 AM,0,,,0,0,0
10/25/2023 3:15:00 AM,0,,,0,0,0
10/25/2023 3:30:00 AM,0,,,0,0,0
10/25/2023 3:45:00 AM,0,,,0,0,0
10/25/2023 4:00:00 AM,0,,,0,0,0
10/25/2023 4:15:00 AM,0,,,0,0,0
10/25/2023 4:30:00 AM,0,,,0,0,0
10/25/2023 4:45:00 AM,0,,,0,0,0
10/25/2023 5:00:00 AM,0,,,0,0,0
10/25/2023 5:15:00 AM,0,,,0,0,0
10/25/2023 5:30:00 AM,0,,,0,0,0
10/25/2023 5:45:00 AM,0,,,0,0,0
10/25/2023 6:00:00 AM,0,,,0,0,0
10/25/2023 6:15:00 AM,0,,,0,0,0
10/25/2023 6:30:00 AM,0,,,0,0,0
10/25/2023 6:45:00 AM,0,,,0,0,0
10/25/2023 7:00:00 AM,0,,,0,0,0
10/25/2023 7:15:00 AM,0,,,0,0,0
10/25/2023 7:30:00 AM,4.553,,,0,1.564281,0
10/25/2023 7:45:00 AM,45.16437,,,32.30696,27.11494,14.60832
10/25/2023 8:00:00 AM,129.7443,,,99.09491,114.6961,63.72794
10/25/2023 8:15:00 AM,193.5409,,,210.0924,208.5771,142.1692
10/25/2023 8:30:00 AM,255.9049,,,398.1171,358.5722,289.2934
10/25/2023 8:45:00 AM,322.9872,,,574.6825,538.9449,432.6901
10/25/2023 9:00:00 AM,399.6242,,,716.93,670.4642,564.2067
10/25/2023 9:15:00 AM,472.0463,,,841.2054,783.1633,691.1816
10/25/2023 9:30:00 AM,533.6108,,,931.6926,878.8896,797.4395
10/25/2023 9:45:00 AM,592.9499,,,907.7303,960.0771,889.2382
10/25/2023 10:00:00 AM,646.0539,,,1044.525,1040.992,977.0018
