Fort Rock Solar I Monthly
Start date:,10/1/2023 12:00:00 AM
End date:,10/31/2023 12:00:00 AM

Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Vaisala WXT530 Multi-Weather Sensor,Production meter L-N voltage,Production meter active power,"SunGrow SG2500HV Inverter - 05, Total AC Power","SunGrow SG2500HV Inverter - 06, Total AC Power","SunGrow SG2500HV Inverter - 07, Total AC Power","SunGrow SG2500HV Inverter - 08, Total AC Power"
10/22/2023 7:30:00 AM,28.26723,26.20964,30.91081,0.6929892,20.17289,346.6564,65.76383,70.209,85.84566,66.849
10/22/2023 7:45:00 AM,121.1837,29.42142,31.79971,0.9742251,20.18395,1395.882,357.2372,395.5513,335.0185,386.2763
10/22/2023 8:00:00 AM,228.6566,34.79466,32.92313,1.50993,20.21224,2894.362,693.004,766.9922,703.319,758.4985
10/22/2023 8:15:00 AM,331.5779,40.97456,35.39206,1.156761,20.04443,4461.507,1062.879,1171.126,1086.923,1163.296
10/22/2023 8:30:00 AM,437.8813,51.95709,39.59919,0.5979959,19.86418,6014.443,1445.8,1588.053,1473.275,1567.249
10/22/2023 8:45:00 AM,551.0646,66.59658,43.42279,0.6481255,19.73304,7472.254,1811.908,1960.664,1844.733,1928.873
10/22/2023 9:00:00 AM,633.0835,76.90447,46.89594,1.185631,19.73534,8165.552,1984.287,2140.172,2008.799,2133.823
10/22/2023 9:15:00 AM,662.7849,80.72656,50.14833,1.64853,19.73283,8594.445,2091.51,2249.782,2115.96,2241.006
10/22/2023 9:30:00 AM,681.0603,83.7664,52.86585,1.36299,19.67488,8720.423,2177.39,2326.468,2178.257,2314.085
10/22/2023 9:45:00 AM,651.2446,84.71817,55.84919,1.353773,19.70897,8223.26,2239.408,2340.138,2059.56,2355.308
10/22/2023 10:00:00 AM,687.4467,88.44279,58.83119,1.776402,19.6798,9144.301,2259.681,2388.881,2254.82,2370.991
10/22/2023 10:15:00 AM,685.4935,88.24913,61.18549,2.253234,19.70817,9165.232,2262.976,2388.69,2262.408,2382.857
10/22/2023 10:30:00 AM,679.0734,88.22432,62.85643,2.314776,19.69319,9119.292,2254.062,2368.579,2246.354,2367.128
10/22/2023 10:45:00 AM,531.9832,86.76184,64.28398,2.376054,19.80708,7290.024,2064.587,2152.31,1787.772,2094.471
10/22/2023 11:00:00 AM,571.1691,82.16292,65.0533,2.88173,19.77952,8186.339,1909.58,2131.332,2037.565,2154.484
10/22/2023 11:15:00 AM,668.6547,87.32649,65.68674,2.391752,19.73685,9005.184,2262.826,2362.498,2149.135,2274.156
10/22/2023 11:30:00 AM,615.2667,87.72328,66.61723,2.984861,19.68017,9337.776,2308.534,2270.848,2320.036,2317.711
10/22/2023 11:45:00 AM,755.9918,92.44545,67.76109,2.908154,19.67079,9549.699,2322.155,2202.047,2321.947,2302.552
10/22/2023 12:00:00 PM,636.8204,90.63034,68.30018,2.81556,19.74532,8550.093,2122.427,2208.942,2099.504,2213.988
10/22/2023 12:15:00 PM,609.3188,90.07436,68.84498,2.380351,19.80089,8225.212,2035.882,2135.107,2025.266,2147.227
10/22/2023 12:30:00 PM,617.1712,91.07354,69.31628,1.660295,19.79459,8355.839,2077.222,2152.942,2056.864,2164.006
10/22/2023 12:45:00 PM,522.7032,92.3483,69.93764,2.208369,19.91851,6941.87,1702.272,1790.841,1732.995,1801.576
10/22/2023 1:00:00 PM,421.2673,83.99604,69.87193,2.523026,19.91646,6324.11,2072.352,1492.278,1379.94,1513.635
10/22/2023 1:15:00 PM,364.217,86.27715,69.9237,1.930754,20.03411,5137.255,1321.724,1034.306,1206.268,1112.731
10/22/2023 1:30:00 PM,333.5062,80.43091,69.81906,1.888503,19.98631,5663.483,1524.099,1355.695,1375.759,1147.997
10/22/2023 1:45:00 PM,241.9708,80.47073,70.05617,2.285889,20.10085,3644.322,1489.113,865.1008,596.5857,797.6086
10/22/2023 2:00:00 PM,584.111,84.6557,69.7235,1.804079,19.82972,7547.896,2064.44,1943.058,1797.242,1880.971
10/22/2023 2:15:00 PM,440.7178,92.88144,70.5498,2.2685,19.97059,5777.437,1476.684,1365.559,1299.828,2154.235
10/22/2023 2:30:00 PM,230.5034,81.85938,70.33176,2.303461,20.28668,2738.885,574.112,739.6512,681.0993,841.2435
10/22/2023 2:45:00 PM,184.4173,71.83149,69.28949,1.551994,20.32055,2896.458,747.4335,734.3622,698.7113,671.8747
10/22/2023 3:00:00 PM,581.3785,81.9817,68.92841,3.700412,20.00099,7322.709,1922.783,1827.032,1800.131,1839.497
10/22/2023 3:15:00 PM,208.614,76.05387,68.28193,4.939968,20.2393,2541.405,497.7358,859.0285,687.4958,896.8889
10/22/2023 3:30:00 PM,181.7546,68.51875,66.71312,5.37732,20.26158,2884.786,727.066,690.0433,695.2578,892.1617
10/22/2023 3:45:00 PM,152.2463,67.55903,65.53306,5.115119,20.26155,2018.885,491.2935,522.0687,486.7035,568.2085
10/22/2023 4:00:00 PM,95.52631,62.46885,64.20701,4.120458,20.35527,1402.422,305.0243,336.253,306.9955,368.9548
10/22/2023 4:15:00 PM,54.76737,60.08652,62.88908,4.170736,20.39449,633.0701,157.7178,170.4943,149.2695,180.3662
10/22/2023 4:30:00 PM,17.17262,57.60885,61.46684,4.697227,20.36899,149.9079,39.64083,40.1695,33.48417,40.427
10/22/2023 4:45:00 PM,18.48786,55.74059,60.14501,4.359154,20.39447,160.8605,40.92683,41.93083,40.032,41.9915
10/22/2023 5:00:00 PM,13.75008,53.67218,58.92487,2.872794,20.4202,107.6659,28.64317,29.61533,27.19617,29.83533
10/22/2023 5:15:00 PM,10.78106,52.60909,57.84255,3.330485,20.40903,74.85039,18.60817,19.823,19.001,20.29633
10/22/2023 5:30:00 PM,7.678867,51.20979,56.79604,3.966465,20.38412,40.10694,10.1575,11.061,10.50533,11.66833
10/22/2023 5:45:00 PM,3.259321,49.34688,55.26088,4.268143,20.36111,-14.39381,0.7468333,0.7646667,0.8078333,1.102
10/22/2023 6:00:00 PM,0.2288832,47.74495,54.29168,3.301649,20.34289,-51.27293,0,0,0,0
10/22/2023 6:15:00 PM,0,46.90145,53.67212,3.175207,20.28437,-46.87009,0,0,0,0
10/22/2023 6:30:00 PM,0,47.73588,53.01476,3.816516,20.32033,-43.30294,0,0,0,0
10/22/2023 6:45:00 PM,0,47.74168,52.26461,3.439537,20.33618,-43.44912,0,0,0,0
10/22/2023 7:00:00 PM,0,47.16631,51.63442,4.675249,20.3472,-43.39597,0,0,0,0
10/22/2023 7:15:00 PM,0.04666667,46.162,50.99344,4.902047,20.35406,-43.51705,0,0,0,0
10/22/2023 7:30:00 PM,0.0948237,45.42149,50.35514,4.641351,20.35324,-43.58876,0,0,0,0
10/22/2023 7:45:00 PM,0.001070343,45.27195,49.98257,4.104624,20.33939,-43.43331,0,0,0,0
10/22/2023 8:00:00 PM,0.02068405,44.40427,49.46037,4.377691,20.32079,-43.38917,0,0,0,0
10/22/2023 8:15:00 PM,0.007908056,43.64226,48.86429,3.689571,20.33222,-43.41197,0,0,0,0
10/22/2023 8:30:00 PM,0.0127101,43.8359,48.43061,4.100674,20.34103,-43.42858,0,0,0,0
10/22/2023 8:45:00 PM,0.01028894,44.92727,48.32402,4.287879,20.32252,-43.36497,0,0,0,0
10/22/2023 9:00:00 PM,0.04386639,45.40623,48.35234,5.013027,20.3249,-43.39893,0,0,0,0
10/22/2023 9:15:00 PM,0.0621413,45.51105,48.26244,5.974631,20.33687,-43.38525,0,0,0,0
10/22/2023 9:30:00 PM,0.01709287,45.02744,48.19854,4.701691,20.35906,-43.3558,0,0,0,0
10/22/2023 9:45:00 PM,0.03651297,43.73621,47.89428,3.945552,20.37478,-43.27779,0,0,0,0
10/22/2023 10:00:00 PM,0.005079691,42.13024,47.41596,3.58406,20.39137,-43.30188,0,0,0,0
10/22/2023 10:15:00 PM,0,40.79119,47.05473,2.351558,20.41719,-43.33227,0,0,0,0
10/22/2023 10:30:00 PM,0,39.41016,46.34064,1.651608,20.43562,-43.46039,0,0,0,0
10/22/2023 10:45:00 PM,0,38.59737,45.61506,1.707722,20.42531,-43.28964,0,0,0,0
10/22/2023 11:00:00 PM,0,39.21678,45.35198,1.658569,20.43789,-43.3517,0,0,0,0
10/22/2023 11:15:00 PM,0,38.76072,45.05251,1.16497,20.45415,-43.43208,0,0,0,0
10/22/2023 11:30:00 PM,0.0008078205,36.95248,44.80986,0.4731832,20.47553,-43.40254,0,0,0,0
10/22/2023 11:45:00 PM,0.6602056,34.80428,43.46898,1.521735,20.39521,-43.35854,0,0,0,0
10/23/2023 12:00:00 AM,0.06949156,33.76103,42.57849,1.285463,20.22955,-43.22346,0,0,0,0
10/23/2023 12:15:00 AM,0.1995149,32.53706,42.22422,1.618443,20.23462,-43.28011,0,0,0,0
10/23/2023 12:30:00 AM,0,32.09226,41.06565,1.599358,20.25373,-43.2439,0,0,0,0
10/23/2023 12:45:00 AM,0,31.68795,39.36868,1.565281,20.25424,-43.32921,0,0,0,0
10/23/2023 1:00:00 AM,0.03086411,31.00038,38.25735,1.388207,20.26064,-43.33194,0,0,0,0
10/23/2023 1:15:00 AM,0.002462897,29.95366,37.02465,1.245693,20.26102,-43.34102,0,0,0,0
10/23/2023 1:30:00 AM,0.3185741,30.61568,36.53117,2.149538,20.28163,-43.32428,0,0,0,0
10/23/2023 1:45:00 AM,0.03004545,30.45121,36.03771,1.455463,20.25386,-43.43454,0,0,0,0
10/23/2023 2:00:00 AM,0,29.9007,35.64039,1.549833,20.26143,-43.37263,0,0,0,0
10/23/2023 2:15:00 AM,0,29.0333,35.01313,1.202193,20.26564,-43.31044,0,0,0,0
10/23/2023 2:30:00 AM,0,27.64133,35.07189,0.6937954,20.25694,-43.40908,0,0,0,0
10/23/2023 2:45:00 AM,0.1627516,26.9038,34.59364,1.560171,20.21989,-43.50948,0,0,0,0
10/23/2023 3:00:00 AM,0.1985115,27.99464,33.68923,1.804747,20.21539,-43.58677,0,0,0,0
10/23/2023 3:15:00 AM,0.01341999,27.8605,33.28368,1.524596,20.22043,-43.52251,0,0,0,0
10/23/2023 3:30:00 AM,0.01675332,27.31643,33.10503,1.248646,20.19389,-43.50319,0,0,0,0
10/23/2023 3:45:00 AM,0.09290974,28.0245,33.10249,2.003484,20.1816,-43.54078,0,0,0,0
10/23/2023 4:00:00 AM,0.002993707,28.59546,33.90004,1.130578,20.20048,-43.48076,0,0,0,0
10/23/2023 4:15:00 AM,0,27.8413,34.4659,1.224685,20.19254,-43.4417,0,0,0,0
10/23/2023 4:30:00 AM,0,28.45486,34.40915,1.355852,20.1632,-43.47114,0,0,0,0
10/23/2023 4:45:00 AM,0,28.5665,34.65415,1.520357,20.1402,-43.54618,0,0,0,0
10/23/2023 5:00:00 AM,0,30.46274,35.20626,1.489659,20.18703,-43.50209,0,0,0,0
10/23/2023 5:15:00 AM,0,30.64806,35.74089,1.5112,20.19994,-43.4587,0,0,0,0
10/23/2023 5:30:00 AM,0,30.14771,36.0215,1.483332,20.14301,-43.44378,0,0,0,0
10/23/2023 5:45:00 AM,0,28.49826,35.97737,0.9939425,20.09245,-43.59447,0,0,0,0
10/23/2023 6:00:00 AM,0.0071464,28.07182,35.51018,1.398857,20.07461,-43.59237,0,0,0,0
10/23/2023 6:15:00 AM,0.06481396,29.86294,34.60882,1.546161,20.03797,-43.42251,0,0,0,0
10/23/2023 6:30:00 AM,0.1477761,31.3424,34.55761,2.289642,20.02231,-43.43152,0,0,0,0
10/23/2023 6:45:00 AM,0.1487208,32.06561,34.7971,2.594861,20.01445,-43.47457,0,0,0,0
10/23/2023 7:00:00 AM,2.00524,30.84667,34.23557,2.895462,20.05755,-39.67508,0.01416667,0.02733333,0.168,0.1226667
10/23/2023 7:15:00 AM,6.943255,30.99663,34.37252,2.372823,19.9921,36.65882,9.754333,11.917,9.135167,11.0335
10/23/2023 7:30:00 AM,28.4236,32.62041,36.44355,1.390624,19.96128,283.1955,69.32584,79.86433,52.99517,74.5045
10/23/2023 7:45:00 AM,25.21586,33.39016,37.65563,1.102379,3.328042,54.3227,80.83027,91.16662,71.23614,89.60744
10/23/2023 8:00:00 AM,,,,,0,0,,,,
10/23/2023 8:15:00 AM,,,,,0,0,,,,
10/23/2023 8:30:00 AM,,,,,0,0,,,,
10/23/2023 8:45:00 AM,,,,,0,0,,,,
10/23/2023 9:00:00 AM,,,,,0,0,,,,
10/23/2023 9:15:00 AM,,,,,0,0,,,,
10/23/2023 9:30:00 AM,,,,,0,0,,,,
10/23/2023 9:45:00 AM,,,,,0,0,,,,
10/23/2023 10:00:00 AM,,,,,0,0,,,,
10/23/2023 10:15:00 AM,,,,,0,0,,,,
10/23/2023 10:30:00 AM,,,,,0,0,,,,
10/23/2023 10:45:00 AM,,,,,0,0,,,,
10/23/2023 11:00:00 AM,,,,,0,0,,,,
10/23/2023 11:15:00 AM,,,,,0,0,,,,
10/23/2023 11:30:00 AM,,,,,0,0,,,,
10/23/2023 11:45:00 AM,,,,,0,0,,,,
10/23/2023 12:00:00 PM,,,,,0,0,,,,
10/23/2023 12:15:00 PM,,,,,0,0,,,,
10/23/2023 12:30:00 PM,,,,,0,0,,,,
10/23/2023 12:45:00 PM,,,,,0,0,,,,
10/23/2023 1:00:00 PM,,,,,0,0,,,,
10/23/2023 1:15:00 PM,,,,,0,0,,,,
10/23/2023 1:30:00 PM,,,,,0,0,,,,
10/23/2023 1:45:00 PM,,,,,0,0,,,,
10/23/2023 2:00:00 PM,,,,,0,0,,,,
10/23/2023 2:15:00 PM,,,,,0,0,,,,
10/23/2023 2:30:00 PM,,,,,0,0,,,,
10/23/2023 2:45:00 PM,,,,,0,0,,,,
10/23/2023 3:00:00 PM,,,,,0,0,,,,
10/23/2023 3:15:00 PM,,,,,0,0,,,,
10/23/2023 3:30:00 PM,,,,,0,0,,,,
10/23/2023 3:45:00 PM,,,,,0,0,,,,
10/23/2023 4:00:00 PM,,,,,0,0,,,,
10/23/2023 4:15:00 PM,,,,,0,0,,,,
10/23/2023 4:30:00 PM,,,,,0,0,,,,
10/23/2023 4:45:00 PM,,,,,0,0,,,,
10/23/2023 5:00:00 PM,,,,,0,0,,,,
10/23/2023 5:15:00 PM,,,,,0,0,,,,
10/23/2023 5:30:00 PM,,,,,0,0,,,,
10/23/2023 5:45:00 PM,,,,,0,0,,,,
10/23/2023 6:00:00 PM,,,,,0,0,,,,
10/23/2023 6:15:00 PM,,,,,0,0,,,,
10/23/2023 6:30:00 PM,,,,,0,0,,,,
10/23/2023 6:45:00 PM,,,,,0,0,,,,
10/23/2023 7:00:00 PM,,,,,0,0,,,,
10/23/2023 7:15:00 PM,,,,,0,0,,,,
10/23/2023 7:30:00 PM,,,,,0,0,,,,
10/23/2023 7:45:00 PM,,,,,0,0,,,,
10/23/2023 8:00:00 PM,,,,,0,0,,,,
10/23/2023 8:15:00 PM,,,,,0,0,,,,
10/23/2023 8:30:00 PM,,,,,0,0,,,,
10/23/2023 8:45:00 PM,,,,,0,0,,,,
10/23/2023 9:00:00 PM,,,,,0,0,,,,
10/23/2023 9:15:00 PM,,,,,0,0,,,,
10/23/2023 9:30:00 PM,,,,,0,0,,,,
10/23/2023 9:45:00 PM,,,,,0,0,,,,
10/23/2023 10:00:00 PM,,,,,0,0,,,,
10/23/2023 10:15:00 PM,,,,,0,0,,,,
10/23/2023 10:30:00 PM,,,,,0,0,,,,
10/23/2023 10:45:00 PM,,,,,0,0,,,,
10/23/2023 11:00:00 PM,,,,,0,0,,,,
10/23/2023 11:15:00 PM,,,,,0,0,,,,
10/23/2023 11:30:00 PM,,,,,0,0,,,,
10/23/2023 11:45:00 PM,,,,,0,0,,,,
10/24/2023 12:00:00 AM,,,,,0,0,,,,
10/24/2023 12:15:00 AM,,,,,0,0,,,,
10/24/2023 12:30:00 AM,,,,,0,0,,,,
10/24/2023 12:45:00 AM,,,,,0,0,,,,
10/24/2023 1:00:00 AM,,,,,0,0,,,,
10/24/2023 1:15:00 AM,,,,,0,0,,,,
10/24/2023 1:30:00 AM,,,,,0,0,,,,
10/24/2023 1:45:00 AM,,,,,0,0,,,,
10/24/2023 2:00:00 AM,,,,,0,0,,,,
10/24/2023 2:15:00 AM,,,,,0,0,,,,
10/24/2023 2:30:00 AM,,,,,0,0,,,,
10/24/2023 2:45:00 AM,,,,,0,0,,,,
10/24/2023 3:00:00 AM,,,,,0,0,,,,
10/24/2023 3:15:00 AM,,,,,0,0,,,,
10/24/2023 3:30:00 AM,,,,,0,0,,,,
10/24/2023 3:45:00 AM,,,,,0,0,,,,
10/24/2023 4:00:00 AM,,,,,0,0,,,,
10/24/2023 4:15:00 AM,,,,,0,0,,,,
10/24/2023 4:30:00 AM,,,,,0,0,,,,
10/24/2023 4:45:00 AM,,,,,0,0,,,,
10/24/2023 5:00:00 AM,,,,,0,0,,,,
10/24/2023 5:15:00 AM,,,,,0,0,,,,
10/24/2023 5:30:00 AM,,,,,0,0,,,,
10/24/2023 5:45:00 AM,,,,,0,0,,,,
10/24/2023 6:00:00 AM,,,,,0,0,,,,
10/24/2023 6:15:00 AM,,,,,0,0,,,,
10/24/2023 6:30:00 AM,,,,,0,0,,,,
10/24/2023 6:45:00 AM,,,,,0,0,,,,
10/24/2023 7:00:00 AM,,,,,0,0,,,,
10/24/2023 7:15:00 AM,,,,,0,0,,,,
10/24/2023 7:30:00 AM,,,,,0,0,,,,
10/24/2023 7:45:00 AM,,,,,0,0,,,,
10/24/2023 8:00:00 AM,,,,,0,0,,,,
10/24/2023 8:15:00 AM,,,,,0,0,,,,
10/24/2023 8:30:00 AM,,,,,0,0,,,,
10/24/2023 8:45:00 AM,,,,,0,0,,,,
10/24/2023 9:00:00 AM,,,,,0,0,,,,
10/24/2023 9:15:00 AM,,,,,0,0,,,,
10/24/2023 9:30:00 AM,,,,,0,0,,,,
10/24/2023 9:45:00 AM,,,,,0,0,,,,
10/24/2023 10:00:00 AM,,,,,0,0,,,,
10/24/2023 10:15:00 AM,,,,,0,0,,,,
10/24/2023 10:30:00 AM,,,,,0,0,,,,
10/24/2023 10:45:00 AM,,,,,0,0,,,,
10/24/2023 11:00:00 AM,,,,,0,0,,,,
10/24/2023 11:15:00 AM,,,,,0,0,,,,
10/24/2023 11:30:00 AM,,,,,0,0,,,,
10/24/2023 11:45:00 AM,,,,,0,0,,,,
10/24/2023 12:00:00 PM,,,,,0,0,,,,
10/24/2023 12:15:00 PM,,,,,0,0,,,,
10/24/2023 12:30:00 PM,,,,,0,0,,,,
10/24/2023 12:45:00 PM,,,,,0,0,,,,
10/24/2023 1:00:00 PM,,,,,0,0,,,,
10/24/2023 1:15:00 PM,,,,,0,0,,,,
10/24/2023 1:30:00 PM,,,,,0,0,,,,
10/24/2023 1:45:00 PM,,,,,0,0,,,,
10/24/2023 2:00:00 PM,,,,,0,0,,,,
10/24/2023 2:15:00 PM,,,,,0,0,,,,
10/24/2023 2:30:00 PM,,,,,0,0,,,,
10/24/2023 2:45:00 PM,,,,,0,0,,,,
10/24/2023 3:00:00 PM,,,,,0,0,,,,
10/24/2023 3:15:00 PM,,,,,0,0,,,,
10/24/2023 3:30:00 PM,,,,,0,0,,,,
10/24/2023 3:45:00 PM,,,,,0,0,,,,
10/24/2023 4:00:00 PM,,,,,0,0,,,,
10/24/2023 4:15:00 PM,,,,,0,0,,,,
10/24/2023 4:30:00 PM,,,,,0,0,,,,
10/24/2023 4:45:00 PM,,,,,0,0,,,,
10/24/2023 5:00:00 PM,,,,,0,0,,,,
10/24/2023 5:15:00 PM,,,,,0,0,,,,
10/24/2023 5:30:00 PM,,,,,0,0,,,,
10/24/2023 5:45:00 PM,,,,,0,0,,,,
10/24/2023 6:00:00 PM,,,,,0,0,,,,
10/24/2023 6:15:00 PM,,,,,0,0,,,,
10/24/2023 6:30:00 PM,,,,,0,0,,,,
10/24/2023 6:45:00 PM,,,,,0,0,,,,
10/24/2023 7:00:00 PM,,,,,0,0,,,,
10/24/2023 7:15:00 PM,,,,,0,0,,,,
10/24/2023 7:30:00 PM,,,,,0,0,,,,
10/24/2023 7:45:00 PM,,,,,0,0,,,,
10/24/2023 8:00:00 PM,,,,,0,0,,,,
10/24/2023 8:15:00 PM,,,,,0,0,,,,
10/24/2023 8:30:00 PM,,,,,0,0,,,,
10/24/2023 8:45:00 PM,,,,,0,0,,,,
10/24/2023 9:00:00 PM,,,,,0,0,,,,
10/24/2023 9:15:00 PM,,,,,0,0,,,,
10/24/2023 9:30:00 PM,,,,,0,0,,,,
10/24/2023 9:45:00 PM,,,,,0,0,,,,
10/24/2023 10:00:00 PM,,,,,0,0,,,,
10/24/2023 10:15:00 PM,,,,,0,0,,,,
10/24/2023 10:30:00 PM,,,,,0,0,,,,
10/24/2023 10:45:00 PM,,,,,0,0,,,,
10/24/2023 11:00:00 PM,,,,,0,0,,,,
10/24/2023 11:15:00 PM,,,,,0,0,,,,
10/24/2023 11:30:00 PM,,,,,0,0,,,,
10/24/2023 11:45:00 PM,,,,,0,0,,,,
10/25/2023 12:00:00 AM,,,,,0,0,,,,
10/25/2023 12:15:00 AM,,,,,0,0,,,,
10/25/2023 12:30:00 AM,,,,,0,0,,,,
10/25/2023 12:45:00 AM,,,,,0,0,,,,
10/25/2023 1:00:00 AM,,,,,0,0,,,,
10/25/2023 1:15:00 AM,,,,,0,0,,,,
10/25/2023 1:30:00 AM,,,,,0,0,,,,
10/25/2023 1:45:00 AM,,,,,0,0,,,,
10/25/2023 2:00:00 AM,,,,,0,0,,,,
10/25/2023 2:15:00 AM,,,,,0,0,,,,
10/25/2023 2:30:00 AM,,,,,0,0,,,,
10/25/2023 2:45:00 AM,,,,,0,0,,,,
10/25/2023 3:00:00 AM,,,,,0,0,,,,
10/25/2023 3:15:00 AM,,,,,0,0,,,,
10/25/2023 3:30:00 AM,,,,,0,0,,,,
10/25/2023 3:45:00 AM,,,,,0,0,,,,
10/25/2023 4:00:00 AM,,,,,0,0,,,,
10/25/2023 4:15:00 AM,,,,,0,0,,,,
10/25/2023 4:30:00 AM,,,,,0,0,,,,
10/25/2023 4:45:00 AM,,,,,0,0,,,,
10/25/2023 5:00:00 AM,,,,,0,0,,,,
10/25/2023 5:15:00 AM,,,,,0,0,,,,
10/25/2023 5:30:00 AM,,,,,0,0,,,,
10/25/2023 5:45:00 AM,,,,,0,0,,,,
10/25/2023 6:00:00 AM,,,,,0,0,,,,
10/25/2023 6:15:00 AM,,,,,0,0,,,,
10/25/2023 6:30:00 AM,,,,,0,0,,,,
10/25/2023 6:45:00 AM,,,,,0,0,,,,
10/25/2023 7:00:00 AM,,,,,0,0,,,,
10/25/2023 7:15:00 AM,,,,,0,0,,,,
10/25/2023 7:30:00 AM,,,,,0,0,,,,
10/25/2023 7:45:00 AM,,,,,0,0,,,,
10/25/2023 8:00:00 AM,,,,,0,0,,,,
10/25/2023 8:15:00 AM,,,,,0,0,,,,
10/25/2023 8:30:00 AM,,,,,0,0,,,,
10/25/2023 8:45:00 AM,,,,,0,0,,,,
10/25/2023 9:00:00 AM,,,,,0,0,,,,
10/25/2023 9:15:00 AM,,,,,0,0,,,,
10/25/2023 9:30:00 AM,,,,,0,0,,,,
10/25/2023 9:45:00 AM,,,,,0,0,,,,
10/25/2023 10:00:00 AM,,,,,0,0,,,,
10/25/2023 10:15:00 AM,,,,,0,0,,,,
10/25/2023 10:30:00 AM,,,,,0,0,,,,
10/25/2023 10:45:00 AM,,,,,0,0,,,,
10/25/2023 11:00:00 AM,,,,,0,0,,,,
10/25/2023 11:15:00 AM,,,,,0,0,,,,
10/25/2023 11:30:00 AM,,,,,0,0,,,,
10/25/2023 11:45:00 AM,,,,,0,0,,,,
10/25/2023 12:00:00 PM,,,,,0,0,,,,
10/25/2023 12:15:00 PM,,,,,0,0,,,,
10/25/2023 12:30:00 PM,,,,,0,0,,,,
10/25/2023 12:45:00 PM,,,,,0,0,,,,
10/25/2023 1:00:00 PM,,,,,0,0,,,,
10/25/2023 1:15:00 PM,,,,,0,0,,,,
10/25/2023 1:30:00 PM,,,,,0,0,,,,
10/25/2023 1:45:00 PM,,,,,0,0,,,,
10/25/2023 2:00:00 PM,,,,,0,0,,,,
10/25/2023 2:15:00 PM,,,,,0,0,,,,
10/25/2023 2:30:00 PM,,,,,0,0,,,,
10/25/2023 2:45:00 PM,,,,,0,0,,,,
10/25/2023 3:00:00 PM,,,,,0,0,,,,
10/25/2023 3:15:00 PM,,,,,0,0,,,,
10/25/2023 3:30:00 PM,,,,,0,0,,,,
10/25/2023 3:45:00 PM,,,,,0,0,,,,
10/25/2023 4:00:00 PM,,,,,0,0,,,,
10/25/2023 4:15:00 PM,,,,,0,0,,,,
10/25/2023 4:30:00 PM,,,,,0,0,,,,
10/25/2023 4:45:00 PM,,,,,0,0,,,,
10/25/2023 5:00:00 PM,,,,,0,0,,,,
10/25/2023 5:15:00 PM,,,,,0,0,,,,
10/25/2023 5:30:00 PM,,,,,0,0,,,,
10/25/2023 5:45:00 PM,,,,,0,0,,,,
10/25/2023 6:00:00 PM,,,,,0,0,,,,
10/25/2023 6:15:00 PM,,,,,0,0,,,,
10/25/2023 6:30:00 PM,,,,,0,0,,,,
10/25/2023 6:45:00 PM,,,,,0,0,,,,
10/25/2023 7:00:00 PM,,,,,0,0,,,,
10/25/2023 7:15:00 PM,,,,,0,0,,,,
10/25/2023 7:30:00 PM,,,,,0,0,,,,
10/25/2023 7:45:00 PM,,,,,0,0,,,,
10/25/2023 8:00:00 PM,,,,,0,0,,,,
10/25/2023 8:15:00 PM,,,,,0,0,,,,
10/25/2023 8:30:00 PM,,,,,0,0,,,,
10/25/2023 8:45:00 PM,,,,,0,0,,,,
10/25/2023 9:00:00 PM,,,,,0,0,,,,
10/25/2023 9:15:00 PM,,,,,0,0,,,,
10/25/2023 9:30:00 PM,,,,,0,0,,,,
10/25/2023 9:45:00 PM,,,,,0,0,,,,
10/25/2023 10:00:00 PM,,,,,0,0,,,,
10/25/2023 10:15:00 PM,,,,,0,0,,,,
10/25/2023 10:30:00 PM,,,,,0,0,,,,
10/25/2023 10:45:00 PM,,,,,0,0,,,,
10/25/2023 11:00:00 PM,,,,,0,0,,,,
10/25/2023 11:15:00 PM,,,,,0,0,,,,
10/25/2023 11:30:00 PM,,,,,0,0,,,,
10/25/2023 11:45:00 PM,,,,,0,0,,,,
10/26/2023 12:00:00 AM,,,,,0,0,,,,
10/26/2023 12:15:00 AM,,,,,0,0,,,,
10/26/2023 12:30:00 AM,,,,,0,0,,,,
10/26/2023 12:45:00 AM,,,,,0,0,,,,
10/26/2023 1:00:00 AM,,,,,0,0,,,,
10/26/2023 1:15:00 AM,,,,,0,0,,,,
10/26/2023 1:30:00 AM,,,,,0,0,,,,
10/26/2023 1:45:00 AM,,,,,0,0,,,,
10/26/2023 2:00:00 AM,,,,,0,0,,,,
10/26/2023 2:15:00 AM,,,,,0,0,,,,
10/26/2023 2:30:00 AM,,,,,0,0,,,,
10/26/2023 2:45:00 AM,,,,,0,0,,,,
10/26/2023 3:00:00 AM,,,,,0,0,,,,
10/26/2023 3:15:00 AM,,,,,0,0,,,,
10/26/2023 3:30:00 AM,,,,,0,0,,,,
10/26/2023 3:45:00 AM,,,,,0,0,,,,
10/26/2023 4:00:00 AM,,,,,0,0,,,,
10/26/2023 4:15:00 AM,,,,,0,0,,,,
10/26/2023 4:30:00 AM,,,,,0,0,,,,
10/26/2023 4:45:00 AM,,,,,0,0,,,,
10/26/2023 5:00:00 AM,,,,,0,0,,,,
10/26/2023 5:15:00 AM,,,,,0,0,,,,
10/26/2023 5:30:00 AM,,,,,0,0,,,,
10/26/2023 5:45:00 AM,,,,,0,0,,,,
10/26/2023 6:00:00 AM,,,,,0,0,,,,
10/26/2023 6:15:00 AM,,,,,0,0,,,,
