Aulander Monthly
Start date:,10/1/2023 12:00:00 AM
End date:,10/31/2023 12:00:00 AM

Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Anemometer SE 05,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"ABB Ultra 1500 Inverter - 1, 3phase Power","ABB Ultra 1500 Inverter - 2, 3phase Power","ABB Ultra 1500 Inverter - 3, 3phase Power","ABB Ultra 1500 Inverter - 4, 3phase Power"
,W/m²,°F,°F,m/s,V,V,kW,kW,kW,kW,kW
10/25/2023 3:30:00 PM,698.1895,115.7751,77.44612,0.38493,19821,34331.33,2835.509,928.1971,967.7035,998.0309,
10/25/2023 3:45:00 PM,537.8513,114.4751,77.18695,0.1476544,19831.33,34347.33,2649.957,905.3997,883.1584,904.9832,
10/25/2023 4:00:00 PM,425.7721,106.9678,76.73192,0.1136945,19838,34360.33,1622.33,452.1811,520.9532,588.9863,
10/25/2023 4:15:00 PM,484.8668,97.04346,77.23744,0.00818222,19832,34350.67,1876.715,589.343,652.2302,696.6642,
10/25/2023 4:30:00 PM,477.8225,105.0763,77.77544,0.00818222,19852,34386.67,2179.039,660.53,739.4375,811.0967,
10/25/2023 4:45:00 PM,375.6092,103.1372,77.77591,0,19875.33,34426.33,1719.988,546.8706,574.0872,642.264,
10/25/2023 5:00:00 PM,275.4898,97.72644,77.8013,0,19900.67,34469.33,1242.956,371.4408,415.6992,491.8083,
10/25/2023 5:15:00 PM,179.5433,90.96069,76.78827,0,19850.67,34381.33,746.2596,187.0649,258.3611,329.4999,
10/25/2023 5:30:00 PM,73.89249,83.02124,74.36906,0,19867,34412,324.503,57.00484,119.7423,169.3179,
10/25/2023 5:45:00 PM,10.26627,73.88794,70.89337,0,19894,34459.33,100.5507,21.15916,38.76337,61.09331,
10/25/2023 6:00:00 PM,2.493438,64.93591,67.55101,0,19965.67,34583,19.81333,7.70164,14.47193,16.89685,
10/25/2023 6:15:00 PM,0.04110383,59.74121,65.21124,0,19984.33,34614.33,-5.915,3.42434,3.959094,4.305764,
10/25/2023 6:30:00 PM,0,56.58081,63.27962,0,20048.33,34727,-13.57567,0,0,0,
10/25/2023 6:45:00 PM,0,54.77173,61.70681,0,20030,34694.33,-13.37233,0,0,0,
10/25/2023 7:00:00 PM,0,53.14575,60.66705,0,20027,34689,-13.068,0,0,0,
10/25/2023 7:15:00 PM,0,52.33826,59.98044,0,20052,34731.67,-13.10367,0,0,0,
10/25/2023 7:30:00 PM,0,51.01257,59.04616,0,20041,34713.67,-13.152,0,0,0,
10/25/2023 7:45:00 PM,0,50.12817,58.38638,0,20008.67,34656.67,-13.10333,0,0,0,
10/25/2023 8:00:00 PM,0.0009339815,49.71069,58.13855,0,19958.67,34569.67,-13.01733,0,0,0,
10/25/2023 8:15:00 PM,0.02895343,48.89954,57.36861,0,19978.33,34604.67,-13.05967,0,0,0,
10/25/2023 8:30:00 PM,0.02801945,48.7146,57.123,0,19982.33,34610.67,-13.076,0,0,0,
10/25/2023 8:45:00 PM,0,48.26416,57.42491,0,20010.33,34660,-13.081,0,0,0,
10/25/2023 9:00:00 PM,0,47.65442,56.36453,0,20030.67,34694.67,-13.109,0,0,0,
10/25/2023 9:15:00 PM,0,47.15088,54.93798,0,20034,34700,-13.13633,0,0,0,
10/25/2023 9:30:00 PM,0.001868378,46.91833,54.76377,0,20053.33,34733.33,-13.07667,0,0,0,
10/25/2023 9:45:00 PM,0.01027607,46.59058,55.77841,0,20038.67,34707.33,-13.02133,0,0,0,
10/25/2023 10:00:00 PM,0.03830157,46.38367,56.78218,0,20065.33,34755.33,-13.06133,0,0,0,
10/25/2023 10:15:00 PM,0.03176223,46.41479,56.91608,0,20072,34766,-13.07767,0,0,0,
10/25/2023 10:30:00 PM,0.01681459,46.36169,56.49458,0,20078.67,34777.67,-13.10333,0,0,0,
10/25/2023 10:45:00 PM,0.02148521,46.28662,56.0662,0,20031.33,34698.67,-13.012,0,0,0,
10/25/2023 11:00:00 PM,0.04296976,46.77002,56.32323,0,20041,34713.33,-13.029,0,0,0,
10/25/2023 11:15:00 PM,0.03643078,47.48413,56.677,0,20010.33,34659.67,-12.871,0,0,0,
10/25/2023 11:30:00 PM,0,47.23328,56.30624,0,19969.33,34587.67,-12.21567,0,0,0,
10/25/2023 11:45:00 PM,0,46.37268,55.5364,0,19941.33,34540.33,-11.861,0,0,0,
10/26/2023 12:00:00 AM,0,45.21362,55.01616,0,19956,34564,-11.65533,0,0,0,
10/26/2023 12:15:00 AM,0.07099325,44.76318,55.26352,0,19976,34600.67,-11.71967,0,0,0,
10/26/2023 12:30:00 AM,0.1588009,45.22095,55.5901,0,19998.67,34639,-11.71867,0,0,0,
10/26/2023 12:45:00 AM,0.0878077,46.45142,55.4229,0,19922,34506.33,-11.58067,0,0,0,
10/26/2023 1:00:00 AM,0,46.20239,54.92234,0,19907,34477.67,-11.542,0,0,0,
10/26/2023 1:15:00 AM,0.01961654,46.37817,54.56744,0,19912.67,34489,-11.15967,0,0,0,
10/26/2023 1:30:00 AM,0.01961654,46.22437,54.23304,0,19975,34597.33,-11.29533,0,0,0,
10/26/2023 1:45:00 AM,0.0009340885,45.25391,53.00991,0,19956,34564.33,-10.90467,0,0,0,
10/26/2023 2:00:00 AM,0.0009340885,44.12781,51.22863,0,20011.67,34659.33,-10.252,0,0,0,
10/26/2023 2:15:00 AM,0,43.69019,49.70175,0,20063,34750.67,-10.31433,0,0,0,
10/26/2023 2:30:00 AM,0.04950574,43.32947,49.07022,0,20044.33,34718.33,-10.313,0,0,0,
10/26/2023 2:45:00 AM,0.04950574,43.78357,49.32708,0,20039.33,34708,-10.079,0,0,0,
10/26/2023 3:00:00 AM,0.03362622,43.7616,49.93667,0,20066,34755.33,-9.223,0,0,0,
10/26/2023 3:15:00 AM,0.03362622,44.86389,50.18372,0,20059,34743.67,-9.109667,0,0,0,
10/26/2023 3:30:00 AM,0,44.46106,49.23729,0,20080,34780,-9.118333,0,0,0,
10/26/2023 3:45:00 AM,0,43.40088,48.01486,0,20068,34760.67,-8.757667,0,0,0,
10/26/2023 4:00:00 AM,0,42.70142,47.87239,0,20038,34706.67,-8.699333,0,0,0,
10/26/2023 4:15:00 AM,0,42.58057,48.09258,0,20048.67,34725.33,-8.714666,0,0,0,
10/26/2023 4:30:00 AM,0,42.42676,47.68388,0,20044.67,34717.67,-8.793,0,0,0,
10/26/2023 4:45:00 AM,0,42.1521,47.09355,0,20055.33,34734.67,-8.807,0,0,0,
10/26/2023 5:00:00 AM,0,41.81335,46.84977,0,20077.67,34773.67,-8.79,0,0,0,
10/26/2023 5:15:00 AM,0,41.88477,46.67587,0,20033.67,34701.67,-8.714334,0,0,0,
10/26/2023 5:30:00 AM,0,41.8811,46.80034,0,20003.33,34646,-8.645667,0,0,0,
10/26/2023 5:45:00 AM,0,41.64307,46.79173,0,19994.33,34630.67,-8.648,0,0,0,
10/26/2023 6:00:00 AM,0,41.75293,46.5748,0,19979.67,34607,-8.619,0,0,0,
10/26/2023 6:15:00 AM,0.000934046,41.71448,46.63423,0,19963.67,34579.67,-8.635333,0,0,0,
10/26/2023 6:30:00 AM,0.000934046,41.91589,46.58782,0,19881,34436,-8.459,0,0,0,
10/26/2023 6:45:00 AM,0.069119,41.67786,46.44895,0,19852,34385,-8.576333,0,0,0,
10/26/2023 7:00:00 AM,1.741999,41.41052,46.39274,0,19960,34573,-9.149333,0,0,0,
10/26/2023 7:15:00 AM,10.13151,41.37024,46.44112,0,19930.33,34520.33,-1.220667,3.329304,3.423934,3.530757,
10/26/2023 7:30:00 AM,33.99181,41.92139,47.26033,0,19971.33,34590.67,41.83633,17.29915,18.33992,19.36727,
10/26/2023 7:45:00 AM,84.57967,43.97766,49.20181,0,19877.67,34428.67,168.919,59.33198,59.66211,63.2727,
10/26/2023 8:00:00 AM,176.9731,48.68164,51.92959,0,19905,34478,446.321,161.8629,145.6423,154.2383,
10/26/2023 8:15:00 AM,288.7583,56.04614,54.16427,0,19900,34469.33,901.036,307.6759,298.8861,322.0235,
10/26/2023 8:30:00 AM,391.5776,63.40515,56.33166,0,19813.67,34319,1406.893,459.6739,467.5999,505.8464,
10/26/2023 8:45:00 AM,497.8061,71.80603,59.69955,0,19824,34336.67,1869.071,611.101,621.5163,671.5591,
10/26/2023 9:00:00 AM,608.9271,81.51794,62.67981,0,19767,34236.33,2331.252,763.2562,778.6718,830.129,
10/26/2023 9:15:00 AM,679.9982,90.54504,64.60098,0,19743,34195.33,2729.9,897.5095,921.0413,957.5347,
10/26/2023 9:30:00 AM,707.1611,98.38012,66.45595,0.0597089,19715,34148.33,2808.862,925.5386,953.9144,982.3304,
10/26/2023 9:45:00 AM,721.9802,103.3972,67.96562,0.09981112,19734.67,34181.67,2882.978,941.076,979.8126,1004.337,
10/26/2023 10:00:00 AM,731.8998,105.7812,69.03995,0.4153822,19717,34150,2889.884,943.3399,980.4363,1009.055,
10/26/2023 10:15:00 AM,737.7833,106.7535,70.41543,0.37528,19742.33,34193.33,2918.186,955.327,993.2989,1021.183,
10/26/2023 10:30:00 AM,734.4495,108.4454,71.85307,0.2894289,19755.67,34217.67,2896.75,950.0298,987.1668,1017.404,
10/26/2023 10:45:00 AM,727.4454,110.0018,73.04037,0.3977134,19703.33,34127,2849.127,932.0999,972.807,1001.207,
10/26/2023 11:00:00 AM,719.0737,109.5367,73.79405,0.5732366,19700.67,34121.33,2800.458,914.3879,957.586,985.119,
10/26/2023 11:15:00 AM,712.4144,107.4786,74.41564,0.9899012,19720,34157.67,2764.455,902.2487,946.1286,971.7775,
10/26/2023 11:30:00 AM,705.7066,107.7661,75.09535,1.037796,19721.33,34159.33,2737.102,890.5435,938.0667,963.7696,
10/26/2023 11:45:00 AM,698.6323,107.2296,75.50764,0.6996632,19752.33,34214,2700.573,879.5073,925.9724,950.4584,
10/26/2023 12:00:00 PM,689.2709,107.7698,75.89381,0.5781511,19748,34207,2674.635,870.0472,914.722,944.3239,
10/26/2023 12:15:00 PM,662.449,107.5262,76.42538,0.7338855,19722,34160.67,2637.097,862.3229,904.7487,932.0135,
10/26/2023 12:30:00 PM,665.7779,107.3743,76.66914,0.8349533,19759,34224.33,2470.181,811.15,842.6201,870.2504,
10/26/2023 12:45:00 PM,673.0796,107.8998,76.88828,0.4924022,19718.33,34155.33,2615.901,854.0758,900.381,919.9769,
10/26/2023 1:00:00 PM,651.2919,110.1648,77.48317,0.24666,19715.67,34149.33,2490.063,815.8246,853.5837,885.5521,
10/26/2023 1:15:00 PM,667.7245,109.9817,78.06888,0.5357211,19733.33,34179,2434.687,807.7236,834.1771,867.4285,
10/26/2023 1:30:00 PM,674.2264,113.4809,78.57657,0.48712,19701.67,34128,2624.098,853.1042,902.1945,921.7111,
10/26/2023 1:45:00 PM,646.7391,114.4257,78.99026,0.3522233,19721.33,34159.67,2530.009,817.7374,853.9928,877.4639,
10/26/2023 2:00:00 PM,575.5604,114.0558,78.8666,0.5434589,19726.33,34166.33,2452.562,796.8214,827.6196,867.6396,
10/26/2023 2:15:00 PM,556.62,108.3502,78.63266,0.6108289,19782.33,34264.67,2021.606,661.1623,701.8232,711.7181,
10/26/2023 2:30:00 PM,617.2567,110.5512,78.9968,0.4319066,19842,34368,2316.899,766.2833,802.4779,837.7809,
10/26/2023 2:45:00 PM,658.4077,114.715,79.48473,0.2778733,19799.33,34294,2441.547,805.6086,831.3572,866.1297,
10/26/2023 3:00:00 PM,675.9938,116.1304,79.70172,0.2762266,19805,34304.33,2634.381,846.7083,893.6893,922.6247,
10/26/2023 3:15:00 PM,626.1632,117.8058,80.04216,0.4931344,19835.33,34356.33,2579.061,835.308,898.7981,900.0625,
10/26/2023 3:30:00 PM,512.0746,117.6245,79.8576,0.2844088,19825,34338.33,2248.639,734.4612,788.4428,802.0786,
10/26/2023 3:45:00 PM,540.5599,106.2061,79.81442,0.03503111,19887.33,34446.67,1765.249,564.5256,612.6171,617.59,
10/26/2023 4:00:00 PM,601.3263,111.8622,80.41018,0.1314722,19871.33,34417,2503.201,826.1205,856.5773,891.3655,
10/26/2023 4:15:00 PM,564.1044,114.7369,80.46357,0.09837554,19862,34402.67,2253.828,742.4614,761.957,799.4771,
10/26/2023 4:30:00 PM,475.8494,111.3037,80.08005,0.39183,19919.67,34502,2262.932,718.7925,753.2412,822.7562,
10/26/2023 4:45:00 PM,331.0812,104.4171,79.27206,0.3898956,19901.67,34471,1564.986,500.3354,524.858,589.5743,
10/26/2023 5:00:00 PM,226.0026,94.83154,78.52298,0,19911.33,34486.33,1038.818,311.7498,348.6594,411.5704,
10/26/2023 5:15:00 PM,131.6541,87.95593,77.71878,0,19894,34458.67,607.3406,156.375,204.6738,266.9915,
10/26/2023 5:30:00 PM,52.45153,80.57678,76.30721,0,19886,34442.67,262.309,63.29923,95.34693,129.1119,
10/26/2023 5:45:00 PM,12.09201,73.34778,73.52025,0,19906,34480.33,102.0093,30.95337,36.52446,52.53714,
10/26/2023 6:00:00 PM,1.688202,65.99426,70.06314,0,19919.33,34501.33,12.50967,11.02586,5.934837,14.20577,
10/26/2023 6:15:00 PM,-0.2690448,60.65125,67.42923,0,19984.67,34614,-12.71733,0.7420416,0.9729068,1.174801,
10/26/2023 6:30:00 PM,-0.2690448,57.78748,65.53955,0,19970.33,34590.67,-13.475,0,0,0,
10/26/2023 6:45:00 PM,0,56.22009,64.15346,0,19964.67,34579.33,-13.21133,0,0,0,
10/26/2023 7:00:00 PM,0.01401139,54.79919,63.01944,0,20033.67,34699.33,-13.04633,0,0,0,
10/26/2023 7:15:00 PM,0.01401139,53.93311,62.15524,0,20026.33,34687,-13.041,0,0,0,
10/26/2023 7:30:00 PM,0,53.26111,61.70909,0,20059.33,34746,-13.083,0,0,0,
10/26/2023 7:45:00 PM,0,52.30713,61.09851,0,19954.67,34563,-12.942,0,0,0,
10/26/2023 8:00:00 PM,0,51.65894,59.90525,0,19920,34504.33,-12.903,0,0,0,
10/26/2023 8:15:00 PM,0.03456007,51.99036,58.58853,0,19959,34568.67,-12.917,0,0,0,
10/26/2023 8:30:00 PM,0.03456007,52.56897,58.4841,0,19992,34627.67,-12.97467,0,0,0,
10/26/2023 8:45:00 PM,0,51.27991,59.38538,0,19944.33,34545.33,-12.92767,0,0,0,
10/26/2023 9:00:00 PM,0.00653945,50.19775,58.46399,0,19993,34628.33,-13.022,0,0,0,
10/26/2023 9:15:00 PM,0.02802567,49.12292,56.77172,0,19964.67,34581,-13.003,0,0,0,
10/26/2023 9:30:00 PM,0.02148622,48.51685,57.24379,0,19981,34607.33,-12.99233,0,0,0,
10/26/2023 9:45:00 PM,0,48.48572,58.39803,0,20028.67,34690.33,-13.05467,0,0,0,
10/26/2023 10:00:00 PM,0,48.22754,58.72475,0,20016.67,34669.67,-13.033,0,0,0,
10/26/2023 10:15:00 PM,0.1158374,47.48413,58.67659,0,20001.67,34644,-12.98167,0,0,0,
10/26/2023 10:30:00 PM,0.2363464,48.37952,58.56892,0,20056.33,34739.67,-13.04733,0,0,0,
10/26/2023 10:45:00 PM,0.1205089,50.91003,58.54589,0,19869,34414.67,-12.68333,0,0,0,
10/26/2023 11:00:00 PM,0,51.86218,58.1181,0,19877.67,34429,-12.71867,0,0,0,
10/26/2023 11:15:00 PM,0,50.40649,57.36402,0,19917.67,34500,-12.77467,0,0,0,
10/26/2023 11:30:00 PM,0.01681498,49.06982,56.97459,0,19937.33,34531,-12.82367,0,0,0,
10/26/2023 11:45:00 PM,0.01681498,49.32068,56.89348,0,19926.33,34513.67,-12.762,0,0,0,
10/27/2023 12:00:00 AM,0.003736554,49.87366,56.82979,0,20038.33,34707.67,-12.66167,0,0,0,
10/27/2023 12:15:00 AM,0.007473091,49.45984,56.78867,0,20060,34745,-12.25067,0,0,0,
10/27/2023 12:30:00 AM,0.06071744,48.9856,56.79302,0,20062,34748.33,-11.859,0,0,0,
10/27/2023 12:45:00 AM,0.0569809,50.67017,57.12483,0,20004.67,34650.67,-11.69967,0,0,0,
10/27/2023 1:00:00 AM,0,50.59143,56.5891,0,20019.33,34674.33,-11.66633,0,0,0,
10/27/2023 1:15:00 AM,0,48.59192,53.96886,0,20062.33,34749.67,-11.757,0,0,0,
10/27/2023 1:30:00 AM,0,46.11633,52.26052,0,20020,34676.33,-11.71633,0,0,0,
10/27/2023 1:45:00 AM,0.05324425,45.02502,51.9481,0,20030.33,34692.33,-11.576,0,0,0,
10/27/2023 2:00:00 AM,0.05324425,44.75037,51.58082,0,20081,34781.67,-11.465,0,0,0,
10/27/2023 2:15:00 AM,0,44.89319,51.14952,0,20071.33,34763.33,-11.433,0,0,0,
10/27/2023 2:30:00 AM,0,44.12231,50.39297,0,20078,34775.33,-11.426,0,0,0,
10/27/2023 2:45:00 AM,0,43.56201,49.76751,0,20089.67,34796.67,-10.739,0,0,0,
10/27/2023 3:00:00 AM,0,43.32397,49.40638,0,20080.67,34781.33,-10.33133,0,0,0,
10/27/2023 3:15:00 AM,0,43.52539,48.98112,0,20036,34705,-10.26967,0,0,0,
10/27/2023 3:30:00 AM,0,43.21777,48.62529,0,20022.33,34681,-9.709666,0,0,0,
10/27/2023 3:45:00 AM,0,43.1134,48.60873,0,20024,34683.33,-9.097667,0,0,0,
10/27/2023 4:00:00 AM,0.04016454,43.05481,48.73618,0,20029,34691.67,-9.119667,0,0,0,
10/27/2023 4:15:00 AM,0.04016454,43.23975,49.35533,0,20025,34684.67,-8.999333,0,0,0,
10/27/2023 4:30:00 AM,0,43.5437,49.5081,0,20013.33,34664.33,-8.708667,0,0,0,
10/27/2023 4:45:00 AM,0,42.97607,48.70322,0,20012,34660.67,-8.713333,0,0,0,
10/27/2023 5:00:00 AM,0,42.65381,48.21,0,19980,34605.67,-8.679334,0,0,0,
10/27/2023 5:15:00 AM,0,42.71606,47.95597,0,19923,34508.67,-8.561334,0,0,0,
10/27/2023 5:30:00 AM,0,42.68494,47.61585,0,19890,34450,-8.484667,0,0,0,
10/27/2023 5:45:00 AM,0,42.56409,47.792,0,19920.33,34503.67,-8.518666,0,0,0,
10/27/2023 6:00:00 AM,0,43.19031,48.60893,0,19922.67,34507,-8.511333,0,0,0,
10/27/2023 6:15:00 AM,0,43.62793,48.64927,0,19925,34509,-8.607333,0,0,0,
10/27/2023 6:30:00 AM,0,43.23608,47.84195,0,19916,34496,-8.556,0,0,0,
10/27/2023 6:45:00 AM,0.03549345,42.89734,47.38027,0,19981.33,34611.33,-8.789667,0,0,0,
10/27/2023 7:00:00 AM,1.756944,42.57141,47.54156,0,19952.67,34559,-9.127,0,0,0,
10/27/2023 7:15:00 AM,9.233916,42.61902,47.63233,0,19993.33,34629.33,-1.759667,3.201198,3.234384,3.762543,
10/27/2023 7:30:00 AM,32.68089,42.91199,47.88717,0,19985.67,34616.33,36.38533,16.44982,16.89658,17.38505,
10/27/2023 7:45:00 AM,76.88317,44.86206,49.77389,0,19920.33,34504.33,165.538,55.13263,60.15933,64.49456,
10/27/2023 8:00:00 AM,161.5663,49.06982,52.57264,0,19875.33,34427,424.511,132.8721,146.7885,156.2627,
10/27/2023 8:15:00 AM,262.3846,56.02234,54.47421,0,19902.33,34472,858.4453,282.0838,286.9245,308.6721,
10/27/2023 8:30:00 AM,375.981,61.69678,57.01488,0,19884.33,34442,1231.271,401.3155,405.5805,445.3875,
10/27/2023 8:45:00 AM,500.682,70.01343,61.17667,0,19878.67,34432.33,1860.919,607.2098,616.5108,667.5837,
10/27/2023 9:00:00 AM,599.3662,82.33093,64.03956,0.1347656,19860,34397.67,2313.695,756.6932,768.901,827.8292,
10/27/2023 9:15:00 AM,676.412,91.08887,65.62131,0.3122745,19799,34292.33,2636.601,875.2787,892.8782,929.242,
10/27/2023 9:30:00 AM,717.9669,98.61449,67.284,0.2787589,19774.67,34251.33,2852.639,934.9979,969.9969,997.2932,
10/27/2023 9:45:00 AM,732.0789,103.5236,68.75793,0.4656045,19765,34235,2895.853,947.5911,984.4919,1014.513,
10/27/2023 10:00:00 AM,738.66,104.2047,70.16226,0.8955799,19772.67,34247.33,2916.926,955.0473,992.8328,1022.181,
10/27/2023 10:15:00 AM,739.2289,104.9481,71.23988,1.512689,19756.33,34217.33,2924.942,954.8619,997.1938,1027.555,
10/27/2023 10:30:00 AM,735.2006,103.6462,72.20092,1.694934,19757.33,34221.67,2902.608,953.1548,989.817,1018.23,
10/27/2023 10:45:00 AM,730.8035,104.6167,73.37424,1.25957,19787.67,34275.33,2861.56,937.3092,976.7847,1005.87,
10/27/2023 11:00:00 AM,728.5607,106.5759,74.66666,0.8009678,19814.67,34321,2826.798,924.6129,965.6916,994.5999,
10/27/2023 11:15:00 AM,700.7759,109.837,75.69341,0.9911643,19822,34333.33,2802.49,913.2437,959.8381,988.6245,
10/27/2023 11:30:00 AM,622.9752,107.3138,75.92633,1.224702,19839,34362,2616.817,859.3745,899.1976,911.2487,
10/27/2023 11:45:00 AM,641.695,100.202,76.2877,1.458215,19869.67,34417.33,2231.233,721.6356,794.3362,783.8129,
10/27/2023 12:00:00 PM,702.3608,103.9209,77.11567,2.017392,19825,34339,2738.022,893.9514,936.5299,966.5861,
10/27/2023 12:15:00 PM,687.9065,104.7504,77.84997,2.153022,19831,34348.67,2659.732,865.5686,911.08,937.2443,
10/27/2023 12:30:00 PM,683.1997,104.6075,78.1996,1.56757,19793.33,34284.67,2611.591,853.2538,893.8425,926.1606,
10/27/2023 12:45:00 PM,687.1844,107.074,78.49182,1.354739,19760.33,34226.67,2602.637,847.3392,891.4373,918.9837,
10/27/2023 1:00:00 PM,693.0026,109.2914,78.87439,1.549556,19789.67,34278,2626.317,856.3575,899.6338,925.1688,
10/27/2023 1:15:00 PM,694.0857,110.7306,79.25808,1.233876,19763.67,34232.67,2635.272,861.1365,901.3873,927.6286,
10/27/2023 1:30:00 PM,646.2595,110.5035,79.62106,1.083164,19784.67,34269,2588.625,816.549,909.1254,939.7869,
10/27/2023 1:45:00 PM,636.6329,110.694,80.18753,0.6984675,19805,34303,2260.649,758.0086,765.0272,769.2672,
10/27/2023 2:00:00 PM,601.2347,114.834,80.12146,0.767299,19779.67,34259.67,2537.979,791.5862,894.4805,927.2222,
10/27/2023 2:15:00 PM,623.8895,104.9921,80.12171,1.469792,19767.67,34241.33,2048.334,657.1584,676.5443,706.8499,
10/27/2023 2:30:00 PM,744.9704,113.1513,80.81865,1.803877,19784,34267.33,2734.223,918.2396,931.806,1001.707,
10/27/2023 2:45:00 PM,758.3086,117.4396,81.10365,1.75517,19749,34207.67,2909.629,948.6476,991.8924,1028.488,
10/27/2023 3:00:00 PM,708.3289,118.0511,81.10628,1.930383,19775.67,34253.67,2797.771,918.9792,942.0837,990.8734,
10/27/2023 3:15:00 PM,716.2801,115.0519,80.95322,1.701472,19807,34308,2512.27,843.8965,877.5961,889.8242,
10/27/2023 3:30:00 PM,746.1011,116.1853,80.9539,1.277665,19833,34352.33,2865.064,920.3598,962.944,990.3566,
10/27/2023 3:45:00 PM,714.8436,117.2565,81.12265,0.928629,19817,34325.33,2813.884,916.7588,960.3806,995.5717,
10/27/2023 4:00:00 PM,509.5885,117.2858,80.66784,0.6645811,19898.33,34466.67,2703.879,881.8208,920.8642,952.4232,
10/27/2023 4:15:00 PM,317.1305,107.1985,79.5527,0.6787233,19875,34425,1192.56,392.3947,422.1211,446.4229,
10/27/2023 4:30:00 PM,382.4663,95.37903,79.0868,0.2822123,19887,34445.67,1313.829,391.3989,456.2077,495.4952,
10/27/2023 4:45:00 PM,346.6083,96.04004,79.17405,0,19895.33,34459.67,1856.133,575.131,616.3972,687.6774,
10/27/2023 5:00:00 PM,182.2601,97.17346,78.54256,0.0509,19889,34449.33,977.5173,304.2272,333.8707,373.8215,
10/27/2023 5:15:00 PM,75.73081,87.24182,76.83423,0.0509,19949.33,34553.33,416.373,111.6682,144.3356,182.7461,
10/27/2023 5:30:00 PM,23.84582,76.40564,74.55698,0,19925.33,34510.33,98.69666,34.97218,40.2835,44.21147,
10/27/2023 5:45:00 PM,13.01486,70.60303,72.07405,0,19975.67,34598.33,34.23967,17.06802,17.03534,21.0506,
10/27/2023 6:00:00 PM,3.506241,67.56714,70.18388,0,20042.67,34715.67,16.49967,12.04445,12.86502,9.915969,
10/27/2023 6:15:00 PM,0.01027616,65.37354,69.2318,0,19995.33,34633,-14.08967,0.5442822,0.5702736,0.693998,
10/27/2023 6:30:00 PM,0,64.18152,68.4693,0,19985,34617.67,-13.78633,0,0,0,
10/27/2023 6:45:00 PM,0,61.98975,67.37334,0,20053.67,34735.67,-13.53667,0,0,0,
10/27/2023 7:00:00 PM,0,61.40015,66.46814,0,20061,34748,-13.409,0,0,0,
10/27/2023 7:15:00 PM,0,61.85791,66.17801,0,20043.67,34715.67,-13.39967,0,0,0,
10/27/2023 7:30:00 PM,0,61.16211,65.42084,0,20029.33,34693.33,-13.34367,0,0,0,
10/27/2023 7:45:00 PM,0,59.46838,64.3022,0,19989.33,34621,-13.23067,0,0,0,
10/27/2023 8:00:00 PM,0,58.40454,63.642,0,20014.67,34665.33,-13.338,0,0,0,
10/27/2023 8:15:00 PM,0.00093409,57.67212,63.30518,0,20022.33,34679.33,-13.35033,0,0,0,
10/27/2023 8:30:00 PM,0.002802265,58.32214,63.2645,0,19975.33,34598,-13.28,0,0,0,
10/27/2023 8:45:00 PM,0.001868175,58.42285,63.23803,0,19991,34626.33,-13.296,0,0,0,
10/27/2023 9:00:00 PM,0,58.64807,63.46468,0,19933.67,34525.67,-13.21667,0,0,0,
10/27/2023 9:15:00 PM,0,58.45581,,0,19943.67,34543,-13.23133,0,0,0,
10/27/2023 9:30:00 PM,0,58.37341,63.48833,0,20015.33,34666.67,-13.35533,0,0,0,
10/27/2023 9:45:00 PM,0,57.73255,63.07373,0,19985.67,34617,-13.31333,0,0,0,
10/27/2023 10:00:00 PM,0.02334967,57.55127,62.90675,0,19946,34546.33,-13.23867,0,0,0,
10/27/2023 10:15:00 PM,0.04669961,57.46887,63.18626,0,19965.67,34581.33,-13.29267,0,0,0,
10/27/2023 10:30:00 PM,0.02334995,58.21045,63.64432,0,19927.33,34513.67,-13.17567,0,0,0,
10/27/2023 10:45:00 PM,0,59.12048,64.33551,0,19926.33,34515.67,-13.21567,0,0,0,
10/27/2023 11:00:00 PM,0,59.88403,65.30791,0,20021,34677.33,-13.393,0,0,0,
10/27/2023 11:15:00 PM,0,60.14954,65.72974,0,20001,34642.33,-13.345,0,0,0,
10/27/2023 11:30:00 PM,0,59.35303,65.58494,0,20006,34651.67,-13.348,0,0,0,
10/27/2023 11:45:00 PM,0,59.70459,65.25704,0,20035.33,34704,-13.413,0,0,0,
10/28/2023 12:00:00 AM,0,59.67896,64.9467,0,20035,34702.67,-13.416,0,0,0,
10/28/2023 12:15:00 AM,0,59.96277,64.98338,0,20044,34717.33,-13.45433,0,0,0,
10/28/2023 12:30:00 AM,0,60.62012,65.19153,0.1005177,20014.67,34665.33,-13.38567,0,0,0,
10/28/2023 12:45:00 AM,0,61.25183,65.04987,0.2479355,20010.33,34659.33,-13.36,0,0,0,
10/28/2023 1:00:00 AM,0,61.15479,64.8884,0.1647766,20037.33,34704.67,-13.39167,0,0,0,
10/28/2023 1:15:00 AM,0,61.16577,65.04039,0.01735889,20031.67,34697.67,-13.404,0,0,0,
10/28/2023 1:30:00 AM,0,61.09985,65.05241,0,20034,34699.67,-13.42167,0,0,0,
10/28/2023 1:45:00 AM,0,60.2887,64.44287,0,20033,34699.33,-13.43567,0,0,0,
10/28/2023 2:00:00 AM,0,58.32397,63.57886,0,20000.33,34641.67,-13.358,0,0,0,
10/28/2023 2:15:00 AM,0,57.37732,63.0135,0,19938.33,34534.67,-13.218,0,0,0,
