Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/1/2023 12:00:00 AM,0,,,0,0,0
10/1/2023 12:15:00 AM,0,,,0,0,0
10/1/2023 12:30:00 AM,0,,,0,0,0
10/1/2023 12:45:00 AM,0,,,0,0,0
10/1/2023 1:00:00 AM,0,,,0,0,0
10/1/2023 1:15:00 AM,0,,,0,0,0
10/1/2023 1:30:00 AM,0,,,0,0,0
10/1/2023 1:45:00 AM,0,,,0,0,0
10/1/2023 2:00:00 AM,0,,,0,0,0
10/1/2023 2:15:00 AM,0,,,0,0,0
10/1/2023 2:30:00 AM,0,,,0,0,0
10/1/2023 2:45:00 AM,0,,,0,0,0
10/1/2023 3:00:00 AM,0,,,0,0,0
10/1/2023 3:15:00 AM,0,,,0,0,0
10/1/2023 3:30:00 AM,0,,,0,0,0
10/1/2023 3:45:00 AM,0,,,0,0,0
10/1/2023 4:00:00 AM,0,,,0,0,0
10/1/2023 4:15:00 AM,0,,,0,0,0
10/1/2023 4:30:00 AM,0,,,0,0,0
10/1/2023 4:45:00 AM,0,,,0,0,0
10/1/2023 5:00:00 AM,0,,,0,0,0
10/1/2023 5:15:00 AM,0,,,0,0,0
10/1/2023 5:30:00 AM,0,,,0,0,0
10/1/2023 5:45:00 AM,0,,,0,0,0
10/1/2023 6:00:00 AM,0,,,0,0,0
10/1/2023 6:15:00 AM,0,,,0,0,0
10/1/2023 6:30:00 AM,0,,,0,0,0
10/1/2023 6:45:00 AM,0,,,0,0,0
10/1/2023 7:00:00 AM,0.6123334,,,0,0,0
10/1/2023 7:15:00 AM,5.330333,,,0,0.5995,0.902
10/1/2023 7:30:00 AM,16.54062,,,24.32489,36.51483,51.10572
10/1/2023 7:45:00 AM,35.60721,,,84.61688,107.9915,121.2286
10/1/2023 8:00:00 AM,146.5498,,,7.149285,200.3345,232.8539
10/1/2023 8:15:00 AM,212.8271,,,0,313.0341,346.7769
10/1/2023 8:30:00 AM,267.2903,,,0,417.3723,466.2639
10/1/2023 8:45:00 AM,325.0136,,,0,543.4981,589.0338
10/1/2023 9:00:00 AM,388.015,,,0,662.2054,706.4291
10/1/2023 9:15:00 AM,456.1284,,,0,781.5577,834.337
10/1/2023 9:30:00 AM,521.7911,,,0,891.6885,946.0427
10/1/2023 9:45:00 AM,581.2587,,,0,989.8843,1049.343
10/1/2023 10:00:00 AM,635.1248,,,0,1090.847,1141.489
10/1/2023 10:15:00 AM,684.8919,,,0,1184.333,1209.811
10/1/2023 10:30:00 AM,733.5381,,,0,1274.193,1296.162
10/1/2023 10:45:00 AM,778.3724,,,0,1322.339,1282.873
10/1/2023 11:00:00 AM,645.3614,,,0,681.6521,672.8158
10/1/2023 11:15:00 AM,889.0825,,,0,1260.018,1074.123
10/1/2023 11:30:00 AM,610.517,,,0,797.4323,1255.245
10/1/2023 11:45:00 AM,856.4484,,,0,1439.143,1492.745
10/1/2023 12:00:00 PM,731.2357,,,0,1574.128,1603.862
10/1/2023 12:15:00 PM,834.8925,,,0,1426.35,1339.804
10/1/2023 12:30:00 PM,867.7524,,,0,1597.618,1593.516
10/1/2023 12:45:00 PM,775.2485,,,0,1036.15,1088.758
10/1/2023 1:00:00 PM,1017.734,,,0,1642.155,1603.65
10/1/2023 1:15:00 PM,942.3381,,,0,1443.156,1539.35
10/1/2023 1:30:00 PM,959.8517,,,0,1510.602,1522.453
10/1/2023 1:45:00 PM,644.4463,,,0,976.5743,1011.771
10/1/2023 2:00:00 PM,946.4737,,,0,1362.807,1278.119
10/1/2023 2:15:00 PM,699.1082,,,0,1033.726,981.8709
10/1/2023 2:30:00 PM,804.8719,,,0,1012.023,1012.142
10/1/2023 2:45:00 PM,636.2864,,,0,819.8096,814.1329
10/1/2023 3:00:00 PM,592.5203,,,0,1280.185,1335.21
10/1/2023 3:15:00 PM,659.7371,,,0,1229.631,1273.423
10/1/2023 3:30:00 PM,569.0948,,,0,967.6002,854.0641
10/1/2023 3:45:00 PM,400.5694,,,0,854.4852,859.2228
10/1/2023 4:00:00 PM,453.8256,,,0,605.4326,607.9872
10/1/2023 4:15:00 PM,386.8082,,,0,686.8546,694.8642
10/1/2023 4:30:00 PM,436.8472,,,0,801.7426,851.6573
10/1/2023 4:45:00 PM,327.8745,,,0,627.1618,624.1733
10/1/2023 5:00:00 PM,354.1886,,,0,605.6397,610.2731
10/1/2023 5:15:00 PM,313.3619,,,0,485.9122,498.263
10/1/2023 5:30:00 PM,235.4881,,,0,344.8833,351.0694
10/1/2023 5:45:00 PM,173.6344,,,0,209.0354,216.9169
10/1/2023 6:00:00 PM,105.0347,,,0,119.5876,124.8107
10/1/2023 6:15:00 PM,65.09451,,,0,60.00745,61.18784
