Timestamp,Inverter active power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power"
10/1/2023 12:00:00 AM,0,0,0,0,0,0
10/1/2023 12:15:00 AM,0,0,0,0,0,0
10/1/2023 12:30:00 AM,0,0,0,0,0,0
10/1/2023 12:45:00 AM,0,0,0,0,0,0
10/1/2023 1:00:00 AM,0,0,0,0,0,0
10/1/2023 1:15:00 AM,0,0,0,0,0,0
10/1/2023 1:30:00 AM,0,0,0,0,0,0
10/1/2023 1:45:00 AM,0,0,0,0,0,0
10/1/2023 2:00:00 AM,-0.05,-0.05,0,0,0,0
10/1/2023 2:15:00 AM,-0.05,-0.05,0,0,0,0
10/1/2023 2:30:00 AM,0,0,0,0,0,0
10/1/2023 2:45:00 AM,0,0,0,0,0,0
10/1/2023 3:00:00 AM,0,0,0,0,0,0
10/1/2023 3:15:00 AM,0,0,0,0,0,0
10/1/2023 3:30:00 AM,0,0,0,0,0,0
10/1/2023 3:45:00 AM,0,0,0,0,0,0
10/1/2023 4:00:00 AM,0,0,0,0,0,0
10/1/2023 4:15:00 AM,0,0,0,0,0,0
10/1/2023 4:30:00 AM,0,0,0,0,0,0
10/1/2023 4:45:00 AM,0,0,0,0,0,0
10/1/2023 5:00:00 AM,0,0,0,0,0,0
10/1/2023 5:15:00 AM,0,0,0,0,0,0
10/1/2023 5:30:00 AM,0,0,0,0,0,0
10/1/2023 5:45:00 AM,0,0,0,0,0,0
10/1/2023 6:00:00 AM,0,0,0,0,0,0
10/1/2023 6:15:00 AM,0,0,0,0,0,0
10/1/2023 6:30:00 AM,0,0,0,0,0,0
10/1/2023 6:45:00 AM,0,0,0,0,0,0
10/1/2023 7:00:00 AM,0,0,0,0,0,0
10/1/2023 7:15:00 AM,17.0615,4.876,4.905,3.2505,4.03,0
10/1/2023 7:30:00 AM,65.474,16.941,18.6575,9.3455,20.53,0
10/1/2023 7:45:00 AM,154.4275,38.07,40.8825,28.225,47.25,0
10/1/2023 8:00:00 AM,285.095,70.525,70.9,65.4,78.27,0
10/1/2023 8:15:00 AM,428.37,107.27,103.77,105.27,112.06,0
10/1/2023 8:30:00 AM,573.19,143.21,139.48,142.98,147.52,0
10/1/2023 8:45:00 AM,716.28,177.92,177.44,178.94,181.98,0
10/1/2023 9:00:00 AM,850.98,211,212.48,212.98,214.52,0
10/1/2023 9:15:00 AM,978.24,242.46,243.4,245.98,246.4,0
10/1/2023 9:30:00 AM,1085.6,269.88,269.84,272,273.88,0
10/1/2023 9:45:00 AM,1333.28,292,294.04,294.12,298.04,155.08
10/1/2023 10:00:00 AM,1598.12,313.04,319,319.96,324,322.12
10/1/2023 10:15:00 AM,1716.56,335.96,341.84,344.84,347.92,346
10/1/2023 10:30:00 AM,1817.68,355.96,360.88,365.92,367.96,366.96
10/1/2023 10:45:00 AM,1876.96,346.04,380.88,386.96,389.04,374.04
10/1/2023 11:00:00 AM,1360.3,208.05,396.92,263.5,262.79,229.04
10/1/2023 11:15:00 AM,1171.61,108.49,435.96,117.49,280.71,228.96
10/1/2023 11:30:00 AM,1838.79,301.56,385.04,298.07,438.04,416.08
10/1/2023 11:45:00 AM,1616.6,385.16,230.04,434.16,278.85,288.39
10/1/2023 12:00:00 PM,762.62,193.56,123.96,236.06,104.77,104.27
10/1/2023 12:15:00 PM,1457.94,285.36,288.88,294.86,293.92,294.92
10/1/2023 12:30:00 PM,2464.4,480.92,489.84,497.92,496.84,498.88
10/1/2023 12:45:00 PM,2033.14,486.96,390.92,500.96,313.38,340.92
10/1/2023 1:00:00 PM,1203.92,325.98,223.02,331.98,150.46,172.48
10/1/2023 1:15:00 PM,1060.23,291.98,323.02,152.02,146.73,146.48
10/1/2023 1:30:00 PM,1090.63,290.96,325,151.48,170.73,152.46
10/1/2023 1:45:00 PM,1408.34,310.08,267.12,330.56,245.04,255.54
10/1/2023 2:00:00 PM,1296.98,288.53,253.06,309.31,212.54,233.54
10/1/2023 2:15:00 PM,647.06,120.72,130.46,122.5,142.94,130.44
10/1/2023 2:30:00 PM,1424.28,277.19,283.44,284.27,289.44,289.94
10/1/2023 2:45:00 PM,2118,427.96,437.96,434.08,446.04,371.96
10/1/2023 3:00:00 PM,1999.36,407.08,414.04,410.12,422.08,346.04
10/1/2023 3:15:00 PM,1598.82,286.02,240.76,333,376,363.04
10/1/2023 3:30:00 PM,1300,133.2,227.72,293,319.04,327.04
10/1/2023 3:45:00 PM,774.395,57.635,199.505,174.835,161.585,180.835
10/1/2023 4:00:00 PM,820.095,161.375,162.545,166.795,167.545,161.835
10/1/2023 4:15:00 PM,936.65,177.74,212,183.54,185.04,178.33
10/1/2023 4:30:00 PM,804.91,151.24,186.94,153.5,157.98,155.25
10/1/2023 4:45:00 PM,1104.46,198,225,225.46,232.52,223.48
10/1/2023 5:00:00 PM,939.48,164.5,193,195.46,199.04,187.48
10/1/2023 5:15:00 PM,503.075,97.555,100.9775,103.0575,102.7425,98.7425
10/1/2023 5:30:00 PM,263.17,41.55,55.2275,65.2975,57.7325,43.3625
10/1/2023 5:45:00 PM,355.775,63.235,76.71,87.98,74.235,53.615
10/1/2023 6:00:00 PM,251.7525,54.74,56.105,57.86,46.7425,36.305
10/1/2023 6:15:00 PM,131.975,28.1925,31.0025,31.4375,22.8425,18.5
10/1/2023 6:30:00 PM,56.5955,11.4425,13.4245,13.458,9.4395,8.831
10/1/2023 6:45:00 PM,14.173,2.75,3.047,3.1405,2.5945,2.641
10/1/2023 7:00:00 PM,0,0,0,0,0,0
10/1/2023 7:15:00 PM,0,0,0,0,0,0
10/1/2023 7:30:00 PM,0,0,0,0,0,0
10/1/2023 7:45:00 PM,0,0,0,0,0,0
10/1/2023 8:00:00 PM,0,0,0,0,0,0
10/1/2023 8:15:00 PM,0,0,0,0,0,0
10/1/2023 8:30:00 PM,0,0,0,0,0,0
10/1/2023 8:45:00 PM,0,0,0,0,0,0
10/1/2023 9:00:00 PM,0,0,0,0,0,0
10/1/2023 9:15:00 PM,0,0,0,0,0,0
10/1/2023 9:30:00 PM,0,0,0,0,0,0
10/1/2023 9:45:00 PM,0,0,0,0,0,0
10/1/2023 10:00:00 PM,0,0,0,0,0,0
10/1/2023 10:15:00 PM,0,0,0,0,0,0
10/1/2023 10:30:00 PM,0,0,0,0,0,0
10/1/2023 10:45:00 PM,0,0,0,0,0,0
10/1/2023 11:00:00 PM,0,0,0,0,0,0
10/1/2023 11:15:00 PM,0,0,0,0,0,0
10/1/2023 11:30:00 PM,0,0,0,0,0,0
10/1/2023 11:45:00 PM,0,0,0,0,0,0
10/2/2023 12:00:00 AM,0,0,0,0,0,0
10/2/2023 12:15:00 AM,0,0,0,0,0,0
10/2/2023 12:30:00 AM,0,0,0,0,0,0
10/2/2023 12:45:00 AM,0,0,0,0,0,0
10/2/2023 1:00:00 AM,0,0,0,0,0,0
10/2/2023 1:15:00 AM,0,0,0,0,0,0
10/2/2023 1:30:00 AM,0,0,0,0,0,0
10/2/2023 1:45:00 AM,0,0,0,0,0,0
10/2/2023 2:00:00 AM,0,0,0,0,0,0
10/2/2023 2:15:00 AM,0,0,0,0,0,0
10/2/2023 2:30:00 AM,0,0,0,0,0,0
10/2/2023 2:45:00 AM,0,0,0,0,0,0
10/2/2023 3:00:00 AM,0,0,0,0,0,0
10/2/2023 3:15:00 AM,0,0,0,0,0,0
10/2/2023 3:30:00 AM,0,0,0,0,0,0
10/2/2023 3:45:00 AM,0,0,0,0,0,0
10/2/2023 4:00:00 AM,0,0,0,0,0,0
10/2/2023 4:15:00 AM,0,0,0,0,0,0
10/2/2023 4:30:00 AM,0,0,0,0,0,0
10/2/2023 4:45:00 AM,0,0,0,0,0,0
10/2/2023 5:00:00 AM,0,0,0,0,0,0
10/2/2023 5:15:00 AM,0,0,0,0,0,0
10/2/2023 5:30:00 AM,0,0,0,0,0,0
10/2/2023 5:45:00 AM,0,0,0,0,0,0
10/2/2023 6:00:00 AM,0,0,0,0,0,0
10/2/2023 6:15:00 AM,0,0,0,0,0,0
10/2/2023 6:30:00 AM,0,0,0,0,0,0
10/2/2023 6:45:00 AM,0,0,0,0,0,0
10/2/2023 7:00:00 AM,0,0,0,0,0,0
10/2/2023 7:15:00 AM,17.547,4.844,5.03,3.548,4.125,0
10/2/2023 7:30:00 AM,67.2945,17.289,18.7875,10.833,20.385,0
10/2/2023 7:45:00 AM,153.0175,37.95,40.1375,29.04,45.89,0
10/2/2023 8:00:00 AM,278.87,69.775,69.66,63.275,76.16,0
10/2/2023 8:15:00 AM,425.26,107.25,103.76,103.26,110.99,0
10/2/2023 8:30:00 AM,571.82,143.02,140.02,141.78,147,0
10/2/2023 8:45:00 AM,715.4,177.12,176.6,178.1,183.58,0
10/2/2023 9:00:00 AM,854.26,211.08,212.06,213.58,217.54,0
10/2/2023 9:15:00 AM,976.58,241.52,244,244.56,246.5,0
10/2/2023 9:30:00 AM,1081.48,267.48,269.96,270.04,274,0
10/2/2023 9:45:00 AM,1335.36,291.04,294.08,295.08,300.08,155.08
10/2/2023 10:00:00 AM,1594.92,312.12,316.24,320.2,324.2,322.16
10/2/2023 10:15:00 AM,1694.84,331.08,335.2,341.2,344.2,343.16
10/2/2023 10:30:00 AM,1781.44,348.08,352.08,358.16,362.04,361.08
10/2/2023 10:45:00 AM,1860.52,362.12,367.08,374.16,380.04,377.12
10/2/2023 11:00:00 AM,1928,374.96,381,387,394,391.04
10/2/2023 11:15:00 AM,1977.84,384.92,391.96,397,402.96,401
10/2/2023 11:30:00 AM,2015.6,391.04,399.08,406.16,409.12,410.2
10/2/2023 11:45:00 AM,2049.56,395,404.08,415.12,417.16,418.2
10/2/2023 12:00:00 PM,2075.44,399.04,408.08,420.08,424.12,424.12
10/2/2023 12:15:00 PM,2104,404,412,423,431,434
10/2/2023 12:30:00 PM,2124.52,407.12,416.12,428.12,435.08,438.08
10/2/2023 12:45:00 PM,2120.08,406.32,416.2,429.2,434.2,434.16
10/2/2023 1:00:00 PM,2138.24,411.12,419.96,431.08,438,438.08
10/2/2023 1:15:00 PM,2152.76,414,421.8,432,441.88,443.08
10/2/2023 1:30:00 PM,2118.84,406.08,415.84,427.92,433,436
10/2/2023 1:45:00 PM,2095.56,400.16,413.16,426.04,427.16,429.04
10/2/2023 2:00:00 PM,2055.56,391.12,405.12,418.12,422.08,419.12
10/2/2023 2:15:00 PM,2006.56,382.92,393.84,407,412.84,409.96
10/2/2023 2:30:00 PM,1972.64,379.84,387,396.96,404.92,403.92
10/2/2023 2:45:00 PM,1914.4,370.04,378.04,386.12,390.16,390.04
10/2/2023 3:00:00 PM,1850.16,358.04,365.92,373.12,377.12,375.96
10/2/2023 3:15:00 PM,1779.56,344.88,351.88,356.96,363.96,361.88
10/2/2023 3:30:00 PM,1684.52,327.92,334.88,341.88,339.92,339.92
10/2/2023 3:45:00 PM,1582.56,306.96,314.92,322.88,317.92,319.88
10/2/2023 4:00:00 PM,1485.88,287.08,290.96,300.96,303,303.88
10/2/2023 4:15:00 PM,1360.86,266.6,264.02,273.08,279.12,278.04
10/2/2023 4:30:00 PM,1225.26,241.5,240.52,243.58,250.58,249.08
10/2/2023 4:45:00 PM,1089.94,214.96,216.5,218,221.98,218.5
10/2/2023 5:00:00 PM,927.46,182.5,185.98,188.02,189.96,181
10/2/2023 5:15:00 PM,755.95,150.48,153.98,155.02,155.48,140.99
10/2/2023 5:30:00 PM,581.63,119.2,121.23,121.75,118.49,100.96
10/2/2023 5:45:00 PM,405.37,86.52,88.24,88.51,79.495,62.605
10/2/2023 6:00:00 PM,247.015,55.405,57.26,58.77,44.1925,31.3875
10/2/2023 6:15:00 PM,124.54,27.405,31.25,32.9475,19.2175,13.72
10/2/2023 6:30:00 PM,47.8425,9.328,12.3445,12.828,6.929,6.413
10/2/2023 6:45:00 PM,10.6275,2.048,2.3445,2.3905,1.899,1.9455
10/2/2023 7:00:00 PM,0,0,0,0,0,0
10/2/2023 7:15:00 PM,0,0,0,0,0,0
10/2/2023 7:30:00 PM,0,0,0,0,0,0
10/2/2023 7:45:00 PM,0,0,0,0,0,0
10/2/2023 8:00:00 PM,0,0,0,0,0,0
10/2/2023 8:15:00 PM,0,0,0,0,0,0
10/2/2023 8:30:00 PM,0,0,0,0,0,0
10/2/2023 8:45:00 PM,0,0,0,0,0,0
10/2/2023 9:00:00 PM,0,0,0,0,0,0
10/2/2023 9:15:00 PM,0,0,0,0,0,0
10/2/2023 9:30:00 PM,0,0,0,0,0,0
10/2/2023 9:45:00 PM,0,0,0,0,0,0
10/2/2023 10:00:00 PM,0,0,0,0,0,0
10/2/2023 10:15:00 PM,0,0,0,0,0,0
10/2/2023 10:30:00 PM,0,0,0,0,0,0
10/2/2023 10:45:00 PM,0,0,0,0,0,0
10/2/2023 11:00:00 PM,0,0,0,0,0,0
10/2/2023 11:15:00 PM,0,0,0,0,0,0
10/2/2023 11:30:00 PM,0,0,0,0,0,0
10/2/2023 11:45:00 PM,0,0,0,0,0,0
10/3/2023 12:00:00 AM,0,0,0,0,0,0
10/3/2023 12:15:00 AM,0,0,0,0,0,0
10/3/2023 12:30:00 AM,0,0,0,0,0,0
10/3/2023 12:45:00 AM,0,0,0,0,0,0
10/3/2023 1:00:00 AM,0,0,0,0,0,0
10/3/2023 1:15:00 AM,0,0,0,0,0,0
10/3/2023 1:30:00 AM,0,0,0,0,0,0
10/3/2023 1:45:00 AM,0,0,0,0,0,0
10/3/2023 2:00:00 AM,0,0,0,0,0,0
10/3/2023 2:15:00 AM,0,0,0,0,0,0
10/3/2023 2:30:00 AM,0,0,0,0,0,0
10/3/2023 2:45:00 AM,0,0,0,0,0,0
10/3/2023 3:00:00 AM,0,0,0,0,0,0
10/3/2023 3:15:00 AM,0,0,0,0,0,0
10/3/2023 3:30:00 AM,0,0,0,0,0,0
10/3/2023 3:45:00 AM,0,0,0,0,0,0
10/3/2023 4:00:00 AM,0,0,0,0,0,0
10/3/2023 4:15:00 AM,0,0,0,0,0,0
10/3/2023 4:30:00 AM,0,0,0,0,0,0
10/3/2023 4:45:00 AM,0,0,0,0,0,0
10/3/2023 5:00:00 AM,0,0,0,0,0,0
10/3/2023 5:15:00 AM,0,0,0,0,0,0
10/3/2023 5:30:00 AM,0,0,0,0,0,0
10/3/2023 5:45:00 AM,0,0,0,0,0,0
10/3/2023 6:00:00 AM,0,0,0,0,0,0
10/3/2023 6:15:00 AM,0,0,0,0,0,0
10/3/2023 6:30:00 AM,0,0,0,0,0,0
10/3/2023 6:45:00 AM,0,0,0,0,0,0
10/3/2023 7:00:00 AM,0,0,0,0,0,0
10/3/2023 7:15:00 AM,15.6795,4.1535,4.31,3.405,3.811,0
10/3/2023 7:30:00 AM,60.128,15.656,16.3125,9.781,18.3785,0
10/3/2023 7:45:00 AM,139.9935,35.2675,36.7625,25.886,42.0775,0
10/3/2023 8:00:00 AM,258.315,64.525,64.51,58.52,70.76,0
10/3/2023 8:15:00 AM,392.06,98.01,95.52,96.28,102.25,0
10/3/2023 8:30:00 AM,527.95,131.79,128.81,131.81,135.54,0
10/3/2023 8:45:00 AM,665.28,165.06,164.06,166.1,170.06,0
10/3/2023 9:00:00 AM,798.7,196.06,199.02,199.6,204.02,0
10/3/2023 9:15:00 AM,919.92,225.96,229.48,230.04,234.44,0
10/3/2023 9:30:00 AM,1027.08,253.5,255.56,258.04,259.98,0
10/3/2023 9:45:00 AM,1269.56,277.12,279.16,282.16,284.12,147
10/3/2023 10:00:00 AM,1520.88,299.96,302.04,304.96,308,305.92
10/3/2023 10:15:00 AM,1627.68,319.92,323,326.84,329.96,327.96
10/3/2023 10:30:00 AM,1720.2,335.96,341.12,346.96,349.08,347.08
10/3/2023 10:45:00 AM,1802.24,350,356.12,364,367.04,365.08
10/3/2023 11:00:00 AM,1869.08,361.04,370,376.04,381.96,380.04
10/3/2023 11:15:00 AM,1915.88,370.92,381.04,384.96,391.92,387.04
10/3/2023 11:30:00 AM,1954.88,380.88,388.08,393.88,398.96,393.08
10/3/2023 11:45:00 AM,2002.84,388,396.92,403.96,407.96,406
10/3/2023 12:00:00 PM,2037.56,392.96,402.84,408,415.88,417.88
10/3/2023 12:15:00 PM,2075.76,399.92,409,414.88,424.96,427
10/3/2023 12:30:00 PM,2125.32,407.04,420.08,429,435.08,434.12
10/3/2023 12:45:00 PM,2151,410.2,426.16,439.24,439.2,436.2
10/3/2023 1:00:00 PM,2146.4,409.08,426.08,437.08,439.08,435.08
10/3/2023 1:15:00 PM,2118.4,403.84,420.84,429.88,433.92,429.92
10/3/2023 1:30:00 PM,1785.32,314.94,420,427.92,335.5,286.96
10/3/2023 1:45:00 PM,1882.2,334.94,437,444.92,355.46,309.88
10/3/2023 2:00:00 PM,1624.94,297.86,329.9,408.84,290.94,297.4
10/3/2023 2:15:00 PM,1557.06,289.9,319.94,394.84,274.9,277.48
10/3/2023 2:30:00 PM,2109.28,413.04,419.08,423.08,428,426.08
10/3/2023 2:45:00 PM,1984.72,384.16,393.2,401.16,404.12,402.08
10/3/2023 3:00:00 PM,1191.58,228.3,236.05,245.27,243,238.96
10/3/2023 3:15:00 PM,1144.02,220.22,224.81,232.19,235.92,230.88
10/3/2023 3:30:00 PM,1713.48,332.96,338.64,344.92,351,345.96
10/3/2023 3:45:00 PM,1547.16,300.04,307.88,312.04,314.08,313.12
10/3/2023 4:00:00 PM,1412.96,271,279.04,284.04,290.92,287.96
10/3/2023 4:15:00 PM,1288.76,250.42,252.52,257.02,266.4,262.4
10/3/2023 4:30:00 PM,1154.72,223.02,229.08,230.08,238.02,234.52
10/3/2023 4:45:00 PM,1004.12,194,201.02,201.56,206.02,201.52
10/3/2023 5:00:00 PM,855.44,171.44,171.48,172.02,173,167.5
10/3/2023 5:15:00 PM,695.67,140.47,140.98,142.24,141.74,130.24
10/3/2023 5:30:00 PM,523.44,106.24,107.47,110.49,107.24,92
10/3/2023 5:45:00 PM,350.05,73.105,74.225,76.61,69.485,56.625
10/3/2023 6:00:00 PM,200.62,43.31,44.5625,46.12,37.625,29.0025
10/3/2023 6:15:00 PM,92.994,19.965,21.18,21.895,16.6815,13.2725
10/3/2023 6:30:00 PM,33.417,6.7805,7.17,7.554,6.1085,5.804
10/3/2023 6:45:00 PM,8.643,1.7505,1.7975,1.899,1.547,1.649
10/3/2023 7:00:00 PM,0,0,0,0,0,0
10/3/2023 7:15:00 PM,0,0,0,0,0,0
10/3/2023 7:30:00 PM,0,0,0,0,0,0
10/3/2023 7:45:00 PM,0,0,0,0,0,0
10/3/2023 8:00:00 PM,0,0,0,0,0,0
10/3/2023 8:15:00 PM,0,0,0,0,0,0
10/3/2023 8:30:00 PM,0,0,0,0,0,0
10/3/2023 8:45:00 PM,0,0,0,0,0,0
10/3/2023 9:00:00 PM,0,0,0,0,0,0
10/3/2023 9:15:00 PM,0,0,0,0,0,0
10/3/2023 9:30:00 PM,0,0,0,0,0,0
10/3/2023 9:45:00 PM,0,0,0,0,0,0
10/3/2023 10:00:00 PM,0,0,0,0,0,0
10/3/2023 10:15:00 PM,0,0,0,0,0,0
10/3/2023 10:30:00 PM,0,0,0,0,0,0
10/3/2023 10:45:00 PM,0,0,0,0,0,0
10/3/2023 11:00:00 PM,0,0,0,0,0,0
10/3/2023 11:15:00 PM,0,0,0,0,0,0
10/3/2023 11:30:00 PM,0,0,0,0,0,0
10/3/2023 11:45:00 PM,0,0,0,0,0,0
10/4/2023 12:00:00 AM,0,0,0,0,0,0
10/4/2023 12:15:00 AM,0,0,0,0,0,0
10/4/2023 12:30:00 AM,0,0,0,0,0,0
10/4/2023 12:45:00 AM,0,0,0,0,0,0
10/4/2023 1:00:00 AM,0,0,0,0,0,0
10/4/2023 1:15:00 AM,0,0,0,0,0,0
10/4/2023 1:30:00 AM,0,0,0,0,0,0
10/4/2023 1:45:00 AM,0,0,0,0,0,0
10/4/2023 2:00:00 AM,0,0,0,0,0,0
10/4/2023 2:15:00 AM,0,0,0,0,0,0
10/4/2023 2:30:00 AM,0,0,0,0,0,0
10/4/2023 2:45:00 AM,0,0,0,0,0,0
10/4/2023 3:00:00 AM,0,0,0,0,0,0
10/4/2023 3:15:00 AM,0,0,0,0,0,0
10/4/2023 3:30:00 AM,0,0,0,0,0,0
10/4/2023 3:45:00 AM,0,0,0,0,0,0
10/4/2023 4:00:00 AM,0,0,0,0,0,0
10/4/2023 4:15:00 AM,0,0,0,0,0,0
10/4/2023 4:30:00 AM,0,0,0,0,0,0
10/4/2023 4:45:00 AM,0,0,0,0,0,0
10/4/2023 5:00:00 AM,0,0,0,0,0,0
10/4/2023 5:15:00 AM,0,0,0,0,0,0
10/4/2023 5:30:00 AM,0,0,0,0,0,0
10/4/2023 5:45:00 AM,0,0,0,0,0,0
10/4/2023 6:00:00 AM,0,0,0,0,0,0
10/4/2023 6:15:00 AM,0,0,0,0,0,0
10/4/2023 6:30:00 AM,0,0,0,0,0,0
10/4/2023 6:45:00 AM,0,0,0,0,0,0
10/4/2023 7:00:00 AM,0,0,0,0,0,0
10/4/2023 7:15:00 AM,19.5155,4.941,5.005,4.6285,4.941,0
10/4/2023 7:30:00 AM,69.593,17.6935,18.1325,12.8835,20.8835,0
10/4/2023 7:45:00 AM,147.0975,37.0125,38.0075,28.635,43.4425,0
10/4/2023 8:00:00 AM,268.41,67.75,66.36,61.62,72.73,-0.05
10/4/2023 8:15:00 AM,414.69,104.75,99.75,102.75,107.49,-0.05
10/4/2023 8:30:00 AM,551.34,137.28,134.27,138.03,141.76,0
10/4/2023 8:45:00 AM,686.14,169.04,169.54,170.54,177.02,0
10/4/2023 9:00:00 AM,827,203,205.52,206,212.48,0
10/4/2023 9:15:00 AM,958.44,235.96,238.52,239.96,244,0
10/4/2023 9:30:00 AM,1067.66,263.98,265.54,268.06,270.08,0
10/4/2023 9:45:00 AM,1319.48,288.04,290.08,293.2,296.12,152.04
10/4/2023 10:00:00 AM,1579.8,309.92,313.96,318.04,321.96,315.92
10/4/2023 10:15:00 AM,1685.68,328.96,334.96,338.92,342.92,339.92
10/4/2023 10:30:00 AM,1775.92,347.16,352.28,356.16,361.16,359.16
10/4/2023 10:45:00 AM,1852.76,362.08,367.24,372.16,378.12,373.16
10/4/2023 11:00:00 AM,1933.2,374,381.08,391,396.04,391.08
10/4/2023 11:15:00 AM,2004.96,384,393.04,409,410.96,407.96
10/4/2023 11:30:00 AM,2055.12,393.08,404.04,419.08,419.96,418.96
10/4/2023 11:45:00 AM,2096,403.04,414.96,425.08,426.96,425.96
10/4/2023 12:00:00 PM,2137.36,409.88,425.88,434.96,434.84,431.8
10/4/2023 12:15:00 PM,2156.32,410.88,430.88,440.92,438.84,434.8
10/4/2023 12:30:00 PM,2143.72,408,422.92,435,439.96,437.84
10/4/2023 12:45:00 PM,2081.76,393.96,404.92,398.04,444,440.84
10/4/2023 1:00:00 PM,2103.68,399.92,408.92,402.96,447,444.88
10/4/2023 1:15:00 PM,2158.92,415.04,422.96,436,442,442.92
10/4/2023 1:30:00 PM,2143.68,411.96,424.92,434.96,435.92,435.92
10/4/2023 1:45:00 PM,2104.12,401.96,418,427,429.04,428.12
10/4/2023 2:00:00 PM,2060.12,394,406,414.04,423,423.08
10/4/2023 2:15:00 PM,2041.36,390.88,400.88,410.88,419.84,418.88
10/4/2023 2:30:00 PM,1988.96,381,393.96,402.96,408,403.04
10/4/2023 2:45:00 PM,1929,370.24,383.16,390.16,395.24,390.2
10/4/2023 3:00:00 PM,1874.32,360.08,372.04,380.04,384.08,378.08
10/4/2023 3:15:00 PM,1812.2,349.8,358.88,368.84,370.8,363.88
10/4/2023 3:30:00 PM,1715.44,333.76,339.96,350.92,347.92,342.88
10/4/2023 3:45:00 PM,1606.28,310.96,320.08,329.08,325.12,321.04
10/4/2023 4:00:00 PM,1503.08,288.04,296,306.04,308,305
10/4/2023 4:15:00 PM,1387.48,267.96,270.84,279.92,285.92,282.84
10/4/2023 4:30:00 PM,1258.36,245.5,248.44,250.98,258.52,254.92
10/4/2023 4:45:00 PM,1115.32,218.56,222.08,223.56,227.58,223.54
10/4/2023 5:00:00 PM,957.74,188.56,191.56,195.04,195.04,187.54
10/4/2023 5:15:00 PM,776.84,155.04,158.02,160.52,158,145.26
10/4/2023 5:30:00 PM,585.87,119.8,122.52,124.03,119.01,100.51
10/4/2023 5:45:00 PM,404.22,86,87.99,90,80.11,60.12
10/4/2023 6:00:00 PM,242.8075,54.485,56.855,58.855,43.43,29.1825
10/4/2023 6:15:00 PM,118.119,25.9625,30.3625,31.4225,18.0275,12.344
10/4/2023 6:30:00 PM,42.6915,8.069,10.9505,11.3145,6.373,5.9845
10/4/2023 6:45:00 PM,9.12,1.8015,1.953,1.757,1.6555,1.953
10/4/2023 7:00:00 PM,-0.05,-0.05,0,0,0,0
10/4/2023 7:15:00 PM,0,0,0,0,0,0
10/4/2023 7:30:00 PM,0,0,0,0,0,0
10/4/2023 7:45:00 PM,0,0,0,0,0,0
10/4/2023 8:00:00 PM,0,0,0,0,0,0
10/4/2023 8:15:00 PM,0,0,0,0,0,0
10/4/2023 8:30:00 PM,0,0,0,0,0,0
10/4/2023 8:45:00 PM,0,0,0,0,0,0
10/4/2023 9:00:00 PM,0,0,0,0,0,0
10/4/2023 9:15:00 PM,0,0,0,0,0,0
10/4/2023 9:30:00 PM,0,0,0,0,0,0
10/4/2023 9:45:00 PM,0,0,0,0,0,0
10/4/2023 10:00:00 PM,0,0,0,0,0,0
10/4/2023 10:15:00 PM,0,0,0,0,0,0
10/4/2023 10:30:00 PM,0,0,0,0,0,0
10/4/2023 10:45:00 PM,0,0,0,0,0,0
10/4/2023 11:00:00 PM,0,0,0,0,0,0
10/4/2023 11:15:00 PM,0,0,0,0,0,0
10/4/2023 11:30:00 PM,0,0,0,0,0,0
10/4/2023 11:45:00 PM,0,0,0,0,0,0
10/5/2023 12:00:00 AM,0,0,0,0,0,0
10/5/2023 12:15:00 AM,0,0,0,0,0,0
10/5/2023 12:30:00 AM,0,0,0,0,0,0
10/5/2023 12:45:00 AM,0,0,0,0,0,0
10/5/2023 1:00:00 AM,0,0,0,0,0,0
10/5/2023 1:15:00 AM,0,0,0,0,0,0
10/5/2023 1:30:00 AM,0,0,0,0,0,0
10/5/2023 1:45:00 AM,0,0,0,0,0,0
10/5/2023 2:00:00 AM,-0.05,0,0,0,0,-0.05
10/5/2023 2:15:00 AM,-0.05,0,0,0,0,-0.05
10/5/2023 2:30:00 AM,0,0,0,0,0,0
10/5/2023 2:45:00 AM,0,0,0,0,0,0
10/5/2023 3:00:00 AM,0,0,0,0,0,0
10/5/2023 3:15:00 AM,0,0,0,0,0,0
10/5/2023 3:30:00 AM,0,0,0,0,0,0
10/5/2023 3:45:00 AM,0,0,0,0,0,0
10/5/2023 4:00:00 AM,0,0,0,0,0,0
10/5/2023 4:15:00 AM,0,0,0,0,0,0
10/5/2023 4:30:00 AM,0,0,0,0,0,0
10/5/2023 4:45:00 AM,0,0,0,0,0,0
10/5/2023 5:00:00 AM,0,0,0,0,0,0
10/5/2023 5:15:00 AM,0,0,0,0,0,0
10/5/2023 5:30:00 AM,0,0,0,0,0,0
10/5/2023 5:45:00 AM,0,0,0,0,0,0
10/5/2023 6:00:00 AM,0,0,0,0,0,0
10/5/2023 6:15:00 AM,0,0,0,0,0,0
10/5/2023 6:30:00 AM,0,0,0,0,0,0
10/5/2023 6:45:00 AM,0,0,0,0,0,0
10/5/2023 7:00:00 AM,0,0,0,0,0,0
10/5/2023 7:15:00 AM,12.926,3.392,3.345,3.0945,3.0945,0
10/5/2023 7:30:00 AM,37.997,9.582,9.535,9.2845,9.5955,0
10/5/2023 7:45:00 AM,96.3435,23.445,25.2,20.9425,26.756,0
