Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power"
10/10/2023 2:15:00 AM,0,,,0,0,0
10/10/2023 2:30:00 AM,0,,,0,0,0
10/10/2023 2:45:00 AM,0,,,0,0,0
10/10/2023 3:00:00 AM,0,,,0,0,0
10/10/2023 3:15:00 AM,0,,,0,0,0
10/10/2023 3:30:00 AM,0,,,0,0,0
10/10/2023 3:45:00 AM,0,,,0,0,0
10/10/2023 4:00:00 AM,0,,,0,0,0
10/10/2023 4:15:00 AM,0,,,0,0,0
10/10/2023 4:30:00 AM,0,,,0,0,0
10/10/2023 4:45:00 AM,0,,,0,0,0
10/10/2023 5:00:00 AM,0,,,0,0,0
10/10/2023 5:15:00 AM,0,,,0,0,0
10/10/2023 5:30:00 AM,0,,,0,0,0
10/10/2023 5:45:00 AM,0,,,0,0,0
10/10/2023 6:00:00 AM,0,,,0,0,0
10/10/2023 6:15:00 AM,0,,,0,0,0
10/10/2023 6:30:00 AM,0,,,0,0,0
10/10/2023 6:45:00 AM,0,,,0,0,0
10/10/2023 7:00:00 AM,0.02661111,,,0,0,0
10/10/2023 7:15:00 AM,1.533444,,,0.3201658,0.1613568,0.1494673
10/10/2023 7:30:00 AM,17.4238,,,22.91722,23.22265,26.16949
10/10/2023 7:45:00 AM,38.09064,,,47.39612,56.46924,72.74993
10/10/2023 8:00:00 AM,95.91116,,,148.7983,128.2185,189.4078
10/10/2023 8:15:00 AM,114.412,,,147.0066,137.2075,200.3481
10/10/2023 8:30:00 AM,167.5112,,,295.4773,284.5698,415.5178
10/10/2023 8:45:00 AM,263.2148,,,494.9803,443.7032,534.5494
10/10/2023 9:00:00 AM,316.5841,,,596.3336,563.1683,639.657
10/10/2023 9:15:00 AM,362.8712,,,701.1042,674.9796,732.5903
10/10/2023 9:30:00 AM,406.5726,,,733.7703,729.2165,814.7155
10/10/2023 9:45:00 AM,468.9843,,,859.2168,884.5217,925.7812
10/10/2023 10:00:00 AM,524.0735,,,883.8721,918.9422,916.9535
10/10/2023 10:15:00 AM,578.3285,,,991.5219,1007.35,1081.572
10/10/2023 10:30:00 AM,618.6125,,,1062.724,1134.241,1150.965
10/10/2023 10:45:00 AM,669.7508,,,1098.096,1203.546,1226.479
10/10/2023 11:00:00 AM,711.466,,,1185.803,1252.513,1260.899
10/10/2023 11:15:00 AM,573.764,,,990.395,1073.977,1013.104
10/10/2023 11:30:00 AM,722.9033,,,1138.977,1337.101,1339.162
10/10/2023 11:45:00 AM,766.894,,,1218.186,1312.272,1396.085
10/10/2023 12:00:00 PM,725.204,,,1081.553,1099.992,1291.817
10/10/2023 12:15:00 PM,818.549,,,1313.387,1368.987,1416.646
10/10/2023 12:30:00 PM,744.7199,,,1017.678,1086.624,1067.537
10/10/2023 12:45:00 PM,817.3877,,,1276.79,1373.283,1421.425
10/10/2023 1:00:00 PM,851.1451,,,1322.512,1442.163,1432.717
10/10/2023 1:15:00 PM,763.7822,,,1095.392,1152.966,1166.845
10/10/2023 1:30:00 PM,640.5991,,,987.4798,991.1928,885.3525
10/10/2023 1:45:00 PM,765.9808,,,1150.847,1292.423,1338.219
10/10/2023 2:00:00 PM,774.7226,,,988.544,1074.528,1304.532
10/10/2023 2:15:00 PM,743.4207,,,1039.67,1199.75,1236.143
10/10/2023 2:30:00 PM,371.1051,,,533.1819,636.3322,664.9012
10/10/2023 2:45:00 PM,478.6928,,,667.593,936.5619,1021.717
10/10/2023 3:00:00 PM,442.4397,,,720.8672,807.1895,805.6237
10/10/2023 3:15:00 PM,413.4784,,,654.7272,707.5163,717.1844
10/10/2023 3:30:00 PM,559.2237,,,920.909,1014.309,967.601
10/10/2023 3:45:00 PM,197.6994,,,450.3473,425.7914,445.7004
10/10/2023 4:00:00 PM,203.0032,,,339.9865,332.1143,312.8601
10/10/2023 4:15:00 PM,128.379,,,220.3452,235.0487,228.2918
10/10/2023 4:30:00 PM,129.0261,,,247.2542,285.7892,253.2354
10/10/2023 4:45:00 PM,175.0104,,,359.8722,348.1111,381.9896
10/10/2023 5:00:00 PM,128.1258,,,224.4638,211.9834,213.3313
10/10/2023 5:15:00 PM,88.44913,,,88.2192,125.1556,125.2031
10/10/2023 5:30:00 PM,83.57674,,,93.46298,108.2374,94.00604
10/10/2023 5:45:00 PM,28.19164,,,9.868872,19.52903,17.68473
10/10/2023 6:00:00 PM,36.89222,,,44.74079,47.9751,53.12292
10/10/2023 6:15:00 PM,19.13212,,,1.664847,10.64121,10.11308
10/10/2023 6:30:00 PM,4.550167,,,0,0,0
10/10/2023 6:45:00 PM,1.7815,,,0,0,0
10/10/2023 7:00:00 PM,0.1488333,,,0,0,0
10/10/2023 7:15:00 PM,0.1237778,,,0,0,0
10/10/2023 7:30:00 PM,0,,,0,0,0
10/10/2023 7:45:00 PM,0,,,0,0,0
10/10/2023 8:00:00 PM,0,,,0,0,0
10/10/2023 8:15:00 PM,0,,,0,0,0
10/10/2023 8:30:00 PM,0,,,0,0,0
10/10/2023 8:45:00 PM,0,,,0,0,0
10/10/2023 9:00:00 PM,0,,,0,0,0
10/10/2023 9:15:00 PM,0,,,0,0,0
10/10/2023 9:30:00 PM,0,,,0,0,0
10/10/2023 9:45:00 PM,0,,,0,0,0
10/10/2023 10:00:00 PM,0,,,0,0,0
10/10/2023 10:15:00 PM,0,,,0,0,0
10/10/2023 10:30:00 PM,0,,,0,0,0
10/10/2023 10:45:00 PM,0,,,0,0,0
10/10/2023 11:00:00 PM,0,,,0,0,0
10/10/2023 11:15:00 PM,0,,,0,0,0
10/10/2023 11:30:00 PM,0,,,0,0,0
10/10/2023 11:45:00 PM,0,,,0,0,0
10/11/2023 12:00:00 AM,0,,,0,0,0
10/11/2023 12:15:00 AM,0,,,0,0,0
10/11/2023 12:30:00 AM,0,,,0,0,0
10/11/2023 12:45:00 AM,0,,,0,0,0
10/11/2023 1:00:00 AM,0,,,0,0,0
10/11/2023 1:15:00 AM,0,,,0,0,0
10/11/2023 1:30:00 AM,0,,,0,0,0
10/11/2023 1:45:00 AM,0,,,0,0,0
10/11/2023 2:00:00 AM,0,,,0,0,0
10/11/2023 2:15:00 AM,0,,,0,0,0
10/11/2023 2:30:00 AM,0,,,0,0,0
10/11/2023 2:45:00 AM,0,,,0,0,0
10/11/2023 3:00:00 AM,0,,,0,0,0
10/11/2023 3:15:00 AM,0,,,0,0,0
10/11/2023 3:30:00 AM,0,,,0,0,0
10/11/2023 3:45:00 AM,0,,,0,0,0
10/11/2023 4:00:00 AM,0,,,0,0,0
10/11/2023 4:15:00 AM,0,,,0,0,0
10/11/2023 4:30:00 AM,0,,,0,0,0
10/11/2023 4:45:00 AM,0,,,0,0,0
10/11/2023 5:00:00 AM,0,,,0,0,0
10/11/2023 5:15:00 AM,0,,,0,0,0
10/11/2023 5:30:00 AM,0,,,0,0,0
10/11/2023 5:45:00 AM,0,,,0,0,0
10/11/2023 6:00:00 AM,0,,,0,0,0
10/11/2023 6:15:00 AM,0,,,0,0,0
10/11/2023 6:30:00 AM,0,,,0,0,0
10/11/2023 6:45:00 AM,0,,,0,0,0
10/11/2023 7:00:00 AM,0,,,0,0,0
10/11/2023 7:15:00 AM,0.42,,,0,0,1.689147
10/11/2023 7:30:00 AM,13.63561,,,16.49505,23.99834,18.67416
10/11/2023 7:45:00 AM,36.08661,,,67.44732,42.98206,32.79969
10/11/2023 8:00:00 AM,65.84951,,,120.3259,110.1093,121.8945
10/11/2023 8:15:00 AM,,,,,,
10/11/2023 8:30:00 AM,,,,,,
10/11/2023 8:45:00 AM,,,,,,
10/11/2023 9:00:00 AM,,,,,,
10/11/2023 9:15:00 AM,,,,,,
10/11/2023 9:30:00 AM,389.8892,,,542.6912,583.2578,623.1356
10/11/2023 9:45:00 AM,392.263,,,701.8982,730.0867,756.4212
10/11/2023 10:00:00 AM,429.2505,,,832.9102,865.0357,879.3994
10/11/2023 10:15:00 AM,413.3988,,,771.7996,816.8498,826.65
10/11/2023 10:30:00 AM,552.3339,,,971.071,1057.598,1043.556
10/11/2023 10:45:00 AM,427.4844,,,734.7079,790.8514,784.8854
10/11/2023 11:00:00 AM,508.1877,,,982.5484,1042.465,1027.375
10/11/2023 11:15:00 AM,546.978,,,949.772,1020.671,1007.773
10/11/2023 11:30:00 AM,652.35,,,1138.776,1221.351,1214.008
10/11/2023 11:45:00 AM,534.627,,,923.0971,994.5357,984.9479
10/11/2023 12:00:00 PM,467.1464,,,788.0838,848.1948,835.6275
10/11/2023 12:15:00 PM,338.0286,,,638.0876,681.7563,676.5792
10/11/2023 12:30:00 PM,467.9527,,,808.7178,860.8868,855.509
10/11/2023 12:45:00 PM,407.0507,,,738.3868,795.2664,794.6459
10/11/2023 1:00:00 PM,405.3977,,,693.3469,744.5676,737.5334
10/11/2023 1:15:00 PM,409.3616,,,748.1492,805.5098,797.892
10/11/2023 1:30:00 PM,448.5923,,,764.7502,807.5153,803.1411
10/11/2023 1:45:00 PM,334.9235,,,582.4702,626.6613,617.7328
10/11/2023 2:00:00 PM,631.3645,,,998.0654,1082.657,1090.898
10/11/2023 2:15:00 PM,458.8318,,,681.1835,723.4632,713.7924
10/11/2023 2:30:00 PM,338.0001,,,517.7403,560.3959,558.1961
10/11/2023 2:45:00 PM,252.0577,,,439.3914,468.991,467.0191
10/11/2023 3:00:00 PM,361.2559,,,628.7661,681.515,671.709
10/11/2023 3:15:00 PM,352.9874,,,588.9761,635.7521,624.0649
10/11/2023 3:30:00 PM,262.9924,,,455.977,485.5273,476.7777
10/11/2023 3:45:00 PM,204.1752,,,348.6866,363.6,368.1908
10/11/2023 4:00:00 PM,156.3757,,,270.8517,289.3075,286.8749
10/11/2023 4:15:00 PM,126.992,,,219.398,233.0218,232.1315
10/11/2023 4:30:00 PM,110.8125,,,190.0656,201.7574,201.1606
10/11/2023 4:45:00 PM,99.73952,,,167.0076,177.1004,178.2517
10/11/2023 5:00:00 PM,91.46951,,,149.0303,164.3366,163.2029
10/11/2023 5:15:00 PM,75.87056,,,109.5342,120.612,116.856
10/11/2023 5:30:00 PM,54.23584,,,72.69924,81.96893,65.88498
10/11/2023 5:45:00 PM,39.58064,,,40.27519,39.97744,28.89765
10/11/2023 6:00:00 PM,22.79326,,,7.904689,8.438617,9.319077
10/11/2023 6:15:00 PM,11.03171,,,0,0,0
10/11/2023 6:30:00 PM,3.256366,,,0,0,0
10/11/2023 6:45:00 PM,0.494,,,0,0,0
10/11/2023 7:00:00 PM,0,,,0,0,0
10/11/2023 7:15:00 PM,0,,,0,0,0
10/11/2023 7:30:00 PM,0,,,0,0,0
10/11/2023 7:45:00 PM,0,,,0,0,0
10/11/2023 8:00:00 PM,0,,,0,0,0
10/11/2023 8:15:00 PM,0,,,0,0,0
10/11/2023 8:30:00 PM,0,,,0,0,0
10/11/2023 8:45:00 PM,0,,,0,0,0
10/11/2023 9:00:00 PM,0,,,0,0,0
10/11/2023 9:15:00 PM,0,,,0,0,0
10/11/2023 9:30:00 PM,0,,,0,0,0
10/11/2023 9:45:00 PM,0,,,0,0,0
10/11/2023 10:00:00 PM,0,,,0,0,0
10/11/2023 10:15:00 PM,0,,,0,0,0
10/11/2023 10:30:00 PM,0,,,0,0,0
10/11/2023 10:45:00 PM,0,,,0,0,0
10/11/2023 11:00:00 PM,0,,,0,0,0
10/11/2023 11:15:00 PM,0,,,0,0,0
10/11/2023 11:30:00 PM,0,,,0,0,0
10/11/2023 11:45:00 PM,0,,,0,0,0
10/12/2023 12:00:00 AM,0,,,0,0,0
10/12/2023 12:15:00 AM,0,,,0,0,0
10/12/2023 12:30:00 AM,0,,,0,0,0
10/12/2023 12:45:00 AM,0,,,0,0,0
10/12/2023 1:00:00 AM,0,,,0,0,0
10/12/2023 1:15:00 AM,0,,,0,0,0
10/12/2023 1:30:00 AM,0,,,0,0,0
10/12/2023 1:45:00 AM,0,,,0,0,0
10/12/2023 2:00:00 AM,0,,,0,0,0
10/12/2023 2:15:00 AM,0,,,0,0,0
10/12/2023 2:30:00 AM,0,,,0,0,0
10/12/2023 2:45:00 AM,0,,,0,0,0
10/12/2023 3:00:00 AM,0,,,0,0,0
10/12/2023 3:15:00 AM,0,,,0,0,0
10/12/2023 3:30:00 AM,0,,,0,0,0
10/12/2023 3:45:00 AM,0,,,0,0,0
10/12/2023 4:00:00 AM,0,,,0,0,0
10/12/2023 4:15:00 AM,0,,,0,0,0
10/12/2023 4:30:00 AM,0,,,0,0,0
10/12/2023 4:45:00 AM,0,,,0,0,0
10/12/2023 5:00:00 AM,0,,,0,0,0
10/12/2023 5:15:00 AM,0,,,0,0,0
10/12/2023 5:30:00 AM,0,,,0,0,0
10/12/2023 5:45:00 AM,0,,,0,0,0
10/12/2023 6:00:00 AM,0,,,0,0,0
10/12/2023 6:15:00 AM,0,,,0,0,0
10/12/2023 6:30:00 AM,0,,,0,0,0
10/12/2023 6:45:00 AM,0,,,0,0,0
10/12/2023 7:00:00 AM,0,,,0,0,0
10/12/2023 7:15:00 AM,0,,,0,0,0
10/12/2023 7:30:00 AM,0.9368333,,,0,0,0
10/12/2023 7:45:00 AM,2.210833,,,0,0,0
10/12/2023 8:00:00 AM,7.389333,,,0.86112,8.314544,6.150932
10/12/2023 8:15:00 AM,19.40986,,,18.79659,22.46738,36.13554
10/12/2023 8:30:00 AM,41.05636,,,60.29139,38.23329,74.0358
10/12/2023 8:45:00 AM,55.7169,,,85.36684,86.21452,98.28751
10/12/2023 9:00:00 AM,53.49826,,,99.00513,98.21368,104.7349
10/12/2023 9:15:00 AM,76.38219,,,146.5018,148.8878,156.3521
10/12/2023 9:30:00 AM,72.14024,,,154.0505,153.2491,164.7155
10/12/2023 9:45:00 AM,114.0079,,,199.5204,223.5474,223.6147
10/12/2023 10:00:00 AM,74.55829,,,175.5226,194.2219,190.2264
10/12/2023 10:15:00 AM,112.8335,,,198.4427,214.2888,211.6799
10/12/2023 10:30:00 AM,109.0304,,,196.3274,214.1122,211.3162
10/12/2023 10:45:00 AM,163.731,,,296.8645,321.4888,319.5183
10/12/2023 11:00:00 AM,212.4853,,,390.1579,417.3382,416.9154
10/12/2023 11:15:00 AM,304.6476,,,548.127,588.8416,582.6196
10/12/2023 11:30:00 AM,323.5377,,,778.9708,776.4792,753.3184
10/12/2023 11:45:00 AM,364.3762,,,679.6199,698.9855,723.6036
10/12/2023 12:00:00 PM,289.8678,,,504.0728,540.585,537.6888
10/12/2023 12:15:00 PM,341.9927,,,580.1607,621.1093,612.1166
10/12/2023 12:30:00 PM,291.3965,,,492.21,530.9163,533.2882
10/12/2023 12:45:00 PM,311.0307,,,499.456,524.5973,522.692
10/12/2023 1:00:00 PM,390.1607,,,542.216,588.916,547.175
10/12/2023 1:15:00 PM,343.1266,,,599.3636,646.9109,673.2085
10/12/2023 1:30:00 PM,378.791,,,658.2892,718.5136,720.2491
10/12/2023 1:45:00 PM,683.8995,,,1086.784,1167.929,1162.267
10/12/2023 2:00:00 PM,782.8091,,,1120.764,1301.003,1350.632
10/12/2023 2:15:00 PM,798.7083,,,1206.872,1360.259,1359.655
10/12/2023 2:30:00 PM,751.851,,,1191.995,1304.905,1288.994
10/12/2023 2:45:00 PM,719.5543,,,1148.974,1252.718,1244.81
10/12/2023 3:00:00 PM,681.0752,,,1097.386,1197.14,1187.241
10/12/2023 3:15:00 PM,646.988,,,1002.18,1115.784,1099.912
10/12/2023 3:30:00 PM,598.8967,,,958.2971,1011.247,1034.469
10/12/2023 3:45:00 PM,547.2777,,,903.5119,969.6514,971.3762
10/12/2023 4:00:00 PM,501.3282,,,800.5876,889.3105,866.3978
10/12/2023 4:15:00 PM,446.7854,,,732.4707,795.4124,775.2919
10/12/2023 4:30:00 PM,392.3307,,,640.9811,690.6113,685.6089
10/12/2023 4:45:00 PM,336.1601,,,536.6892,589.0797,575.7906
10/12/2023 5:00:00 PM,277.6679,,,429.2547,481.7205,465.3955
10/12/2023 5:15:00 PM,223.1214,,,322.299,372.7693,353.3286
10/12/2023 5:30:00 PM,167.8707,,,222.8943,264.8934,236.3403
10/12/2023 5:45:00 PM,117.866,,,100.7601,158.2284,125.1766
10/12/2023 6:00:00 PM,71.08586,,,32.597,46.8942,47.92208
10/12/2023 6:15:00 PM,16.86342,,,3.741638,2.789658,5.153887
10/12/2023 6:30:00 PM,7.054288,,,0,0,0
10/12/2023 6:45:00 PM,2.710601,,,0,0,0
10/12/2023 7:00:00 PM,0.4706367,,,0,0,0
10/12/2023 7:15:00 PM,3E-05,,,0,0,0
10/12/2023 7:30:00 PM,0,,,0,0,0
10/12/2023 7:45:00 PM,0,,,0,0,0
10/12/2023 8:00:00 PM,0,,,0,0,0
10/12/2023 8:15:00 PM,0,,,0,0,0
10/12/2023 8:30:00 PM,0,,,0,0,0
10/12/2023 8:45:00 PM,0,,,0,0,0
10/12/2023 9:00:00 PM,0,,,0,0,0
10/12/2023 9:15:00 PM,0,,,0,0,0
10/12/2023 9:30:00 PM,0,,,0,0,0
10/12/2023 9:45:00 PM,0,,,0,0,0
10/12/2023 10:00:00 PM,0,,,0,0,0
10/12/2023 10:15:00 PM,0,,,0,0,0
10/12/2023 10:30:00 PM,0,,,0,0,0
10/12/2023 10:45:00 PM,0,,,0,0,0
10/12/2023 11:00:00 PM,0,,,0,0,0
10/12/2023 11:15:00 PM,0,,,0,0,0
10/12/2023 11:30:00 PM,0,,,0,0,0
10/12/2023 11:45:00 PM,0,,,0,0,0
10/13/2023 12:00:00 AM,0,,,0,0,0
10/13/2023 12:15:00 AM,0,,,0,0,0
10/13/2023 12:30:00 AM,0,,,0,0,0
10/13/2023 12:45:00 AM,0,,,0,0,0
10/13/2023 1:00:00 AM,0,,,0,0,0
10/13/2023 1:15:00 AM,0,,,0,0,0
10/13/2023 1:30:00 AM,0,,,0,0,0
10/13/2023 1:45:00 AM,0,,,0,0,0
10/13/2023 2:00:00 AM,0,,,0,0,0
10/13/2023 2:15:00 AM,0,,,0,0,0
10/13/2023 2:30:00 AM,0,,,0,0,0
10/13/2023 2:45:00 AM,0,,,0,0,0
10/13/2023 3:00:00 AM,0,,,0,0,0
10/13/2023 3:15:00 AM,0,,,0,0,0
10/13/2023 3:30:00 AM,0,,,0,0,0
10/13/2023 3:45:00 AM,0,,,0,0,0
10/13/2023 4:00:00 AM,0,,,0,0,0
10/13/2023 4:15:00 AM,0,,,0,0,0
10/13/2023 4:30:00 AM,0,,,0,0,0
10/13/2023 4:45:00 AM,0,,,0,0,0
10/13/2023 5:00:00 AM,0,,,0,0,0
10/13/2023 5:15:00 AM,0,,,0,0,0
10/13/2023 5:30:00 AM,0,,,0,0,0
10/13/2023 5:45:00 AM,0,,,0,0,0
10/13/2023 6:00:00 AM,0,,,0,0,0
10/13/2023 6:15:00 AM,0,,,0,0,0
10/13/2023 6:30:00 AM,0,,,0,0,0
10/13/2023 6:45:00 AM,0,,,0,0,0
10/13/2023 7:00:00 AM,0,,,0,0,0
10/13/2023 7:15:00 AM,0.9156666,,,0,0,1.439503
10/13/2023 7:30:00 AM,6.940556,,,6.521569,4.543931,5.845994
10/13/2023 7:45:00 AM,18.59261,,,53.31625,24.791,49.11807
10/13/2023 8:00:00 AM,80.45149,,,130.5416,83.53225,159.2577
10/13/2023 8:15:00 AM,145.4193,,,266.2042,196.4271,287.9128
10/13/2023 8:30:00 AM,198.0642,,,378.2139,310.8148,408.4478
10/13/2023 8:45:00 AM,253.3217,,,483.9439,425.7886,516.2651
10/13/2023 9:00:00 AM,313.1009,,,589.687,550.1059,637.277
10/13/2023 9:15:00 AM,368.2662,,,691.9399,671.9189,746.4807
10/13/2023 9:30:00 AM,427.6086,,,785.6241,789.406,842.4832
10/13/2023 9:45:00 AM,479.8903,,,864.1656,888.785,924.8699
10/13/2023 10:00:00 AM,529.96,,,929.778,970.7212,1001.94
10/13/2023 10:15:00 AM,577.7808,,,989.639,1052.376,1074.315
10/13/2023 10:30:00 AM,621.7722,,,1059.188,1126.669,1145.702
10/13/2023 10:45:00 AM,659.3736,,,1112.915,1197.89,1209.633
10/13/2023 11:00:00 AM,696.1662,,,1163.487,1258.296,1263.477
10/13/2023 11:15:00 AM,732.43,,,1202.111,1303.867,1308.545
10/13/2023 11:30:00 AM,760.6461,,,1232.061,1331.49,1338.866
10/13/2023 11:45:00 AM,785.6526,,,1255.371,1355.511,1363.855
10/13/2023 12:00:00 PM,806.9117,,,1276.704,1378.9,1384.059
10/13/2023 12:15:00 PM,822.9769,,,1300.2,1402.704,1403.801
10/13/2023 12:30:00 PM,835.8213,,,1306.596,1418.08,1421.451
10/13/2023 12:45:00 PM,842.2095,,,1301.098,1414.602,1419.366
10/13/2023 1:00:00 PM,842.3164,,,1296.383,1404.511,1404.935
10/13/2023 1:15:00 PM,842.0529,,,1297.726,1409.151,1402.483
10/13/2023 1:30:00 PM,831.5064,,,1273.163,1384.51,1378.519
10/13/2023 1:45:00 PM,814.9481,,,1246.91,1358.418,1353.753
10/13/2023 2:00:00 PM,797.1492,,,1225.205,1341.445,1332.373
10/13/2023 2:15:00 PM,774.3605,,,1189.981,1300.333,1294.901
10/13/2023 2:30:00 PM,744.6981,,,1153.51,1256.088,1252.778
10/13/2023 2:45:00 PM,712.9225,,,1118.575,1212.641,1201.885
10/13/2023 3:00:00 PM,679.0276,,,1066.563,1162.958,1151.669
10/13/2023 3:15:00 PM,640.943,,,1008.333,1100.379,1087.367
10/13/2023 3:30:00 PM,595.0919,,,948.0212,1030.123,1018.836
10/13/2023 3:45:00 PM,549.634,,,879.0375,952.2266,944.6298
10/13/2023 4:00:00 PM,498.6448,,,801.9778,873.2834,868.9921
10/13/2023 4:15:00 PM,447.8053,,,719.2233,785.7169,775.3063
10/13/2023 4:30:00 PM,393.934,,,631.6384,689.2134,677.445
10/13/2023 4:45:00 PM,339.7177,,,532.132,588.5549,583.0683
10/13/2023 5:00:00 PM,283.0618,,,428.8441,484.9266,468.2746
10/13/2023 5:15:00 PM,225.1027,,,326.5375,369.6463,343.261
10/13/2023 5:30:00 PM,168.8237,,,214.1517,260.0452,228.9414
10/13/2023 5:45:00 PM,115.6463,,,98.80888,142.9429,99.16882
10/13/2023 6:00:00 PM,66.11359,,,38.77209,49.35487,31.20672
10/13/2023 6:15:00 PM,16.05025,,,2.276021,6.649102,1.573818
10/13/2023 6:30:00 PM,5.692249,,,0,0,0
10/13/2023 6:45:00 PM,2.194889,,,0,0,0
10/13/2023 7:00:00 PM,0,,,0,0,0
10/13/2023 7:15:00 PM,0,,,0,0,0
10/13/2023 7:30:00 PM,0,,,0,0,0
10/13/2023 7:45:00 PM,0,,,0,0,0
10/13/2023 8:00:00 PM,0,,,0,0,0
10/13/2023 8:15:00 PM,0,,,0,0,0
10/13/2023 8:30:00 PM,0,,,0,0,0
10/13/2023 8:45:00 PM,0,,,0,0,0
10/13/2023 9:00:00 PM,0,,,0,0,0
10/13/2023 9:15:00 PM,0,,,0,0,0
10/13/2023 9:30:00 PM,0,,,0,0,0
10/13/2023 9:45:00 PM,0,,,0,0,0
10/13/2023 10:00:00 PM,0,,,0,0,0
10/13/2023 10:15:00 PM,0,,,0,0,0
10/13/2023 10:30:00 PM,0,,,0,0,0
10/13/2023 10:45:00 PM,0,,,0,0,0
10/13/2023 11:00:00 PM,0,,,0,0,0
10/13/2023 11:15:00 PM,0,,,0,0,0
10/13/2023 11:30:00 PM,0,,,0,0,0
10/13/2023 11:45:00 PM,0,,,0,0,0
10/14/2023 12:00:00 AM,0,,,0,0,0
10/14/2023 12:15:00 AM,0,,,0,0,0
10/14/2023 12:30:00 AM,0,,,0,0,0
10/14/2023 12:45:00 AM,0,,,0,0,0
10/14/2023 1:00:00 AM,0,,,0,0,0
10/14/2023 1:15:00 AM,0,,,0,0,0
10/14/2023 1:30:00 AM,0,,,0,0,0
10/14/2023 1:45:00 AM,0,,,0,0,0
10/14/2023 2:00:00 AM,0,,,0,0,0
10/14/2023 2:15:00 AM,0,,,0,0,0
10/14/2023 2:30:00 AM,0,,,0,0,0
10/14/2023 2:45:00 AM,0,,,0,0,0
10/14/2023 3:00:00 AM,0,,,0,0,0
10/14/2023 3:15:00 AM,0,,,0,0,0
10/14/2023 3:30:00 AM,,,,,,
10/14/2023 3:45:00 AM,,,,,,
10/14/2023 4:00:00 AM,,,,,,
10/14/2023 4:15:00 AM,,,,,,
10/14/2023 4:30:00 AM,,,,,,
10/14/2023 4:45:00 AM,,,,0,0,0
10/14/2023 5:00:00 AM,0,,,0,0,0
10/14/2023 5:15:00 AM,0,,,0,0,0
10/14/2023 5:30:00 AM,0,,,0,0,0
10/14/2023 5:45:00 AM,0,,,0,0,0
10/14/2023 6:00:00 AM,,,,,,
10/14/2023 6:15:00 AM,,,,,,
10/14/2023 6:30:00 AM,,,,,,
10/14/2023 6:45:00 AM,0,,,0,0,0
10/14/2023 7:00:00 AM,0,,,0,0,0
10/14/2023 7:15:00 AM,0,,,0,0,0
10/14/2023 7:30:00 AM,0.4185,,,0,0,0
10/14/2023 7:45:00 AM,1.006167,,,0,0,0
10/14/2023 8:00:00 AM,0.9206667,,,0,0,0
10/14/2023 8:15:00 AM,0.9185,,,0,0,0
10/14/2023 8:30:00 AM,2.802,,,0,2.12415,2.526285
10/14/2023 8:45:00 AM,13.84951,,,7.316854,17.28096,15.35322
10/14/2023 9:00:00 AM,11.3886,,,4.076924,0,4.174947
10/14/2023 9:15:00 AM,7.444747,,,2.566708,3.777661,9.272678
10/14/2023 9:30:00 AM,20.09848,,,18.8719,31.52947,23.85225
10/14/2023 9:45:00 AM,20.22158,,,11.21917,25.09474,5.108765
10/14/2023 10:00:00 AM,18.44197,,,28.62845,35.47762,24.96269
10/14/2023 10:15:00 AM,32.36714,,,70.80967,81.43396,82.52807
10/14/2023 10:30:00 AM,50.60176,,,66.95719,90.64346,95.43425
10/14/2023 10:45:00 AM,54.75213,,,104.1375,116.7001,122.0524
10/14/2023 11:00:00 AM,71.22,,,145.2162,158.8011,161.4918
10/14/2023 11:15:00 AM,103.0199,,,201.1678,211.7846,209.0912
10/14/2023 11:30:00 AM,53.72789,,,47.26167,55.30128,52.98776
10/14/2023 11:45:00 AM,13.18111,,,6.070003,5.36742,6.22622
10/14/2023 12:00:00 PM,21.91805,,,31.12116,28.41795,27.54863
10/14/2023 12:15:00 PM,17.48945,,,16.87799,23.18346,24.4541
10/14/2023 12:30:00 PM,38.217,,,71.52027,72.10518,80.59824
10/14/2023 12:45:00 PM,47.22278,,,77.84812,72.99371,81.98428
10/14/2023 1:00:00 PM,38.40995,,,36.39596,43.88511,49.98545
10/14/2023 1:15:00 PM,26.93672,,,36.21848,24.59904,38.63643
10/14/2023 1:30:00 PM,42.9026,,,74.81496,83.17256,90.65334
10/14/2023 1:45:00 PM,47.43351,,,67.02329,84.78091,81.04279
10/14/2023 2:00:00 PM,60.29393,,,90.5095,99.79063,103.9616
10/14/2023 2:15:00 PM,60.96767,,,111.8409,121.3953,104.688
10/14/2023 2:30:00 PM,64.54102,,,128.6473,137.3527,133.6767
10/14/2023 2:45:00 PM,89.40089,,,174.1871,186.506,183.1254
10/14/2023 3:00:00 PM,74.90604,,,144.0364,155.0778,150.1972
10/14/2023 3:15:00 PM,75.41907,,,176.1319,186.5878,187.3408
10/14/2023 3:30:00 PM,98.24448,,,195.3026,201.2866,201.4669
10/14/2023 3:45:00 PM,103.7898,,,215.0529,216.3703,219.075
10/14/2023 4:00:00 PM,98.95824,,,212.2719,205.8862,214.4009
10/14/2023 4:15:00 PM,145.2039,,,281.7486,298.9734,280.6072
10/14/2023 4:30:00 PM,115.3845,,,185.2466,205.2458,191.8079
