"Railroad Monthly "
Start date:,10/1/2023 12:00:00 AM
End date:,10/31/2023 12:00:00 AM

Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
,W/m²,°F,°F,mph,V,V,kW,kW,kW,kW,kW,kW,kW
10/1/2023 12:00:00 AM,0,56.55811,59.71465,0,13717.67,23763.67,-5.192608,,0,0,0,0,0
10/1/2023 12:15:00 AM,0,56.03485,59.17902,0,13726.33,23777,-5.199995,,0,0,0,0,0
10/1/2023 12:30:00 AM,0,55.24229,58.4782,0,13745,23806.33,-5.223322,,0,0,0,0,0
10/1/2023 12:45:00 AM,0,54.70308,57.98656,0,13751.33,23815.67,-5.224461,,0,0,0,0,0
10/1/2023 1:00:00 AM,0,54.68192,57.74309,0,13756.67,23824.33,-5.2368,,0,0,0,0,0
10/1/2023 1:15:00 AM,0,54.74742,57.53002,0,13758,23826.33,-5.236906,,0,0,0,0,0
10/1/2023 1:30:00 AM,0,55.03872,57.56441,0,13755.33,23822.67,-5.231862,,0,0,0,0,0
10/1/2023 1:45:00 AM,0,54.56436,57.24783,0,13720.67,23763.67,-5.212799,,0,0,0,0,0
10/1/2023 2:00:00 AM,0,54.77065,56.96444,0,13724,23769.67,-5.219657,,0,0,0,0,0
10/1/2023 2:15:00 AM,0,56.02905,57.42529,0,13734.33,23785.67,-5.229627,,0,0,0,0,0
10/1/2023 2:30:00 AM,0,57.19975,58.24208,0,13734,23786.67,-5.227334,,0,0,0,0,0
10/1/2023 2:45:00 AM,0,57.28135,58.8377,0,13738,23795,-5.231829,,0,0,0,0,0
10/1/2023 3:00:00 AM,0,55.86914,58.4617,0,13739.67,23800.33,-5.235146,,0,0,0,0,0
10/1/2023 3:15:00 AM,0,55.02496,57.72169,0,13752,23817.33,-5.24654,,0,0,0,0,0
10/1/2023 3:30:00 AM,0,55.45679,57.82513,0,13750,23818,-5.243862,,0,0,0,0,0
10/1/2023 3:45:00 AM,0,56.16077,58.32133,0,13751.33,23819.33,-5.24714,,0,0,0,0,0
10/1/2023 4:00:00 AM,0,56.70937,58.90302,0,13762,23835.67,-5.254445,,0,0,0,0,0
10/1/2023 4:15:00 AM,0,57.26521,59.17581,0,13729,23781.67,-5.232753,,0,0,0,0,0
10/1/2023 4:30:00 AM,0,57.56758,59.36614,0,13621,23593.33,-5.156013,,0,0,0,0,0
10/1/2023 4:45:00 AM,0,57.90758,59.64498,0,13618.33,23586.33,-5.152111,,0,0,0,0,0
10/1/2023 5:00:00 AM,0,57.51301,59.66681,0,13620.33,23592,-5.16,,0,0,0,0,0
10/1/2023 5:15:00 AM,0,57.16912,59.60503,0,13618.33,23588.67,-5.158189,,0,0,0,0,0
10/1/2023 5:30:00 AM,0,56.57209,59.44891,0,13612,23577.33,-5.154478,,0,0,0,0,0
10/1/2023 5:45:00 AM,0,56.26966,59.1351,0,13604,23566.33,-5.149841,,0,0,0,0,0
10/1/2023 6:00:00 AM,0,56.57906,59.19853,0,13596,23546,-5.141548,,0,0,0,0,0
10/1/2023 6:15:00 AM,0,55.99494,59.03233,0,13588,23534,-5.131611,,0,0,0,0,0
10/1/2023 6:30:00 AM,0,55.49835,58.41603,0,13580.67,23525,-5.13,,0,0,0,0,0
