Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-6.983661,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-6.979007,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-6.977886,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-6.956913,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-6.929735,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-6.892941,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-6.847231,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,9.493784,29.52816,12.5,12.5,12.0,,37.0
2023-02-01 08:00:00,55.76879,264.337,88.25,93.0,95.25,95.25,276.5
2023-02-01 09:00:00,50.75446,279.4018,92.0,93.25,94.5,94.5,279.75
2023-02-01 10:00:00,100.3595,536.0502,183.25,183.75,183.0,183.75,550.0
2023-02-01 11:00:00,153.5939,844.9639,287.5,283.25,282.0,287.5,852.75
2023-02-01 12:00:00,185.961,980.1564,326.5,329.5,330.75,330.75,986.75
2023-02-01 13:00:00,222.0889,1145.714,382.25,385.25,385.75,385.75,1153.25
2023-02-01 14:00:00,140.7836,761.7253,251.5,252.0,253.25,253.25,756.75
2023-02-01 15:00:00,77.32143,414.1394,136.5,136.25,135.75,136.5,408.5
2023-02-01 16:00:00,42.89691,219.7372,73.5,74.0,74.0,,221.5
2023-02-01 17:00:00,9.656371,30.80206,11.5,12.0,11.75,,35.25
2023-02-01 18:00:00,0.0,-6.974939,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-6.97178,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-6.995171,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-7.023129,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-7.081685,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-7.082373,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-7.006344,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-6.999699,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-7.026829,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-6.971843,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-6.935219,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-7.027693,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-7.003341,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,3.315703,4.811595,4.0,3.75,3.75,,11.5
2023-02-02 08:00:00,16.68707,77.26891,28.0,27.75,27.5,,83.25
2023-02-02 09:00:00,25.55924,139.5738,47.75,48.25,47.75,,143.75
2023-02-02 10:00:00,63.97299,369.44,123.25,124.25,123.75,124.25,371.25
2023-02-02 11:00:00,90.41024,496.1338,163.25,167.25,166.75,167.25,497.25
2023-02-02 12:00:00,124.9027,689.7683,225.75,228.0,231.0,231.0,684.75
2023-02-02 13:00:00,82.68351,470.8979,153.25,158.0,157.25,158.0,468.5
2023-02-02 14:00:00,59.55606,346.0316,116.25,116.75,116.25,116.75,349.25
2023-02-02 15:00:00,56.81837,319.3045,106.5,106.75,106.5,106.75,319.75
2023-02-02 16:00:00,15.26306,69.50225,23.75,24.75,24.5,,73.0
2023-02-02 17:00:00,1.969288,-1.310871,1.75,1.5,1.75,,5.0
