Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,-0.1678057,-13.8315,0.0,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,-0.1966938,-14.03934,0.0,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,-0.15983,-13.93883,0.0,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,-0.1579853,-13.896,0.0,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,-0.2181502,-13.94567,0.0,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,-0.1173696,-13.9535,0.0,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,-0.1816346,-14.01667,0.0,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,70.43425,471.7866,111.1217,115.9533,119.1033,117.3717,119.1033,463.54999999999995
2023-02-01 08:00:00,632.436,5973.204,1455.193,1479.277,1513.487,1503.568,1513.487,5951.525000000001
2023-02-01 09:00:00,573.746,5943.687,1470.438,1474.303,1488.177,1482.053,1488.177,5914.971
2023-02-01 10:00:00,594.9882,6516.188,1617.764,1641.183,1650.585,1658.955,1658.955,6568.487
2023-02-01 11:00:00,599.3005,7267.582,1805.477,1828.308,1835.683,1849.265,1849.265,7318.733
2023-02-01 12:00:00,584.991,7126.734,1768.372,1789.482,1810.89,1819.667,1819.667,7188.411
2023-02-01 13:00:00,618.0779,7358.701,1837.813,1855.027,1851.2,1881.323,1881.323,7425.363
2023-02-01 14:00:00,611.9802,6967.326,1740.267,1758.99,1739.567,1783.77,1783.77,7022.594000000001
2023-02-01 15:00:00,455.4407,4819.281,1209.85,1214.807,1250.104,1237.63,1250.104,4912.3910000000005
2023-02-01 16:00:00,186.8994,1738.95,424.675,436.6783,450.2967,442.6517,450.2967,1754.3017
2023-02-01 17:00:00,6.339033,48.00816,11.275,11.54167,13.73833,13.86167,,50.416669999999996
2023-02-01 18:00:00,-0.1361946,-13.69117,0.0,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,-0.126592,-13.7715,0.0,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,-0.1848162,-13.88783,0.0,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,-0.2329377,-13.99933,0.0,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,-0.1507492,-13.94967,0.0,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,-0.2276189,-14.01667,0.0,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,-0.2429243,-13.87667,0.0,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,-0.2011296,-13.88917,0.0,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,-0.1914002,-13.974,0.0,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,-0.1880656,-13.9475,0.0,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,-0.2228682,-13.851,0.0,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,-0.2069945,-14.05634,0.0,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,-0.09392595,-13.9155,0.0,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,84.42123,606.9538,141.1617,148.7533,149.9483,149.3233,149.9483,589.1866
2023-02-02 08:00:00,535.165,4924.287,1200.387,1223.855,1235.185,1228.512,1235.185,4887.939
