Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-03-01 00:00:00,0,,0,0,-9.599999
2023-03-01 01:00:00,0,,0,0,-9.599999
2023-03-01 02:00:00,0,,0,0,-9.599999
2023-03-01 03:00:00,0,,0,0,-9.599999
2023-03-01 04:00:00,0,,0,0,-9.599999
2023-03-01 05:00:00,0,,0,0,-9.468328
2023-03-01 06:00:00,0.2379514,,0,0,-8.933336
2023-03-01 07:00:00,69.72692,,99.55045,97.60204,191.3066
2023-03-01 08:00:00,155.0538,,240.7566,244.7558,480.5061
2023-03-01 09:00:00,251.8024,,399.3851,407.6347,808.2517
2023-03-01 10:00:00,615.1637,,1061.564,1074.431,2133.451
2023-03-01 11:00:00,715.402,,1270.22,1243.339,2445.84
2023-03-01 12:00:00,847.3084,,1394.989,1444.588,2854.461
2023-03-01 13:00:00,633.9086,,1086.114,1095.402,2137.748
2023-03-01 14:00:00,734.4888,,1299.593,1273.514,2477.271
2023-03-01 15:00:00,367.9371,,668.7463,716.9525,1226.481
2023-03-01 16:00:00,66.85055,,118.8458,118.4185,228.9613
2023-03-01 17:00:00,55.96923,,86.48408,85.43532,163.7159
2023-03-01 18:00:00,1.50996,,0,0,-3.505861
2023-03-01 19:00:00,0,,0,0,-9.599999
2023-03-01 20:00:00,0,,0,0,-9.599999
2023-03-01 21:00:00,0,,0,0,-9.599999
2023-03-01 22:00:00,0,,0,0,-9.599999
2023-03-01 23:00:00,0,,0,0,-9.599999
2023-03-02 00:00:00,0,,0,0,-9.599999
2023-03-02 01:00:00,0,,0,0,-9.599999
2023-03-02 02:00:00,0,,0,0,-9.599999
2023-03-02 03:00:00,0,,0,0,-9.599999
2023-03-02 04:00:00,0,,0,0,-9.599999
2023-03-02 05:00:00,0,,0,0,-9.599999
2023-03-02 06:00:00,0,,0,0,-9.599999
2023-03-02 07:00:00,2.788054,,0,0,-9.238826
2023-03-02 08:00:00,52.74321,,82.10615,85.27185,161.9824
2023-03-02 09:00:00,131.2274,,212.964,210.3497,420.2742
2023-03-02 10:00:00,214.2169,,343.8715,345.7017,685.2379
2023-03-02 11:00:00,156.9922,,267.0755,270.6815,536.0051
2023-03-02 12:00:00,138.5416,,238.4663,237.0683,469.3362
2023-03-02 13:00:00,105.7537,,180.4898,181.6366,355.0225
2023-03-02 14:00:00,85.64921,,156.2853,157.7723,307.1309
2023-03-02 15:00:00,49.22253,,94.82932,95.91335,182.7604
2023-03-02 16:00:00,25.81578,,49.55217,49.77537,90.5468
2023-03-02 17:00:00,9.524473,,3.49616,5.116073,27.12584
2023-03-02 18:00:00,0.06832692,,0,0,-9.312164
2023-03-02 19:00:00,0,,0,0,-9.599999
2023-03-02 20:00:00,0,,0,0,-9.599999
2023-03-02 21:00:00,0,,0,0,-9.599999
2023-03-02 22:00:00,0,,0,0,-9.599999
2023-03-02 23:00:00,0,,0,0,-9.599999
2023-03-03 00:00:00,0,,0,0,-9.599999
2023-03-03 01:00:00,0,,0,0,-9.599999
2023-03-03 02:00:00,0,,0,0,-9.599999
2023-03-03 03:00:00,0,,0,0,-9.599999
2023-03-03 04:00:00,0,,0,0,-9.599999
2023-03-03 05:00:00,0,,0,0,-9.599999
2023-03-03 06:00:00,0.04822763,,0,0,-9.444332
2023-03-03 07:00:00,24.71687,,35.49009,35.88995,65.9388
2023-03-03 08:00:00,34.40695,,59.04486,55.06603,107.4944
2023-03-03 09:00:00,41.77539,,72.01981,74.27204,139.0995
2023-03-03 10:00:00,163.4968,,261.4693,261.1414,528.4593
2023-03-03 11:00:00,242.5096,,397.9223,400.6156,811.9184
2023-03-03 12:00:00,552.8268,,825.8398,816.941,1776.436
2023-03-03 13:00:00,206.7973,,325.811,332.9232,653.1471
2023-03-03 14:00:00,423.56,,742.3089,736.4375,1515.502
2023-03-03 15:00:00,212.0495,,330.5742,347.2958,706.334
2023-03-03 16:00:00,143.3524,,238.6916,255.4676,439.8022
2023-03-03 17:00:00,11.10827,,17.24689,17.45906,26.7337
2023-03-03 18:00:00,0.0003229401,,0,0,-9.599999
2023-03-03 19:00:00,0,,0,0,-9.599999
2023-03-03 20:00:00,0,,0,0,-9.599999
2023-03-03 21:00:00,0,,0,0,-9.599999
2023-03-03 22:00:00,0,,0,0,-9.599999
2023-03-03 23:00:00,0,,0,0,-9.599999
2023-03-04 00:00:00,0,,0,0,-9.599999
2023-03-04 01:00:00,0,,0,0,-9.599999
2023-03-04 02:00:00,0,,0,0,-9.599999
2023-03-04 03:00:00,0,,0,0,-9.599999
2023-03-04 04:00:00,0,,0,0,-9.599999
2023-03-04 05:00:00,0,,0,0,-9.599999
2023-03-04 06:00:00,0.6583052,,0,0,-7.044002
2023-03-04 07:00:00,150.7155,,205.8614,174.4115,377.2944
2023-03-04 08:00:00,429.1685,,748.7309,706.1223,1458.782
2023-03-04 09:00:00,689.6191,,1220.917,1208.05,2423.167
2023-03-04 10:00:00,894.0421,,1551.631,1550.121,3087.097
2023-03-04 11:00:00,1017.568,,1666.299,1666.254,3309.33
2023-03-04 12:00:00,1057.879,,1666.238,1666.193,3304.005
2023-03-04 13:00:00,1012.029,,1662.339,1665.06,3295.464
2023-03-04 14:00:00,889.744,,1525.819,1547.068,3043.064
2023-03-04 15:00:00,696.9639,,1221.813,1256.825,2457.686
2023-03-04 16:00:00,445.7996,,761.908,809.7287,1558.256
2023-03-04 17:00:00,175.2984,,231.0059,274.6638,494.2005
2023-03-04 18:00:00,3.841172,,2.158049,1.971174,2.218074
2023-03-04 19:00:00,0,,0,0,-9.599999
2023-03-04 20:00:00,0,,0,0,-9.599999
2023-03-04 21:00:00,0,,0,0,-9.599999
2023-03-04 22:00:00,0,,0,0,-9.599999
2023-03-04 23:00:00,0,,0,0,-9.599999
2023-03-05 00:00:00,0,,0,0,-9.599999
2023-03-05 01:00:00,0,,0,0,-9.599999
2023-03-05 02:00:00,0,,0,0,-9.599999
2023-03-05 03:00:00,0,,0,0,-9.599999
2023-03-05 04:00:00,0,,0,0,-9.599999
2023-03-05 05:00:00,0,,0,0,-9.599999
2023-03-05 06:00:00,0.799116,,0,0,-5.403144
2023-03-05 07:00:00,156.6382,,221.3792,188.9364,408.8036
2023-03-05 08:00:00,432.0149,,758.7628,716.2044,1480.115
2023-03-05 09:00:00,685.2976,,1209.355,1194.349,2399.141
2023-03-05 10:00:00,885.9716,,1513.37,1513.767,3016.781
2023-03-05 11:00:00,1011.82,,1661.728,1662.162,3302.123
2023-03-05 12:00:00,1054.807,,1666.171,1666.194,3302.698
2023-03-05 13:00:00,1011.515,,1657.045,1662.829,3287.306
2023-03-05 14:00:00,890.3494,,1511.936,1537.373,3017.351
2023-03-05 15:00:00,696.9644,,1214.606,1250.556,2441.831
2023-03-05 16:00:00,440.0757,,751.6075,798.4771,1534.679
2023-03-05 17:00:00,170.5275,,228.7713,269.4398,489.7593
2023-03-05 18:00:00,2.389541,,3.23432,3.0981,5.531354
2023-03-05 19:00:00,0,,0,0,-9.599999
2023-03-05 20:00:00,0,,0,0,-9.599999
2023-03-05 21:00:00,0,,0,0,-9.599999
2023-03-05 22:00:00,0,,0,0,-9.599999
2023-03-05 23:00:00,0,,0,0,-9.599999
2023-03-06 00:00:00,0,,0,0,-9.599999
2023-03-06 01:00:00,0,,0,0,-9.599999
2023-03-06 02:00:00,0,,0,0,-9.599999
2023-03-06 03:00:00,0,,0,0,-9.599999
2023-03-06 04:00:00,0,,0,0,-9.599999
2023-03-06 05:00:00,0,,0,0,-9.423332
2023-03-06 06:00:00,0.788034,,0,0,-6.974219
2023-03-06 07:00:00,145.571,,213.7828,185.6347,395.4683
2023-03-06 08:00:00,399.9385,,699.8842,673.7605,1381.026
2023-03-06 09:00:00,638.4698,,1125.519,1100.66,2215.1
2023-03-06 10:00:00,848.5825,,1447.613,1442.339,2856.832
2023-03-06 11:00:00,973.3784,,1596.399,1560.305,3161.946
2023-03-06 12:00:00,938.7349,,1494.833,1479.764,2970.784
2023-03-06 13:00:00,579.3667,,973.5231,955.4234,1891.842
2023-03-06 14:00:00,463.3423,,769.5953,780.4326,1535.288
2023-03-06 15:00:00,571.5965,,991.0333,1016.732,1979.269
2023-03-06 16:00:00,408.3256,,690.4714,712.7727,1381.932
2023-03-06 17:00:00,152.7623,,199.4041,234.2728,425.0254
2023-03-06 18:00:00,2.618167,,1.839478,2.728573,4.489249
2023-03-06 19:00:00,0,,0,0,-9.599999
2023-03-06 20:00:00,0,,0,0,-9.599999
2023-03-06 21:00:00,0,,0,0,-9.599999
