Cotten Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2023-03-14 08:00:00,162.5782,132.1713,110.5549,136.8791,139.3044,155.7934,117.0089,797.2265
2023-03-14 09:00:00,425.891,478.262,436.6728,450.2547,429.0495,477.8207,427.8351,2725.32
2023-03-14 10:00:00,680.6575,739.8543,707.7812,706.2967,689.3879,744.7914,726.2833,4322.932
2023-03-14 11:00:00,880.6204,833.0429,828.5429,827.8787,788.67,821.3799,828.1207,4843.672
2023-03-14 12:00:00,1026.553,833.1486,833.0078,832.9219,832.9692,833.0599,829.1978,4967.1
2023-03-14 13:00:00,1075.173,832.8304,832.991,832.895,832.686,832.6395,833.1177,4972.117
2023-03-14 14:00:00,950.4934,751.9844,742.7888,736.7792,769.5378,766.621,783.9543,4557.908
2023-03-14 15:00:00,699.1917,638.0353,673.1279,635.4081,726.537,741.4298,744.0151,4032.342
2023-03-14 16:00:00,768.0048,726.3926,715.2604,729.7956,721.2839,732.8987,726.5468,4316.935
2023-03-14 17:00:00,507.328,456.8295,461.85,468.2077,480.688,480.1266,480.4955,2830.531
2023-03-14 18:00:00,217.3125,161.1516,148.4492,169.4441,160.6268,163.5442,165.3884,970.7902
2023-03-14 19:00:00,6.621363,6.166533,4.693591,5.530841,4.352373,4.391621,3.942274,21.22648
2023-03-14 20:00:00,0,0,0,0,0,0,0,-8.896579
2023-03-14 21:00:00,0,0,0,0,0,0,0,-8.844528
2023-03-14 22:00:00,0,0,0,0,0,0,0,-8.944022
2023-03-14 23:00:00,0,0,0,0,0,0,0,-8.826493
2023-03-15 00:00:00,0,0,0,0,0,0,0,-8.83173
2023-03-15 01:00:00,0,0,0,0,0,0,0,-8.837957
2023-03-15 02:00:00,0,0,0,0,0,0,0,-8.860312
2023-03-15 03:00:00,0,0,0,0,0,0,0,-8.936395
2023-03-15 04:00:00,0,0,0,0,0,0,0,-8.864606
2023-03-15 05:00:00,0,0,0,0,0,0,0,-8.787667
2023-03-15 06:00:00,0,0,0,0,0,0,0,-8.046474
2023-03-15 07:00:00,5.942061,4.162979,4.491474,3.8703,4.241673,3.912277,3.744865,17.09454
2023-03-15 08:00:00,167.7726,142.3422,120.3252,163.8728,151.4381,167.8873,128.9367,883.2463
2023-03-15 09:00:00,435.3325,490.9723,450.098,460.8368,439.2201,489.7877,441.2285,2799.125
2023-03-15 10:00:00,689.532,748.1314,718.0772,716.7511,698.8115,753.2308,735.1322,4380.037
2023-03-15 11:00:00,898.1089,832.9908,832.3227,832.3586,830.3638,832.9189,832.9216,4970.723
2023-03-15 12:00:00,1027.342,832.9888,832.8503,833.0363,832.8707,832.8594,832.9378,4973.143
2023-03-15 13:00:00,1081.206,833.0005,832.8682,832.9065,832.9263,832.8589,832.8199,4972.195
2023-03-15 14:00:00,1054.809,832.9565,832.7838,832.9365,832.9857,832.8416,832.8784,4971.574
2023-03-15 15:00:00,944.9017,829.976,828.8423,830.0054,831.4979,832.8516,832.8002,4958.968
2023-03-15 16:00:00,756.9829,701.6015,699.4662,707.4135,716.5215,729.7261,728.0906,4269.282
2023-03-15 17:00:00,513.2329,454.3076,460.8826,466.1202,478.3646,478.5822,479.1788,2820.709
2023-03-15 18:00:00,217.5913,160.3418,148.9659,169.0034,159.7577,162.9071,164.8453,968.1692
2023-03-15 19:00:00,5.951703,6.364058,4.762509,5.813813,4.632164,4.507012,4.056376,22.35778
2023-03-15 20:00:00,0,0,0,0,0,0,0,-8.572305
2023-03-15 21:00:00,0,0,0,0,0,0,0,-8.65582
2023-03-15 22:00:00,0,0,0,0,0,0,0,-8.63611
2023-03-15 23:00:00,0,0,0,0,0,0,0,-8.675237
2023-03-16 00:00:00,0,0,0,0,0,0,0,-8.665996
2023-03-16 01:00:00,0,0,0,0,0,0,0,-8.672847
2023-03-16 02:00:00,0,0,0,0,0,0,0,-8.662251
2023-03-16 03:00:00,0,0,0,0,0,0,0,-8.846164
2023-03-16 04:00:00,0,0,0,0,0,0,0,-8.820298
2023-03-16 05:00:00,0,0,0,0,0,0,0,-8.878792
2023-03-16 06:00:00,0,0,0,0,0,0,0,-7.959035
2023-03-16 07:00:00,7.744375,5.686841,5.786162,5.891347,5.847659,4.53167,4.653606,25.35282
2023-03-16 08:00:00,171.9482,156.5887,129.6098,181.5773,163.8162,163.9449,133.1066,937.4411
2023-03-16 09:00:00,424.0284,140.2628,143.3235,377.9923,343.2389,341.6701,312.2882,461.3756
2023-03-16 10:00:00,668.7797,,,,,,,0
2023-03-16 11:00:00,868.683,,,,,,,0
2023-03-16 12:00:00,997.9141,,,,,,,0
2023-03-16 13:00:00,1035.667,,,,,,,0
2023-03-16 14:00:00,963.2678,640.0212,785.7249,775.1337,534.8745,651.8452,650.2121,1816.335
2023-03-16 15:00:00,884.338,780.1237,769.128,781.5323,786.7369,794.9507,789.007,4687.572
2023-03-16 16:00:00,619.7915,554.6149,545.5137,554.3999,557.99,570.8204,568.7504,3348.797
2023-03-16 17:00:00,220.3398,196.4198,190.9905,195.1736,195.1421,200.6997,197.6364,1174.715
2023-03-16 18:00:00,103.5375,87.3391,86.493,87.41187,87.80681,89.77142,88.99654,528.1782
2023-03-16 19:00:00,2.974359,4.629348,4.141592,4.477625,4.455097,4.73802,4.475103,19.06812
2023-03-16 20:00:00,0,0,0,0,0,0,0,-8.574297
2023-03-16 21:00:00,0,0,0,0,0,0,0,-8.6587
2023-03-16 22:00:00,0,0,0,0,0,0,0,-8.756229
2023-03-16 23:00:00,0,0,0,0,0,0,0,-8.816184
2023-03-17 00:00:00,0,0,0,0,0,0,0,-8.854439
2023-03-17 01:00:00,0,0,0,0,0,0,0,-8.874344
2023-03-17 02:00:00,0,0,0,0,0,0,0,-8.787488
2023-03-17 03:00:00,0,0,0,0,0,0,0,-8.717633
2023-03-17 04:00:00,0,0,0,0,0,0,0,-8.725298
2023-03-17 05:00:00,0,0,0,0,0,0,0,-8.686441
2023-03-17 06:00:00,0,0,0,0,0,0,0,-8.735503
2023-03-17 07:00:00,10.68067,8.44154,7.417377,7.075146,8.041377,3.00122,7.548188,34.12265
2023-03-17 08:00:00,63.69162,59.71583,57.72813,58.34985,57.67169,60.69442,59.04221,352.3575
2023-03-17 09:00:00,234.8016,232.5446,222.4924,226.8415,219.1242,235.7344,228.0727,1374.369
2023-03-17 10:00:00,434.5719,439.4088,417.3513,420.4438,416.7141,439.5542,429.8673,2600.397
2023-03-17 11:00:00,505.0381,467.9557,471.971,467.7671,459.8307,468.9892,481.9695,2812.271
2023-03-17 12:00:00,436.0692,413.223,399.0986,405.3249,404.1494,391.8741,414.0404,2436.571
2023-03-17 13:00:00,420.2157,403.5222,388.8684,387.8276,392.4292,378.8195,402.7331,2371.12
2023-03-17 14:00:00,106.554,104.6571,103.1754,101.0033,102.2814,99.77956,106.606,623.7497
2023-03-17 15:00:00,31.2575,30.06901,29.39815,29.50127,29.37049,28.39011,30.1526,172.2016
2023-03-17 16:00:00,65.86031,64.72923,63.25583,63.62561,63.77435,61.70285,65.46476,381.2111
2023-03-17 17:00:00,46.32758,43.71657,42.39029,43.67762,43.49889,42.02465,43.74589,253.6972
2023-03-17 18:00:00,19.62404,18.19108,16.74529,16.89977,17.4479,16.90509,17.13059,97.19301
2023-03-17 19:00:00,0.04800126,0.0287639,0,0,0,0,0,-8.640596
2023-03-17 20:00:00,0,0,0,0,0,0,0,-8.743651
2023-03-17 21:00:00,0,0,0,0,0,0,0,-8.798581
2023-03-17 22:00:00,0,0,0,0,0,0,0,-8.787036
2023-03-17 23:00:00,0,0,0,0,0,0,0,-8.795319
2023-03-18 00:00:00,0,0,0,0,0,0,0,-8.753261
2023-03-18 01:00:00,0,0,0,0,0,0,0,-8.806442
2023-03-18 02:00:00,0,0,0,0,0,0,0,-8.778356
2023-03-18 03:00:00,0,0,0,0,0,0,0,-8.799662
2023-03-18 04:00:00,0,0,0,0,0,0,0,-8.81546
2023-03-18 05:00:00,0,0,0,0,0,0,0,-8.774222
2023-03-18 06:00:00,0,0,0,0,0,0,0,-8.713058
2023-03-18 07:00:00,4.220057,2.261091,1.495428,2.191484,2.176378,2.207231,2.01022,4.362658
2023-03-18 08:00:00,59.23418,53.74435,52.5051,52.48021,52.24923,54.97326,54.06271,317.955
2023-03-18 09:00:00,152.2767,142.4744,138.5639,140.3267,139.9225,146.5018,143.6671,857.9238
2023-03-18 10:00:00,342.1325,326.1515,201.4761,236.9664,249.5886,312.2813,241.9457,1589.047
2023-03-18 11:00:00,691.5217,504.4084,628.5903,583.1204,622.7528,500.2388,679.1742,3549.475
2023-03-18 12:00:00,887.6906,741.4979,734.447,724.0059,709.2335,736.8736,741.3002,4345.435
2023-03-18 13:00:00,1030.49,798.1558,796.3216,792.0923,787.437,786.0257,784.847,4724.652
2023-03-18 14:00:00,1041.056,825.7372,828.2501,833.3118,832.6013,828.5662,829.2993,4853.9
2023-03-18 15:00:00,852.5895,766.6564,758.759,757.321,761.7768,768.7438,768.1317,4564.604
2023-03-18 16:00:00,737.0767,684.7823,678.1358,685.7341,695.8652,710.1561,708.0063,4147.134
2023-03-18 17:00:00,501.2104,438.4547,438.5103,451.0869,460.2599,457.2224,455.3339,2701.319
2023-03-18 18:00:00,153.8772,117.8347,115.4276,121.7774,120.3508,121.2319,121.678,725.0815
2023-03-18 19:00:00,7.686839,8.185133,6.453596,7.817934,6.965602,6.832905,6.173366,34.841
2023-03-18 20:00:00,0,0,0,0,0,0,0,-8.745958
2023-03-18 21:00:00,0,0,0,0,0,0,0,-8.7658
2023-03-18 22:00:00,0,0,0,0,0,0,0,-8.776815
2023-03-18 23:00:00,0,0,0,0,0,0,0,-8.819919
2023-03-19 00:00:00,0,0,0,0,0,0,0,-8.809908
2023-03-19 01:00:00,0,0,0,0,0,0,0,-8.821661
2023-03-19 02:00:00,0,0,0,0,0,0,0,-8.771853
2023-03-19 03:00:00,0,0,0,0,0,0,0,-8.761573
2023-03-19 04:00:00,0,0,0,0,0,0,0,-8.729775
2023-03-19 05:00:00,0,0,0,0,0,0,0,-8.656111
2023-03-19 06:00:00,0,0,0,0,0,0,0,-8.776021
2023-03-19 07:00:00,8.245792,2.949887,2.538738,4.51784,7.697802,2.672515,2.450762,14.29725
2023-03-19 08:00:00,173.717,157.5922,132.3381,172.2988,154.8549,170.2998,134.0765,928.4801
2023-03-19 09:00:00,439.644,496.4911,460.706,467.3177,446.146,497.6155,452.95,2848.226
2023-03-19 10:00:00,693.1235,746.9379,718.441,717.7406,702.1114,756.4924,741.1605,4391.958
2023-03-19 11:00:00,898.2148,832.8934,832.2802,832.2217,830.8358,832.9999,832.9414,4973.081
2023-03-19 12:00:00,1028.192,833.0093,832.7377,833.0016,833.0473,832.7754,832.7357,4969.149
2023-03-19 13:00:00,1077.657,832.9564,832.9314,832.845,832.9197,833.0673,832.8316,4966.481
2023-03-19 14:00:00,1028.637,826.8558,832.996,826.4681,833.0866,832.897,832.9082,4960.505
2023-03-19 15:00:00,947.2769,830.895,829.459,830.7707,831.3976,833.2973,832.9233,4958.388
2023-03-19 16:00:00,758.6697,705.1899,702.1864,710.9877,723.6245,737.319,733.9291,4297.761
2023-03-19 17:00:00,508.9135,454.2041,459.5138,466.8055,478.5058,469.2162,478.4101,2811.14
2023-03-19 18:00:00,220.3305,164.8512,156.8877,174.034,167.1436,168.452,171.324,1009.94
2023-03-19 19:00:00,7.514262,8.135118,6.046806,7.585902,6.422592,6.369718,5.720953,32.61807
2023-03-19 20:00:00,0,0,0,0,0,0,0,-8.742182
2023-03-19 21:00:00,0,0,0,0,0,0,0,-8.71162
2023-03-19 22:00:00,0,0,0,0,0,0,0,-8.731493
2023-03-19 23:00:00,0,0,0,0,0,0,0,-8.722073
2023-03-20 00:00:00,0,0,0,0,0,0,0,-8.698347
2023-03-20 01:00:00,0,0,0,0,0,0,0,-8.764525
2023-03-20 02:00:00,0,0,0,0,0,0,0,-8.772608
2023-03-20 03:00:00,0,0,0,0,0,0,0,-8.73239
2023-03-20 04:00:00,0,0,0,0,0,0,0,-8.736215
2023-03-20 05:00:00,0,0,0,0,0,0,0,-8.785394
2023-03-20 06:00:00,0,0,0,0,0,0,0,-8.858208
2023-03-20 07:00:00,11.8277,9.892143,9.05767,10.7276,10.68933,8.789941,9.412299,51.12132
2023-03-20 08:00:00,182.1908,169.3851,143.6045,188.1058,169.9286,190.3347,153.4681,1023.007
2023-03-20 09:00:00,439.318,495.7055,461.0636,467.4077,440.8178,492.159,445.5906,2834.011
2023-03-20 10:00:00,686.5874,734.0385,698.7943,702.4227,691.5162,741.9233,716.811,4301.895
2023-03-20 11:00:00,890.4065,832.6956,827.751,828.8392,827.4246,832.3652,831.3034,4916.623
2023-03-20 12:00:00,1009.489,818.5995,804.4572,819.0916,807.5452,825.5142,833.5099,4878.082
2023-03-20 13:00:00,1070.145,832.8753,832.9952,832.8052,832.8682,832.9908,833.0195,4972.235
2023-03-20 14:00:00,1042.724,832.8072,832.951,832.7195,832.9307,832.9324,833.035,4970.746
2023-03-20 15:00:00,942.0655,828.4332,826.6487,828.9512,830.7892,832.8602,832.6718,4953.33
2023-03-20 16:00:00,753.8873,696.9612,694.6623,702.4596,712.8326,725.0082,722.046,4240.836
2023-03-20 17:00:00,508.8502,450.6565,458.0042,464.7245,476.5233,477.332,477.0374,2802.832
2023-03-20 18:00:00,224.6485,166.5495,158.7698,176.421,170.5291,171.2689,174.7449,1021.27
2023-03-20 19:00:00,8.838139,8.9168,6.51132,8.254722,6.948942,6.809725,5.890218,35.68397
2023-03-20 20:00:00,0,0,0,0,0,0,0,-8.782266
2023-03-20 21:00:00,0,0,0,0,0,0,0,-8.816619
2023-03-20 22:00:00,0,0,0,0,0,0,0,-8.826566
2023-03-20 23:00:00,0,0,0,0,0,0,0,-8.876359
2023-03-21 00:00:00,0,0,0,0,0,0,0,-8.916224
2023-03-21 01:00:00,0,0,0,0,0,0,0,-8.891912
2023-03-21 02:00:00,0,0,0,0,0,0,0,-8.950329
2023-03-21 03:00:00,0,0,0,0,0,0,0,-8.89236
2023-03-21 04:00:00,0,0,0,0,0,0,0,-8.85331
2023-03-21 05:00:00,0,0,0,0,0,0,0,-8.849135
2023-03-21 06:00:00,0,0,0,0,0,0,0,-8.838401
2023-03-21 07:00:00,21.20098,12.72153,12.14579,13.99857,13.35886,9.765119,11.09038,66.03165
2023-03-21 08:00:00,215.1418,180.5242,153.6749,195.1656,177.7093,185.1284,150.7581,1053.016
2023-03-21 09:00:00,437.7971,338.3966,317.3081,253.9511,473.0367,313.6263,329.994,1285.711
2023-03-21 10:00:00,693.8464,725.487,696.8378,697.6614,685.5604,735.5549,721.8972,4280.245
2023-03-21 11:00:00,898.2859,832.0472,825.687,825.7911,824.4361,831.3286,831.9129,4951.906
2023-03-21 12:00:00,1032.77,832.9527,832.9412,832.8256,832.8804,832.8612,833.0042,4972.326
2023-03-21 13:00:00,1081.12,832.8139,833.0089,833.0559,832.8519,832.9662,833.051,4970.977
2023-03-21 14:00:00,1050.724,833.0309,832.909,832.9946,832.9342,832.9108,832.8905,4970.036
2023-03-21 15:00:00,893.433,777.4533,775.0905,774.389,779.0155,780.3588,778.0629,4648.993
2023-03-21 16:00:00,581.8826,526.2452,521.4773,532.2706,536.1027,547.0759,542.4562,3193.357
2023-03-21 17:00:00,245.2648,226.9188,223.6467,224.4281,226.5159,232.748,228.9678,1375.801
2023-03-21 18:00:00,104.1325,94.98299,93.44525,94.94666,95.54545,97.76972,96.09713,572.1644
2023-03-21 19:00:00,6.467196,7.209632,6.3896,6.570839,6.603693,6.871189,6.504666,32.34172
2023-03-21 20:00:00,0,0,0,0,0,0,0,-8.711512
2023-03-21 21:00:00,0,0,0,0,0,0,0,-8.715704
2023-03-21 22:00:00,0,0,0,0,0,0,0,-8.637713
2023-03-21 23:00:00,0,0,0,0,0,0,0,-8.711222
2023-03-22 00:00:00,0,0,0,0,0,0,0,-8.770336
2023-03-22 01:00:00,0,0,0,0,0,0,0,-8.779161
2023-03-22 02:00:00,0,0,0,0,0,0,0,-8.755692
2023-03-22 03:00:00,0,0,0,0,0,0,0,-8.728654
2023-03-22 04:00:00,0,0,0,0,0,0,0,-8.673915
2023-03-22 05:00:00,0,0,0,0,0,0,0,-8.602176
2023-03-22 06:00:00,0,0,0,0,0,0,0,-8.586246
2023-03-22 07:00:00,4.843709,3.479132,1.335509,1.349058,3.329612,3.483784,2.074877,6.864443
2023-03-22 08:00:00,65.70924,62.63874,60.6481,61.59545,61.32508,64.46965,62.9543,372.3454
2023-03-22 09:00:00,172.4767,167.1166,162.2294,163.2857,162.2388,170.5948,167.2829,1004.652
2023-03-22 10:00:00,199.692,199.7947,194.0303,195.8224,194.1093,202.7699,198.586,1196.85
2023-03-22 11:00:00,253.361,251.8902,245.4424,248.2852,247.7846,254.2917,254.3039,1516.175
2023-03-22 12:00:00,169.4832,178.0628,173.873,174.6844,174.4961,182.2993,179.5166,1071.573
2023-03-22 13:00:00,142.1241,151.8766,147.7998,149.1346,149.3398,155.4015,153.0932,913.046
2023-03-22 14:00:00,132.4951,140.8614,137.5143,138.5649,138.8857,144.6326,142.7913,849.073
2023-03-22 15:00:00,168.7061,174.7139,170.4314,171.5874,172.2433,175.4944,177.1353,1050.317
2023-03-22 16:00:00,165.4291,169.2071,165.4415,166.9308,167.8232,174.3826,172.4532,1023.154
2023-03-22 17:00:00,195.1158,190.8051,188.8822,188.4859,190.8924,197.4042,196.7578,1163.559
2023-03-22 18:00:00,57.30292,52.98233,52.00315,51.51593,51.05209,53.5474,52.51173,313.3008
2023-03-22 19:00:00,5.025041,4.145948,2.879878,3.781576,3.824164,4.251516,3.909314,14.7641
2023-03-22 20:00:00,0,0,0,0,0,0,0,-8.802631
2023-03-22 21:00:00,0,0,0,0,0,0,0,-8.819627
2023-03-22 22:00:00,0,0,0,0,0,0,0,-8.665402
2023-03-22 23:00:00,0,0,0,0,0,0,0,-8.735051
2023-03-23 00:00:00,0,0,0,0,0,0,0,-8.742928
2023-03-23 01:00:00,0,0,0,0,0,0,0,-8.793655
2023-03-23 02:00:00,0,0,0,0,0,0,0,-8.843453
2023-03-23 03:00:00,0,0,0,0,0,0,0,-8.830639
2023-03-23 04:00:00,0,0,0,0,0,0,0,-8.78301
2023-03-23 05:00:00,0,0,0,0,0,0,0,-8.59516
2023-03-23 06:00:00,0,0,0,0,0,0,0,-8.73207
2023-03-23 07:00:00,5.078365,0.9958885,0.3560598,1.010683,1.043662,1.085289,0.3862365,-3.748524
2023-03-23 08:00:00,35.95559,31.15363,29.55965,31.0725,31.2127,32.02069,30.81988,181.492
2023-03-23 09:00:00,96.39561,90.27055,88.50526,88.4766,88.66351,92.7282,91.81083,543.0513
2023-03-23 10:00:00,267.2491,200.3526,254.2883,275.1217,280.0627,276.0439,273.127,1571.734
2023-03-23 11:00:00,810.759,677.2512,719.0923,727.0999,758.3527,601.5834,786.7296,4255.902
2023-03-23 12:00:00,958.7421,833.1227,829.0259,833.3695,833.2079,833.2043,832.9313,4972.714
2023-03-23 13:00:00,991.2098,832.857,831.1543,832.8315,832.4802,832.8563,832.9959,4967.357
2023-03-23 14:00:00,964.8569,823.1496,823.2693,821.7367,823.4025,824.6373,824.1473,4915.065
2023-03-23 15:00:00,879.289,790.6409,777.4742,788.8239,792.3501,803.3148,798.2575,4732.065
2023-03-23 16:00:00,611.3664,552.6576,546.2439,563.4369,574.035,584.9104,579.7552,3379.471
2023-03-23 17:00:00,437.9182,377.1752,378.8683,385.3161,393.7334,394.5632,389.277,2333.612
2023-03-23 18:00:00,188.7398,134.2329,130.117,141.1511,138.4168,137.7212,140.2233,822.7525
2023-03-23 19:00:00,11.19546,8.725566,6.807621,8.134934,7.416984,7.535207,6.870643,38.06498
2023-03-23 20:00:00,0,0,0,0,0,0,0,-8.739915
2023-03-23 21:00:00,0,0,0,0,0,0,0,-8.864186
2023-03-23 22:00:00,0,0,0,0,0,0,0,-8.880884
2023-03-23 23:00:00,0,0,0,0,0,0,0,-8.762594
2023-03-24 00:00:00,0,0,0,0,0,0,0,-8.681902
2023-03-24 01:00:00,0,0,0,0,0,0,0,-8.745344
2023-03-24 02:00:00,0,0,0,0,0,0,0,-8.852595
2023-03-24 03:00:00,0,0,0,0,0,0,0,-8.811748
2023-03-24 04:00:00,0,0,0,0,0,0,0,-8.767618
2023-03-24 05:00:00,0,0,0,0,0,0,0,-8.61222
2023-03-24 06:00:00,0,0,0,0,0,0,0,-8.584858
2023-03-24 07:00:00,14.10738,11.99701,11.18652,11.7533,11.42963,10.58812,11.40586,61.7408
2023-03-24 08:00:00,171.9175,157.5953,137.0764,161.6946,147.7244,164.4042,135.3282,914.2114
2023-03-24 09:00:00,412.0276,433.5805,403.8295,409.4799,391.3926,433.3832,401.8969,2493.622
2023-03-24 10:00:00,647.0001,655.901,625.8698,630.2167,616.947,663.7608,648.7143,3851.158
2023-03-24 11:00:00,827.0903,795.0918,766.709,775.5107,769.5967,806.5281,795.3253,4689.501
2023-03-24 12:00:00,955.5132,832.3306,830.3368,831.1181,831.5239,833.0842,832.8497,4963.271
2023-03-24 13:00:00,1002.671,832.8996,832.9456,832.9067,832.8335,833.0015,832.951,4967.987
2023-03-24 14:00:00,974.3344,740.8819,726.4471,722.9514,736.4902,739.9922,736.5983,4373.577
2023-03-24 15:00:00,887.0176,778.6374,768.1589,778.5775,784.8502,797.287,793.6577,4677.584
2023-03-24 16:00:00,643.3304,564.2471,561.6626,570.1941,579.8821,589.4911,586.0599,3451.799
2023-03-24 17:00:00,421.5822,350.9507,352.0159,367.5807,372.6314,372.0562,370.6613,2166.514
2023-03-24 18:00:00,204.7871,145.2457,141.0129,151.6952,149.4162,149.1405,152.0599,897.1588
2023-03-24 19:00:00,10.77176,7.668021,6.10359,7.288684,6.876295,6.98293,6.311602,33.49516
2023-03-24 20:00:00,0,0,0,0,0,0,0,-8.860506
2023-03-24 21:00:00,0,0,0,0,0,0,0,-8.919398
2023-03-24 22:00:00,0,0,0,0,0,0,0,-8.871802
2023-03-24 23:00:00,0,0,0,0,0,0,0,-8.860763
2023-03-25 00:00:00,0,0,0,0,0,0,0,-8.673181
2023-03-25 01:00:00,0,0,0,0,0,0,0,-8.710652
2023-03-25 02:00:00,0,0,0,0,0,0,0,-8.765248
2023-03-25 03:00:00,0,0,0,0,0,0,0,-8.756138
2023-03-25 04:00:00,0,0,0,0,0,0,0,-8.808103
2023-03-25 05:00:00,0,0,0,0,0,0,0,-8.76499
2023-03-25 06:00:00,0,0,0,0,0,0,0,-8.785501
2023-03-25 07:00:00,17.66398,12.99594,12.19929,14.0035,13.62799,13.066,12.47657,71.71306
2023-03-25 08:00:00,182.2115,160.1092,140.0956,165.788,150.1588,169.2221,139.5607,931.8969
2023-03-25 09:00:00,95.12946,93.08688,89.77332,91.14929,90.0607,95.22146,92.65517,552.4508
2023-03-25 10:00:00,258.8428,119.8739,205.8149,214.1187,209.2267,121.9665,119.3634,1004.862
2023-03-25 11:00:00,331.4148,293.7959,298.3325,299.3557,296.5987,297.4239,293.9758,1788.524
2023-03-25 12:00:00,133.0848,132.0454,128.567,128.7361,128.5351,133.6778,133.0473,792.2122
2023-03-25 13:00:00,187.926,183.0802,178.5664,180.4822,180.6554,187.9998,185.1997,1105.444
2023-03-25 14:00:00,454.3857,426.5876,414.2437,420.6909,422.594,439.6229,431.9559,2563.674
2023-03-25 15:00:00,615.4975,556.6185,553.3348,562.4891,560.5893,572.9905,568.2963,3365.174
2023-03-25 16:00:00,741.0012,663.715,657.8124,668.8373,675.9668,686.5121,680.1265,4027.331
2023-03-25 17:00:00,485.8655,417.7527,423.0908,430.0045,432.3454,439.9966,439.1903,2588.196
2023-03-25 18:00:00,215.2415,151.5715,147.0231,161.7875,158.231,156.9701,160.5089,936.9988
2023-03-25 19:00:00,13.06592,9.174172,7.031704,8.607486,7.761121,7.803226,7.059813,40.05329
2023-03-25 20:00:00,0,0,0,0,0,0,0,-8.761659
2023-03-25 21:00:00,0,0,0,0,0,0,0,-8.797421
2023-03-25 22:00:00,0,0,0,0,0,0,0,-8.853774
2023-03-25 23:00:00,0,0,0,0,0,0,0,-8.814682
2023-03-26 00:00:00,0,0,0,0,0,0,0,-8.858291
2023-03-26 01:00:00,0,0,0,0,0,0,0,-8.926985
2023-03-26 02:00:00,0,0,0,0,0,0,0,-8.912172
2023-03-26 03:00:00,0,0,0,0,0,0,0,-8.889755
2023-03-26 04:00:00,0,0,0,0,0,0,0,-8.855597
2023-03-26 05:00:00,0,0,0,0,0,0,0,-8.828738
2023-03-26 06:00:00,0,0,0,0,0,0,0,-8.839005
2023-03-26 07:00:00,8.421396,4.253508,4.067555,4.082753,4.09371,4.350128,4.632431,17.44043
2023-03-26 08:00:00,165.7789,157.1497,145.5633,153.1704,147.2629,160.6083,146.9858,918.3968
2023-03-26 09:00:00,144.0278,141.1828,137.2986,138.1652,136.1623,143.2877,138.783,840.9102
2023-03-26 10:00:00,189.8569,189.2983,186.7168,183.2102,180.5178,190.604,187.4979,1131.455
2023-03-26 11:00:00,127.0739,127.4915,124.083,125.4331,125.4573,131.1941,128.667,766.6585
2023-03-26 12:00:00,134.259,133.748,130.0196,131.1454,130.1554,136.276,133.5676,799.4955
2023-03-26 13:00:00,58.60821,60.72511,59.36823,59.26393,59.13073,62.17258,61.03101,360.7252
2023-03-26 14:00:00,43.90308,45.85642,45.25972,43.77144,43.74133,46.58475,45.9965,270.3596
2023-03-26 15:00:00,246.4819,234.1325,229.026,226.814,232.413,241.7758,222.7941,1409.498
2023-03-26 16:00:00,505.5919,453.8882,450.6663,446.9379,450.5297,461.2865,303.7906,2617.352
2023-03-26 17:00:00,302.6894,279.0044,283.2151,285.7338,288.477,293.9807,291.319,1727.859
2023-03-26 18:00:00,183.1187,135.58,135.1553,147.2933,143.893,139.2512,144.5473,850.8111
2023-03-26 19:00:00,4.304811,5.052117,4.160717,4.662094,4.733767,5.0373,4.72739,20.35265
2023-03-26 20:00:00,0,0,0,0,0,0,0,-8.86732
2023-03-26 21:00:00,0,0,0,0,0,0,0,-8.907959
2023-03-26 22:00:00,0,0,0,0,0,0,0,-8.900423
2023-03-26 23:00:00,0,0,0,0,0,0,0,-8.797138
2023-03-27 00:00:00,0,0,0,0,0,0,0,-8.732746
2023-03-27 01:00:00,0,0,0,0,0,0,0,-8.773212
2023-03-27 02:00:00,0,0,0,0,0,0,0,-8.77943
2023-03-27 03:00:00,0,0,0,0,0,0,0,-8.780952
2023-03-27 04:00:00,0,0,0,0,0,0,0,-8.721816
2023-03-27 05:00:00,0,0,0,0,0,0,0,-8.662724
2023-03-27 06:00:00,0,0,0,0,0,0,0,-8.749742
2023-03-27 07:00:00,17.05096,13.16629,12.8617,12.92346,12.9314,13.69853,13.89826,72.76081
2023-03-27 08:00:00,84.77198,79.69173,77.42321,77.9396,77.49011,79.91317,79.65257,472.7538
2023-03-27 09:00:00,177.7045,170.394,169.8985,164.2007,162.5889,174.0328,171.3672,1022.18
2023-03-27 10:00:00,206.4309,193.7436,188.1606,191.5431,190.1217,200.5679,198.11,1173.075
2023-03-27 11:00:00,222.1125,218.2968,216.7077,212.5783,210.6848,224.2454,222.5569,1316.328
2023-03-27 12:00:00,273.9763,258.0524,252.5415,252.6048,264.8392,271.073,266.3705,1588.965
2023-03-27 13:00:00,710.8011,610.7158,627.9608,633.5042,639.7501,633.3783,658.4776,3815.225
2023-03-27 14:00:00,604.729,511.2326,479.9822,516.1888,456.3177,287.0975,305.5568,2542.146
2023-03-27 15:00:00,766.5455,684.2165,665.3427,674.7838,632.8076,698.3046,688.3774,4068.431
